published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260714T204500Z,"Elon Musk likely broke the law by giving voters $1 million , Wisconsin board says",https://www.dailygazette.com/ap/national/elon-musk-likely-broke-the-law-by-giving-voters-1-million-wisconsin-board-says/article_919ccc02-84b4-54d3-aa18-0cad1fe61c5a.html,,English,Tesla,TSLA,unknown,0.9
20260714T204500Z,"Elon Musk likely broke the law by giving voters $1 million , Wisconsin board says",https://www.fortmorgantimes.com/2026/07/14/elon-musk-wisconsin/,,English,Tesla,TSLA,unknown,0.9
20260714T204500Z,"Elon Musk likely broke the law by giving voters $1 million , Wisconsin board says",https://www.wsls.com/news/politics/2026/07/14/elon-musk-likely-broke-the-law-by-giving-voters-1-million-wisconsin-board-says/,,English,Tesla,TSLA,unknown,0.9
20260714T204500Z,"Elon Musk likely broke the law by giving voters $1 million , Wisconsin board says",https://www.stcatharinesstandard.ca/news/world/united-states/elon-musk-likely-broke-the-law-by-giving-voters-1-million-wisconsin-board-says/article_f95055bf-e2c2-5740-8ce6-03d05d5fa1ef.html,,English,Tesla,TSLA,unknown,0.9
20260714T204500Z,"Elon Musk likely broke the law by giving voters $1 million , Wisconsin board says",https://www.wmtv15news.com/2026/07/14/elon-musk-likely-broke-law-by-giving-voters-1-million-wisconsin-board-says/,,English,Tesla,TSLA,unknown,0.9
20260714T204500Z,"Elon Musk likely broke the law by giving voters $1 million , Wisconsin board says",https://www.pilotonline.com/2026/07/14/elon-musk-wisconsin/,,English,Tesla,TSLA,unknown,0.9
20260714T204500Z,"Elon Musk likely broke the law by giving voters $1 million , Wisconsin board says",https://www.advocate-news.com/2026/07/14/elon-musk-wisconsin/,,English,Tesla,TSLA,unknown,0.9
20260714T201500Z,2026 - 07 - 14 | $AVAV Stock Notification : AeroVironment Stock Plummets 17 % after SCAR Contract Cancellation Revealed - Securities Fraud Class Action Filed on behalf of Investors | NDAQ : AVAV,https://stockhouse.com/news/press-releases/2026/07/14/avav-stock-notification-aerovironment-stock-plummets-17-after-scar-contract,,English,Tesla,TSLA,unknown,0.9
20260714T201500Z,"Elon Musk likely broke the law by giving voters $1 million , Wisconsin board says – Winnipeg Free Press",https://www.winnipegfreepress.com/world/2026/07/14/elon-musk-likely-broke-the-law-by-giving-voters-1-million-wisconsin-board-says,,English,Tesla,TSLA,unknown,0.9
20260714T200000Z,"Zipline adds ex - Tesla , Uber , Waymo execs as U . S . drone delivery scales",https://www.cnbc.com/2026/07/14/zipline-drone-delivery-tesla-uber-waymo-executives.html,,English,Tesla,TSLA,unknown,0.9
20260714T191500Z,Elon Musk Triples Down on Land in Bastrop,https://therealdeal.com/texas/2026/07/14/elon-musk-triples-down-on-land-in-bastrop/,,English,Tesla,TSLA,unknown,0.9
20260714T163000Z,Secret Chaos Behind Trump Administration Plot to Burn $10 Million in Contraceptives Revealed,https://www.thedailybeast.com/secret-chaos-behind-trump-administrations-plot-to-burn-10-million-in-contraceptives-revealed/,,English,Tesla,TSLA,unknown,0.9
20260714T161500Z,Sam Altman didnt need another lawsuit,https://www.theverge.com/ai-artificial-intelligence/965294/openai-apple-trade-secrets-lawsuit-sam-altman-ipo,,English,Tesla,TSLA,negative,0.9
20260714T161500Z,The real American religion : A July 4 postmortem,https://baptistnews.com/article/the-real-american-religion-a-july-4-postmortem/,,English,Tesla,TSLA,unknown,0.9
20260714T151500Z,Trump Policies Have Killed Or Delayed $83 Billion In Clean Energy Investments,https://www.jalopnik.com/2214638/trump-policies-83-billion-dollar-impact-clean-energy/,,English,Tesla,TSLA,unknown,0.9
20260714T054500Z,EV battery recycling has a math problem,https://www.npr.org/transcripts/nx-s1-5847025,,English,Tesla,TSLA,unknown,0.9
20260714T004500Z,Artdaily - The First Art Newspaper on the Net,https://artdaily.com/?date=07/14/2026,,English,Tesla,TSLA,unknown,0.9
20260714T003000Z,"My 12 Year EV Saga ... Finishing with FSD V14 , the Ultimate Driving Machine",https://cleantechnica.com/2026/07/13/my-12-year-ev-saga-finishing-with-fsd-v14-the-ultimate-driving-machine/,,English,Tesla,TSLA,unknown,0.9
20260713T220000Z,Tesla ( NASDAQ : TSLA ) Shares Down 3 . 2 % – Here What Happened,https://www.dailypolitical.com/2026/07/13/tesla-nasdaqtsla-shares-down-3-2-heres-what-happened.html,,English,Tesla,TSLA,unknown,0.9
20260713T213000Z,Another $30 billion could leave California as state stands in the way of a massive corporate merger,https://www.theblaze.com/lifestyle/30-billion-california-ag-lawsuit,,English,Tesla,TSLA,unknown,0.9
20260713T210000Z,$PODD Shareholder Alert : Insulet 6 % Stock Drop Leads to Securities ... ,https://www.pr-inside.com/podd-shareholder-alert-insulet-6-stock-drop-leads-to-securities-r5200666.htm,,English,Tesla,TSLA,unknown,0.9
20260713T210000Z,$MSFT Shareholder Alert : Microsoft 10 % Stock Drop Leads to Securities ... ,https://www.pr-inside.com/msft-shareholder-alert-microsoft-10-stock-drop-leads-to-securities-r5200665.htm,,English,Tesla,TSLA,unknown,0.9
20260713T210000Z,$BTU Shareholder Alert : Peabody 10 % Stock Drop Leads to Securities ... ,https://www.pr-inside.com/btu-shareholder-alert-peabody-10-stock-drop-leads-to-securities-r5200659.htm,,English,Tesla,TSLA,unknown,0.9
20260713T210000Z,"$Z , $ZG Shareholder Alert : Zillow 17 % Stock Drop Leads to Securities ... ",https://www.pr-inside.com/z-zg-shareholder-alert-zillow-17-stock-drop-leads-to-securities-r5200667.htm,,English,Tesla,TSLA,unknown,0.9
20260713T210000Z,$AVAV Shareholder Alert : AeroVironment 17 % Stock Drop Leads to Securities ... ,https://www.pr-inside.com/avav-shareholder-alert-aerovironment-17-stock-drop-leads-to-securities-r5200658.htm,,English,Tesla,TSLA,unknown,0.9
20260713T210000Z,$ADMA Shareholder Alert : ADMA Biologics 29 % Stock Drop Leads to Securities ... ,https://www.pr-inside.com/adma-shareholder-alert-adma-biologics-29-stock-drop-leads-to-securities-r5200657.htm,,English,Tesla,TSLA,unknown,0.9
20260713T190000Z,Elon Musk trolls OpenAI CEO Sam Altman over Apple trade secrets suit,https://finance.yahoo.com/technology/article/elon-musk-trolls-openai-ceo-sam-altman-over-apple-trade-secrets-suit-181116261.html,,English,Tesla,TSLA,unknown,0.9
20260713T184500Z,"ChargePoint , Optimus Energy plan to expand EV charging network in Southeast US",https://www.utilitydive.com/news/chargepoint-optimus-energy-plan-to-expand-ev-charging-network-in-southeast/825050/,,English,Tesla,TSLA,unknown,0.9
20260713T181500Z,Paramount advisers urge California exit over WBD merger lawsuit : report,https://www.foxbusiness.com/media/paramount-advisers-push-california-exit-state-sues-block-warner-bros-discovery-merger-report,,English,Tesla,TSLA,negative,0.9
20260713T181500Z,Apple $650 billion rally fueled by traders fleeing AI selloff,https://www.moneycontrol.com/technology/apple-s-650-billion-rally-fueled-by-traders-fleeing-ai-selloff-article-13972907.html,,English,Tesla,TSLA,unknown,0.9
20260713T180000Z,2026 - 07 - 13 | INTU Breaking News : Intuit Inc . Sued for Securities Fraud After Reporting Weak Tax Season Revenue Precipitating 20 % Stock Drop - Investors Notified to Contact BFA Law | NDAQ : INTU,https://stockhouse.com/news/press-releases/2026/07/13/intu-breaking-news-intuit-inc-sued-for-securities-fraud-after-reporting-weak-tax,,English,Tesla,TSLA,unknown,0.9
20260713T173000Z,Top Energy Stocks To Add to Your Watchlist – July 13th,https://www.dailypolitical.com/2026/07/13/top-energy-stocks-to-add-to-your-watchlist-july-13th.html,,English,Tesla,TSLA,unknown,0.9
20260713T163000Z,Erving Industries plans 3 . 2 - megawatt battery energy storage system for paper mill,https://atholdailynews.com/2026/07/10/erving-industries-plans-3-2-megawatt-battery-energy-storage-system-for-paper-mill/,,English,Tesla,TSLA,unknown,0.9
20260713T160000Z,Renewed Iran Fighting Will Sustain Shift To Clean Energy,https://www.forbes.com/sites/current-climate/2026/07/13/renewed-iran-fighting-will-sustain-shift-to-clean-energy/,,English,Tesla,TSLA,unknown,0.9
20260713T134500Z,Chevy Silverado TurboMax Towing Wins Over Ford F - 150 EcoBoost Owner After 12 . 6 MPG Real - World Pull,https://www.torquenews.com/1084/chevy-silverado-turbomax-towing-wins-over-ford-f-150-ecoboost-owner-after-126-mpg-real-world,,English,Tesla,TSLA,unknown,0.9
20260713T134500Z,"A Tesla Cybertruck Towing a Pop - Up Camper Used  Exactly Double Energy  at 70 MPH , Turning 150 Miles Into the Planning Limit",https://www.torquenews.com/17998/tesla-cybertruck-towing-pop-camper-used-exactly-double-energy-70-mph-turning-150-miles,,English,Tesla,TSLA,unknown,0.9
20260713T133000Z,5 things to know before the stock market opens Monday,https://www.cnbc.com/2026/07/13/5-things-to-know-before-the-stock-market-opens.html,,English,Tesla,TSLA,unknown,0.9
20260713T124500Z,  If Your Parole Officer Approve : Elon Musk Trashes Sam Altman in Brutal X Spat,https://www.ibtimes.co.uk/if-your-parole-officer-approves-elon-musk-trashes-sam-altman-brutal-x-spat-1808330,,English,Tesla,TSLA,unknown,0.9
20260713T070000Z,  Scam Altman strikes again …: Elon Musk mocks Sam Altman over Apple trade secret theft allegations,https://www.businesstoday.in/technology/news/story/scam-altman-strikes-again-elon-musk-mocks-sam-altman-over-apple-trade-secret-theft-allegations-542461-2026-07-13,,English,Tesla,TSLA,unknown,0.9
20260713T030000Z,"EV sales in Malaysia , first half of 2026 – 31 , 738 units , up 85 % on last year ; Proton drives growth",https://paultan.org/2026/07/13/ev-sales-in-malaysia-first-half-of-2026-31738-units-up-85-on-last-year-proton-drives-growth/,,English,Tesla,TSLA,unknown,0.9
20260712T164500Z,Elon Musk and Sam Altman spar on X after Apple files OpenAI lawsuit,https://www.cnbc.com/2026/07/12/elon-musk-and-sam-altman-spar-.html,,English,Tesla,TSLA,negative,0.9
20260712T141500Z,"The DIY energy boom is here 30 US states are planning to legalize plug - in solar tech , as home battery installations quietly hit a record high",https://www.techradar.com/home/energy-saving/the-diy-energy-boom-is-here-30-us-states-are-planning-to-legalize-plug-in-solar-tech-as-home-battery-installations-quietly-hit-a-record-high,,English,Tesla,TSLA,positive,0.9
20260712T133000Z,Vinod Khosla Buys Seattle Seahawks For Record $9 . 2 Billion Using Open AI Investment Earnings,https://zennie62blog.com/2026/07/12/vinod-khosla-buys-seattle-seahawks-for-record-9-2-billion-using-open-ai-investment-earnings/,,English,Tesla,TSLA,unknown,0.9
20260712T124500Z,Are You Optimising The Wrong Thing ? ,https://www.modernghana.com/news/1509948/are-you-optimising-the-wrong-thing.html,,English,Tesla,TSLA,unknown,0.9
20260712T124500Z,Could China lunar laser tower bring Nikola Tesla free energy dream to life ? ,https://www.scmp.com/news/china/science/article/3359998/could-chinas-lunar-laser-tower-bring-nikola-teslas-free-energy-dream-life,,English,Tesla,TSLA,unknown,0.9
20260712T084500Z,Carney talks about Canada  energy sovereignty . But what does that really mean ? ,https://www.cbc.ca/news/business/canada-energy-sovereignty-oil-climate-9.7265441,,English,Tesla,TSLA,unknown,0.9
20260712T053000Z,A Tesla Driver Appears To Nap At 62 MPH With Two Kids Reportedly In The Back,https://www.carscoops.com/2026/07/tesla-driver-asleep-bc/,,English,Tesla,TSLA,unknown,0.9
20260712T043000Z,"Electric or plug - in hybrid ? After living with both , here what we learned | News , Sports , Jobs",https://www.standard.net/lifestyle/2026/jul/11/electric-or-plug-in-hybrid-after-living-with-both-heres-what-we-learned/,,English,Tesla,TSLA,unknown,0.9
20260712T014500Z,"Evening Shade Resistance Rising Saturday , July 11 , 2026 ( Regional edition ) ",https://www.dailykos.com/stories/2026/7/11/800068366/community/evening-shade-resistance-rising-saturday-july-11-2026-regional-edition/,,English,Tesla,TSLA,unknown,0.9
20260712T011500Z,"  Stole all of Apple phone technology : Inside fresh Elon Musk - Sam Altman feud , SpaceX CEO  parole officer  jab",https://www.hindustantimes.com/world-news/us-news/stole-all-of-apple-s-phone-technology-inside-fresh-elon-musk-sam-altman-feud-spacex-ceos-parole-officer-jab-101783815518834.html,,English,Tesla,TSLA,unknown,0.9
20260712T011500Z,Home EV Charging : What I Wish I Knew Before Buying,https://www.aceshowbiz.com/news/view/00260029.html,,English,Tesla,TSLA,unknown,0.9
20260711T210000Z,Energy Stocks To Follow Today – July 10th,https://www.tickerreport.com/banking-finance/13501210/energy-stocks-to-follow-today-july-10th.html,,English,Tesla,TSLA,unknown,0.9
20260711T171500Z,This mesh battery system does what the Powerwall cant and costs less to expand,https://www.howtogeek.com/this-mesh-battery-system-does-what-the-powerwall-cantand-costs-less-to-expand/,,English,Tesla,TSLA,unknown,0.9
20260711T171500Z,"Tesla , Inc . $TSLA Position Boosted by Simplicity Wealth LLC",https://www.themarketsdaily.com/2026/07/11/tesla-inc-tsla-position-boosted-by-simplicity-wealth-llc.html,,English,Tesla,TSLA,unknown,0.9
20260711T160000Z,159 manpower agencies penalised for routing migrant workers through Indian airports,https://kathmandupost.com/national/2026/07/11/159-manpower-agencies-penalised-for-routing-migrant-workers-through-indian-airports,,English,Tesla,TSLA,unknown,0.9
20260711T131500Z,Navigating The Cincinnati Auto Trader Market : A Comprehensive Guide For Buyers And Sellers,https://www.unitaid.eu/cincinnati-auto-trader-eb71.html,,English,Tesla,TSLA,unknown,0.9
20260711T130000Z,Quackery so powerful that a famous physicist rolls over in his grave,https://scienceblogs.com/insolence/2017/06/08/quackery-so-powerful-that-a-famous-physicist-rolls-over-in-his-grave,,English,Tesla,TSLA,unknown,0.9
20260711T121500Z,2026 - 07 - 11 | $ADMA Lawsuit Reminder : The August 10 Deadline in ADMA Biologics Securities Class Action is Imminent - Investors Notified to Contact BFA Law | NDAQ : ADMA,https://stockhouse.com/news/press-releases/2026/07/11/adma-lawsuit-reminder-the-august-10-deadline-in-adma-biologics-securities-class,,English,Tesla,TSLA,negative,0.9
20260711T121500Z,2026 - 07 - 11 | $MSFT Lawsuit Reminder : The August 11 Deadline in Microsoft Securities Class Action is Imminent - Investors Notified to Contact BFA Law | TSX : MSFT,https://stockhouse.com/news/press-releases/2026/07/11/msft-lawsuit-reminder-the-august-11-deadline-in-microsoft-securities-class,,English,Tesla,TSLA,negative,0.9
20260711T121500Z,Telstra failure exposes EV charging network  nightmare  ,https://www.geelongadvertiser.com.au/motoring/motoring-news/telstra-failure-exposes-ev-charging-network-nightmare/news-story/0b0496a29d8f6f3da1febb280c88f9c8?nk=981118ecd5fc47de19a269de857f3ec9-1783771305,,English,Tesla,TSLA,unknown,0.9
20260711T121500Z,"2026 - 07 - 11 | $GRAL Lawsuit Reminder : The August 4 Deadline in GRAIL , Inc . Securities Class Action is Imminent - Investors Notified to Contact BFA Law | NDAQ : GRAL",https://stockhouse.com/news/press-releases/2026/07/11/gral-lawsuit-reminder-the-august-4-deadline-in-grail-inc-securities-class-action,,English,Tesla,TSLA,negative,0.9
20260711T121500Z,2026 - 07 - 11 | $HUBG Lawsuit Reminder : The August 28 Deadline in Hub Group Securities Class Action is Imminent | NDAQ : HUBG,https://stockhouse.com/news/press-releases/2026/07/11/hubg-lawsuit-reminder-the-august-28-deadline-in-hub-group-securities-class,,English,Tesla,TSLA,negative,0.9
20260711T121500Z,"2026 - 07 - 11 | $Z , $ZG Lawsuit Reminder : The August 10 Deadline in Zillow Securities Class Action is Imminent - Investors Notified to Contact BFA Law | NDAQ : Z",https://stockhouse.com/news/press-releases/2026/07/11/z-zg-lawsuit-reminder-the-august-10-deadline-in-zillow-securities-class-action,,English,Tesla,TSLA,negative,0.9
20260711T121500Z,2026 - 07 - 11 | $AVAV Lawsuit Reminder : The July 27 Deadline in AeroVironment Securities Class Action is Imminent - Investors Notified to Contact BFA Law | NDAQ : AVAV,https://stockhouse.com/news/press-releases/2026/07/11/avav-lawsuit-reminder-the-july-27-deadline-in-aerovironment-securities-class,,English,Tesla,TSLA,negative,0.9
20260711T120000Z,"$GRAL Lawsuit Reminder : The August 4 Deadline in GRAIL , Inc . Securities ... ",https://www.pr-inside.com/gral-lawsuit-reminder-the-august-4-deadline-in-grail-inc-securities-r5199968.htm,,English,Tesla,TSLA,negative,0.9
20260711T120000Z,$PODD Lawsuit Reminder : The August 31 Deadline in Insulet Securities ... ,https://www.pr-inside.com/podd-lawsuit-reminder-the-august-31-deadline-in-insulet-securities-r5199973.htm,,English,Tesla,TSLA,negative,0.9
20260711T120000Z,$BTU Lawsuit Reminder : The August 24 Deadline in Peabody Securities ... ,https://www.pr-inside.com/btu-lawsuit-reminder-the-august-24-deadline-in-peabody-securities-r5199966.htm,,English,Tesla,TSLA,negative,0.9
20260711T120000Z,$EMBC Lawsuit Reminder : The August 17 Deadline in Embecta Securities ... ,https://www.pr-inside.com/embc-lawsuit-reminder-the-august-17-deadline-in-embecta-securities-r5199967.htm,,English,Tesla,TSLA,negative,0.9
20260711T120000Z,$GTM Lawsuit Reminder : The August 24 Deadline in ZoomInfo Securities ... ,https://www.pr-inside.com/gtm-lawsuit-reminder-the-august-24-deadline-in-zoominfo-securities-r5199969.htm,,English,Tesla,TSLA,negative,0.9
20260711T114500Z,"  I was a captive in this water prison with over 1 , 000 miles left to sail : how an ocean odyssey with my old flame turned into a nightmare | Relationships",https://www.theguardian.com/lifeandstyle/2026/jul/11/trapped-at-sea-old-flame-coronavirus,,English,Tesla,TSLA,unknown,0.9
20260711T111500Z,Telstra failure exposes EV charging network  nightmare  ,https://www.cairnspost.com.au/motoring/motoring-news/telstra-failure-exposes-ev-charging-network-nightmare/news-story/0b0496a29d8f6f3da1febb280c88f9c8?nk=d0f43288a6d6d02cd8929de2ca9dddc9-1783767712,,English,Tesla,TSLA,unknown,0.9
20260711T083000Z,Peter Franzen : EV detractors are stuck in the ICE age,https://www.eveningnews24.co.uk/news/26264429.peter-franzen-ev-detractors-stuck-ice-age/,,English,Tesla,TSLA,unknown,0.9
20260711T030000Z,  Structural Shift  Continues in Australia Car Market June Update,https://cleantechnica.com/2026/07/10/structural-shift-continues-in-australias-car-market-june-update/,,English,Tesla,TSLA,unknown,0.9
20260711T014500Z,TESLA Cybercab to start giving employees rides at Giga Texas,https://techau.com.au/tesla-cybercab-to-start-giving-employees-rides-at-giga-texas/,,English,Tesla,TSLA,unknown,0.9
20260711T010000Z,2026 - 07 - 10 | Battery X Metals Presents Positive Preliminary Lithium - Ion Battery Rebalancing Trial Results Demonstrating Significant Estimated Driving Range Improvements and Accelerated Commercialization Progress of its Patent - Pending Lithium ...,https://stockhouse.com/news/press-releases/2026/07/10/battery-x-metals-presents-positive-preliminary-lithium-ion-battery-rebalancing,,English,Tesla,TSLA,unknown,0.9
20260710T223000Z,Apple accuses OpenAI of stealing trade secrets,https://news.az/news/apple-accuses-openai-of-stealing-trade-secrets,,English,Tesla,TSLA,unknown,0.9
20260710T221500Z,Policy Watch : FDA rejects petition to set PFAS limits in certain foods,https://cen.acs.org/policy/fda-pfas-bottled-water-epa-chemical-particulate-matter-szabo/104/web/2026/07,,English,Tesla,TSLA,unknown,0.9
20260710T220000Z,$PODD Stock Drop : Insulet Stock Plummets 6 % after Safety Issues Revealed ... ,https://www.pr-inside.com/podd-stock-drop-insulet-stock-plummets-6-after-safety-issues-revealed-r5199873.htm,,English,Tesla,TSLA,unknown,0.9
20260710T220000Z,Erving Industries plans 3 . 2 - megawatt battery energy storage system for paper mill,https://recorder.com/2026/07/10/erving-industries-plans-3-2-megawatt-battery-energy-storage-system-for-paper-mill/,,English,Tesla,TSLA,unknown,0.9
20260710T210000Z,"Auto retailers , OEMs & auction companies among TIME America Best Companies 2026",https://www.autoremarketing.com/ar/analysis/auto-retailers-oems-auction-companies-among-times-americas-best-companies-2026/,,English,Tesla,TSLA,unknown,0.9
20260710T184500Z,Pain at the Pump Is Good News for EVs - Business Insider,https://www.businessinsider.com/electric-vehicles-us-sales-rebound-gas-prices-tesla-2026-7,,English,Tesla,TSLA,unknown,0.9
20260710T183000Z,Widower of pregnant woman who was shot to death in Seattle sues homelessness authority,https://okcfox.com/news/nation-world/widower-of-pregnant-woman-who-was-shot-to-death-in-seattle-sues-homelessness-authority-kcrha-escalating-behavior-goosby-belltown-crime-violence-eina-kwon,,English,Tesla,TSLA,unknown,0.9
20260710T174500Z,Energy Stocks To Follow Today – July 10th,https://www.dailypolitical.com/2026/07/10/energy-stocks-to-follow-today-july-10th.html,,English,Tesla,TSLA,unknown,0.9
20260710T173000Z,"Elon Musk SEC settlement raises  red flags , judge says",https://finance.yahoo.com/markets/stocks/articles/elon-musk-sec-settlement-raises-164700167.html,,English,Tesla,TSLA,unknown,0.9
20260710T163000Z,GIGA Storage $514m in funding for Green Turtle project in Belgium,https://www.power-technology.com/news/giga-storage-514m-green-turtle-belgium/,,English,Tesla,TSLA,unknown,0.9
20260710T144500Z,"Solar customers will  feel the real weight  of rate change - The Royal Gazette | Bermuda News , Business , Sports , Events , & Community",https://www.royalgazette.com/general/news/article/20260710/solar-provider-resilient-in-face-of-belco-rate-change/,,English,Tesla,TSLA,positive,0.9
20260710T141500Z,Futures Flat As Traders Brace For Weekend Iran Escalation,https://www.zerohedge.com/markets/futures-flat-traders-brace-weekend-iran-escalation,,English,Tesla,TSLA,unknown,0.9
