published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260527T220000Z,Apple sues New England theater chain over name,https://wzid.com/news/042240-apple-sues-new-england-theater-chain-over-name/,,English,Apple Inc,AAPL,unknown,0.9
20260527T214500Z,Apple sues New England theater chain over name,https://1370wfea.com/news/042240-apple-sues-new-england-theater-chain-over-name/,,English,Apple Inc,AAPL,unknown,0.9
20260527T174500Z,"New Frontiers In PFAS Litigation : Standing , Disclosure , Function , And The Lessons Of Cavalier v . Apple",https://www.mondaq.com:443/unitedstates/class-actions/1792068/new-frontiers-in-pfas-litigation-standing-disclosure-function-and-the-lessons-of-cavalier-v-apple,,English,Apple Inc,AAPL,unknown,0.9
20260527T164500Z,"CHAT vs . XLK : CHAT Outperforms XLK on Returns , But XLK Offers on Fees",https://www.fool.com/coverage/etfs/2026/05/27/chat-vs-xlk-chat-outperforms-xlk-on-returns-but-xlk-offers-on-fees/?source=iedfolrf0000001,,English,Apple Inc,AAPL,unknown,0.9
20260527T020000Z,Antitrust – Limitations – Tolling | Massachusetts Lawyers Weekly,https://masslawyersweekly.com/2026/05/26/antitrust-limitations-tolling/,,English,Apple Inc,AAPL,unknown,0.9
20260526T214500Z,Companies quietly chase billions in Trump tariff refunds as lawsuits and politics mount,https://www.latimes.com/business/story/2026-05-26/companies-quietly-chase-billions-in-trump-tariff-refunds-as-lawsuits-politics-mount,,English,Apple Inc,AAPL,negative,0.9
20260524T120000Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",http://www.canadianreviewer.com/cr/?currentPage=4895,,English,Apple Inc,AAPL,unknown,0.9
20260524T081500Z,"US companies , shamed by Trump , tiptoe into $166 billion tariff refund race",https://economictimes.indiatimes.com/news/company/corporate-trends/us-companies-shamed-by-trump-tiptoe-into-166-billion-tariff-refund-race/articleshow/131289990.cms,,English,Apple Inc,AAPL,unknown,0.9
20260524T061500Z,"US companies shamed by Trump tiptoe into tariff , refund race",https://www.bostonglobe.com/2026/05/24/nation/us-companies-shamed-by-trump-tiptoe-into-tariff-refund-race/,,English,Apple Inc,AAPL,unknown,0.9
20260522T030000Z,"Canadian iPhone 15 , 16 AI class action filed against Apple",https://www.guelphmercury.com/news/iphone-ai-class-action-filed-in-canada/article_b3caec4c-db04-58d9-8039-9263170e9be8.html,,English,Apple Inc,AAPL,unknown,0.9
20260522T011500Z,"Canadian iPhone 15 , 16 AI class action filed against Apple",https://www.orangeville.com/news/iphone-ai-class-action-filed-in-canada/article_e2df6723-4a9f-5018-9431-ee0a7f003843.html,,English,Apple Inc,AAPL,unknown,0.9
20260522T003000Z,"Canadian iPhone 15 , 16 AI class action filed against Apple",https://www.cambridgetimes.ca/news/iphone-ai-class-action-filed-in-canada/article_e890313e-ca05-546c-a6bb-5cce3a81511b.html,,English,Apple Inc,AAPL,unknown,0.9
20260521T231500Z,"Canadian iPhone 15 , 16 AI class action filed against Apple",https://www.northbaynipissing.com/news/iphone-ai-class-action-filed-in-canada/article_47be86b4-9bca-5ae9-81a3-e8ceb1a9ab2e.html,,English,Apple Inc,AAPL,unknown,0.9
20260521T221500Z,"Canadian iPhone 15 , 16 AI class action filed against Apple",https://www.insidehalton.com/news/iphone-ai-class-action-filed-in-canada/article_2ef8c52f-c00b-52b1-9360-b75cbafab1f3.html,,English,Apple Inc,AAPL,unknown,0.9
20260528T113000Z,China secret weapon in AI race with US ? Lots of cheap energy | Technology News,https://www.aljazeera.com/economy/2026/5/28/chinas-secret-weapon-in-ai-race-with-us-lots-of-cheap-energy,,English,Tesla,TSLA,unknown,0.9
20260528T104500Z,fDi Intelligence – Your source for foreign direct investment information,https://www.fdiintelligence.com/content/d7d23ade-b9e0-41e1-9536-b60f7cbcdb87,,English,Tesla,TSLA,unknown,0.9
20260528T103000Z,AP Technology SummaryBrief at 6 : 01 a . m . EDT,https://www.leadertelegram.com/news/nation-world/ap-technology-summarybrief-at-6-01-a-m-edt/article_da3c7119-2718-5699-98f6-de2014e6281f.html,,English,Tesla,TSLA,unknown,0.9
20260528T090000Z,Australia first 8 - hour battery moves to full operations in New South Wales,https://www.pv-magazine.com/2026/05/28/australias-first-8-hour-battery-moves-to-full-operations-in-new-south-wales/,,English,Tesla,TSLA,unknown,0.9
20260528T081500Z,Ferrari electric car : Former boss and critics slam new Luce model as share price drops,https://www.watoday.com.au/environment/sustainability/ferrari-has-unveiled-its-first-ev-the-900k-price-tag-is-only-the-first-problem-20260528-p601h6.html,,English,Tesla,TSLA,unknown,0.9
20260528T071500Z,Ferrari electric car : Former boss and critics slam new Luce model as share price drops,https://www.brisbanetimes.com.au/environment/sustainability/ferrari-has-unveiled-its-first-ev-the-900k-price-tag-is-only-the-first-problem-20260528-p601h6.html,,English,Tesla,TSLA,unknown,0.9
20260528T071500Z,Ferrari electric car : Former boss and critics slam new Luce model as share price drops,https://www.smh.com.au/environment/sustainability/ferrari-has-unveiled-its-first-ev-the-900k-price-tag-is-only-the-first-problem-20260528-p601h6.html,,English,Tesla,TSLA,unknown,0.9
20260528T020000Z,SpaceX IPO Could Reshape the Space Industry as Investors Weigh Musk Vision and Risks,https://finance.yahoo.com/markets/stocks/articles/spacex-ipo-could-reshape-space-140754512.html,,English,Tesla,TSLA,unknown,0.9
20260528T003000Z,Elon Musk AI Empire Is Powered by the Fossil Fuels He Once Vowed to Replace – One Green Planet,https://www.onegreenplanet.org/news/elon-musks-ai-empire-is-powered-by-the-fossil-fuels-he-once-vowed-to-replace/,,English,Tesla,TSLA,unknown,0.9
20260527T233000Z,ExxonMobil shareholders approve moving company legal home from New Jersey to Texas,https://www.keranews.org/business-economy/2026-05-27/exxon-mobil-shareholders-move-companys-legal-home-from-new-jersey-to-texas,,English,Tesla,TSLA,unknown,0.9
20260527T230000Z,The Digital Car and the Analog Car,https://www.penbaypilot.com:443/article/digital-car-analog-car/270636,,English,Tesla,TSLA,unknown,0.9
20260527T221500Z,Trump getting richer as average Americans get poorer,http://www.northkoreatimes.com/news/279080264/trump-getting-richer-as-average-americans-get-poorer,,English,Tesla,TSLA,unknown,0.9
20260527T220000Z,Trump getting richer as average Americans get poorer,http://www.brazilsun.com/news/279080264/trump-getting-richer-as-average-americans-get-poorer,,English,Tesla,TSLA,unknown,0.9
20260527T220000Z,Trump getting richer as average Americans get poorer,http://www.milwaukeesun.com/news/279080264/trump-getting-richer-as-average-americans-get-poorer,,English,Tesla,TSLA,unknown,0.9
20260527T220000Z,Saudi Arabia powers sustainability race as EV sales in ME surge 40 % ,https://www.arabnews.com/node/2645170/business-economy,,English,Tesla,TSLA,positive,0.9
20260527T220000Z,Trump getting richer as average Americans get poorer,http://www.srilankasource.com/news/279080264/trump-getting-richer-as-average-americans-get-poorer,,English,Tesla,TSLA,unknown,0.9
20260527T214500Z,PLANET FITNESS ( $PLNT ) Investors May Have Been Misled About The Company ... 2026 - 05 - 27,https://www.pr-inside.com/planet-fitness-plnt-investors-may-have-been-misled-about-the-company-s-r5188221.htm,,English,Tesla,TSLA,unknown,0.9
20260527T214500Z,WIX ( $WIX ) Investors May Have Been Misled About The Company AI - Demand ... 2026 - 05 - 27,https://www.pr-inside.com/wix-wix-investors-may-have-been-misled-about-the-company-s-ai-demand-r5188223.htm,,English,Tesla,TSLA,unknown,0.9
20260527T214500Z,Beam ( BEEM ) Q4 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2026/05/27/beam-beem-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,,English,Tesla,TSLA,unknown,0.9
20260527T214500Z,INTUIT ( $INTU ) Investors May have been Misled about the Company Pricing ... ,https://www.pr-inside.com/intuit-intu-investors-may-have-been-misled-about-the-company-s-pricing-r5188220.htm,,English,Tesla,TSLA,unknown,0.9
20260527T214500Z,COMMVAULT ( $CVLT ) Investors May Have Been Misled About The Company ... 2026 - 05 - 27,https://www.pr-inside.com/commvault-cvlt-investors-may-have-been-misled-about-the-company-s-r5188219.htm,,English,Tesla,TSLA,unknown,0.9
20260527T213000Z,Trump getting richer as average Americans get poorer,http://www.nepalnational.com/news/279080264/trump-getting-richer-as-average-americans-get-poorer,,English,Tesla,TSLA,unknown,0.9
20260527T213000Z,Trump getting richer as average Americans get poorer,http://www.londonmercury.com/news/279080264/trump-getting-richer-as-average-americans-get-poorer,,English,Tesla,TSLA,unknown,0.9
20260527T211500Z,"Trump making hay while sun shines , personal wealth soaring",http://www.laosnews.net/news/279080264/trump-making-hay-while-sun-shines-personal-wealth-soaring,,English,Tesla,TSLA,unknown,0.9
20260527T211500Z,"Trump making hay while sun shines , personal wealth soaring",http://www.britainnews.net/news/279080264/trump-making-hay-while-sun-shines-personal-wealth-soaring,,English,Tesla,TSLA,unknown,0.9
20260527T211500Z,Trump getting richer as average Americans get poorer,http://www.sierraleonetimes.com/news/279080264/trump-getting-richer-as-average-americans-get-poorer,,English,Tesla,TSLA,unknown,0.9
20260527T211500Z,Trump getting richer as average Americans get poorer,http://www.tucsonpost.com/news/279080264/trump-getting-richer-as-average-americans-get-poorer,,English,Tesla,TSLA,unknown,0.9
20260527T210000Z,Trump getting richer as average Americans get poorer,http://www.theusnews.com/news/279080264/trump-getting-richer-as-average-americans-get-poorer,,English,Tesla,TSLA,unknown,0.9
20260527T210000Z,Trump getting richer as average Americans get poorer,http://www.massachusettssun.com/news/279080264/trump-getting-richer-as-average-americans-get-poorer,,English,Tesla,TSLA,unknown,0.9
20260527T210000Z,Beam ( BEEM ) Q4 2025 Earnings Call Transcript,https://finance.yahoo.com/markets/stocks/articles/beam-beem-q4-2025-earnings-203018840.html,,English,Tesla,TSLA,unknown,0.9
20260527T210000Z,Trump getting richer as average Americans get poorer,http://www.taiwansun.com/news/279080264/trump-getting-richer-as-average-americans-get-poorer,,English,Tesla,TSLA,unknown,0.9
20260527T204500Z,Trump getting richer as average Americans get poorer,http://www.batonrougepost.com/news/279080264/trump-getting-richer-as-average-americans-get-poorer,,English,Tesla,TSLA,unknown,0.9
20260527T203000Z,Trump getting richer as average Americans get poorer,http://www.malaysiasun.com/news/279080264/trump-getting-richer-as-average-americans-get-poorer,,English,Tesla,TSLA,unknown,0.9
20260527T203000Z,"Trump making hay while sun shines , personal wealth soaring",http://www.bruneinews.net/news/279080264/trump-making-hay-while-sun-shines-personal-wealth-soaring,,English,Tesla,TSLA,unknown,0.9
