published_utc,title,url,source,lang,company,ticker,event_type,confidence
20260127T161500Z,FinancialContent - The Spring Sell - Off of 2025 : A Retrospective on the Magnificent 7 Great Recalibration,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-the-spring-sell-off-of-2025-a-retrospective-on-the-magnificent-7s-great-recalibration,,English,Apple Inc,AAPL,unknown,0.9
20260127T153000Z,FinancialContent - Apple Inc . ( AAPL ) Deep Dive : The AI Supercycle and the Road to the 2026 Earnings Report,https://markets.financialcontent.com/stocks/article/finterra-2026-1-27-apple-inc-aapl-deep-dive-the-ai-supercycle-and-the-road-to-the-2026-earnings-report,,English,Apple Inc,AAPL,unknown,0.9
20260127T024500Z,Kia Announces Pricing for 2026 Niro EV,https://cleantechnica.com/2026/01/26/kia-announces-pricing-for-2026-niro-ev/,,English,Apple Inc,AAPL,unknown,0.9
20260127T010000Z,Kia Announces Pricing for 2026 Niro EV,https://www.ieyenews.com/kia-announces-pricing-for-2026-niro-ev/,,English,Apple Inc,AAPL,unknown,0.9
20260126T153000Z,FinancialContent - Apple in 2026 : The iPhone 17 Supercycle and the AI Pivot,https://markets.financialcontent.com/stocks/article/finterra-2026-1-26-apple-in-2026-the-iphone-17-supercycle-and-the-ai-pivot,,English,Apple Inc,AAPL,unknown,0.9
20260126T153000Z,FinancialContent - The Trillion - Dollar Gut Check : Magnificent Seven Earnings to Test AI Paradox and Nasdaq Valuations,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-26-the-trillion-dollar-gut-check-magnificent-seven-earnings-to-test-ai-paradox-and-nasdaq-valuations,,English,Apple Inc,AAPL,unknown,0.9
20260126T081500Z,Baystreet . ca - Bank Decisions Due Next Week,http://baystreet.ca/the_week_ahead/641/Bank-Decisions-Due-Next-Week,,English,Apple Inc,AAPL,unknown,0.9
20260126T043000Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",https://www.canadianreviewer.com/cr/?currentPage=4865,,English,Apple Inc,AAPL,unknown,0.9
20260125T214500Z,The Price of Listening : Inside Apple Quiet $95 Million Payout for Siri Privacy Breach,https://www.webpronews.com/the-price-of-listening-inside-apples-quiet-95-million-payout-for-siris-privacy-breach/,,English,Apple Inc,AAPL,unknown,0.9
20260125T211500Z,Trump Unleashes 450 - Word Rant About Vanity Project as Nation Reels,https://www.thedailybeast.com/trump-unleashes-450-word-rant-about-vanity-project-as-nation-reels/,,English,Apple Inc,AAPL,unknown,0.9
20260124T103000Z,Judge mulls  sweetheart  Epic - Google deal | The Arkansas Democrat - Gazette,https://www.arkansasonline.com/news/2026/jan/24/judge-mulls-sweetheart-epic-google-deal/,,English,Apple Inc,AAPL,unknown,0.9
20260123T203000Z,Calendar : What investors need to know for the week ahead,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-calendar-what-investors-need-to-know-for-the-week-ahead-125/,,English,Apple Inc,AAPL,unknown,0.9
20260123T200000Z,FinancialContent - Apple High - Stakes Earnings : iPhone 17 Cycle and the AI Pivot Face a Market Litmus Test,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-apples-high-stakes-earnings-iphone-17-cycle-and-the-ai-pivot-face-a-market-litmus-test,,English,Apple Inc,AAPL,unknown,0.9
20260123T173000Z,FinancialContent - The MAGMAN Monopoly : How Six Companies Drove the S & P 500 in 2024,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-magman-monopoly-how-six-companies-drove-the-s-and-p-500-in-2024,,English,Apple Inc,AAPL,unknown,0.9
20260123T044500Z,Silicon Valley pours out lobbying cash and flattery to win over deal - minded Trump,https://www.siliconvalley.com/2026/01/22/silicon-valley-pours-out-lobbying-cash-and-flattery-to-win-over-deal-minded-trump/,,English,Apple Inc,AAPL,unknown,0.9
20260123T041500Z,Silicon Valley pours out lobbying cash and flattery to win over deal - minded Trump,https://www.mercurynews.com/2026/01/22/silicon-valley-pours-out-lobbying-cash-and-flattery-to-win-over-deal-minded-trump/,,English,Apple Inc,AAPL,unknown,0.9
20260123T004500Z,Shareholders Push for Audit of Apple China Risks Amid US Tensions,https://www.webpronews.com/shareholders-push-for-audit-of-apples-china-risks-amid-us-tensions/,,English,Apple Inc,AAPL,unknown,0.9
