Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-16,176.81504821777344,132.5500030517578,138.14718627929688,327.7015686035156,253.9199981689453
2023-10-17,175.26174926757812,131.47000122070312,138.762939453125,327.1301574707031,254.85000610351562
2023-10-18,173.9656982421875,128.1300048828125,137.01499938964844,325.2091064453125,242.67999267578125
2023-10-19,173.5897979736328,128.39999389648438,136.80642700195312,326.4011535644531,220.11000061035156
2023-10-20,171.0372772216797,125.16999816894531,134.671142578125,321.8202209472656,211.99000549316406
2023-10-23,171.15599060058594,126.55999755859375,135.56500244140625,324.43084716796875,212.0800018310547
2023-10-24,171.59132385253906,128.55999755859375,137.8591766357422,325.62286376953125,216.52000427246094
2023-10-25,169.27626037597656,121.38999938964844,124.74959564208984,335.6123352050781,212.4199981689453
2023-10-26,165.11114501953125,119.56999969482422,121.4424057006836,323.0220642089844,205.75999450683594
2023-10-27,166.4269561767578,127.73999786376953,121.3331527709961,324.91357421875,207.3000030517578
2023-10-30,168.47486877441406,132.7100067138672,123.60747528076172,332.3022155761719,197.36000061035156
2023-10-31,168.94976806640625,133.08999633789062,123.23007202148438,333.0903625488281,200.83999633789062
2023-11-01,172.11566162109375,137.0,125.5838394165039,340.9321594238281,205.66000366210938
2023-11-02,175.67726135253906,138.07000732421875,126.61671447753906,343.1487731933594,218.50999450683594
2023-11-03,174.76707458496094,138.60000610351562,128.2156982421875,347.5622863769531,219.9600067138672
2023-11-06,177.31959533691406,139.74000549316406,129.35781860351562,351.23687744140625,219.27000427246094
2023-11-07,179.88198852539062,142.7100067138672,130.0728759765625,355.1775207519531,222.17999267578125
2023-11-08,180.94056701660156,142.0800018310547,130.93690490722656,357.807861328125,222.11000061035156
2023-11-09,180.46568298339844,140.60000610351562,129.34788513183594,355.33514404296875,209.97999572753906
2023-11-10,184.6561279296875,143.55999755859375,131.68177795410156,364.1817932128906,214.64999389648438
2023-11-13,183.07107543945312,142.58999633789062,131.18519592285156,361.2362060546875,223.7100067138672
2023-11-14,185.6864013671875,145.8000030517578,132.70472717285156,364.77288818359375,237.41000366210938
2023-11-15,186.25103759765625,143.1999969482422,133.6978759765625,364.92095947265625,242.83999633789062
2023-11-16,187.93516540527344,142.8300018310547,135.99205017089844,371.3374938964844,233.58999633789062
2023-11-17,187.91534423828125,145.17999267578125,134.38314819335938,365.0986633300781,234.3000030517578
2023-11-20,189.65887451171875,146.1300048828125,135.31671142578125,372.5911865234375,235.60000610351562
2023-11-21,188.85646057128906,143.89999389648438,136.0317840576172,368.2773132324219,241.1999969482422
2023-11-22,189.52017211914062,146.7100067138672,137.54136657714844,372.9958801269531,234.2100067138672
2023-11-24,188.19273376464844,146.74000549316406,135.7537078857422,372.5812683105469,235.4499969482422
2023-11-27,188.014404296875,147.72999572753906,135.47561645507812,373.7461242675781,236.0800018310547
2023-11-28,188.61868286132812,147.02999877929688,136.2602081298828,377.7835693359375,246.72000122070312
2023-11-29,187.5983428955078,146.32000732421875,134.06533813476562,373.9830322265625,244.13999938964844
2023-11-30,188.17288208007812,146.08999633789062,131.62217712402344,374.0422668457031,240.0800018310547
2023-12-01,189.4508514404297,147.02999877929688,130.956787109375,369.69879150390625,238.8300018310547
2023-12-04,187.6577606201172,144.83999633789062,128.384521484375,364.39776611328125,235.5800018310547
2023-12-05,191.6104278564453,146.8800048828125,130.09274291992188,367.7343444824219,238.72000122070312
2023-12-06,190.520751953125,144.52000427246094,129.12937927246094,364.0621337890625,239.3699951171875
2023-12-07,192.4524688720703,146.8800048828125,135.99205017089844,366.1845703125,242.63999938964844
2023-12-08,193.87904357910156,147.4199981689453,134.06533813476562,369.4223937988281,243.83999633789062
2023-12-11,191.3726806640625,145.88999938964844,132.37696838378906,366.530029296875,239.74000549316406
2023-12-12,192.8883819580078,147.47999572753906,131.61227416992188,369.5704345703125,237.00999450683594
2023-12-13,196.10794067382812,148.83999633789062,131.66192626953125,369.56060791015625,239.2899932861328
2023-12-14,196.256591796875,147.4199981689453,131.03623962402344,361.22900390625,251.0500030517578
2023-12-15,195.72161865234375,149.97000122070312,131.69171142578125,365.9673767089844,253.5
2023-12-18,194.05731201171875,154.07000732421875,134.86978149414062,367.8626708984375,252.0800018310547
2023-12-19,195.09751892089844,153.7899932861328,135.71395874023438,368.4648132324219,257.2200012207031
2023-12-20,193.0072479248047,152.1199951171875,137.3923797607422,365.85870361328125,247.13999938964844
2023-12-21,192.85865783691406,153.83999633789062,139.45816040039062,368.7412414550781,254.5
2023-12-22,191.7887725830078,153.4199981689453,140.5207977294922,369.7679138183594,252.5399932861328
2023-12-26,191.243896484375,153.41000366210938,140.5506134033203,369.84686279296875,256.6099853515625
2023-12-27,191.3429718017578,153.33999633789062,139.4084930419922,369.26446533203125,261.44000244140625
2023-12-28,191.76893615722656,153.3800048828125,139.26943969726562,370.45892333984375,253.17999267578125
2023-12-29,190.72877502441406,151.94000244140625,138.73313903808594,371.2091369628906,248.47999572753906
2024-01-02,183.90322875976562,149.92999267578125,137.2235565185547,366.10552978515625,248.4199981689453
2024-01-03,182.5262451171875,148.47000122070312,137.9684295654297,365.8390197753906,238.4499969482422
2024-01-04,180.2081298828125,144.57000732421875,135.45574951171875,363.2132263183594,237.92999267578125
2024-01-05,179.4849395751953,145.24000549316406,134.80027770996094,363.0256042480469,237.49000549316406
2024-01-08,183.82398986816406,149.10000610351562,137.88897705078125,369.8764953613281,240.4499969482422
2024-01-09,183.40792846679688,151.3699951171875,139.98451232910156,370.9623718261719,234.9600067138672
2024-01-10,184.4480743408203,153.72999572753906,141.30538940429688,377.8526916503906,233.94000244140625
2024-01-11,183.85369873046875,155.17999267578125,141.10678100585938,379.68878173828125,227.22000122070312
2024-01-12,184.1806182861328,154.6199951171875,141.67286682128906,383.4794921875,218.88999938964844
2024-01-16,181.9120330810547,153.16000366210938,141.51397705078125,385.2563171386719,219.91000366210938
2024-01-17,180.97091674804688,151.7100067138672,140.50096130371094,384.46661376953125,215.5500030517578
2024-01-18,186.865234375,153.5,142.49717712402344,388.81005859375,211.8800048828125
2024-01-19,189.7678680419922,155.33999633789062,145.37733459472656,393.5484313964844,212.19000244140625
2024-01-22,192.07603454589844,154.77999877929688,144.989990234375,391.41619873046875,208.8000030517578
2024-01-23,193.35397338867188,156.02000427246094,146.0327911376953,393.77545166015625,209.13999938964844
2024-01-24,192.6803436279297,156.8699951171875,147.6814422607422,397.388427734375,207.8300018310547
2024-01-25,192.3534393310547,157.75,150.82969665527344,399.66876220703125,182.6300048828125
2024-01-26,190.61978149414062,159.1199951171875,151.1475372314453,398.7408142089844,183.25
2024-01-29,189.93624877929688,161.25999450683594,152.45846557617188,404.4564514160156,190.92999267578125
2024-01-30,186.28079223632812,159.0,150.4225311279297,403.3409729003906,191.58999633789062
2024-01-31,182.67481994628906,155.1999969482422,139.1403350830078,392.4724426269531,187.2899932861328
2024-02-01,185.11181640625,159.27999877929688,140.19308471679688,398.5927429199219,188.86000061035156
2024-02-02,184.1112823486328,171.80999755859375,141.40472412109375,405.9372253417969,187.91000366210938
2024-02-05,185.92413330078125,170.30999755859375,142.69583129882812,400.438720703125,181.05999755859375
2024-02-06,187.52899169921875,169.14999389648438,143.11293029785156,400.2807922363281,185.10000610351562
2024-02-07,187.63795471191406,170.52999877929688,144.54307556152344,408.73077392578125,187.5800018310547
2024-02-08,186.5581817626953,169.83999633789062,144.91055297851562,408.7900085449219,189.55999755859375
2024-02-09,187.3218994140625,174.4499969482422,147.9793701171875,415.14727783203125,193.57000732421875
2024-02-12,185.6356658935547,172.33999633789062,146.51942443847656,409.92529296875,188.1300048828125
2024-02-13,183.542724609375,168.63999938964844,144.1458282470703,401.10015869140625,184.02000427246094
2024-02-14,182.65994262695312,170.97999572753906,144.94032287597656,404.9769287109375,188.7100067138672
2024-02-15,182.372314453125,169.8000030517578,141.79205322265625,402.0792236328125,200.4499969482422
2024-02-16,180.83486938476562,169.50999450683594,139.55746459960938,399.6068115234375,199.9499969482422
2024-02-20,180.09091186523438,167.0800018310547,140.15335083007812,398.3507385253906,193.75999450683594
2024-02-21,180.8447723388672,168.58999633789062,141.57357788085938,397.7474670410156,194.77000427246094
2024-02-22,182.878173828125,174.5800018310547,143.10299682617188,407.1131286621094,197.41000366210938
