Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-21,205.70806884765625,189.0800018310547,178.25555419921875,442.82073974609375,183.00999450683594
2024-06-24,206.35247802734375,185.57000732421875,177.84866333007812,440.7433776855469,182.5800018310547
2024-06-25,207.27450561523438,186.33999633789062,182.6218719482422,443.9726257324219,187.35000610351562
2024-06-26,211.4185791015625,193.61000061035156,182.4730224609375,445.1639099121094,196.3699951171875
2024-06-27,212.26129150390625,197.85000610351562,183.99130249023438,445.8432922363281,197.4199981689453
2024-06-28,208.81117248535156,193.25,180.75624084472656,440.0345458984375,197.8800048828125
2024-07-01,214.88853454589844,197.1999969482422,181.58981323242188,449.6632080078125,209.86000061035156
2024-07-02,218.37831115722656,200.0,183.82261657714844,452.1737060546875,231.25999450683594
2024-07-03,219.64732360839844,197.58999633789062,184.39817810058594,453.64068603515625,246.38999938964844
2024-07-05,224.39617919921875,200.0,189.14161682128906,460.3255920410156,251.52000427246094
2024-07-08,225.8634796142578,199.2899932861328,187.58360290527344,459.02606201171875,252.94000244140625
2024-07-09,226.71607971191406,199.33999633789062,187.5339813232422,452.4297180175781,262.3299865722656
2024-07-10,230.97915649414062,199.7899932861328,189.7171173095703,459.0359191894531,263.260009765625
2024-07-11,225.6156005859375,195.0500030517578,184.15008544921875,447.66461181640625,241.02999877929688
2024-07-12,228.56011962890625,194.49000549316406,183.65390014648438,446.53240966796875,248.22999572753906
2024-07-15,232.38697814941406,192.72000122070312,185.1027069091797,446.9360656738281,252.63999938964844
2024-07-16,232.80335998535156,193.02000427246094,182.51271057128906,442.56475830078125,256.55999755859375
2024-07-17,226.9143829345703,187.92999267578125,179.63491821289062,436.6576232910156,248.5
2024-07-18,222.2547149658203,183.75,176.33038330078125,433.55633544921875,249.22999572753906
2024-07-19,222.3835906982422,183.1300048828125,176.3006134033203,430.34674072265625,239.1999969482422
2024-07-22,222.03660583496094,182.5500030517578,180.27992248535156,436.0865783691406,251.50999450683594
2024-07-23,223.07760620117188,186.41000366210938,180.39898681640625,437.9670715332031,246.3800048828125
2024-07-24,216.6631622314453,180.8300018310547,171.30908203125,422.2637939453125,215.99000549316406
2024-07-25,215.62217712402344,179.85000610351562,166.00001525878906,411.92626953125,220.25
2024-07-26,216.088134765625,182.5,165.72216796875,418.68994140625,219.8000030517578
2024-07-29,216.36575317382812,183.1999969482422,168.23280334472656,420.1274108886719,232.10000610351562
2024-07-30,216.92091369628906,181.7100067138672,168.9870147705078,416.3763427734375,222.6199951171875
2024-07-31,220.17276000976562,186.97999572753906,170.22740173339844,411.8771057128906,232.07000732421875
