Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-20,179.9225616455078,167.0800018310547,139.96319580078125,396.70123291015625,193.75999450683594
2024-02-21,180.6757049560547,168.58999633789062,141.38148498535156,396.100341796875,194.77000427246094
2024-02-22,182.7071990966797,174.5800018310547,142.9088592529297,405.42724609375,197.41000366210938
2024-02-23,180.8739013671875,174.99000549316406,142.7799072265625,404.13702392578125,191.97000122070312
2024-02-26,179.52615356445312,174.72999572753906,136.4423065185547,401.37939453125,199.39999389648438
2024-02-27,180.98291015625,173.5399932861328,137.7415771484375,401.3202819824219,199.72999572753906
2024-02-28,179.7838134765625,173.16000366210938,135.26206970214844,401.5566101074219,202.0399932861328
2024-02-29,179.11988830566406,176.75999450683594,137.32501220703125,407.38714599609375,201.8800048828125
2024-03-01,178.03968811035156,178.22000122070312,136.01580810546875,409.2190246582031,202.63999938964844
2024-03-04,173.5208282470703,177.5800018310547,132.25689697265625,408.6477966308594,188.13999938964844
2024-03-05,168.58572387695312,174.1199951171875,131.58245849609375,396.5632629394531,180.74000549316406
2024-03-06,167.59474182128906,173.50999450683594,130.3228759765625,396.0117492675781,176.5399932861328
2024-03-07,167.475830078125,176.82000732421875,133.27845764160156,402.9552001953125,178.64999389648438
2024-03-08,169.1902313232422,175.35000610351562,134.3000030517578,400.0793151855469,175.33999633789062
2024-03-11,171.19203186035156,171.9600067138672,136.54147338867188,398.405029296875,177.77000427246094
2024-03-12,171.66766357421875,175.38999938964844,137.36468505859375,409.0023193359375,177.5399932861328
2024-03-13,169.5866241455078,176.55999755859375,138.6440887451172,408.82513427734375,169.47999572753906
2024-03-14,171.43975830078125,178.75,141.92697143554688,418.7920837402344,162.5
2024-03-15,171.0631561279297,174.4199981689453,140.02268981933594,410.1251220703125,163.57000732421875
2024-03-18,172.15325927734375,174.47999572753906,146.4694366455078,411.011474609375,173.8000030517578
2024-03-19,174.4919891357422,175.89999389648438,145.8247833251953,415.0397033691406,171.32000732421875
2024-03-20,177.05862426757812,178.14999389648438,147.520751953125,418.8019104003906,175.66000366210938
2024-03-21,169.82444763183594,178.14999389648438,146.3900909423828,422.8792724609375,172.82000732421875
2024-03-22,170.7262420654297,178.8699951171875,149.5341033935547,422.2588806152344,170.8300018310547
2024-03-25,169.30914306640625,179.7100067138672,148.83985900878906,416.4677429199219,172.6300048828125
2024-03-26,168.17942810058594,178.3000030517578,149.4349365234375,415.2760314941406,177.6699981689453
2024-03-27,171.74696350097656,179.8300018310547,149.63327026367188,415.05938720703125,179.8300018310547
2024-03-28,169.93345642089844,180.3800048828125,149.69277954101562,414.3600769042969,175.7899932861328
2024-04-01,168.4965362548828,180.97000122070312,154.21542358398438,418.1519470214844,175.22000122070312
2024-04-02,167.31727600097656,180.69000244140625,153.29302978515625,415.0692138671875,166.6300048828125
2024-04-03,168.11996459960938,182.41000366210938,153.6500701904297,414.0942077636719,168.3800048828125
2024-04-04,167.2974395751953,180.0,149.2960662841797,411.56304931640625,171.11000061035156
2024-04-05,168.05059814453125,185.07000732421875,151.2499237060547,419.0875244140625,164.89999389648438
2024-04-08,166.9307861328125,185.19000244140625,153.58065795898438,418.1716003417969,172.97999572753906
2024-04-09,168.1397705078125,185.6699981689453,155.31631469726562,419.8360290527344,176.8800048828125
2024-04-10,166.266845703125,185.9499969482422,154.86009216308594,416.86175537109375,171.75999450683594
2024-04-11,173.4613494873047,189.0500030517578,158.10328674316406,421.46112060546875,174.60000610351562
2024-04-12,174.95774841308594,186.1300048828125,156.43704223632812,415.522216796875,171.0500030517578
2024-04-15,171.13253784179688,183.6199951171875,153.59056091308594,407.38714599609375,161.47999572753906
2024-04-16,167.85240173339844,183.32000732421875,153.1343536376953,408.3128967285156,157.11000061035156
2024-04-17,166.48483276367188,181.27999877929688,154.19557189941406,405.6143493652344,155.4499969482422
2024-04-18,165.53347778320312,179.22000122070312,154.73114013671875,398.15875244140625,149.92999267578125
2024-04-19,163.51190185546875,174.6300048828125,152.82687377929688,393.0866394042969,147.0500030517578
2024-04-22,164.34434509277344,177.22999572753906,154.99893188476562,394.8988037109375,142.0500030517578
2024-04-23,165.394775390625,179.5399932861328,156.9627227783203,401.4089050292969,144.67999267578125
2024-04-24,167.49566650390625,176.58999633789062,157.82557678222656,402.8763732910156,162.1300048828125
2024-04-25,168.35781860351562,173.6699981689453,154.72125244140625,393.00787353515625,170.17999267578125
2024-04-26,167.7731170654297,179.6199951171875,170.54046630859375,400.17779541015625,168.2899932861328
2024-04-29,171.9352264404297,180.9600067138672,164.7880096435547,396.1693115234375,194.0500030517578
2024-04-30,168.79383850097656,175.0,161.44564819335938,383.4446105957031,183.27999877929688
2024-05-01,167.7731170654297,179.0,162.5167999267578,388.96978759765625,179.99000549316406
2024-05-02,171.46949768066406,184.72000122070312,165.25416564941406,391.82598876953125,180.00999450683594
2024-05-03,181.72613525390625,186.2100067138672,165.8690948486328,400.5126037597656,181.19000244140625
2024-05-06,180.0712127685547,188.6999969482422,166.7220458984375,407.2886047363281,184.75999450683594
2024-05-07,180.75497436523438,188.75999450683594,169.84620666503906,403.15216064453125,177.80999755859375
2024-05-08,181.09190368652344,188.0,167.99154663085938,404.333984375,174.72000122070312
2024-05-09,182.90542602539062,189.5,168.56680297851562,406.08709716796875,171.97000122070312
2024-05-10,181.64515686035156,187.47999572753906,167.26751708984375,408.4705505371094,168.47000122070312
2024-05-13,184.85035705566406,186.57000732421875,167.75350952148438,407.4659729003906,171.88999938964844
2024-05-14,185.99151611328125,187.07000732421875,168.9436798095703,410.2629699707031,177.5500030517578
2024-05-15,188.2639617919922,185.99000549316406,171.09588623046875,417.43603515625,173.99000549316406
2024-05-16,188.38302612304688,183.6300048828125,172.75218200683594,415.3738708496094,174.83999633789062
2024-05-17,188.4127960205078,184.6999969482422,174.6167755126953,414.60430908203125,177.4600067138672
2024-05-20,189.57382202148438,183.5399932861328,175.46974182128906,419.6658630371094,174.9499969482422
2024-05-21,190.873779296875,183.14999389648438,176.3921356201172,423.3165588378906,186.60000610351562
2024-05-22,189.43490600585938,183.1300048828125,174.93417358398438,424.7767639160156,180.11000061035156
2024-05-23,185.4457550048828,181.0500030517578,172.1273651123047,421.3037109375,173.74000549316406
2024-05-24,188.52195739746094,180.75,173.55557250976562,424.42156982421875,179.24000549316406
