Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-11,177.62022399902344,143.10000610351562,135.98211669921875,332.9228515625,273.5799865722656
2023-09-12,174.5899200439453,141.22999572753906,134.41293334960938,326.84442138671875,267.4800109863281
2023-09-13,172.5201873779297,144.85000610351562,135.7735595703125,331.0707702636719,271.29998779296875
2023-09-14,174.03533935546875,144.72000122070312,137.15403747558594,333.671630859375,276.0400085449219
2023-09-15,173.3124237060547,140.38999938964844,136.4588165283203,325.31744384765625,274.3900146484375
2023-09-18,176.24366760253906,139.97999572753906,137.26329040527344,324.1746520996094,265.2799987792969
2023-09-19,177.3330535888672,137.6300048828125,137.09445190429688,323.77081298828125,266.5
2023-09-20,173.7877655029297,135.2899932861328,132.82391357421875,316.0078125,262.5899963378906
2023-09-21,172.24285888671875,129.3300018310547,129.5465087890625,314.7862243652344,255.6999969482422
2023-09-22,173.09454345703125,129.1199951171875,129.35781860351562,312.3036193847656,244.8800048828125
2023-09-25,174.37203979492188,131.27000427246094,130.21192932128906,312.8257751464844,246.99000549316406
2023-09-26,170.29200744628906,125.9800033569336,127.68932342529297,307.50592041015625,244.1199951171875
2023-09-27,168.77685546875,125.9800033569336,129.64584350585938,308.146240234375,240.5
2023-09-28,169.03433227539062,125.9800033569336,131.40370178222656,308.9836730957031,246.3800048828125
2023-09-29,169.5492706298828,127.12000274658203,129.963623046875,311.0623474121094,250.22000122070312
2023-10-02,172.06463623046875,129.4600067138672,133.25096130371094,317.0224914550781,251.60000610351562
2023-10-03,170.72772216796875,124.72000122070312,131.5228729248047,308.7373352050781,246.52999877929688
2023-10-04,171.9755096435547,127.0,134.3136444091797,314.2246398925781,261.1600036621094
2023-10-05,173.21336364746094,125.95999908447266,134.14479064941406,314.61871337890625,260.04998779296875
2023-10-06,175.76837158203125,127.95999908447266,136.63758850097656,322.40142822265625,260.5299987792969
2023-10-09,177.25381469726562,128.25999450683594,137.47183227539062,324.9234619140625,259.6700134277344
2023-10-10,176.6595916748047,129.47999572753906,137.1143035888672,323.5146789550781,263.6199951171875
2023-10-11,178.0559844970703,131.8300018310547,139.58724975585938,327.4848937988281,262.989990234375
2023-10-12,178.9571533203125,132.3300018310547,138.01806640625,326.24359130859375,258.8699951171875
2023-10-13,177.11517333984375,129.7899932861328,136.41909790039062,322.864501953125,251.1199951171875
2023-10-16,176.98643493652344,132.5500030517578,138.14720153808594,327.7015686035156,253.9199981689453
2023-10-17,175.431640625,131.47000122070312,138.76292419433594,327.1301574707031,254.85000610351562
2023-10-18,174.13436889648438,128.1300048828125,137.01499938964844,325.2091369628906,242.67999267578125
2023-10-19,173.758056640625,128.39999389648438,136.80642700195312,326.401123046875,220.11000061035156
2023-10-20,171.20309448242188,125.16999816894531,134.67117309570312,321.8201904296875,211.99000549316406
2023-10-23,171.3218994140625,126.55999755859375,135.56500244140625,324.4308166503906,212.0800018310547
2023-10-24,171.75765991210938,128.55999755859375,137.85916137695312,325.6228942871094,216.52000427246094
2023-10-25,169.44033813476562,121.38999938964844,124.74959564208984,335.61236572265625,212.4199981689453
2023-10-26,165.27120971679688,119.56999969482422,121.44239807128906,323.0220642089844,205.75999450683594
2023-10-27,166.5883026123047,127.73999786376953,121.33314514160156,324.91357421875,207.3000030517578
2023-10-30,168.63819885253906,132.7100067138672,123.60747528076172,332.30224609375,197.36000061035156
2023-10-31,169.11354064941406,133.08999633789062,123.23007202148438,333.09033203125,200.83999633789062
2023-11-01,172.2825164794922,137.0,125.5838394165039,340.93218994140625,205.66000366210938
2023-11-02,175.8476104736328,138.07000732421875,126.61671447753906,343.14874267578125,218.50999450683594
2023-11-03,174.93649291992188,138.60000610351562,128.2156982421875,347.5622863769531,219.9600067138672
2023-11-06,177.491455078125,139.74000549316406,129.35781860351562,351.2369079589844,219.27000427246094
2023-11-07,180.05638122558594,142.7100067138672,130.07289123535156,355.17755126953125,222.17999267578125
2023-11-08,181.11598205566406,142.0800018310547,130.93692016601562,357.807861328125,222.11000061035156
2023-11-09,180.64064025878906,140.60000610351562,129.34786987304688,355.3351135253906,209.97999572753906
2023-11-10,184.8351287841797,143.55999755859375,131.6817626953125,364.18182373046875,214.64999389648438
2023-11-13,183.24853515625,142.58999633789062,131.18521118164062,361.23614501953125,223.7100067138672
2023-11-14,185.86639404296875,145.8000030517578,132.70472717285156,364.7728576660156,237.41000366210938
2023-11-15,186.43162536621094,143.1999969482422,133.6978759765625,364.9209899902344,242.83999633789062
2023-11-16,188.1173553466797,142.8300018310547,135.9920654296875,371.33746337890625,233.58999633789062
2023-11-17,188.09750366210938,145.17999267578125,134.38314819335938,365.09869384765625,234.3000030517578
2023-11-20,189.8427276611328,146.1300048828125,135.3166961669922,372.5911560058594,235.60000610351562
2023-11-21,189.03952026367188,143.89999389648438,136.03179931640625,368.2773132324219,241.1999969482422
2023-11-22,189.7039031982422,146.7100067138672,137.54136657714844,372.9958801269531,234.2100067138672
2023-11-24,188.37515258789062,146.74000549316406,135.75369262695312,372.5812683105469,235.4499969482422
2023-11-27,188.19667053222656,147.72999572753906,135.47561645507812,373.74609375,236.0800018310547
2023-11-28,188.801513671875,147.02999877929688,136.2601776123047,377.7835693359375,246.72000122070312
2023-11-29,187.7801971435547,146.32000732421875,134.06532287597656,373.9830627441406,244.13999938964844
2023-11-30,188.3553466796875,146.08999633789062,131.62217712402344,374.0422668457031,240.0800018310547
2023-12-01,189.63449096679688,147.02999877929688,130.95677185058594,369.6988220214844,238.8300018310547
2023-12-04,187.8396759033203,144.83999633789062,128.384521484375,364.3977355957031,235.5800018310547
2023-12-05,191.79617309570312,146.8800048828125,130.09275817871094,367.7343444824219,238.72000122070312
2023-12-06,190.7054443359375,144.52000427246094,129.12939453125,364.0621337890625,239.3699951171875
2023-12-07,192.6390380859375,146.8800048828125,135.9920654296875,366.1845397949219,242.63999938964844
2023-12-08,194.0669403076172,147.4199981689453,134.06532287597656,369.42236328125,243.83999633789062
