,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-29,171.77696228027344,180.9600067138672,164.78802490234375,395.3131103515625,194.0500030517578
2024-04-30,168.63848876953125,175.0,161.44566345214844,382.6159362792969,183.27999877929688
2024-05-01,167.61868286132812,179.0,162.5167999267578,388.12921142578125,179.99000549316406
2024-05-02,171.3116455078125,184.72000122070312,165.25416564941406,390.9791259765625,180.00999450683594
2024-05-03,181.55885314941406,186.2100067138672,165.86911010742188,399.6470642089844,181.19000244140625
2024-05-06,179.9054718017578,188.6999969482422,166.7220458984375,406.408447265625,184.75999450683594
2024-05-07,180.5885772705078,188.75999450683594,169.84622192382812,402.2807922363281,177.80999755859375
2024-05-08,180.9252166748047,188.0,167.99156188964844,403.460205078125,174.72000122070312
2024-05-09,182.73703002929688,189.5,168.56683349609375,405.2094421386719,171.97000122070312
2024-05-10,181.4779510498047,187.47999572753906,167.26751708984375,407.5876770019531,168.47000122070312
2024-05-13,184.6802215576172,186.57000732421875,167.75352478027344,406.5852966308594,171.88999938964844
2024-05-14,185.82034301757812,187.07000732421875,168.94369506835938,409.3763427734375,177.5500030517578
2024-05-15,188.0906524658203,185.99000549316406,171.09588623046875,416.5338439941406,173.99000549316406
2024-05-16,188.20962524414062,183.6300048828125,172.752197265625,414.4762268066406,174.83999633789062
2024-05-17,188.23939514160156,184.6999969482422,174.61679077148438,413.70819091796875,177.4600067138672
2024-05-20,189.39932250976562,183.5399932861328,175.4697265625,418.7588806152344,174.9499969482422
2024-05-21,190.69808959960938,183.14999389648438,176.3921356201172,422.40167236328125,186.60000610351562
2024-05-22,189.26052856445312,183.1300048828125,174.93418884277344,423.8587341308594,180.11000061035156
2024-05-23,185.27505493164062,181.0500030517578,172.12738037109375,420.3932189941406,173.74000549316406
2024-05-24,188.3484344482422,180.75,173.55557250976562,423.5043029785156,179.24000549316406
2024-05-28,188.3583526611328,182.14999389648438,174.95399475097656,423.66180419921875,176.75
2024-05-29,188.65577697753906,182.02000427246094,174.45811462402344,422.52960205078125,176.19000244140625
2024-05-30,189.64715576171875,179.32000732421875,170.6991729736328,408.2539978027344,178.7899932861328
2024-05-31,190.5989227294922,176.44000244140625,171.0859832763672,408.7069091796875,178.0800018310547
2024-06-03,192.3636474609375,178.33999633789062,171.75048828125,407.12176513671875,176.2899932861328
2024-06-04,192.680908203125,179.33999633789062,172.3654022216797,409.6323547363281,174.77000427246094
2024-06-05,194.18785095214844,181.27999877929688,173.97210693359375,417.449462890625,175.0
2024-06-06,192.80978393554688,185.0,175.2812957763672,417.9515380859375,177.94000244140625
2024-06-07,195.1990966796875,184.3000030517578,173.02993774414062,417.29193115234375,177.47999572753906
2024-06-10,191.4614715576172,187.05999755859375,173.7746124267578,421.2497253417969,173.7899932861328
2024-06-11,205.37095642089844,187.22999572753906,175.37326049804688,425.9853210449219,170.66000366210938
2024-06-12,211.24014282226562,186.88999938964844,176.53500366210938,434.2356872558594,177.2899932861328
2024-06-13,212.40008544921875,183.8300018310547,173.92356872558594,434.74761962890625,182.47000122070312
2024-06-14,210.66510009765625,183.66000366210938,175.54205322265625,435.7222900390625,178.00999450683594
2024-06-17,214.80921936035156,184.05999755859375,175.9888916015625,441.4324951171875,187.44000244140625
2024-06-18,212.44964599609375,182.80999755859375,173.8540496826172,439.4339599609375,184.86000061035156
2024-06-20,207.87924194335938,186.10000610351562,175.0554962158203,438.8039245605469,181.57000732421875
2024-06-21,205.7080535888672,189.0800018310547,178.3619842529297,442.8206787109375,183.00999450683594
2024-06-24,206.35247802734375,185.57000732421875,177.95489501953125,440.743408203125,182.5800018310547
2024-06-25,207.27452087402344,186.33999633789062,182.73094177246094,443.9726257324219,187.35000610351562
2024-06-26,211.41859436035156,193.61000061035156,182.58200073242188,445.1639404296875,196.3699951171875
2024-06-27,212.2613067626953,197.85000610351562,184.1011962890625,445.84320068359375,197.4199981689453
2024-06-28,208.81117248535156,193.25,180.8642120361328,440.03448486328125,197.8800048828125
2024-07-01,214.88856506347656,197.1999969482422,181.69830322265625,449.6632385253906,209.86000061035156
2024-07-02,218.3782958984375,200.0,183.93238830566406,452.1737365722656,231.25999450683594
2024-07-03,219.64730834960938,197.58999633789062,184.50831604003906,453.64068603515625,246.38999938964844
2024-07-05,224.3961944580078,200.0,189.2545623779297,460.32562255859375,251.52000427246094
2024-07-08,225.8634796142578,199.2899932861328,187.6956329345703,459.0260314941406,252.94000244140625
2024-07-09,226.71607971191406,199.33999633789062,187.64601135253906,452.4297790527344,262.3299865722656
2024-07-10,230.97914123535156,199.7899932861328,189.83045959472656,459.0359191894531,263.260009765625
2024-07-11,225.61563110351562,195.0500030517578,184.2600860595703,447.66461181640625,241.02999877929688
2024-07-12,228.56008911132812,194.49000549316406,183.7635955810547,446.53240966796875,248.22999572753906
2024-07-15,232.386962890625,192.72000122070312,185.21328735351562,446.9360656738281,252.63999938964844
2024-07-16,232.80335998535156,193.02000427246094,182.6217041015625,442.56475830078125,256.55999755859375
2024-07-17,226.91436767578125,187.92999267578125,179.7421875,436.6575927734375,248.5
2024-07-18,222.2547149658203,183.75,176.43568420410156,433.5563049316406,249.22999572753906
2024-07-19,222.38360595703125,183.1300048828125,176.40591430664062,430.3468017578125,239.1999969482422
2024-07-22,222.03663635253906,182.5500030517578,180.38758850097656,436.0865478515625,251.50999450683594
2024-07-23,223.07757568359375,186.41000366210938,180.5067138671875,437.967041015625,246.3800048828125
2024-07-24,216.6631622314453,180.8300018310547,171.41139221191406,422.2637939453125,215.99000549316406
2024-07-25,215.6221923828125,179.85000610351562,166.0991668701172,411.9262390136719,220.25
2024-07-26,216.08815002441406,182.5,165.82115173339844,418.6899108886719,219.8000030517578
2024-07-29,216.36575317382812,183.1999969482422,168.3332977294922,420.1274108886719,232.10000610351562
2024-07-30,216.92092895507812,181.7100067138672,169.0879364013672,416.3763732910156,222.6199951171875
2024-07-31,220.17276000976562,186.97999572753906,170.32911682128906,411.87701416015625,232.07000732421875
2024-08-01,216.48471069335938,184.07000732421875,169.5546112060547,410.6562194824219,216.86000061035156
2024-08-02,217.97181701660156,167.89999389648438,165.4835662841797,402.1695556640625,207.6699981689453
2024-08-05,207.4727783203125,161.02000427246094,158.1258544921875,389.0360107421875,198.8800048828125
2024-08-06,205.45028686523438,161.92999267578125,157.1726531982422,393.4270324707031,200.63999938964844
2024-08-07,208.01806640625,162.77000427246094,157.81805419921875,392.2652893066406,191.75999450683594
2024-08-08,211.47808837890625,165.8000030517578,160.88623046875,396.4593505859375,198.83999633789062
2024-08-09,214.38290405273438,166.94000244140625,162.51466369628906,399.73779296875,200.0
2024-08-12,215.91148376464844,166.8000030517578,161.1444091796875,400.5155944824219,197.49000549316406
2024-08-13,219.62364196777344,170.22999572753906,163.001220703125,407.60418701171875,207.8300018310547
2024-08-14,220.07029724121094,170.10000610351562,159.2379608154297,410.4100646972656,201.3800048828125
