Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-12-06,190.52072143554688,144.52000427246094,129.0449676513672,363.38201904296875,239.3699951171875
2023-12-07,192.45248413085938,146.8800048828125,135.90313720703125,365.50048828125,242.63999938964844
2023-12-08,193.87904357910156,147.4199981689453,133.9777069091797,368.73223876953125,243.83999633789062
2023-12-11,191.37266540527344,145.88999938964844,132.2904510498047,365.84527587890625,239.74000549316406
2023-12-12,192.88836669921875,147.47999572753906,131.52622985839844,368.8800048828125,237.00999450683594
2023-12-13,196.10794067382812,148.83999633789062,131.57586669921875,368.8702087402344,239.2899932861328
2023-12-14,196.256591796875,147.4199981689453,130.95057678222656,360.55419921875,251.0500030517578
2023-12-15,195.7216339111328,149.97000122070312,131.60560607910156,365.2836608886719,253.5
2023-12-18,194.0573272705078,154.07000732421875,134.78163146972656,367.17547607421875,252.0800018310547
2023-12-19,195.0975341796875,153.7899932861328,135.62522888183594,367.7764892578125,257.2200012207031
2023-12-20,193.00726318359375,152.1199951171875,137.3025665283203,365.1752624511719,247.13999938964844
2023-12-21,192.85865783691406,153.83999633789062,139.36697387695312,368.0523681640625,254.5
2023-12-22,191.7887725830078,153.4199981689453,140.428955078125,369.07708740234375,252.5399932861328
2023-12-26,191.243896484375,153.41000366210938,140.45875549316406,369.15594482421875,256.6099853515625
2023-12-27,191.3429718017578,153.33999633789062,139.31735229492188,368.57464599609375,261.44000244140625
2023-12-28,191.76893615722656,153.3800048828125,139.17840576171875,369.766845703125,253.17999267578125
2023-12-29,190.728759765625,151.94000244140625,138.64247131347656,370.5156555175781,248.47999572753906
2024-01-02,183.90321350097656,149.92999267578125,137.1338653564453,365.4216003417969,248.4199981689453
2024-01-03,182.52622985839844,148.47000122070312,137.8782501220703,365.15557861328125,238.4499969482422
2024-01-04,180.20811462402344,144.57000732421875,135.36720275878906,362.53466796875,237.92999267578125
2024-01-05,179.4849395751953,145.24000549316406,134.71214294433594,362.3474426269531,237.49000549316406
2024-01-08,183.823974609375,149.10000610351562,137.79884338378906,369.1855163574219,240.4499969482422
2024-01-09,183.4079132080078,151.3699951171875,139.8930206298828,370.26934814453125,234.9600067138672
2024-01-10,184.44810485839844,153.72999572753906,141.2130584716797,377.1467590332031,233.94000244140625
2024-01-11,183.8536834716797,155.17999267578125,141.0145263671875,378.9795227050781,227.22000122070312
2024-01-12,184.1806182861328,154.6199951171875,141.58026123046875,382.7630615234375,218.88999938964844
