Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-28,188.3583526611328,182.14999389648438,174.8495635986328,423.661865234375,176.75
2024-05-29,188.65576171875,182.02000427246094,174.35394287109375,422.5296630859375,176.19000244140625
2024-05-30,189.64718627929688,179.32000732421875,170.59727478027344,408.25396728515625,178.7899932861328
2024-05-31,190.59896850585938,176.44000244140625,170.98385620117188,408.70684814453125,178.0800018310547
2024-06-03,192.36366271972656,178.33999633789062,171.64796447753906,407.1217041015625,176.2899932861328
2024-06-04,192.68089294433594,179.33999633789062,172.26251220703125,409.6322937011719,174.77000427246094
2024-06-05,194.1878662109375,181.27999877929688,173.8682861328125,417.44952392578125,175.0
2024-06-06,192.80979919433594,185.0,175.17665100097656,417.9515686035156,177.94000244140625
2024-06-07,195.19911193847656,184.3000030517578,172.92662048339844,417.2919616699219,177.47999572753906
2024-06-10,191.4614715576172,187.05999755859375,173.67086791992188,421.249755859375,173.7899932861328
2024-06-11,205.37095642089844,187.22999572753906,175.2685546875,425.9853210449219,170.66000366210938
2024-06-12,211.24014282226562,186.88999938964844,176.4296112060547,434.2356262207031,177.2899932861328
2024-06-13,212.40008544921875,183.8300018310547,173.81973266601562,434.7476501464844,182.47000122070312
2024-06-14,210.66513061523438,183.66000366210938,175.437255859375,435.7222595214844,178.00999450683594
2024-06-17,214.80921936035156,184.05999755859375,175.8838348388672,441.4325256347656,187.44000244140625
2024-06-18,212.44964599609375,182.80999755859375,173.7502899169922,439.43402099609375,184.86000061035156
2024-06-20,207.87924194335938,186.10000610351562,174.9510040283203,438.8038330078125,181.57000732421875
2024-06-21,205.70806884765625,189.0800018310547,178.25555419921875,442.8206787109375,183.00999450683594
2024-06-24,206.3524627685547,185.57000732421875,177.84866333007812,440.743408203125,182.5800018310547
2024-06-25,207.2744903564453,186.33999633789062,182.62185668945312,443.9726257324219,187.35000610351562
2024-06-26,211.41859436035156,193.61000061035156,182.47299194335938,445.1639099121094,196.3699951171875
2024-06-27,212.2613067626953,197.85000610351562,183.99130249023438,445.84326171875,197.4199981689453
2024-06-28,208.8111572265625,193.25,180.75625610351562,440.0345153808594,197.8800048828125
2024-07-01,214.88853454589844,197.1999969482422,181.58982849121094,449.6632080078125,209.86000061035156
2024-07-02,218.37831115722656,200.0,183.82261657714844,452.1737365722656,231.25999450683594
2024-07-03,219.6473388671875,197.58999633789062,184.39817810058594,453.64068603515625,246.38999938964844
2024-07-05,224.39617919921875,200.0,189.14157104492188,460.3255920410156,251.52000427246094
2024-07-08,225.8634796142578,199.2899932861328,187.58358764648438,459.0260314941406,252.94000244140625
2024-07-09,226.716064453125,199.33999633789062,187.5340118408203,452.42974853515625,262.3299865722656
2024-07-10,230.97915649414062,199.7899932861328,189.71714782714844,459.035888671875,263.260009765625
2024-07-11,225.6156463623047,195.0500030517578,184.1501007080078,447.6646728515625,241.02999877929688
2024-07-12,228.5601043701172,194.49000549316406,183.65390014648438,446.53240966796875,248.22999572753906
2024-07-15,232.38693237304688,192.72000122070312,185.1027069091797,446.93609619140625,252.63999938964844
2024-07-16,232.80335998535156,193.02000427246094,182.51268005371094,442.56475830078125,256.55999755859375
2024-07-17,226.9143829345703,187.92999267578125,179.63490295410156,436.6576232910156,248.5
2024-07-18,222.2547149658203,183.75,176.3303680419922,433.5563049316406,249.22999572753906
2024-07-19,222.3836212158203,183.1300048828125,176.3005828857422,430.34674072265625,239.1999969482422
2024-07-22,222.03662109375,182.5500030517578,180.27992248535156,436.0865783691406,251.50999450683594
2024-07-23,223.0775909423828,186.41000366210938,180.3990020751953,437.9670104980469,246.3800048828125
2024-07-24,216.6631622314453,180.8300018310547,171.30909729003906,422.2638244628906,215.99000549316406
2024-07-25,215.62217712402344,179.85000610351562,166.0000457763672,411.92626953125,220.25
2024-07-26,216.088134765625,182.5,165.72218322753906,418.6899719238281,219.8000030517578
2024-07-29,216.36573791503906,183.1999969482422,168.23280334472656,420.12738037109375,232.10000610351562
2024-07-30,216.9209442138672,181.7100067138672,168.9870147705078,416.3763122558594,222.6199951171875
2024-07-31,220.17276000976562,186.97999572753906,170.2274169921875,411.87701416015625,232.07000732421875
2024-08-01,216.48471069335938,184.07000732421875,169.4534149169922,410.65625,216.86000061035156
2024-08-02,217.97183227539062,167.89999389648438,165.38478088378906,402.1695556640625,207.6699981689453
2024-08-05,207.47276306152344,161.02000427246094,158.03147888183594,389.0360107421875,198.8800048828125
2024-08-06,205.45028686523438,161.92999267578125,157.0788116455078,393.4269714355469,200.63999938964844
