Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-06,177.319580078125,139.74000549316406,129.35781860351562,350.58074951171875,219.27000427246094
2023-11-07,179.88197326660156,142.7100067138672,130.07289123535156,354.5139465332031,222.17999267578125
2023-11-08,180.9405975341797,142.0800018310547,130.93692016601562,357.1394348144531,222.11000061035156
2023-11-09,180.4656982421875,140.60000610351562,129.3478546142578,354.67132568359375,209.97999572753906
2023-11-10,184.6561279296875,143.55999755859375,131.68174743652344,363.50146484375,214.64999389648438
2023-11-13,183.07110595703125,142.58999633789062,131.1852264404297,360.5613708496094,223.7100067138672
2023-11-14,185.68638610839844,145.8000030517578,132.7047119140625,364.0914611816406,237.41000366210938
2023-11-15,186.25103759765625,143.1999969482422,133.6978759765625,364.2392883300781,242.83999633789062
2023-11-16,187.9351806640625,142.8300018310547,135.99205017089844,370.643798828125,233.58999633789062
2023-11-17,187.9153289794922,145.17999267578125,134.3831329345703,364.41656494140625,234.3000030517578
2023-11-20,189.65887451171875,146.1300048828125,135.31671142578125,371.89508056640625,235.60000610351562
2023-11-21,188.85646057128906,143.89999389648438,136.03179931640625,367.58929443359375,241.1999969482422
2023-11-22,189.5201873779297,146.7100067138672,137.54135131835938,372.299072265625,234.2100067138672
2023-11-24,188.19273376464844,146.74000549316406,135.7537078857422,371.88525390625,235.4499969482422
2023-11-27,188.014404296875,147.72999572753906,135.47561645507812,373.0478820800781,236.0800018310547
2023-11-28,188.61866760253906,147.02999877929688,136.26019287109375,377.07781982421875,246.72000122070312
2023-11-29,187.59832763671875,146.32000732421875,134.06533813476562,373.2843933105469,244.13999938964844
2023-11-30,188.1728973388672,146.08999633789062,131.6221923828125,373.3435363769531,240.0800018310547
2023-12-01,189.45082092285156,147.02999877929688,130.95677185058594,369.0081787109375,238.8300018310547
2023-12-04,187.65777587890625,144.83999633789062,128.384521484375,363.7170715332031,235.5800018310547
2023-12-05,191.61044311523438,146.8800048828125,130.09275817871094,367.04736328125,238.72000122070312
2023-12-06,190.52076721191406,144.52000427246094,129.12939453125,363.38201904296875,239.3699951171875
2023-12-07,192.45249938964844,146.8800048828125,135.99205017089844,365.5004577636719,242.63999938964844
2023-12-08,193.87899780273438,147.4199981689453,134.06533813476562,368.73223876953125,243.83999633789062
2023-12-11,191.37266540527344,145.88999938964844,132.37698364257812,365.8453063964844,239.74000549316406
2023-12-12,192.8883819580078,147.47999572753906,131.6122589111328,368.8800964355469,237.00999450683594
2023-12-13,196.1079864501953,148.83999633789062,131.66192626953125,368.8702087402344,239.2899932861328
