Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-12-07,192.4525146484375,146.8800048828125,135.9031219482422,365.50042724609375,242.63999938964844
2023-12-08,193.8790283203125,147.4199981689453,133.9777069091797,368.7322692871094,243.83999633789062
2023-12-11,191.37269592285156,145.88999938964844,132.2904510498047,365.84527587890625,239.74000549316406
2023-12-12,192.8883819580078,147.47999572753906,131.52622985839844,368.88006591796875,237.00999450683594
2023-12-13,196.10797119140625,148.83999633789062,131.5758514404297,368.8702087402344,239.2899932861328
2023-12-14,196.256591796875,147.4199981689453,130.9505615234375,360.55419921875,251.0500030517578
2023-12-15,195.7216033935547,149.97000122070312,131.60562133789062,365.2837219238281,253.5
2023-12-18,194.05731201171875,154.07000732421875,134.78163146972656,367.1754150390625,252.0800018310547
2023-12-19,195.09751892089844,153.7899932861328,135.62525939941406,367.7765197753906,257.2200012207031
2023-12-20,193.00726318359375,152.1199951171875,137.30258178710938,365.17529296875,247.13999938964844
2023-12-21,192.85862731933594,153.83999633789062,139.3669891357422,368.0523681640625,254.5
2023-12-22,191.78878784179688,153.4199981689453,140.42897033691406,369.0771179199219,252.5399932861328
2023-12-26,191.24392700195312,153.41000366210938,140.45875549316406,369.15594482421875,256.6099853515625
2023-12-27,191.3429718017578,153.33999633789062,139.31736755371094,368.57464599609375,261.44000244140625
2023-12-28,191.7689208984375,153.3800048828125,139.1784210205078,369.7668151855469,253.17999267578125
2023-12-29,190.72877502441406,151.94000244140625,138.6424560546875,370.5156555175781,248.47999572753906
2024-01-02,183.9032440185547,149.92999267578125,137.1338653564453,365.4216613769531,248.4199981689453
2024-01-03,182.5262451171875,148.47000122070312,137.87823486328125,365.1555480957031,238.4499969482422
2024-01-04,180.20811462402344,144.57000732421875,135.36720275878906,362.5346374511719,237.92999267578125
2024-01-05,179.4849395751953,145.24000549316406,134.71212768554688,362.3474426269531,237.49000549316406
2024-01-08,183.823974609375,149.10000610351562,137.798828125,369.1855163574219,240.4499969482422
2024-01-09,183.4079132080078,151.3699951171875,139.89300537109375,370.26934814453125,234.9600067138672
2024-01-10,184.4480743408203,153.72999572753906,141.21304321289062,377.14678955078125,233.94000244140625
2024-01-11,183.8536834716797,155.17999267578125,141.01454162597656,378.9794921875,227.22000122070312
2024-01-12,184.18060302734375,154.6199951171875,141.58026123046875,382.7630920410156,218.88999938964844
2024-01-16,181.9120330810547,153.16000366210938,141.42147827148438,384.53662109375,219.91000366210938
2024-01-17,180.97091674804688,151.7100067138672,140.4091339111328,383.7483215332031,215.5500030517578
2024-01-18,186.86526489257812,153.5,142.40402221679688,388.083740234375,211.8800048828125
2024-01-19,189.76785278320312,155.33999633789062,145.28228759765625,392.813232421875,212.19000244140625
2024-01-22,192.07603454589844,154.77999877929688,144.8952178955078,390.6849365234375,208.8000030517578
2024-01-23,193.35397338867188,156.02000427246094,145.93734741210938,393.0398254394531,209.13999938964844
2024-01-24,192.68031311035156,156.8699951171875,147.5849151611328,396.64605712890625,207.8300018310547
2024-01-25,192.3534393310547,157.75,150.73110961914062,398.9221496582031,182.6300048828125
2024-01-26,190.6197967529297,159.1199951171875,151.04872131347656,397.9959716796875,183.25
2024-01-29,189.93626403808594,161.25999450683594,152.3588104248047,403.7008972167969,190.92999267578125
2024-01-30,186.28076171875,159.0,150.32420349121094,402.5874938964844,191.58999633789062
2024-01-31,182.67483520507812,155.1999969482422,139.0493927001953,391.7392272949219,187.2899932861328
2024-02-01,185.11183166503906,159.27999877929688,140.10142517089844,397.84814453125,188.86000061035156
2024-02-02,184.11126708984375,171.80999755859375,141.31227111816406,405.1788635253906,187.91000366210938
2024-02-05,185.92413330078125,170.30999755859375,142.60252380371094,399.690673828125,181.05999755859375
2024-02-06,187.52899169921875,169.14999389648438,143.01939392089844,399.53302001953125,185.10000610351562
2024-02-07,187.63796997070312,170.52999877929688,144.44857788085938,407.96722412109375,187.5800018310547
2024-02-08,186.55816650390625,169.83999633789062,144.81582641601562,408.02642822265625,189.55999755859375
2024-02-09,187.3218994140625,174.4499969482422,147.8826446533203,414.37176513671875,193.57000732421875
2024-02-12,185.63568115234375,172.33999633789062,146.4236602783203,409.1595153808594,188.1300048828125
2024-02-13,183.5427703857422,168.63999938964844,144.05160522460938,400.3508605957031,184.02000427246094
2024-02-14,182.65994262695312,170.97999572753906,144.84559631347656,404.22039794921875,188.7100067138672
2024-02-15,182.372314453125,169.8000030517578,141.69937133789062,401.32806396484375,200.4499969482422
2024-02-16,180.83482360839844,169.50999450683594,139.4662322998047,398.8602294921875,199.9499969482422
2024-02-20,180.0908966064453,167.0800018310547,140.0617218017578,397.60662841796875,193.75999450683594
2024-02-21,180.84475708007812,168.58999633789062,141.4810028076172,397.0044250488281,194.77000427246094
2024-02-22,182.878173828125,174.5800018310547,143.00946044921875,406.3526306152344,197.41000366210938
2024-02-23,181.04315185546875,174.99000549316406,142.88043212890625,405.0594177246094,191.97000122070312
