Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-15,170.9750213623047,183.6199951171875,153.59059143066406,407.3871765136719,161.47999572753906
2024-04-16,167.69789123535156,183.32000732421875,153.13433837890625,408.3128967285156,157.11000061035156
2024-04-17,166.33160400390625,181.27999877929688,154.19557189941406,405.6143493652344,155.4499969482422
2024-04-18,165.38111877441406,179.22000122070312,154.73114013671875,398.15875244140625,149.92999267578125
2024-04-19,163.3614044189453,174.6300048828125,152.82688903808594,393.0866394042969,147.0500030517578
2024-04-22,164.1930389404297,177.22999572753906,154.99893188476562,394.8988037109375,142.0500030517578
2024-04-23,165.24253845214844,179.5399932861328,156.9626922607422,401.408935546875,144.67999267578125
2024-04-24,167.34149169921875,176.58999633789062,157.82559204101562,402.8763732910156,162.1300048828125
2024-04-25,168.20281982421875,173.6699981689453,154.7212371826172,393.0079040527344,170.17999267578125
2024-04-26,167.6186981201172,179.6199951171875,170.5404815673828,400.1777648925781,168.2899932861328
2024-04-29,171.77699279785156,180.9600067138672,164.78802490234375,396.1693115234375,194.0500030517578
2024-04-30,168.6384735107422,175.0,161.44564819335938,383.44464111328125,183.27999877929688
2024-05-01,167.6186981201172,179.0,162.5167999267578,388.96978759765625,179.99000549316406
2024-05-02,171.31166076660156,184.72000122070312,165.25416564941406,391.825927734375,180.00999450683594
2024-05-03,181.55885314941406,186.2100067138672,165.8690948486328,400.5126037597656,181.19000244140625
2024-05-06,179.9054718017578,188.6999969482422,166.7220458984375,407.28863525390625,184.75999450683594
2024-05-07,180.58859252929688,188.75999450683594,169.8462371826172,403.1521301269531,177.80999755859375
2024-05-08,180.9252471923828,188.0,167.99156188964844,404.3340148925781,174.72000122070312
2024-05-09,182.73704528808594,189.5,168.56680297851562,406.08709716796875,171.97000122070312
2024-05-10,181.4779510498047,187.47999572753906,167.2675323486328,408.4704895019531,168.47000122070312
2024-05-13,184.68019104003906,186.57000732421875,167.75352478027344,407.4659118652344,171.88999938964844
2024-05-14,185.8203125,187.07000732421875,168.9436798095703,410.26300048828125,177.5500030517578
2024-05-15,188.09066772460938,185.99000549316406,171.0959014892578,417.43597412109375,173.99000549316406
2024-05-16,188.2096405029297,183.6300048828125,172.752197265625,415.3739013671875,174.83999633789062
2024-05-17,188.2393798828125,184.6999969482422,174.61679077148438,414.60430908203125,177.4600067138672
2024-05-20,189.39932250976562,183.5399932861328,175.46974182128906,419.6658630371094,174.9499969482422
2024-05-21,190.69808959960938,183.14999389648438,176.39215087890625,423.3165283203125,186.60000610351562
2024-05-22,189.26051330566406,183.1300048828125,174.9341583251953,424.77679443359375,180.11000061035156
2024-05-23,185.2750701904297,181.0500030517578,172.1273651123047,421.3037414550781,173.74000549316406
2024-05-24,188.3484344482422,180.75,173.55555725097656,424.42156982421875,179.24000549316406
2024-05-28,188.3583526611328,182.14999389648438,174.95399475097656,424.5794372558594,176.75
2024-05-29,188.65576171875,182.02000427246094,174.4580841064453,423.4447937011719,176.19000244140625
2024-05-30,189.6471710205078,179.32000732421875,170.6991729736328,409.13824462890625,178.7899932861328
2024-05-31,190.59893798828125,176.44000244140625,171.08599853515625,409.59210205078125,178.0800018310547
2024-06-03,192.36366271972656,178.33999633789062,171.75050354003906,408.0035400390625,176.2899932861328
