Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-02,175.67730712890625,138.07000732421875,126.61671447753906,342.5077209472656,218.50999450683594
2023-11-03,174.76707458496094,138.60000610351562,128.2156982421875,346.9129638671875,219.9600067138672
2023-11-06,177.319580078125,139.74000549316406,129.35780334472656,350.58074951171875,219.27000427246094
2023-11-07,179.8820037841797,142.7100067138672,130.0728759765625,354.51397705078125,222.17999267578125
2023-11-08,180.94056701660156,142.0800018310547,130.93690490722656,357.13946533203125,222.11000061035156
2023-11-09,180.46566772460938,140.60000610351562,129.34788513183594,354.6712951660156,209.97999572753906
2023-11-10,184.65611267089844,143.55999755859375,131.68177795410156,363.5014953613281,214.64999389648438
2023-11-13,183.07110595703125,142.58999633789062,131.1851806640625,360.56134033203125,223.7100067138672
2023-11-14,185.6864013671875,145.8000030517578,132.7047119140625,364.09136962890625,237.41000366210938
2023-11-15,186.25106811523438,143.1999969482422,133.69786071777344,364.2392272949219,242.83999633789062
2023-11-16,187.93515014648438,142.8300018310547,135.99205017089844,370.6437683105469,233.58999633789062
2023-11-17,187.91534423828125,145.17999267578125,134.38314819335938,364.4166564941406,234.3000030517578
2023-11-20,189.6588897705078,146.1300048828125,135.3166961669922,371.8951416015625,235.60000610351562
2023-11-21,188.8564453125,143.89999389648438,136.0317840576172,367.5893249511719,241.1999969482422
2023-11-22,189.52017211914062,146.7100067138672,137.54136657714844,372.2991027832031,234.2100067138672
2023-11-24,188.19271850585938,146.74000549316406,135.7537078857422,371.8852233886719,235.4499969482422
2023-11-27,188.01437377929688,147.72999572753906,135.47561645507812,373.04791259765625,236.0800018310547
2023-11-28,188.61868286132812,147.02999877929688,136.2601776123047,377.07781982421875,246.72000122070312
2023-11-29,187.5983428955078,146.32000732421875,134.0653533935547,373.2843933105469,244.13999938964844
2023-11-30,188.1728973388672,146.08999633789062,131.6221923828125,373.3435363769531,240.0800018310547
2023-12-01,189.45083618164062,147.02999877929688,130.95680236816406,369.0082092285156,238.8300018310547
2023-12-04,187.6577606201172,144.83999633789062,128.38450622558594,363.7170104980469,235.5800018310547
2023-12-05,191.61044311523438,146.8800048828125,130.09275817871094,367.04736328125,238.72000122070312
2023-12-06,190.520751953125,144.52000427246094,129.12937927246094,363.3819885253906,239.3699951171875
2023-12-07,192.45248413085938,146.8800048828125,135.99205017089844,365.50042724609375,242.63999938964844
2023-12-08,193.8790283203125,147.4199981689453,134.0653533935547,368.7322692871094,243.83999633789062
2023-12-11,191.3726806640625,145.88999938964844,132.37696838378906,365.8453063964844,239.74000549316406
2023-12-12,192.8883819580078,147.47999572753906,131.61224365234375,368.88006591796875,237.00999450683594
2023-12-13,196.1079864501953,148.83999633789062,131.6619110107422,368.87017822265625,239.2899932861328
2023-12-14,196.2565460205078,147.4199981689453,131.03623962402344,360.55419921875,251.0500030517578
2023-12-15,195.72161865234375,149.97000122070312,131.69171142578125,365.28369140625,253.5
2023-12-18,194.05734252929688,154.07000732421875,134.86978149414062,367.1754150390625,252.0800018310547
2023-12-19,195.09750366210938,153.7899932861328,135.71397399902344,367.7765197753906,257.2200012207031
2023-12-20,193.00726318359375,152.1199951171875,137.39239501953125,365.17529296875,247.13999938964844
2023-12-21,192.85867309570312,153.83999633789062,139.45814514160156,368.0523986816406,254.5
2023-12-22,191.7887420654297,153.4199981689453,140.52081298828125,369.07708740234375,252.5399932861328
2023-12-26,191.24392700195312,153.41000366210938,140.5506134033203,369.1559753417969,256.6099853515625
2023-12-27,191.34295654296875,153.33999633789062,139.40847778320312,368.57464599609375,261.44000244140625
2023-12-28,191.7689666748047,153.3800048828125,139.2694549560547,369.76678466796875,253.17999267578125
2023-12-29,190.728759765625,151.94000244140625,138.73313903808594,370.5156555175781,248.47999572753906
2024-01-02,183.90322875976562,149.92999267578125,137.2235565185547,365.4216003417969,248.4199981689453
2024-01-03,182.52621459960938,148.47000122070312,137.9684295654297,365.15557861328125,238.4499969482422
2024-01-04,180.2081298828125,144.57000732421875,135.45574951171875,362.53466796875,237.92999267578125
2024-01-05,179.4849395751953,145.24000549316406,134.8002471923828,362.347412109375,237.49000549316406
2024-01-08,183.82398986816406,149.10000610351562,137.88897705078125,369.18548583984375,240.4499969482422
2024-01-09,183.40792846679688,151.3699951171875,139.98452758789062,370.2693786621094,234.9600067138672
2024-01-10,184.4480743408203,153.72999572753906,141.305419921875,377.1467590332031,233.94000244140625
2024-01-11,183.85369873046875,155.17999267578125,141.10678100585938,378.97943115234375,227.22000122070312
2024-01-12,184.1806182861328,154.6199951171875,141.67286682128906,382.7630615234375,218.88999938964844
2024-01-16,181.9120330810547,153.16000366210938,141.51397705078125,384.53662109375,219.91000366210938
2024-01-17,180.9709014892578,151.7100067138672,140.5009765625,383.7484436035156,215.5500030517578
2024-01-18,186.86526489257812,153.5,142.49720764160156,388.083740234375,211.8800048828125
2024-01-19,189.76785278320312,155.33999633789062,145.3773193359375,392.8132019042969,212.19000244140625
2024-01-22,192.07603454589844,154.77999877929688,144.989990234375,390.68499755859375,208.8000030517578
2024-01-23,193.35397338867188,156.02000427246094,146.0327911376953,393.03985595703125,209.13999938964844
2024-01-24,192.68035888671875,156.8699951171875,147.68142700195312,396.64605712890625,207.8300018310547
2024-01-25,192.35340881347656,157.75,150.82968139648438,398.9220886230469,182.6300048828125
2024-01-26,190.61978149414062,159.1199951171875,151.1475372314453,397.9959411621094,183.25
2024-01-29,189.93624877929688,161.25999450683594,152.45846557617188,403.70086669921875,190.92999267578125
2024-01-30,186.28074645996094,159.0,150.4225311279297,402.5874938964844,191.58999633789062
2024-01-31,182.6748046875,155.1999969482422,139.1403350830078,391.7392578125,187.2899932861328
2024-02-01,185.11180114746094,159.27999877929688,140.19308471679688,397.84814453125,188.86000061035156
2024-02-02,184.11126708984375,171.80999755859375,141.4047088623047,405.1788635253906,187.91000366210938
2024-02-05,185.92413330078125,170.30999755859375,142.69580078125,399.6906433105469,181.05999755859375
2024-02-06,187.52899169921875,169.14999389648438,143.11294555664062,399.53302001953125,185.10000610351562
2024-02-07,187.63795471191406,170.52999877929688,144.54307556152344,407.96728515625,187.5800018310547
2024-02-08,186.55813598632812,169.83999633789062,144.91053771972656,408.0263671875,189.55999755859375
2024-02-09,187.3219451904297,174.4499969482422,147.9793701171875,414.37176513671875,193.57000732421875
2024-02-12,185.6356658935547,172.33999633789062,146.51942443847656,409.15948486328125,188.1300048828125
2024-02-13,183.54275512695312,168.63999938964844,144.1458282470703,400.3508605957031,184.02000427246094
2024-02-14,182.65992736816406,170.97999572753906,144.94033813476562,404.2203674316406,188.7100067138672
2024-02-15,182.37229919433594,169.8000030517578,141.79205322265625,401.3280944824219,200.4499969482422
2024-02-16,180.8348388671875,169.50999450683594,139.55746459960938,398.8602600097656,199.9499969482422
2024-02-20,180.0908966064453,167.0800018310547,140.15333557128906,397.6065979003906,193.75999450683594
2024-02-21,180.84475708007812,168.58999633789062,141.5735321044922,397.0044860839844,194.77000427246094
2024-02-22,182.878173828125,174.5800018310547,143.10299682617188,406.3525695800781,197.41000366210938
2024-02-23,181.04315185546875,174.99000549316406,142.97390747070312,405.0594482421875,191.97000122070312
2024-02-26,179.6941375732422,174.72999572753906,136.627685546875,402.2955017089844,199.39999389648438
2024-02-27,181.1522674560547,173.5399932861328,137.92869567871094,402.2362365722656,199.72999572753906
2024-02-28,179.95205688476562,173.16000366210938,135.44583129882812,402.47314453125,202.0399932861328
2024-02-29,179.2874755859375,176.75999450683594,137.51158142089844,408.3169860839844,201.8800048828125
2024-03-01,178.20628356933594,178.22000122070312,136.2006072998047,410.1530456542969,202.63999938964844
2024-03-04,173.6831817626953,177.5800018310547,132.43658447265625,409.58056640625,188.13999938964844
2024-03-05,168.74346923828125,174.1199951171875,131.76121520996094,397.4683837890625,180.74000549316406
2024-03-06,167.75155639648438,173.50999450683594,130.49990844726562,396.9156188964844,176.5399932861328
2024-03-07,167.6325225830078,176.82000732421875,133.4595184326172,403.87493896484375,178.64999389648438
2024-03-08,169.34854125976562,175.35000610351562,134.48245239257812,400.992431640625,175.33999633789062
2024-03-11,171.35220336914062,171.9600067138672,136.7269744873047,399.3143005371094,177.77000427246094
2024-03-12,171.82830810546875,175.38999938964844,137.55128479003906,409.93585205078125,177.5399932861328
2024-03-13,169.7453155517578,176.55999755859375,138.83245849609375,409.7581787109375,169.47999572753906
2024-03-14,171.6001739501953,178.75,142.11976623535156,419.7479553222656,162.5
2024-03-15,171.22325134277344,174.4199981689453,140.2129364013672,411.06121826171875,163.57000732421875
2024-03-18,172.31436157226562,174.47999572753906,146.66839599609375,411.9496154785156,173.8000030517578
2024-03-19,174.65525817871094,175.89999389648438,146.02285766601562,415.987060546875,171.32000732421875
2024-03-20,177.2242889404297,178.14999389648438,147.72116088867188,419.7578430175781,175.66000366210938
2024-03-21,169.98336791992188,178.14999389648438,146.58895874023438,423.8445739746094,172.82000732421875
2024-03-22,170.885986328125,178.8699951171875,149.73727416992188,423.2226257324219,170.8300018310547
2024-03-25,169.4675750732422,179.7100067138672,149.0420379638672,417.4183044433594,172.6300048828125
2024-03-26,168.33682250976562,178.3000030517578,149.63792419433594,416.2238464355469,177.6699981689453
2024-03-27,171.90765380859375,179.8300018310547,149.8365478515625,416.0067138671875,179.8300018310547
2024-03-28,170.09246826171875,180.3800048828125,149.8961639404297,415.3058776855469,175.7899932861328
2024-04-01,168.65420532226562,180.97000122070312,154.4249267578125,419.1063232421875,175.22000122070312
