Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-29,189.75869750976562,161.25999450683594,152.35879516601562,402.7815856933594,190.92999267578125
2024-01-30,186.10662841796875,159.0,150.32418823242188,401.6706848144531,191.58999633789062
2024-01-31,182.50401306152344,155.1999969482422,139.04937744140625,390.8471374511719,187.2899932861328
2024-02-01,184.93878173828125,159.27999877929688,140.1014404296875,396.9421081542969,188.86000061035156
2024-02-02,183.93914794921875,171.80999755859375,141.31228637695312,404.2561340332031,187.91000366210938
2024-02-05,185.75033569335938,170.30999755859375,142.60250854492188,398.78045654296875,181.05999755859375
2024-02-06,187.3536834716797,169.14999389648438,143.0194091796875,398.6231994628906,185.10000610351562
2024-02-07,187.46253967285156,170.52999877929688,144.44857788085938,407.0382080078125,187.5800018310547
2024-02-08,186.38372802734375,169.83999633789062,144.81581115722656,407.0971984863281,189.55999755859375
2024-02-09,187.1468048095703,174.4499969482422,147.88262939453125,413.42816162109375,193.57000732421875
2024-02-12,185.46212768554688,172.33999633789062,146.42364501953125,408.2277526855469,188.1300048828125
2024-02-13,183.3711700439453,168.63999938964844,144.0515899658203,399.4391174316406,184.02000427246094
2024-02-14,182.4891815185547,170.97999572753906,144.8455810546875,403.2998352050781,188.7100067138672
2024-02-15,182.20179748535156,169.8000030517578,141.69937133789062,400.4141540527344,200.4499969482422
2024-02-16,180.66578674316406,169.50999450683594,139.4662322998047,397.9519348144531,199.9499969482422
2024-02-20,179.92254638671875,167.0800018310547,140.0617218017578,396.701171875,193.75999450683594
2024-02-21,180.6757049560547,168.58999633789062,141.48098754882812,396.1003723144531,194.77000427246094
2024-02-22,182.70721435546875,174.5800018310547,143.00946044921875,405.4271545410156,197.41000366210938
2024-02-23,180.8739013671875,174.99000549316406,142.8804473876953,404.1369934082031,191.97000122070312
2024-02-26,179.52615356445312,174.72999572753906,136.53836059570312,401.3793640136719,199.39999389648438
2024-02-27,180.98289489746094,173.5399932861328,137.83851623535156,401.3202209472656,199.72999572753906
2024-02-28,179.7838134765625,173.16000366210938,135.35728454589844,401.556640625,202.0399932861328
2024-02-29,179.11985778808594,176.75999450683594,137.42169189453125,407.38714599609375,201.8800048828125
2024-03-01,178.03968811035156,178.22000122070312,136.11158752441406,409.218994140625,202.63999938964844
2024-03-04,173.5208282470703,177.5800018310547,132.3500213623047,408.6477966308594,188.13999938964844
2024-03-05,168.5857391357422,174.1199951171875,131.6750946044922,396.5632629394531,180.74000549316406
2024-03-06,167.59475708007812,173.50999450683594,130.41461181640625,396.0117492675781,176.5399932861328
2024-03-07,167.47581481933594,176.82000732421875,133.3722686767578,402.9551696777344,178.64999389648438
2024-03-08,169.1902313232422,175.35000610351562,134.39456176757812,400.0792541503906,175.33999633789062
2024-03-11,171.19200134277344,171.9600067138672,136.63760375976562,398.40496826171875,177.77000427246094
2024-03-12,171.6676788330078,175.38999938964844,137.4613800048828,409.00238037109375,177.5399932861328
2024-03-13,169.58660888671875,176.55999755859375,138.74169921875,408.8250732421875,169.47999572753906
