Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-29,187.59832763671875,146.32000732421875,133.9777069091797,373.28436279296875,244.13999938964844
2023-11-30,188.17291259765625,146.08999633789062,131.5361328125,373.3435363769531,240.0800018310547
2023-12-01,189.45083618164062,147.02999877929688,130.8711700439453,369.0081481933594,238.8300018310547
2023-12-04,187.6577606201172,144.83999633789062,128.30059814453125,363.7170104980469,235.5800018310547
2023-12-05,191.6104278564453,146.8800048828125,130.0076904296875,367.04736328125,238.72000122070312
2023-12-06,190.52072143554688,144.52000427246094,129.0449981689453,363.3820495605469,239.3699951171875
2023-12-07,192.45248413085938,146.8800048828125,135.9031219482422,365.50048828125,242.63999938964844
2023-12-08,193.87901306152344,147.4199981689453,133.9777069091797,368.7322692871094,243.83999633789062
2023-12-11,191.3726806640625,145.88999938964844,132.29043579101562,365.8452453613281,239.74000549316406
2023-12-12,192.8883819580078,147.47999572753906,131.52622985839844,368.8800354003906,237.00999450683594
2023-12-13,196.1079559326172,148.83999633789062,131.57583618164062,368.8702087402344,239.2899932861328
2023-12-14,196.2565460205078,147.4199981689453,130.95057678222656,360.55419921875,251.0500030517578
2023-12-15,195.7216339111328,149.97000122070312,131.6056365966797,365.2836608886719,253.5
2023-12-18,194.0573272705078,154.07000732421875,134.78160095214844,367.1754455566406,252.0800018310547
2023-12-19,195.09751892089844,153.7899932861328,135.625244140625,367.77655029296875,257.2200012207031
2023-12-20,193.0072479248047,152.1199951171875,137.3025665283203,365.17529296875,247.13999938964844
2023-12-21,192.858642578125,153.83999633789062,139.36697387695312,368.0523681640625,254.5
2023-12-22,191.78875732421875,153.4199981689453,140.42897033691406,369.0771484375,252.5399932861328
2023-12-26,191.243896484375,153.41000366210938,140.45870971679688,369.15594482421875,256.6099853515625
2023-12-27,191.34298706054688,153.33999633789062,139.31736755371094,368.5745849609375,261.44000244140625
2023-12-28,191.76893615722656,153.3800048828125,139.1783905029297,369.7668762207031,253.17999267578125
2023-12-29,190.728759765625,151.94000244140625,138.64247131347656,370.5157165527344,248.47999572753906
2024-01-02,183.90322875976562,149.92999267578125,137.1338653564453,365.421630859375,248.4199981689453
2024-01-03,182.5262451171875,148.47000122070312,137.87823486328125,365.15557861328125,238.4499969482422
2024-01-04,180.20811462402344,144.57000732421875,135.36720275878906,362.53466796875,237.92999267578125
2024-01-05,179.4849395751953,145.24000549316406,134.712158203125,362.3474426269531,237.49000549316406
2024-01-08,183.823974609375,149.10000610351562,137.798828125,369.18548583984375,240.4499969482422
2024-01-09,183.4079132080078,151.3699951171875,139.89300537109375,370.26934814453125,234.9600067138672
2024-01-10,184.4480743408203,153.72999572753906,141.21304321289062,377.14678955078125,233.94000244140625
2024-01-11,183.85366821289062,155.17999267578125,141.0145263671875,378.9794616699219,227.22000122070312
2024-01-12,184.1805877685547,154.6199951171875,141.5802459716797,382.7630920410156,218.88999938964844
2024-01-16,181.9120330810547,153.16000366210938,141.4214630126953,384.53662109375,219.91000366210938
2024-01-17,180.9709014892578,151.7100067138672,140.4091033935547,383.74835205078125,215.5500030517578
2024-01-18,186.86524963378906,153.5,142.40402221679688,388.083740234375,211.8800048828125
2024-01-19,189.76783752441406,155.33999633789062,145.28228759765625,392.813232421875,212.19000244140625
2024-01-22,192.07603454589844,154.77999877929688,144.8952178955078,390.6849365234375,208.8000030517578
