Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-01,,197.1999969482422,181.58982849121094,449.6631774902344,209.86000061035156
2024-07-02,,200.0,183.82260131835938,452.1737365722656,231.25999450683594
2024-07-03,,197.58999633789062,184.39817810058594,453.64068603515625,246.38999938964844
2024-07-05,,200.0,189.1416015625,460.3255920410156,251.52000427246094
2024-07-08,,199.2899932861328,187.58358764648438,459.0260314941406,252.94000244140625
2024-07-09,,199.33999633789062,187.53399658203125,452.42974853515625,262.3299865722656
2024-07-10,,199.7899932861328,189.71714782714844,459.0359191894531,263.260009765625
2024-07-11,,195.0500030517578,184.1500701904297,447.6646728515625,241.02999877929688
2024-07-12,,194.49000549316406,183.6539306640625,446.5323791503906,248.22999572753906
2024-07-15,,192.72000122070312,185.1027374267578,446.9360656738281,252.63999938964844
2024-07-16,,193.02000427246094,182.5126953125,442.56475830078125,256.55999755859375
2024-07-17,,187.92999267578125,179.63490295410156,436.6576232910156,248.5
2024-07-18,,183.75,176.33035278320312,433.5563049316406,249.22999572753906
2024-07-19,,183.1300048828125,176.30062866210938,430.3468017578125,239.1999969482422
2024-07-22,,182.5500030517578,180.2799072265625,436.0865478515625,251.50999450683594
2024-07-23,,186.41000366210938,180.3990020751953,437.9670104980469,246.3800048828125
2024-07-24,,180.8300018310547,171.30908203125,422.2638244628906,215.99000549316406
2024-07-25,,179.85000610351562,166.00001525878906,411.9263000488281,220.25
2024-07-26,,182.5,165.72216796875,418.68994140625,219.8000030517578
2024-07-29,,183.1999969482422,168.2327880859375,420.1274108886719,232.10000610351562
2024-07-30,,181.7100067138672,168.98696899414062,416.3763122558594,222.6199951171875
2024-07-31,,186.97999572753906,170.2274169921875,411.8770446777344,232.07000732421875
2024-08-01,,184.07000732421875,169.45339965820312,410.6562194824219,216.86000061035156
2024-08-02,,167.89999389648438,165.38479614257812,402.1695556640625,207.6699981689453
2024-08-05,,161.02000427246094,158.03147888183594,389.0360107421875,198.8800048828125
2024-08-06,,161.92999267578125,157.0788116455078,393.427001953125,200.63999938964844
2024-08-07,,162.77000427246094,157.72384643554688,392.2652587890625,191.75999450683594
2024-08-08,,165.8000030517578,160.79017639160156,396.4593505859375,198.83999633789062
2024-08-09,,166.94000244140625,162.41766357421875,399.7377624511719,200.0
2024-08-12,,166.8000030517578,161.04820251464844,400.515625,197.49000549316406
2024-08-13,,170.22999572753906,162.9038848876953,407.60418701171875,207.8300018310547
2024-08-14,,170.10000610351562,159.1428985595703,410.4101257324219,201.3800048828125
2024-08-15,,177.58999633789062,160.0657958984375,415.2626953125,214.13999938964844
2024-08-16,,177.05999755859375,161.71310424804688,412.7377624511719,216.1199951171875
2024-08-19,,178.22000122070312,165.39468383789062,415.7558288574219,222.72000122070312
2024-08-20,,178.8800048828125,165.9008026123047,418.9810485839844,221.10000610351562
2024-08-21,,180.11000061035156,164.5809783935547,418.3301086425781,223.27000427246094
2024-08-22,,176.1300048828125,162.54666137695312,409.85772705078125,210.66000366210938
2024-08-23,,177.0399932861328,164.3527069091797,411.0808410644531,220.32000732421875
2024-08-26,,175.5,164.88861083984375,407.8259582519531,213.2100067138672
2024-08-27,,173.1199951171875,163.419921875,408.17120361328125,209.2100067138672
2024-08-28,,170.8000030517578,161.60389709472656,404.9755554199219,205.75
2024-08-29,,172.1199951171875,160.54212951660156,407.4610900878906,206.27999877929688
2024-08-30,,178.5,162.12989807128906,411.4259948730469,214.11000061035156
2024-09-03,,176.25,156.1559295654297,403.8314514160156,210.60000610351562
2024-09-04,,173.3300018310547,155.2528839111328,403.298828125,219.41000366210938
2024-09-05,,177.88999938964844,156.036865234375,402.79583740234375,230.1699981689453
2024-09-06,,171.38999938964844,149.76519775390625,396.19744873046875,210.72999572753906
2024-09-09,,175.39999389648438,147.76792907714844,400.16241455078125,216.27000427246094
2024-09-10,,179.5500030517578,147.71826171875,408.5262451171875,226.1699981689453
2024-09-11,,184.52000427246094,150.20242309570312,417.2452087402344,228.1300048828125
2024-09-12,,187.0,153.71006774902344,421.15093994140625,229.80999755859375
2024-09-13,,186.49000549316406,156.46250915527344,424.69171142578125,230.2899932861328
2024-09-16,,184.88999938964844,157.05870056152344,425.43145751953125,226.77999877929688
2024-09-17,,186.8800048828125,158.31072998046875,429.1892395019531,227.8699951171875
2024-09-18,,186.42999267578125,158.79763793945312,424.90875244140625,227.1999969482422
2024-09-19,,189.8699951171875,161.1128692626953,432.6807861328125,243.9199981689453
2024-09-20,,191.60000610351562,162.55368041992188,429.3076477050781,238.25
2024-09-23,,193.8800048828125,160.82470703125,427.5717468261719,250.0
2024-09-24,,193.9600067138672,161.26190185546875,423.29119873046875,254.27000427246094
2024-09-25,,192.52999877929688,160.4669647216797,426.19091796875,257.0199890136719
2024-09-26,,191.16000366210938,161.69911193847656,425.4018859863281,254.22000122070312
2024-09-27,,187.97000122070312,162.91139221191406,422.1568908691406,260.4599914550781
2024-09-30,,186.3300018310547,164.7993621826172,424.4057312011719,261.6300048828125
2024-10-01,,185.1300048828125,165.93214416503906,414.9273376464844,258.0199890136719
2024-10-02,,184.75999450683594,164.80929565429688,411.4161376953125,249.02000427246094
2024-10-03,,181.9600067138672,164.80929565429688,410.8341979980469,240.66000366210938
2024-10-04,,186.50999450683594,166.00169372558594,410.36077880859375,250.0800018310547
2024-10-07,,180.8000030517578,161.94752502441406,403.93011474609375,240.8300018310547
2024-10-08,,182.72000122070312,163.33868408203125,409.0292663574219,244.5
2024-10-09,,185.1699981689453,160.8346405029297,411.7415771484375,241.0500030517578
2024-10-10,,186.64999389648438,161.05322265625,410.1437683105469,238.77000427246094
