Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-13,183.07107543945312,142.58999633789062,131.09942626953125,360.56134033203125,223.7100067138672
2023-11-14,185.68638610839844,145.8000030517578,132.61795043945312,364.0914306640625,237.41000366210938
2023-11-15,186.25106811523438,143.1999969482422,133.61045837402344,364.2392578125,242.83999633789062
2023-11-16,187.9351348876953,142.8300018310547,135.9031219482422,370.6437683105469,233.58999633789062
2023-11-17,187.9153594970703,145.17999267578125,134.29530334472656,364.4166259765625,234.3000030517578
2023-11-20,189.6588592529297,146.1300048828125,135.22824096679688,371.8951110839844,235.60000610351562
2023-11-21,188.85646057128906,143.89999389648438,135.94285583496094,367.5893249511719,241.1999969482422
2023-11-22,189.52017211914062,146.7100067138672,137.45147705078125,372.299072265625,234.2100067138672
2023-11-24,188.19273376464844,146.74000549316406,135.66494750976562,371.88525390625,235.4499969482422
2023-11-27,188.014404296875,147.72999572753906,135.3870391845703,373.04791259765625,236.0800018310547
2023-11-28,188.61868286132812,147.02999877929688,136.17112731933594,377.07781982421875,246.72000122070312
2023-11-29,187.59832763671875,146.32000732421875,133.97772216796875,373.28436279296875,244.13999938964844
2023-11-30,188.17291259765625,146.08999633789062,131.5361328125,373.343505859375,240.0800018310547
2023-12-01,189.45082092285156,147.02999877929688,130.8711700439453,369.0081787109375,238.8300018310547
2023-12-04,187.6577606201172,144.83999633789062,128.3006134033203,363.7170104980469,235.5800018310547
2023-12-05,191.6104278564453,146.8800048828125,130.00770568847656,367.0473327636719,238.72000122070312
2023-12-06,190.520751953125,144.52000427246094,129.04498291015625,363.3820495605469,239.3699951171875
2023-12-07,192.45249938964844,146.8800048828125,135.9031219482422,365.50048828125,242.63999938964844
2023-12-08,193.87901306152344,147.4199981689453,133.97772216796875,368.73223876953125,243.83999633789062
2023-12-11,191.3726806640625,145.88999938964844,132.29043579101562,365.8453369140625,239.74000549316406
2023-12-12,192.8883819580078,147.47999572753906,131.52621459960938,368.88006591796875,237.00999450683594
2023-12-13,196.10797119140625,148.83999633789062,131.57583618164062,368.87017822265625,239.2899932861328
2023-12-14,196.25656127929688,147.4199981689453,130.95057678222656,360.55419921875,251.0500030517578
2023-12-15,195.7216339111328,149.97000122070312,131.6056365966797,365.2836608886719,253.5
2023-12-18,194.05734252929688,154.07000732421875,134.78164672851562,367.1755065917969,252.0800018310547
2023-12-19,195.09750366210938,153.7899932861328,135.62522888183594,367.7765197753906,257.2200012207031
2023-12-20,193.00726318359375,152.1199951171875,137.3025665283203,365.17523193359375,247.13999938964844
2023-12-21,192.85862731933594,153.83999633789062,139.3669891357422,368.0523681640625,254.5
2023-12-22,191.78875732421875,153.4199981689453,140.428955078125,369.0771179199219,252.5399932861328
2023-12-26,191.24392700195312,153.41000366210938,140.458740234375,369.15594482421875,256.6099853515625
2023-12-27,191.3429718017578,153.33999633789062,139.31736755371094,368.57464599609375,261.44000244140625
2023-12-28,191.76895141601562,153.3800048828125,139.1784210205078,369.766845703125,253.17999267578125
2023-12-29,190.728759765625,151.94000244140625,138.6424560546875,370.51568603515625,248.47999572753906
2024-01-02,183.90321350097656,149.92999267578125,137.13385009765625,365.421630859375,248.4199981689453
2024-01-03,182.52622985839844,148.47000122070312,137.8782501220703,365.1555480957031,238.4499969482422
2024-01-04,180.2081298828125,144.57000732421875,135.36721801757812,362.5346374511719,237.92999267578125
