Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-20,189.6588592529297,146.1300048828125,135.22825622558594,371.89508056640625,235.60000610351562
2023-11-21,188.85643005371094,143.89999389648438,135.94285583496094,367.5893249511719,241.1999969482422
2023-11-22,189.5201873779297,146.7100067138672,137.4514617919922,372.299072265625,234.2100067138672
2023-11-24,188.19271850585938,146.74000549316406,135.66494750976562,371.88525390625,235.4499969482422
2023-11-27,188.01438903808594,147.72999572753906,135.38705444335938,373.04791259765625,236.0800018310547
2023-11-28,188.61868286132812,147.02999877929688,136.17111206054688,377.077880859375,246.72000122070312
2023-11-29,187.5983123779297,146.32000732421875,133.97769165039062,373.28436279296875,244.13999938964844
2023-11-30,188.1729278564453,146.08999633789062,131.5361328125,373.3435363769531,240.0800018310547
2023-12-01,189.45083618164062,147.02999877929688,130.8711700439453,369.0081481933594,238.8300018310547
2023-12-04,187.6577606201172,144.83999633789062,128.3005828857422,363.7170104980469,235.5800018310547
2023-12-05,191.61045837402344,146.8800048828125,130.00770568847656,367.04736328125,238.72000122070312
2023-12-06,190.520751953125,144.52000427246094,129.0449676513672,363.3819885253906,239.3699951171875
2023-12-07,192.45248413085938,146.8800048828125,135.9031524658203,365.50048828125,242.63999938964844
2023-12-08,193.8790283203125,147.4199981689453,133.97769165039062,368.73223876953125,243.83999633789062
2023-12-11,191.3726806640625,145.88999938964844,132.2904510498047,365.84527587890625,239.74000549316406
2023-12-12,192.8883819580078,147.47999572753906,131.52621459960938,368.8800048828125,237.00999450683594
2023-12-13,196.10800170898438,148.83999633789062,131.57583618164062,368.8702087402344,239.2899932861328
2023-12-14,196.25657653808594,147.4199981689453,130.9505615234375,360.5542297363281,251.0500030517578
2023-12-15,195.7216339111328,149.97000122070312,131.6056365966797,365.28369140625,253.5
2023-12-18,194.05734252929688,154.07000732421875,134.78163146972656,367.1754455566406,252.0800018310547
2023-12-19,195.09750366210938,153.7899932861328,135.625244140625,367.7764892578125,257.2200012207031
2023-12-20,193.0072479248047,152.1199951171875,137.30258178710938,365.17523193359375,247.13999938964844
2023-12-21,192.858642578125,153.83999633789062,139.3669891357422,368.0523681640625,254.5
2023-12-22,191.78875732421875,153.4199981689453,140.42897033691406,369.0770568847656,252.5399932861328
2023-12-26,191.24391174316406,153.41000366210938,140.45870971679688,369.1559753417969,256.6099853515625
2023-12-27,191.34295654296875,153.33999633789062,139.31736755371094,368.57464599609375,261.44000244140625
2023-12-28,191.76895141601562,153.3800048828125,139.1783905029297,369.766845703125,253.17999267578125
2023-12-29,190.72879028320312,151.94000244140625,138.64247131347656,370.5157165527344,248.47999572753906
2024-01-02,183.9032440185547,149.92999267578125,137.13385009765625,365.4216003417969,248.4199981689453
2024-01-03,182.52621459960938,148.47000122070312,137.87820434570312,365.1556091308594,238.4499969482422
2024-01-04,180.20811462402344,144.57000732421875,135.36720275878906,362.5346984863281,237.92999267578125
2024-01-05,179.48495483398438,145.24000549316406,134.71214294433594,362.3474426269531,237.49000549316406
2024-01-08,183.823974609375,149.10000610351562,137.79881286621094,369.1855163574219,240.4499969482422
2024-01-09,183.40789794921875,151.3699951171875,139.89300537109375,370.2693176269531,234.9600067138672
2024-01-10,184.4480743408203,153.72999572753906,141.21304321289062,377.1467590332031,233.94000244140625
2024-01-11,183.85369873046875,155.17999267578125,141.01451110839844,378.9794921875,227.22000122070312
2024-01-12,184.18060302734375,154.6199951171875,141.58023071289062,382.7630615234375,218.88999938964844
