Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-08,166.9307861328125,185.19000244140625,153.58065795898438,418.171630859375,172.97999572753906
2024-04-09,168.13978576660156,185.6699981689453,155.31629943847656,419.8360595703125,176.8800048828125
2024-04-10,166.26683044433594,185.9499969482422,154.86007690429688,416.8616943359375,171.75999450683594
2024-04-11,173.46133422851562,189.0500030517578,158.103271484375,421.4610900878906,174.60000610351562
2024-04-12,174.95774841308594,186.1300048828125,156.4370574951172,415.52227783203125,171.0500030517578
2024-04-15,171.132568359375,183.6199951171875,153.590576171875,407.38714599609375,161.47999572753906
2024-04-16,167.85240173339844,183.32000732421875,153.13433837890625,408.3129577636719,157.11000061035156
2024-04-17,166.48486328125,181.27999877929688,154.19557189941406,405.6143493652344,155.4499969482422
2024-04-18,165.53350830078125,179.22000122070312,154.7311553955078,398.1588134765625,149.92999267578125
2024-04-19,163.51190185546875,174.6300048828125,152.82688903808594,393.08660888671875,147.0500030517578
2024-04-22,164.3443145751953,177.22999572753906,154.99893188476562,394.89886474609375,142.0500030517578
2024-04-23,165.394775390625,179.5399932861328,156.9626922607422,401.4089050292969,144.67999267578125
2024-04-24,167.49563598632812,176.58999633789062,157.8255615234375,402.8763732910156,162.1300048828125
2024-04-25,168.3577880859375,173.6699981689453,154.72120666503906,393.0078430175781,170.17999267578125
2024-04-26,167.77313232421875,179.6199951171875,170.54046630859375,400.1777648925781,168.2899932861328
2024-04-29,171.93524169921875,180.9600067138672,164.78802490234375,396.1693115234375,194.0500030517578
2024-04-30,168.7938232421875,175.0,161.44566345214844,383.4446105957031,183.27999877929688
2024-05-01,167.77313232421875,179.0,162.51681518554688,388.9698181152344,179.99000549316406
2024-05-02,171.46951293945312,184.72000122070312,165.25416564941406,391.8259582519531,180.00999450683594
2024-05-03,181.7261505126953,186.2100067138672,165.86911010742188,400.5126037597656,181.19000244140625
2024-05-06,180.07119750976562,188.6999969482422,166.7220458984375,407.2886657714844,184.75999450683594
2024-05-07,180.7549591064453,188.75999450683594,169.84620666503906,403.152099609375,177.80999755859375
2024-05-08,181.0919189453125,188.0,167.9915771484375,404.3340148925781,174.72000122070312
2024-05-09,182.90541076660156,189.5,168.56680297851562,406.0871276855469,171.97000122070312
2024-05-10,181.64515686035156,187.47999572753906,167.26751708984375,408.4704895019531,168.47000122070312
2024-05-13,184.850341796875,186.57000732421875,167.7535400390625,407.4658508300781,171.88999938964844
2024-05-14,185.99154663085938,187.07000732421875,168.9436798095703,410.26300048828125,177.5500030517578
2024-05-15,188.2639617919922,185.99000549316406,171.0958709716797,417.4360046386719,173.99000549316406
2024-05-16,188.38304138183594,183.6300048828125,172.752197265625,415.3738708496094,174.83999633789062
2024-05-17,188.41282653808594,184.6999969482422,174.61679077148438,414.604248046875,177.4600067138672
2024-05-20,189.57382202148438,183.5399932861328,175.46975708007812,419.6658935546875,174.9499969482422
2024-05-21,190.873779296875,183.14999389648438,176.39212036132812,423.3165283203125,186.60000610351562
2024-05-22,189.43490600585938,183.1300048828125,174.9341583251953,424.7767639160156,180.11000061035156
2024-05-23,185.44577026367188,181.0500030517578,172.12734985351562,421.3037109375,173.74000549316406
2024-05-24,188.52195739746094,180.75,173.55557250976562,424.42156982421875,179.24000549316406
2024-05-28,188.5319061279297,182.14999389648438,174.95401000976562,424.5794677734375,176.75
2024-05-29,188.82960510253906,182.02000427246094,174.45809936523438,423.4447937011719,176.19000244140625
2024-05-30,189.8218994140625,179.32000732421875,170.6991729736328,409.1382141113281,178.7899932861328
2024-05-31,190.77456665039062,176.44000244140625,171.0859832763672,409.59210205078125,178.0800018310547
2024-06-03,192.5408935546875,178.33999633789062,171.75047302246094,408.0035400390625,176.2899932861328
2024-06-04,192.85842895507812,179.33999633789062,172.36538696289062,410.51953125,174.77000427246094
2024-06-05,194.36676025390625,181.27999877929688,173.97213745117188,418.3536376953125,175.0
2024-06-06,192.9874267578125,185.0,175.2812957763672,418.8568115234375,177.94000244140625
2024-06-07,195.3789520263672,184.3000030517578,173.0299072265625,418.19580078125,177.47999572753906
2024-06-10,191.63784790039062,187.05999755859375,173.7746124267578,422.162109375,173.7899932861328
2024-06-11,205.56019592285156,187.22999572753906,175.37322998046875,426.9079284667969,170.66000366210938
2024-06-12,211.4347686767578,186.88999938964844,176.5349578857422,435.1761779785156,177.2899932861328
2024-06-13,212.59576416015625,183.8300018310547,173.9235382080078,435.6891784667969,182.47000122070312
2024-06-14,210.85922241210938,183.66000366210938,175.54205322265625,436.6660461425781,178.00999450683594
2024-06-17,215.00714111328125,184.05999755859375,175.9888916015625,442.38861083984375,187.44000244140625
2024-06-18,212.64540100097656,182.80999755859375,173.85403442382812,440.38568115234375,184.86000061035156
2024-06-20,208.07077026367188,186.10000610351562,175.05552673339844,439.7543029785156,181.57000732421875
2024-06-21,205.89759826660156,189.0800018310547,178.36199951171875,443.77984619140625,183.00999450683594
2024-06-24,206.5426025390625,185.57000732421875,177.95489501953125,441.6980285644531,182.5800018310547
2024-06-25,207.4654541015625,186.33999633789062,182.73094177246094,444.9342346191406,187.35000610351562
2024-06-26,211.61337280273438,193.61000061035156,182.58201599121094,446.1280822753906,196.3699951171875
2024-06-27,212.4568634033203,197.85000610351562,184.1011962890625,446.8088684082031,197.4199981689453
2024-06-28,209.00355529785156,193.25,180.8642120361328,440.9875793457031,197.8800048828125
2024-07-01,215.08653259277344,197.1999969482422,181.69830322265625,450.6371154785156,209.86000061035156
2024-07-02,218.57952880859375,200.0,183.93238830566406,453.1531066894531,231.25999450683594
2024-07-03,219.8496856689453,197.58999633789062,184.50831604003906,454.6231994628906,246.38999938964844
2024-07-05,224.6029052734375,200.0,189.2545623779297,461.3226318359375,251.52000427246094
2024-07-08,226.0715789794922,199.2899932861328,187.69564819335938,460.0202331542969,252.94000244140625
2024-07-09,226.92495727539062,199.33999633789062,187.64598083496094,453.4096374511719,262.3299865722656
2024-07-10,231.19195556640625,199.7899932861328,189.83045959472656,460.0301208496094,263.260009765625
2024-07-11,225.823486328125,195.0500030517578,184.2600860595703,448.63421630859375,241.02999877929688
2024-07-12,228.7706756591797,194.49000549316406,183.76361083984375,447.4995422363281,248.22999572753906
2024-07-15,232.60105895996094,192.72000122070312,185.21328735351562,447.9040832519531,252.63999938964844
2024-07-16,233.01783752441406,193.02000427246094,182.6217041015625,443.5233154296875,256.55999755859375
2024-07-17,227.12344360351562,187.92999267578125,179.7421875,437.6033630371094,248.5
2024-07-18,222.45950317382812,183.75,176.4357147216797,434.4953308105469,249.22999572753906
2024-07-19,222.5885009765625,183.1300048828125,176.40589904785156,431.27886962890625,239.1999969482422
2024-07-22,222.2412109375,182.5500030517578,180.38760375976562,437.03106689453125,251.50999450683594
2024-07-23,223.28314208984375,186.41000366210938,180.50672912597656,438.91558837890625,246.3800048828125
2024-07-24,216.86279296875,180.8300018310547,171.41140747070312,423.1783752441406,215.99000549316406
2024-07-25,215.8208465576172,179.85000610351562,166.09918212890625,412.8184509277344,220.25
2024-07-26,216.28721618652344,182.5,165.82115173339844,419.5968017578125,219.8000030517578
2024-07-29,216.56509399414062,183.1999969482422,168.3332977294922,421.037353515625,232.10000610351562
2024-07-30,217.12078857421875,181.7100067138672,169.08792114257812,417.2781982421875,222.6199951171875
2024-07-31,220.37562561035156,186.97999572753906,170.3291015625,412.76910400390625,232.07000732421875
2024-08-01,216.6841583251953,184.07000732421875,169.55462646484375,411.5456848144531,216.86000061035156
2024-08-02,218.1726531982422,167.89999389648438,165.48358154296875,403.0406494140625,207.6699981689453
2024-08-05,207.6639404296875,161.02000427246094,158.12586975097656,389.8786315917969,198.8800048828125
2024-08-06,205.6395721435547,161.92999267578125,157.17262268066406,394.2790832519531,200.63999938964844
2024-08-07,208.209716796875,162.77000427246094,157.81805419921875,393.1148681640625,191.75999450683594
2024-08-08,211.67291259765625,165.8000030517578,160.88623046875,397.3180236816406,198.83999633789062
2024-08-09,214.5804443359375,166.94000244140625,162.51466369628906,400.6036071777344,200.0
2024-08-12,216.1103973388672,166.8000030517578,161.14439392089844,401.383056640625,197.49000549316406
2024-08-13,219.82598876953125,170.22999572753906,163.00119018554688,408.48699951171875,207.8300018310547
2024-08-14,220.2730712890625,170.10000610351562,159.23794555664062,411.29901123046875,201.3800048828125
2024-08-15,223.2534637451172,177.58999633789062,160.161376953125,416.1620788574219,214.13999938964844
2024-08-16,224.5747833251953,177.05999755859375,161.80967712402344,413.6316833496094,216.1199951171875
2024-08-19,224.4158172607422,178.22000122070312,165.4934844970703,416.65631103515625,222.72000122070312
2024-08-20,225.0317840576172,178.8800048828125,165.9998779296875,419.8885498046875,221.10000610351562
2024-08-21,224.9224853515625,180.11000061035156,164.67929077148438,419.23614501953125,223.27000427246094
2024-08-22,223.064697265625,176.1300048828125,162.6437530517578,410.7454528808594,210.66000366210938
