Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-05,187.8599090576172,137.27000427246094,134.8400115966797,328.5980529785156,256.489990234375
2023-09-06,181.13580322265625,135.36000061035156,133.53897094726562,327.93798828125,251.9199981689453
2023-09-07,175.8376922607422,137.85000610351562,134.33348083496094,325.0120544433594,251.49000549316406
2023-09-08,176.45164489746094,138.22999572753906,135.44583129882812,329.3073425292969,248.5
2023-09-11,177.62022399902344,143.10000610351562,135.98211669921875,332.92291259765625,273.5799865722656
2023-09-12,174.58993530273438,141.22999572753906,134.41294860839844,326.84442138671875,267.4800109863281
2023-09-13,172.5201873779297,144.85000610351562,135.77357482910156,331.07080078125,271.29998779296875
2023-09-14,174.0353546142578,144.72000122070312,137.15402221679688,333.6716003417969,276.0400085449219
2023-09-15,173.31240844726562,140.38999938964844,136.45883178710938,325.3175048828125,274.3900146484375
2023-09-18,176.24368286132812,139.97999572753906,137.26329040527344,324.1747131347656,265.2799987792969
2023-09-19,177.33302307128906,137.6300048828125,137.09445190429688,323.770751953125,266.5
2023-09-20,173.7877655029297,135.2899932861328,132.82391357421875,316.0077819824219,262.5899963378906
2023-09-21,172.2428741455078,129.3300018310547,129.5465087890625,314.7861633300781,255.6999969482422
2023-09-22,173.09454345703125,129.1199951171875,129.35780334472656,312.3036193847656,244.8800048828125
2023-09-25,174.3720245361328,131.27000427246094,130.21189880371094,312.8257141113281,246.99000549316406
2023-09-26,170.2919921875,125.9800033569336,127.6893310546875,307.5059509277344,244.1199951171875
2023-09-27,168.77685546875,125.9800033569336,129.64581298828125,308.1462707519531,240.5
2023-09-28,169.03431701660156,125.9800033569336,131.40370178222656,308.983642578125,246.3800048828125
2023-09-29,169.54928588867188,127.12000274658203,129.96363830566406,311.0622863769531,250.22000122070312
2023-10-02,172.06463623046875,129.4600067138672,133.25094604492188,317.0224914550781,251.60000610351562
2023-10-03,170.72772216796875,124.72000122070312,131.5228729248047,308.7373962402344,246.52999877929688
2023-10-04,171.97552490234375,127.0,134.3136444091797,314.224609375,261.1600036621094
2023-10-05,173.21339416503906,125.95999908447266,134.144775390625,314.61865234375,260.04998779296875
2023-10-06,175.7683868408203,127.95999908447266,136.6375732421875,322.40142822265625,260.5299987792969
2023-10-09,177.25381469726562,128.25999450683594,137.4718475341797,324.9233703613281,259.6700134277344
2023-10-10,176.65960693359375,129.47999572753906,137.11431884765625,323.5146484375,263.6199951171875
2023-10-11,178.05596923828125,131.8300018310547,139.58726501464844,327.4848327636719,262.989990234375
2023-10-12,178.95713806152344,132.3300018310547,138.01806640625,326.2435302734375,258.8699951171875
2023-10-13,177.11517333984375,129.7899932861328,136.41912841796875,322.86444091796875,251.1199951171875
2023-10-16,176.98643493652344,132.5500030517578,138.14718627929688,327.7015686035156,253.9199981689453
2023-10-17,175.43165588378906,131.47000122070312,138.762939453125,327.1300964355469,254.85000610351562
2023-10-18,174.1343536376953,128.1300048828125,137.01498413085938,325.2091064453125,242.67999267578125
2023-10-19,173.75807189941406,128.39999389648438,136.8064422607422,326.4011535644531,220.11000061035156
2023-10-20,171.20310974121094,125.16999816894531,134.671142578125,321.8201599121094,211.99000549316406
2023-10-23,171.32191467285156,126.55999755859375,135.56500244140625,324.4308776855469,212.0800018310547
2023-10-24,171.7576446533203,128.55999755859375,137.8591766357422,325.62286376953125,216.52000427246094
2023-10-25,169.44033813476562,121.38999938964844,124.74958801269531,335.61236572265625,212.4199981689453
2023-10-26,165.27120971679688,119.56999969482422,121.44239807128906,323.0220947265625,205.75999450683594
2023-10-27,166.58828735351562,127.73999786376953,121.3331527709961,324.9136047363281,207.3000030517578
2023-10-30,168.63818359375,132.7100067138672,123.60746765136719,332.3022155761719,197.36000061035156
2023-10-31,169.113525390625,133.08999633789062,123.23006439208984,333.09033203125,200.83999633789062
2023-11-01,172.28250122070312,137.0,125.5838394165039,340.93212890625,205.66000366210938
2023-11-02,175.8476104736328,138.07000732421875,126.61671447753906,343.1488342285156,218.50999450683594
2023-11-03,174.93649291992188,138.60000610351562,128.2156982421875,347.5622863769531,219.9600067138672
2023-11-06,177.49143981933594,139.74000549316406,129.35780334472656,351.23687744140625,219.27000427246094
2023-11-07,180.05636596679688,142.7100067138672,130.0728759765625,355.17755126953125,222.17999267578125
2023-11-08,181.11599731445312,142.0800018310547,130.93690490722656,357.8078918457031,222.11000061035156
2023-11-09,180.64064025878906,140.60000610351562,129.34788513183594,355.3350830078125,209.97999572753906
2023-11-10,184.8351287841797,143.55999755859375,131.68177795410156,364.1817932128906,214.64999389648438
2023-11-13,183.24855041503906,142.58999633789062,131.18519592285156,361.2361755371094,223.7100067138672
2023-11-14,185.86639404296875,145.8000030517578,132.7047119140625,364.7728576660156,237.41000366210938
2023-11-15,186.43161010742188,143.1999969482422,133.69789123535156,364.9209289550781,242.83999633789062
2023-11-16,188.11732482910156,142.8300018310547,135.99205017089844,371.3375244140625,233.58999633789062
2023-11-17,188.09751892089844,145.17999267578125,134.3831329345703,365.0986633300781,234.3000030517578
2023-11-20,189.8427276611328,146.1300048828125,135.3166961669922,372.5911560058594,235.60000610351562
2023-11-21,189.03953552246094,143.89999389648438,136.03175354003906,368.2773132324219,241.1999969482422
2023-11-22,189.70388793945312,146.7100067138672,137.54135131835938,372.9959411621094,234.2100067138672
2023-11-24,188.3751678466797,146.74000549316406,135.7537078857422,372.5812683105469,235.4499969482422
2023-11-27,188.19667053222656,147.72999572753906,135.47561645507812,373.7460632324219,236.0800018310547
2023-11-28,188.80154418945312,147.02999877929688,136.2602081298828,377.7835998535156,246.72000122070312
2023-11-29,187.7801971435547,146.32000732421875,134.06533813476562,373.9830627441406,244.13999938964844
2023-11-30,188.35531616210938,146.08999633789062,131.62217712402344,374.0422668457031,240.0800018310547
2023-12-01,189.63449096679688,147.02999877929688,130.95677185058594,369.69879150390625,238.8300018310547
2023-12-04,187.83966064453125,144.83999633789062,128.384521484375,364.3977966308594,235.5800018310547
2023-12-05,191.79617309570312,146.8800048828125,130.09274291992188,367.7343444824219,238.72000122070312
2023-12-06,190.7054443359375,144.52000427246094,129.12939453125,364.0621337890625,239.3699951171875
2023-12-07,192.6390380859375,146.8800048828125,135.99205017089844,366.18450927734375,242.63999938964844
2023-12-08,194.0669403076172,147.4199981689453,134.06533813476562,369.4223937988281,243.83999633789062
2023-12-11,191.5581817626953,145.88999938964844,132.37696838378906,366.5299987792969,239.74000549316406
2023-12-12,193.07537841796875,147.47999572753906,131.6122589111328,369.5704650878906,237.00999450683594
2023-12-13,196.29806518554688,148.83999633789062,131.66192626953125,369.5605773925781,239.2899932861328
2023-12-14,196.44683837890625,147.4199981689453,131.03623962402344,361.2290344238281,251.0500030517578
2023-12-15,195.91134643554688,149.97000122070312,131.69171142578125,365.96734619140625,253.5
2023-12-18,194.24545288085938,154.07000732421875,134.8697967529297,367.8626403808594,252.0800018310547
2023-12-19,195.28662109375,153.7899932861328,135.71395874023438,368.4648742675781,257.2200012207031
2023-12-20,193.19435119628906,152.1199951171875,137.3923797607422,365.8587646484375,247.13999938964844
2023-12-21,193.04559326171875,153.83999633789062,139.45816040039062,368.74127197265625,254.5
2023-12-22,191.97467041015625,153.4199981689453,140.52081298828125,369.76788330078125,252.5399932861328
2023-12-26,191.42929077148438,153.41000366210938,140.55059814453125,369.8468933105469,256.6099853515625
2023-12-27,191.52845764160156,153.33999633789062,139.40847778320312,369.26446533203125,261.44000244140625
2023-12-28,191.95484924316406,153.3800048828125,139.2694549560547,370.4588623046875,253.17999267578125
2023-12-29,190.9136505126953,151.94000244140625,138.73313903808594,371.20916748046875,248.47999572753906
2024-01-02,184.0814971923828,149.92999267578125,137.22354125976562,366.10552978515625,248.4199981689453
2024-01-03,182.70315551757812,148.47000122070312,137.96841430664062,365.8390197753906,238.4499969482422
2024-01-04,180.38282775878906,144.57000732421875,135.45574951171875,363.21319580078125,237.92999267578125
2024-01-05,179.65892028808594,145.24000549316406,134.80026245117188,363.025634765625,237.49000549316406
2024-01-08,184.00216674804688,149.10000610351562,137.8889617919922,369.8764953613281,240.4499969482422
2024-01-09,183.58567810058594,151.3699951171875,139.98452758789062,370.96234130859375,234.9600067138672
2024-01-10,184.6269073486328,153.72999572753906,141.30540466308594,377.8526916503906,233.94000244140625
2024-01-11,184.03192138671875,155.17999267578125,141.10678100585938,379.6887512207031,227.22000122070312
