Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-16,181.74197387695312,153.16000366210938,141.42144775390625,384.53662109375,219.91000366210938
2024-01-17,180.80172729492188,151.7100067138672,140.4091033935547,383.7483825683594,215.5500030517578
2024-01-18,186.69058227539062,153.5,142.40403747558594,388.0837097167969,211.8800048828125
2024-01-19,189.59043884277344,155.33999633789062,145.28228759765625,392.813232421875,212.19000244140625
2024-01-22,191.896484375,154.77999877929688,144.8952178955078,390.6849670410156,208.8000030517578
2024-01-23,193.17320251464844,156.02000427246094,145.93731689453125,393.03985595703125,209.13999938964844
2024-01-24,192.50021362304688,156.8699951171875,147.5848846435547,396.64605712890625,207.8300018310547
2024-01-25,192.17359924316406,157.75,150.7311248779297,398.922119140625,182.6300048828125
2024-01-26,190.44158935546875,159.1199951171875,151.0487060546875,397.99591064453125,183.25
2024-01-29,189.75868225097656,161.25999450683594,152.3588104248047,403.70086669921875,190.92999267578125
2024-01-30,186.10662841796875,159.0,150.3241729736328,402.58746337890625,191.58999633789062
2024-01-31,182.50405883789062,155.1999969482422,139.04937744140625,391.7392578125,187.2899932861328
2024-02-01,184.9387664794922,159.27999877929688,140.10142517089844,397.8481750488281,188.86000061035156
2024-02-02,183.93914794921875,171.80999755859375,141.31228637695312,405.17889404296875,187.91000366210938
2024-02-05,185.75033569335938,170.30999755859375,142.6025390625,399.6906433105469,181.05999755859375
2024-02-06,187.35366821289062,169.14999389648438,143.01937866210938,399.53302001953125,185.10000610351562
2024-02-07,187.4625244140625,170.52999877929688,144.4485626220703,407.9672546386719,187.5800018310547
2024-02-08,186.38375854492188,169.83999633789062,144.81581115722656,408.02630615234375,189.55999755859375
2024-02-09,187.14682006835938,174.4499969482422,147.8826446533203,414.37176513671875,193.57000732421875
2024-02-12,185.46214294433594,172.33999633789062,146.42367553710938,409.1594543457031,188.1300048828125
2024-02-13,183.37118530273438,168.63999938964844,144.05157470703125,400.35089111328125,184.02000427246094
2024-02-14,182.48919677734375,170.97999572753906,144.8455810546875,404.2203674316406,188.7100067138672
2024-02-15,182.2018280029297,169.8000030517578,141.69935607910156,401.3280944824219,200.4499969482422
2024-02-16,180.66578674316406,169.50999450683594,139.4662628173828,398.86029052734375,199.9499969482422
2024-02-20,179.92254638671875,167.0800018310547,140.0617218017578,397.6065673828125,193.75999450683594
2024-02-21,180.6757354736328,168.58999633789062,141.48098754882812,397.0044250488281,194.77000427246094
2024-02-22,182.70721435546875,174.5800018310547,143.00946044921875,406.35260009765625,197.41000366210938
2024-02-23,180.87391662597656,174.99000549316406,142.88043212890625,405.0594482421875,191.97000122070312
2024-02-26,179.5261688232422,174.72999572753906,136.53836059570312,402.29547119140625,199.39999389648438
2024-02-27,180.98291015625,173.5399932861328,137.83851623535156,402.23626708984375,199.72999572753906
2024-02-28,179.78382873535156,173.16000366210938,135.35728454589844,402.4731140136719,202.0399932861328
2024-02-29,179.119873046875,176.75999450683594,137.4216766357422,408.3169860839844,201.8800048828125
2024-03-01,178.03968811035156,178.22000122070312,136.111572265625,410.1530456542969,202.63999938964844
2024-03-04,173.5208282470703,177.5800018310547,132.35000610351562,409.5805358886719,188.13999938964844
2024-03-05,168.58570861816406,174.1199951171875,131.67507934570312,397.4683532714844,180.74000549316406
2024-03-06,167.5947723388672,173.50999450683594,130.4146270751953,396.9156188964844,176.5399932861328
2024-03-07,167.47581481933594,176.82000732421875,133.3722686767578,403.87493896484375,178.64999389648438
2024-03-08,169.19021606445312,175.35000610351562,134.39454650878906,400.9924621582031,175.33999633789062
2024-03-11,171.19200134277344,171.9600067138672,136.63760375976562,399.3143005371094,177.77000427246094
2024-03-12,171.6676788330078,175.38999938964844,137.4613800048828,409.9358215332031,177.5399932861328
2024-03-13,169.5866241455078,176.55999755859375,138.74168395996094,409.7582092285156,169.47999572753906
2024-03-14,171.4397430419922,178.75,142.0269012451172,419.7479553222656,162.5
2024-03-15,171.0631866455078,174.4199981689453,140.1212921142578,411.06121826171875,163.57000732421875
2024-03-18,172.15325927734375,174.47999572753906,146.57252502441406,411.9496154785156,173.8000030517578
2024-03-19,174.4919891357422,175.89999389648438,145.9274139404297,415.9869689941406,171.32000732421875
2024-03-20,177.05860900878906,178.14999389648438,147.6245880126953,419.7578430175781,175.66000366210938
2024-03-21,169.82443237304688,178.14999389648438,146.49314880371094,423.8445739746094,172.82000732421875
2024-03-22,170.7262420654297,178.8699951171875,149.6393585205078,423.22265625,170.8300018310547
2024-03-25,169.30914306640625,179.7100067138672,148.9446258544922,417.4183044433594,172.6300048828125
2024-03-26,168.179443359375,178.3000030517578,149.54010009765625,416.223876953125,177.6699981689453
2024-03-27,171.7469482421875,179.8300018310547,149.73861694335938,416.0066833496094,179.8300018310547
2024-03-28,169.93344116210938,180.3800048828125,149.79815673828125,415.3058166503906,175.7899932861328
2024-04-01,168.4965362548828,180.97000122070312,154.323974609375,419.1063232421875,175.22000122070312
2024-04-02,167.3172607421875,180.69000244140625,153.40093994140625,416.0166015625,166.6300048828125
2024-04-03,168.11997985839844,182.41000366210938,153.75823974609375,415.03936767578125,168.3800048828125
2024-04-04,167.29747009277344,180.0,149.40115356445312,412.5024108886719,171.11000061035156
2024-04-05,168.05062866210938,185.07000732421875,151.3563995361328,420.04412841796875,164.89999389648438
