,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-25,168.20285034179688,173.6699981689453,154.7212371826172,392.1584777832031,170.17999267578125
2024-04-26,167.61868286132812,179.6199951171875,170.5404815673828,399.3129577636719,168.2899932861328
2024-04-29,171.7769775390625,180.9600067138672,164.7880096435547,395.3131103515625,194.0500030517578
2024-04-30,168.63845825195312,175.0,161.44566345214844,382.6159362792969,183.27999877929688
2024-05-01,167.61868286132812,179.0,162.51681518554688,388.1291809082031,179.99000549316406
2024-05-02,171.31166076660156,184.72000122070312,165.25416564941406,390.97918701171875,180.00999450683594
2024-05-03,181.55886840820312,186.2100067138672,165.86911010742188,399.6470642089844,181.19000244140625
2024-05-06,179.90545654296875,188.6999969482422,166.72206115722656,406.40838623046875,184.75999450683594
2024-05-07,180.5885772705078,188.75999450683594,169.84620666503906,402.2808532714844,177.80999755859375
2024-05-08,180.92523193359375,188.0,167.99154663085938,403.4601745605469,174.72000122070312
2024-05-09,182.73707580566406,189.5,168.56678771972656,405.2094421386719,171.97000122070312
2024-05-10,181.47796630859375,187.47999572753906,167.26754760742188,407.58770751953125,168.47000122070312
2024-05-13,184.6802215576172,186.57000732421875,167.75350952148438,406.5852966308594,171.88999938964844
2024-05-14,185.82034301757812,187.07000732421875,168.9436798095703,409.3763122558594,177.5500030517578
2024-05-15,188.0906982421875,185.99000549316406,171.0958709716797,416.5338439941406,173.99000549316406
2024-05-16,188.2096405029297,183.6300048828125,172.75218200683594,414.47613525390625,174.83999633789062
2024-05-17,188.2393798828125,184.6999969482422,174.61679077148438,413.708251953125,177.4600067138672
2024-05-20,189.39932250976562,183.5399932861328,175.46975708007812,418.7589111328125,174.9499969482422
2024-05-21,190.69810485839844,183.14999389648438,176.39212036132812,422.4016418457031,186.60000610351562
2024-05-22,189.26052856445312,183.1300048828125,174.93417358398438,423.8587341308594,180.11000061035156
2024-05-23,185.27503967285156,181.0500030517578,172.1273651123047,420.3931884765625,173.74000549316406
2024-05-24,188.3484344482422,180.75,173.55555725097656,423.5043029785156,179.24000549316406
2024-05-28,188.3583526611328,182.14999389648438,174.95401000976562,423.661865234375,176.75
2024-05-29,188.65576171875,182.02000427246094,174.4580841064453,422.5296325683594,176.19000244140625
2024-05-30,189.6471710205078,179.32000732421875,170.6991729736328,408.2539978027344,178.7899932861328
2024-05-31,190.5989532470703,176.44000244140625,171.08596801757812,408.7068786621094,178.0800018310547
2024-06-03,192.36367797851562,178.33999633789062,171.75047302246094,407.12176513671875,176.2899932861328
2024-06-04,192.68089294433594,179.33999633789062,172.36538696289062,409.63232421875,174.77000427246094
2024-06-05,194.1878662109375,181.27999877929688,173.97213745117188,417.4494323730469,175.0
2024-06-06,192.80978393554688,185.0,175.28131103515625,417.9515686035156,177.94000244140625
2024-06-07,195.19908142089844,184.3000030517578,173.0299072265625,417.2919616699219,177.47999572753906
2024-06-10,191.46145629882812,187.05999755859375,173.7746124267578,421.2497253417969,173.7899932861328
2024-06-11,205.37098693847656,187.22999572753906,175.37322998046875,425.9853210449219,170.66000366210938
2024-06-12,211.2401580810547,186.88999938964844,176.53500366210938,434.23565673828125,177.2899932861328
2024-06-13,212.4001007080078,183.8300018310547,173.92356872558594,434.7475891113281,182.47000122070312
2024-06-14,210.66513061523438,183.66000366210938,175.54205322265625,435.7222900390625,178.00999450683594
2024-06-17,214.80923461914062,184.05999755859375,175.98886108398438,441.43255615234375,187.44000244140625
2024-06-18,212.4496612548828,182.80999755859375,173.85406494140625,439.4339599609375,184.86000061035156
2024-06-20,207.87925720214844,186.10000610351562,175.05551147460938,438.80389404296875,181.57000732421875
2024-06-21,205.70806884765625,189.0800018310547,178.36199951171875,442.82073974609375,183.00999450683594
2024-06-24,206.3524932861328,185.57000732421875,177.95489501953125,440.74346923828125,182.5800018310547
2024-06-25,207.27450561523438,186.33999633789062,182.73094177246094,443.9726257324219,187.35000610351562
2024-06-26,211.4185791015625,193.61000061035156,182.58201599121094,445.1639099121094,196.3699951171875
2024-06-27,212.26129150390625,197.85000610351562,184.10121154785156,445.8432312011719,197.4199981689453
2024-06-28,208.81118774414062,193.25,180.8642120361328,440.0345458984375,197.8800048828125
2024-07-01,214.8885498046875,197.1999969482422,181.6982879638672,449.6632080078125,209.86000061035156
2024-07-02,218.37831115722656,200.0,183.9324188232422,452.1737060546875,231.25999450683594
2024-07-03,219.64735412597656,197.58999633789062,184.50830078125,453.6406555175781,246.38999938964844
2024-07-05,224.3961944580078,200.0,189.25457763671875,460.32562255859375,251.52000427246094
2024-07-08,225.86349487304688,199.2899932861328,187.6956329345703,459.0260314941406,252.94000244140625
2024-07-09,226.71607971191406,199.33999633789062,187.64599609375,452.4297180175781,262.3299865722656
2024-07-10,230.97914123535156,199.7899932861328,189.83047485351562,459.035888671875,263.260009765625
2024-07-11,225.61563110351562,195.0500030517578,184.2600860595703,447.66461181640625,241.02999877929688
2024-07-12,228.56011962890625,194.49000549316406,183.7635955810547,446.5323791503906,248.22999572753906
2024-07-15,232.38694763183594,192.72000122070312,185.21328735351562,446.9360656738281,252.63999938964844
2024-07-16,232.8033447265625,193.02000427246094,182.62171936035156,442.5647888183594,256.55999755859375
2024-07-17,226.91439819335938,187.92999267578125,179.7421875,436.6575927734375,248.5
2024-07-18,222.2547149658203,183.75,176.43568420410156,433.55633544921875,249.22999572753906
