Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-14,219.8806610107422,170.10000610351562,159.04067993164062,409.638916015625,201.3800048828125
2024-08-15,222.8557586669922,177.58999633789062,159.96295166015625,414.4824523925781,214.13999938964844
2024-08-16,224.1747589111328,177.05999755859375,161.6092071533203,411.9622497558594,216.1199951171875
2024-08-19,224.0160675048828,178.22000122070312,165.28843688964844,414.97467041015625,222.72000122070312
2024-08-20,224.6309051513672,178.8800048828125,165.79421997070312,418.19378662109375,221.10000610351562
2024-08-21,224.52183532714844,180.11000061035156,164.47525024414062,417.5440368652344,223.27000427246094
2024-08-22,222.6673583984375,176.1300048828125,162.44223022460938,409.0876159667969,210.66000366210938
2024-08-23,224.9581756591797,177.0399932861328,164.2471466064453,410.3083801269531,220.32000732421875
2024-08-26,225.2953338623047,175.5,164.7826690673828,407.0597229003906,213.2100067138672
2024-08-27,226.1383056640625,173.1199951171875,163.31495666503906,407.4042053222656,209.2100067138672
2024-08-28,224.611083984375,170.8000030517578,161.5001220703125,404.21466064453125,205.75
2024-08-29,227.88368225097656,172.1199951171875,160.43896484375,406.6954345703125,206.27999877929688
2024-08-30,227.1002655029297,178.5,162.02574157714844,410.6529541015625,214.11000061035156
2024-09-03,220.9219512939453,176.25,156.05563354492188,403.0726318359375,210.60000610351562
2024-09-04,219.01788330078125,173.3300018310547,155.1531524658203,402.541015625,219.41000366210938
2024-09-05,220.5352020263672,177.88999938964844,155.93663024902344,402.0389709472656,230.1699981689453
2024-09-06,218.98812866210938,171.38999938964844,149.66900634765625,395.4530944824219,210.72999572753906
2024-09-09,219.07737731933594,175.39999389648438,147.6730194091797,399.4105224609375,216.27000427246094
2024-09-10,218.2840118408203,179.5500030517578,147.6233673095703,407.75872802734375,226.1699981689453
2024-09-11,220.81285095214844,184.52000427246094,150.10594177246094,416.461181640625,228.1300048828125
2024-09-12,220.9219512939453,187.0,153.61131286621094,420.35955810546875,229.80999755859375
2024-09-13,220.65419006347656,186.49000549316406,156.3620147705078,423.893798828125,230.2899932861328
2024-09-16,214.52548217773438,184.88999938964844,156.95782470703125,424.6321105957031,226.77999877929688
2024-09-17,214.99154663085938,186.8800048828125,158.2090301513672,428.3828125,227.8699951171875
2024-09-18,218.85919189453125,186.42999267578125,158.69561767578125,424.1103515625,227.1999969482422
2024-09-19,226.97132873535156,189.8699951171875,161.00938415527344,431.8677978515625,243.9199981689453
2024-09-20,226.30690002441406,191.60000610351562,162.4492645263672,428.5010070800781,238.25
2024-09-23,224.59124755859375,193.8800048828125,160.72140502929688,426.7683410644531,250.0
2024-09-24,225.48377990722656,193.9600067138672,161.15830993652344,422.495849609375,254.27000427246094
2024-09-25,224.49208068847656,192.52999877929688,160.36390686035156,425.39007568359375,257.0199890136719
2024-09-26,225.632568359375,191.16000366210938,161.59524536132812,424.6025695800781,254.22000122070312
2024-09-27,225.90028381347656,187.97000122070312,162.80674743652344,421.3637390136719,260.4599914550781
2024-09-30,231.0670928955078,186.3300018310547,164.69349670410156,423.6082458496094,261.6300048828125
2024-10-01,224.3334197998047,185.1300048828125,165.8255615234375,414.1477355957031,258.0199890136719
2024-10-02,224.89869689941406,184.75999450683594,164.70343017578125,410.64306640625,249.02000427246094
2024-10-03,223.79788208007812,181.9600067138672,164.70343017578125,410.062255859375,240.66000366210938
2024-10-04,224.91848754882812,186.50999450683594,165.89508056640625,409.5896911621094,250.0800018310547
2024-10-07,219.8509063720703,180.8000030517578,161.84352111816406,403.171142578125,240.8300018310547
2024-10-08,223.89707946777344,182.72000122070312,163.23373413085938,408.2607727050781,244.5
2024-10-09,227.63577270507812,185.1699981689453,160.73130798339844,410.9679260253906,241.0500030517578
2024-10-10,227.13992309570312,186.64999389648438,160.94979858398438,409.3731384277344,238.77000427246094
2024-10-11,225.6623077392578,188.82000732421875,162.10171508789062,409.8457336425781,217.8000030517578
2024-10-14,229.3811798095703,187.5399932861328,163.8097381591797,412.621826171875,219.16000366210938
2024-10-15,231.9100341796875,187.69000244140625,164.30621337890625,412.22802734375,219.57000732421875
2024-10-16,229.857177734375,186.88999938964844,164.00833129882812,409.6488037109375,221.3300018310547
2024-10-17,230.22413635253906,187.52999877929688,161.79385375976562,410.2394714355469,220.88999938964844
2024-10-18,233.0504913330078,188.99000549316406,162.28045654296875,411.65704345703125,220.6999969482422
2024-10-21,234.51820373535156,189.07000732421875,162.92591857910156,412.2674560546875,218.85000610351562
2024-10-22,233.90335083007812,189.6999969482422,163.98846435546875,420.8616638183594,217.97000122070312
2024-10-23,228.84567260742188,184.7100067138672,161.64491271972656,417.9969177246094,213.64999389648438
2024-10-24,228.65724182128906,186.3800048828125,161.58531188964844,418.1249084472656,260.4800109863281
2024-10-25,229.49026489257812,187.8300018310547,164.11753845214844,421.4917297363281,269.19000244140625
2024-10-28,231.46376037597656,188.38999938964844,165.5574188232422,419.9559631347656,262.510009765625
2024-10-29,231.7315216064453,190.8300018310547,168.49679565429688,425.232666015625,259.5199890136719
2024-10-30,228.19113159179688,192.72999572753906,173.24346923828125,425.8035888671875,257.54998779296875
2024-10-31,224.03590393066406,186.39999389648438,169.91680908203125,400.0306701660156,249.85000610351562
2024-11-01,221.06076049804688,197.92999267578125,170.0955810546875,403.98822021484375,248.97999572753906
2024-11-04,220.16822814941406,195.77999877929688,168.05987548828125,402.1078796386719,242.83999633789062
2024-11-05,221.5963134765625,199.5,168.556396484375,405.061279296875,251.44000244140625
2024-11-06,220.8723602294922,207.08999633789062,175.2791748046875,413.6456604003906,288.5299987792969
2024-11-07,225.59286499023438,210.0500030517578,179.48959350585938,418.81396484375,296.9100036621094
2024-11-08,225.32479858398438,208.17999267578125,177.1063232421875,415.96893310546875,321.2200012207031
2024-11-11,222.61447143554688,206.83999633789062,179.09237670898438,411.5094299316406,350.0
2024-11-12,222.61447143554688,208.91000366210938,180.35353088378906,416.4513244628906,328.489990234375
2024-11-13,223.49806213378906,214.10000610351562,177.63262939453125,418.5875549316406,330.239990234375
2024-11-14,226.5757598876953,211.47999572753906,174.35565185546875,420.2513732910156,311.17999267578125
2024-11-15,223.37893676757812,202.61000061035156,171.2871856689453,408.54620361328125,320.7200012207031
2024-11-18,226.37718200683594,201.6999969482422,174.07760620117188,409.2943420410156,338.739990234375
2024-11-19,226.63528442382812,204.61000061035156,176.87791442871094,411.29278564453125,346.0
2024-11-20,227.35011291503906,202.8800048828125,174.7528533935547,409.02862548828125,342.0299987792969
2024-11-21,226.8735809326172,198.3800048828125,166.46109008789062,407.2629089355469,339.6400146484375
2024-11-22,228.21383666992188,197.1199951171875,163.61109924316406,411.3367614746094,352.55999755859375
2024-11-25,231.19223022460938,201.4499969482422,166.48095703125,413.1025085449219,338.5899963378906
2024-11-26,233.366455078125,207.86000061035156,167.94068908691406,422.17755126953125,338.2300109863281
2024-11-27,233.23736572265625,205.74000549316406,168.04991149902344,417.2454528808594,332.8900146484375
2024-11-29,235.62008666992188,207.88999938964844,167.77188110351562,417.7090759277344,345.1600036621094
2024-12-02,237.8638153076172,210.7100067138672,170.294189453125,425.126953125,357.0899963378906
2024-12-03,240.90176391601562,213.44000244140625,170.1452178955078,425.3439636230469,351.4200134277344
2024-12-04,241.25917053222656,218.16000366210938,173.15408325195312,431.4794921875,357.92999267578125
2024-12-05,241.28892517089844,220.5500030517578,171.4361572265625,436.6088562011719,369.489990234375
2024-12-06,241.09039306640625,227.02999877929688,173.49172973632812,437.54595947265625,389.2200012207031
2024-12-09,244.9722442626953,226.08999633789062,174.3467254638672,439.96270751953125,389.7900085449219
2024-12-10,245.98486328125,225.0399932861328,184.08950805664062,437.3092346191406,400.989990234375
2024-12-11,244.714111328125,230.25999450683594,194.25982666015625,442.892333984375,424.7699890136719
2024-12-12,246.17352294921875,228.97000122070312,190.83990478515625,443.4546203613281,418.1000061035156
2024-12-13,246.34230041503906,227.4600067138672,188.71238708496094,441.1957092285156,436.2300109863281
2024-12-16,249.23129272460938,232.92999267578125,195.51246643066406,445.4570617675781,463.0199890136719
2024-12-17,251.6537322998047,231.14999389648438,194.27969360351562,448.2880554199219,479.8599853515625
2024-12-18,246.26287841796875,220.52000427246094,187.3006591796875,431.4499206542969,440.1300048828125
2024-12-19,247.99032592773438,223.2899932861328,187.41001892089844,431.0947570800781,436.1700134277344
2024-12-20,252.6564483642578,224.9199981689453,190.29310607910156,430.670654296875,421.05999755859375
2024-12-23,253.4308624267578,225.05999755859375,193.49432373046875,429.33892822265625,430.6000061035156
2024-12-24,256.3397521972656,229.0500030517578,194.96566772460938,433.3634948730469,462.2799987792969
2024-12-26,257.15380859375,227.0500030517578,194.45867919921875,432.1601257324219,454.1300048828125
2024-12-27,253.74853515625,223.75,191.63522338867188,424.68304443359375,431.6600036621094
2024-12-30,250.38296508789062,221.3000030517578,190.12411499023438,419.0604553222656,417.4100036621094
2024-12-31,248.6157989501953,219.38999938964844,188.19541931152344,415.77569580078125,403.8399963378906
2025-01-02,242.0931396484375,220.22000122070312,188.3246612548828,412.89532470703125,379.2799987792969
2025-01-03,241.60665893554688,224.19000244140625,190.67086791992188,417.6005859375,410.44000244140625
2025-01-06,243.2348175048828,227.61000061035156,195.7212371826172,422.0394592285156,411.04998779296875
2025-01-07,240.46493530273438,222.11000061035156,194.34930419921875,416.6338806152344,394.3599853515625
2025-01-08,240.95140075683594,222.1300048828125,192.8182830810547,418.794189453125,394.94000244140625
2025-01-10,235.1435546875,218.94000244140625,190.91943359375,413.2603759765625,394.739990234375
2025-01-13,232.71119689941406,218.4600067138672,189.89544677734375,411.5242614746094,403.30999755859375
2025-01-14,231.5992889404297,217.75999450683594,188.55331420898438,410.02490234375,396.3599853515625
2025-01-15,236.1562042236328,223.35000610351562,194.40896606445312,420.5203857421875,428.2200012207031
2025-01-16,226.6154327392578,220.66000366210938,191.78436279296875,418.8138122558594,413.82000732421875
2025-01-17,228.3230743408203,225.94000244140625,194.8563232421875,423.20343017578125,426.5
2025-01-21,221.03591918945312,230.7100067138672,196.89434814453125,422.6806335449219,424.07000732421875
2025-01-22,222.21737670898438,235.00999450683594,197.21250915527344,440.1402893066406,415.1099853515625
2025-01-23,222.048583984375,235.4199981689453,196.8247833251953,440.64337158203125,412.3800048828125
2025-01-24,221.17491149902344,234.85000610351562,199.04176330566406,438.029296875,406.5799865722656
2025-01-27,228.20391845703125,235.4199981689453,190.69078063964844,428.6582946777344,397.1499938964844
2025-01-28,236.54339599609375,238.14999389648438,194.16041564941406,441.126708984375,398.0899963378906
2025-01-29,237.6354522705078,237.07000732421875,194.269775390625,436.32281494140625,389.1000061035156
2025-01-30,235.87823486328125,234.63999938964844,199.69790649414062,409.3540954589844,400.2799987792969
2025-01-31,234.29969787597656,237.67999267578125,202.82952880859375,409.42315673828125,404.6000061035156
2025-02-03,226.3672332763672,237.4199981689453,200.05580139160156,405.33941650390625,383.67999267578125
2025-02-04,231.12274169921875,242.05999755859375,205.17575073242188,406.76971435546875,392.2099914550781
2025-02-05,230.79510498046875,236.1699981689453,190.2135772705078,407.6772155761719,378.1700134277344
2025-02-06,231.53970336914062,238.8300018310547,190.4819793701172,410.1728210449219,374.32000732421875
2025-02-07,225.99000549316406,229.14999389648438,184.25852966308594,404.18524169921875,361.6199951171875
2025-02-10,226.25833129882812,233.13999938964844,185.38192749023438,406.6217041015625,350.7300109863281
2025-02-11,231.1979522705078,232.75999450683594,184.2386474609375,405.8523254394531,328.5
2025-02-12,235.42196655273438,228.92999267578125,182.53860473632812,403.48492431640625,336.510009765625
2025-02-13,240.053466796875,230.3699951171875,185.05384826660156,404.96453857421875,355.94000244140625
2025-02-14,243.104736328125,228.67999267578125,184.14913940429688,402.8831787109375,355.8399963378906
2025-02-18,242.97552490234375,226.64999389648438,182.6976776123047,404.0767517089844,354.1099853515625
2025-02-19,243.37306213378906,226.6300048828125,184.18896484375,409.1370849609375,360.55999755859375
2025-02-20,244.3271942138672,222.8800048828125,183.48306274414062,411.30169677734375,354.3999938964844
2025-02-21,244.0489044189453,216.5800018310547,178.61166381835938,403.47357177734375,337.79998779296875
2025-02-24,245.58944702148438,212.7100067138672,178.2040557861328,399.3124084472656,330.5299987792969
2025-02-25,245.52978515625,212.8000030517578,174.3964080810547,393.2832336425781,302.79998779296875
2025-02-26,238.89065551757812,214.35000610351562,171.7220916748047,395.09197998046875,290.79998779296875
2025-02-27,235.84933471679688,208.74000549316406,167.51678466796875,387.97552490234375,281.95001220703125
2025-02-28,240.36158752441406,212.27999877929688,169.28639221191406,392.3837585449219,292.9800109863281
2025-03-03,236.5748748779297,205.02000427246094,166.0354766845703,383.982421875,284.6499938964844
2025-03-04,234.4877166748047,203.8000030517578,169.92266845703125,384.1009521484375,272.0400085449219
2025-03-05,234.2988739013672,208.36000061035156,172.0104217529297,396.36700439453125,279.1000061035156
2025-03-06,233.8914031982422,200.6999969482422,171.34432983398438,392.2849426269531,263.45001220703125
2025-03-07,237.60853576660156,199.25,172.84552001953125,388.7464904785156,262.6700134277344
2025-03-10,226.08938598632812,194.5399932861328,165.09205627441406,375.7490234375,222.14999389648438
2025-03-11,219.48997497558594,196.58999633789062,163.2706298828125,376.03570556640625,230.5800018310547
2025-03-12,215.653564453125,198.88999938964844,166.3262481689453,378.82293701171875,248.08999633789062
2025-03-13,208.398193359375,193.88999938964844,161.99661254882812,374.3751525878906,240.67999267578125
2025-03-14,212.18490600585938,197.9499969482422,164.71383666992188,384.0515441894531,249.97999572753906
2025-03-17,212.69175720214844,195.74000549316406,163.5194549560547,384.19000244140625,238.00999450683594
2025-03-18,211.38980102539062,192.82000732421875,159.91644287109375,379.0700378417969,225.30999755859375
2025-03-19,213.92420959472656,195.5399932861328,163.12135314941406,383.3201904296875,235.86000061035156
2025-03-20,212.79116821289062,194.9499969482422,162.03643798828125,382.3515625,236.25999450683594
2025-03-21,216.93568420410156,196.2100067138672,163.22088623046875,386.72021484375,248.7100067138672
2025-03-24,219.38064575195312,203.25999450683594,166.89356994628906,388.51910400390625,278.3900146484375
2025-03-25,222.38218688964844,205.7100067138672,169.76007080078125,390.5749816894531,288.1400146484375
2025-03-26,220.17576599121094,201.1300048828125,164.28585815429688,385.4451904296875,272.05999755859375
2025-03-27,222.48158264160156,201.36000061035156,161.47906494140625,386.048095703125,273.1300048828125
2025-03-28,216.56793212890625,192.72000122070312,153.60617065429688,374.40478515625,263.54998779296875
2025-03-31,220.77207946777344,190.25999450683594,153.9147186279297,371.034423828125,259.1600036621094
2025-04-01,221.82559204101562,192.1699981689453,156.33334350585938,377.7554626464844,268.4599914550781
2025-04-02,222.5213165283203,196.00999450683594,156.30345153808594,377.7060852050781,282.760009765625
2025-04-03,201.94786071777344,178.41000366210938,150.01309204101562,368.78082275390625,267.2799987792969
2025-04-04,187.22842407226562,171.0,144.9171142578125,355.664794921875,239.42999267578125
2025-04-07,180.35072326660156,175.25999450683594,146.06173706054688,353.7077941894531,233.2899932861328
2025-04-08,171.36595153808594,170.66000366210938,144.02134704589844,350.44610595703125,221.86000061035156
2025-04-09,197.6343994140625,191.10000610351562,157.96563720703125,385.95916748046875,272.20001220703125
2025-04-10,189.25592041015625,181.22000122070312,152.10325622558594,376.92523193359375,252.39999389648438
2025-04-11,196.93865966796875,184.8699951171875,156.40298461914062,383.9429016113281,252.30999755859375
2025-04-14,201.28196716308594,182.1199951171875,158.32394409179688,383.3102722167969,252.35000610351562
2025-04-15,200.90428161621094,179.58999633789062,155.576904296875,381.2544250488281,254.11000061035156
2025-04-16,193.0823974609375,174.3300018310547,152.61087036132812,367.2982177734375,241.5500030517578
2025-04-17,195.77581787109375,172.61000061035156,150.4510498046875,363.51263427734375,241.3699951171875
2025-04-21,191.97918701171875,167.32000732421875,146.97740173339844,354.9531555175781,227.5
2025-04-22,198.51895141601562,173.17999267578125,150.75961303710938,362.5638427734375,237.97000122070312
2025-04-23,203.34927368164062,180.60000610351562,154.62139892578125,370.0460205078125,250.74000549316406
2025-04-24,207.09619140625,186.5399932861328,158.532958984375,382.80615234375,259.510009765625
2025-04-25,208.0006561279297,188.99000549316406,161.20037841796875,387.30340576171875,284.95001220703125
2025-04-28,208.85536193847656,187.6999969482422,159.85670471191406,386.6214294433594,285.8800048828125
2025-04-29,209.91883850097656,187.38999938964844,159.40884399414062,389.4679870605469,292.0299987792969
2025-04-30,211.20095825195312,184.4199981689453,158.05520629882812,390.6737976074219,282.1600036621094
2025-05-01,212.0159454345703,190.1999969482422,160.54348754882812,420.4641418457031,280.5199890136719
2025-05-02,204.09463500976562,189.97999572753906,163.26068115234375,430.2294921875,287.2099914550781
2025-05-05,197.67416381835938,186.35000610351562,163.4398193359375,431.1091613769531,280.260009765625
2025-05-06,197.2964630126953,185.00999450683594,162.4644317626953,428.2823181152344,275.3500061035156
2025-05-07,195.05029296875,188.7100067138672,150.67001342773438,428.3218688964844,276.2200012207031
2025-05-08,196.28271484375,192.0800018310547,153.556396484375,433.0859680175781,284.82000732421875
2025-05-09,197.3163604736328,193.05999755859375,152.03359985351562,433.63946533203125,298.260009765625
2025-05-12,209.77613830566406,208.63999938964844,157.71682739257812,444.0472717285156,318.3800048828125
2025-05-13,211.9058380126953,211.3699951171875,158.78179931640625,443.9286804199219,334.07000732421875
2025-05-14,211.3087158203125,210.25,164.5944061279297,447.6845703125,347.67999267578125
2025-05-15,210.43296813964844,205.1699981689453,163.19100952148438,448.6946105957031,342.82000732421875
2025-05-16,210.24386596679688,205.58999633789062,165.41055297851562,449.82342529296875,349.9800109863281
2025-05-19,207.7758026123047,206.16000366210938,165.7589111328125,454.37841796875,342.0899963378906
2025-05-20,205.8650360107422,204.07000732421875,163.2108917236328,453.685302734375,343.82000732421875
2025-05-21,201.11798095703125,201.1199951171875,167.76943969726562,448.14007568359375,334.6199951171875
2025-05-22,200.3914794921875,203.10000610351562,170.06858825683594,450.40765380859375,341.0400085449219
2025-05-23,194.33079528808594,200.99000549316406,167.6798553466797,445.7734680175781,339.3399963378906
2025-05-27,199.24703979492188,206.02000427246094,172.08908081054688,456.1806335449219,362.8900146484375
2025-05-28,199.45602416992188,204.72000122070312,171.55160522460938,452.8831787109375,356.8999938964844
2025-05-29,198.98825073242188,205.6999969482422,171.053955078125,454.1903076171875,358.42999267578125
2025-05-30,199.8839569091797,205.00999450683594,170.93450927734375,455.85382080078125,346.4599914550781
2025-06-02,200.7298583984375,206.64999389648438,168.2372283935547,457.4480895996094,342.69000244140625
2025-06-03,202.29229736328125,205.7100067138672,165.4005889892578,458.4382629394531,344.2699890136719
2025-06-04,201.844482421875,207.22999572753906,167.2618408203125,459.3294677734375,332.04998779296875
2025-06-05,199.66500854492188,207.91000366210938,167.4210662841797,463.1021728515625,284.70001220703125
2025-06-06,202.93917846679688,213.57000732421875,172.8654327392578,465.7757568359375,295.1400146484375
2025-06-09,200.48104858398438,216.97999572753906,175.47630310058594,468.12255859375,308.5799865722656
2025-06-10,201.69517517089844,217.61000061035156,177.9775390625,466.31048583984375,326.0899963378906
2025-06-11,197.8238983154297,213.1999969482422,176.73191833496094,467.9938049316406,326.42999267578125
2025-06-12,198.24188232421875,213.24000549316406,175.08766174316406,474.1826477050781,319.1099853515625
2025-06-13,195.50509643554688,212.10000610351562,174.06124877929688,470.3108825683594,325.30999755859375
2025-06-16,197.46563720703125,216.10000610351562,176.15391540527344,474.4500427246094,329.1300048828125
2025-06-17,194.69898986816406,214.82000732421875,175.3367919921875,473.36077880859375,316.3500061035156
2025-06-18,195.6344757080078,212.52000427246094,172.71595764160156,475.53924560546875,322.04998779296875
2025-06-20,200.03321838378906,209.69000244140625,166.05923461914062,472.72698974609375,322.1600036621094
2025-06-23,200.5308074951172,208.47000122070312,164.61428833007812,481.2428894042969,348.67999267578125
