Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-09,177.25379943847656,128.25999450683594,137.47183227539062,324.9234313964844,259.6700134277344
2023-10-10,176.65963745117188,129.47999572753906,137.11428833007812,323.5146789550781,263.6199951171875
2023-10-11,178.05593872070312,131.8300018310547,139.58726501464844,327.4848327636719,262.989990234375
2023-10-12,178.95713806152344,132.3300018310547,138.01808166503906,326.2435607910156,258.8699951171875
2023-10-13,177.1151885986328,129.7899932861328,136.4191131591797,322.8644714355469,251.1199951171875
2023-10-16,176.9864044189453,132.5500030517578,138.14718627929688,327.70159912109375,253.9199981689453
2023-10-17,175.43165588378906,131.47000122070312,138.76295471191406,327.1301574707031,254.85000610351562
2023-10-18,174.1343536376953,128.1300048828125,137.01499938964844,325.2091064453125,242.67999267578125
2023-10-19,173.758056640625,128.39999389648438,136.80642700195312,326.401123046875,220.11000061035156
2023-10-20,171.20309448242188,125.16999816894531,134.67117309570312,321.8202209472656,211.99000549316406
2023-10-23,171.32192993164062,126.55999755859375,135.56500244140625,324.4308776855469,212.0800018310547
2023-10-24,171.7576446533203,128.55999755859375,137.85916137695312,325.6228942871094,216.52000427246094
2023-10-25,169.4403533935547,121.38999938964844,124.74958801269531,335.6123352050781,212.4199981689453
2023-10-26,165.2711639404297,119.56999969482422,121.44239044189453,323.0220947265625,205.75999450683594
2023-10-27,166.5882568359375,127.73999786376953,121.3331527709961,324.91357421875,207.3000030517578
2023-10-30,168.63818359375,132.7100067138672,123.60746765136719,332.3022155761719,197.36000061035156
2023-10-31,169.11355590820312,133.08999633789062,123.2300796508789,333.0903015136719,200.83999633789062
2023-11-01,172.2825164794922,137.0,125.58383178710938,340.93218994140625,205.66000366210938
2023-11-02,175.84759521484375,138.07000732421875,126.61670684814453,343.1487731933594,218.50999450683594
2023-11-03,174.93649291992188,138.60000610351562,128.2156982421875,347.562255859375,219.9600067138672
2023-11-06,177.49148559570312,139.74000549316406,129.35780334472656,351.2369079589844,219.27000427246094
2023-11-07,180.05636596679688,142.7100067138672,130.07286071777344,355.177490234375,222.17999267578125
2023-11-08,181.115966796875,142.0800018310547,130.93690490722656,357.8078308105469,222.11000061035156
2023-11-09,180.640625,140.60000610351562,129.34788513183594,355.33514404296875,209.97999572753906
2023-11-10,184.83511352539062,143.55999755859375,131.68177795410156,364.1817932128906,214.64999389648438
2023-11-13,183.24856567382812,142.58999633789062,131.18519592285156,361.2362060546875,223.7100067138672
2023-11-14,185.8664093017578,145.8000030517578,132.7047119140625,364.77288818359375,237.41000366210938
2023-11-15,186.4315948486328,143.1999969482422,133.69786071777344,364.9209899902344,242.83999633789062
2023-11-16,188.11734008789062,142.8300018310547,135.99205017089844,371.3374938964844,233.58999633789062
2023-11-17,188.09750366210938,145.17999267578125,134.38314819335938,365.09869384765625,234.3000030517578
2023-11-20,189.84271240234375,146.1300048828125,135.31671142578125,372.5911865234375,235.60000610351562
2023-11-21,189.03953552246094,143.89999389648438,136.0317840576172,368.27734375,241.1999969482422
2023-11-22,189.70388793945312,146.7100067138672,137.54135131835938,372.99591064453125,234.2100067138672
2023-11-24,188.3751678466797,146.74000549316406,135.75369262695312,372.58123779296875,235.4499969482422
2023-11-27,188.1966552734375,147.72999572753906,135.47564697265625,373.74609375,236.0800018310547
2023-11-28,188.80154418945312,147.02999877929688,136.26019287109375,377.7835998535156,246.72000122070312
2023-11-29,187.7801971435547,146.32000732421875,134.06532287597656,373.98309326171875,244.13999938964844
2023-11-30,188.35531616210938,146.08999633789062,131.6221923828125,374.04229736328125,240.0800018310547
2023-12-01,189.63450622558594,147.02999877929688,130.95680236816406,369.6988220214844,238.8300018310547
2023-12-04,187.83966064453125,144.83999633789062,128.38453674316406,364.3977355957031,235.5800018310547
2023-12-05,191.79620361328125,146.8800048828125,130.09275817871094,367.7343444824219,238.72000122070312
2023-12-06,190.70545959472656,144.52000427246094,129.12939453125,364.0621337890625,239.3699951171875
2023-12-07,192.63905334472656,146.8800048828125,135.99205017089844,366.1845703125,242.63999938964844
2023-12-08,194.0669708251953,147.4199981689453,134.06532287597656,369.4223937988281,243.83999633789062
2023-12-11,191.55819702148438,145.88999938964844,132.37696838378906,366.530029296875,239.74000549316406
2023-12-12,193.0753631591797,147.47999572753906,131.6122589111328,369.57049560546875,237.00999450683594
2023-12-13,196.29806518554688,148.83999633789062,131.6619110107422,369.560546875,239.2899932861328
2023-12-14,196.4468231201172,147.4199981689453,131.03623962402344,361.2289733886719,251.0500030517578
2023-12-15,195.91136169433594,149.97000122070312,131.6917266845703,365.96734619140625,253.5
2023-12-18,194.24545288085938,154.07000732421875,134.86976623535156,367.8627014160156,252.0800018310547
2023-12-19,195.28663635253906,153.7899932861328,135.71397399902344,368.46484375,257.2200012207031
2023-12-20,193.19435119628906,152.1199951171875,137.3923797607422,365.8587646484375,247.13999938964844
2023-12-21,193.04559326171875,153.83999633789062,139.4581298828125,368.74127197265625,254.5
2023-12-22,191.9746856689453,153.4199981689453,140.52081298828125,369.7679138183594,252.5399932861328
2023-12-26,191.42930603027344,153.41000366210938,140.5506134033203,369.84686279296875,256.6099853515625
2023-12-27,191.52841186523438,153.33999633789062,139.4084930419922,369.26446533203125,261.44000244140625
2023-12-28,191.95486450195312,153.3800048828125,139.2694549560547,370.4588928222656,253.17999267578125
2023-12-29,190.91366577148438,151.94000244140625,138.73313903808594,371.2091369628906,248.47999572753906
2024-01-02,184.0814971923828,149.92999267578125,137.2235565185547,366.10552978515625,248.4199981689453
2024-01-03,182.7031707763672,148.47000122070312,137.9684295654297,365.83905029296875,238.4499969482422
2024-01-04,180.38282775878906,144.57000732421875,135.4557342529297,363.21319580078125,237.92999267578125
2024-01-05,179.658935546875,145.24000549316406,134.80026245117188,363.025634765625,237.49000549316406
2024-01-08,184.00216674804688,149.10000610351562,137.88897705078125,369.87646484375,240.4499969482422
2024-01-09,183.58570861816406,151.3699951171875,139.98452758789062,370.9623107910156,234.9600067138672
2024-01-10,184.62689208984375,153.72999572753906,141.30540466308594,377.8526611328125,233.94000244140625
2024-01-11,184.03192138671875,155.17999267578125,141.10678100585938,379.6888122558594,227.22000122070312
2024-01-12,184.35914611816406,154.6199951171875,141.67286682128906,383.47943115234375,218.88999938964844
2024-01-16,182.08834838867188,153.16000366210938,141.51397705078125,385.25628662109375,219.91000366210938
2024-01-17,181.14634704589844,151.7100067138672,140.5009765625,384.46661376953125,215.5500030517578
2024-01-18,187.0464324951172,153.5,142.49717712402344,388.8100280761719,211.8800048828125
2024-01-19,189.95179748535156,155.33999633789062,145.37733459472656,393.5484313964844,212.19000244140625
2024-01-22,192.26223754882812,154.77999877929688,144.989990234375,391.4161682128906,208.8000030517578
2024-01-23,193.54139709472656,156.02000427246094,146.0327911376953,393.77545166015625,209.13999938964844
2024-01-24,192.8671417236328,156.8699951171875,147.68141174316406,397.3884582519531,207.8300018310547
2024-01-25,192.5398712158203,157.75,150.82969665527344,399.6687316894531,182.6300048828125
2024-01-26,190.80458068847656,159.1199951171875,151.1475372314453,398.7408447265625,183.25
2024-01-29,190.120361328125,161.25999450683594,152.45846557617188,404.4564208984375,190.92999267578125
2024-01-30,186.4613494873047,159.0,150.42251586914062,403.3409423828125,191.58999633789062
2024-01-31,182.8518829345703,155.1999969482422,139.14031982421875,392.472412109375,187.2899932861328
2024-02-01,185.291259765625,159.27999877929688,140.19308471679688,398.5928039550781,188.86000061035156
2024-02-02,184.2897491455078,171.80999755859375,141.4047088623047,405.93719482421875,187.91000366210938
2024-02-05,186.10438537597656,170.30999755859375,142.69581604003906,400.438720703125,181.05999755859375
2024-02-06,187.71078491210938,169.14999389648438,143.11293029785156,400.2807922363281,185.10000610351562
2024-02-07,187.81988525390625,170.52999877929688,144.54307556152344,408.7308349609375,187.5800018310547
2024-02-08,186.73899841308594,169.83999633789062,144.91055297851562,408.7900390625,189.55999755859375
2024-02-09,187.5035400390625,174.4499969482422,147.97938537597656,415.1473083496094,193.57000732421875
2024-02-12,185.8156280517578,172.33999633789062,146.51942443847656,409.9252624511719,188.1300048828125
2024-02-13,183.7206573486328,168.63999938964844,144.1458282470703,401.10009765625,184.02000427246094
2024-02-14,182.8369903564453,170.97999572753906,144.9403533935547,404.9769287109375,188.7100067138672
2024-02-15,182.54908752441406,169.8000030517578,141.7920379638672,402.0792236328125,200.4499969482422
2024-02-16,181.01014709472656,169.50999450683594,139.55746459960938,399.60675048828125,199.9499969482422
2024-02-20,180.26548767089844,167.0800018310547,140.15335083007812,398.35076904296875,193.75999450683594
2024-02-21,181.02008056640625,168.58999633789062,141.5735626220703,397.74749755859375,194.77000427246094
2024-02-22,183.05545043945312,174.5800018310547,143.10299682617188,407.11309814453125,197.41000366210938
2024-02-23,181.21864318847656,174.99000549316406,142.97390747070312,405.81756591796875,191.97000122070312
2024-02-26,179.86834716796875,174.72999572753906,136.62767028808594,403.0484313964844,199.39999389648438
2024-02-27,181.32785034179688,173.5399932861328,137.9287109375,402.9891052246094,199.72999572753906
2024-02-28,180.12648010253906,173.16000366210938,135.44581604003906,403.2264099121094,202.0399932861328
2024-02-29,179.46127319335938,176.75999450683594,137.51158142089844,409.0812072753906,201.8800048828125
2024-03-01,178.37905883789062,178.22000122070312,136.20062255859375,410.9206848144531,202.63999938964844
2024-03-04,173.85154724121094,177.5800018310547,132.43658447265625,410.34710693359375,188.13999938964844
2024-03-05,168.90704345703125,174.1199951171875,131.76124572753906,398.2123107910156,180.74000549316406
2024-03-06,167.9141845703125,173.50999450683594,130.49990844726562,397.6584777832031,176.5399932861328
2024-03-07,167.7950439453125,176.82000732421875,133.4595184326172,404.63079833984375,178.64999389648438
2024-03-08,169.51271057128906,175.35000610351562,134.48248291015625,401.7430114746094,175.33999633789062
2024-03-11,171.51829528808594,171.9600067138672,136.7269744873047,400.06170654296875,177.77000427246094
2024-03-12,171.99488830566406,175.38999938964844,137.55130004882812,410.7030944824219,177.5399932861328
2024-03-13,169.90985107421875,176.55999755859375,138.83245849609375,410.5251159667969,169.47999572753906
2024-03-14,171.7665252685547,178.75,142.11978149414062,420.5335998535156,162.5
2024-03-15,171.38922119140625,174.4199981689453,140.2129364013672,411.8305969238281,163.57000732421875
2024-03-18,172.4813690185547,174.47999572753906,146.6684112548828,412.72064208984375,173.8000030517578
2024-03-19,174.82455444335938,175.89999389648438,146.0228729248047,416.76556396484375,171.32000732421875
2024-03-20,177.39608764648438,178.14999389648438,147.72116088867188,420.54345703125,175.66000366210938
2024-03-21,170.14813232421875,178.14999389648438,146.58895874023438,424.6377868652344,172.82000732421875
2024-03-22,171.05165100097656,178.8699951171875,149.7372589111328,424.0147705078125,170.8300018310547
2024-03-25,169.63186645507812,179.7100067138672,149.0420379638672,418.1995849609375,172.6300048828125
2024-03-26,168.49998474121094,178.3000030517578,149.63792419433594,417.0028991699219,177.6699981689453
2024-03-27,172.07432556152344,179.8300018310547,149.83656311035156,416.7853088378906,179.8300018310547
2024-03-28,170.25735473632812,180.3800048828125,149.89614868164062,416.08319091796875,175.7899932861328
2024-04-01,168.81768798828125,180.97000122070312,154.42491149902344,419.8907470703125,175.22000122070312
2024-04-02,167.63619995117188,180.69000244140625,153.50128173828125,416.7952575683594,166.6300048828125
2024-04-03,168.44041442871094,182.41000366210938,153.85882568359375,415.8161315917969,168.3800048828125
2024-04-04,167.61631774902344,180.0,149.4989013671875,413.2744445800781,171.11000061035156
2024-04-05,168.37091064453125,185.07000732421875,151.4553985595703,420.8302307128906,164.89999389648438
2024-04-08,167.2489471435547,185.19000244140625,153.789306640625,419.9105224609375,172.97999572753906
2024-04-09,168.4602508544922,185.6699981689453,155.52732849121094,421.5818786621094,176.8800048828125
2024-04-10,166.583740234375,185.9499969482422,155.07046508789062,418.5951843261719,171.75999450683594
2024-04-11,173.7919921875,189.0500030517578,158.31805419921875,423.2137145996094,174.60000610351562
2024-04-12,175.2912139892578,186.1300048828125,156.64956665039062,417.25018310546875,171.0500030517578
2024-04-15,171.45872497558594,183.6199951171875,153.7992401123047,409.0812072753906,161.47999572753906
2024-04-16,168.17233276367188,183.32000732421875,153.34237670898438,410.0108337402344,157.11000061035156
2024-04-17,166.8021697998047,181.27999877929688,154.40505981445312,407.301025390625,155.4499969482422
2024-04-18,165.8489990234375,179.22000122070312,154.94134521484375,399.814453125,149.92999267578125
2024-04-19,163.8235626220703,174.6300048828125,153.03451538085938,394.7212219238281,147.0500030517578
2024-04-22,164.65757751464844,177.22999572753906,155.2095184326172,396.5409240722656,142.0500030517578
2024-04-23,165.7100067138672,179.5399932861328,157.17593383789062,403.0780944824219,144.67999267578125
2024-04-24,167.8148956298828,176.58999633789062,158.0399932861328,404.55169677734375,162.1300048828125
2024-04-25,168.6787109375,173.6699981689453,154.9314422607422,394.64208984375,170.17999267578125
2024-04-26,168.0928955078125,179.6199951171875,170.7721710205078,401.8418884277344,168.2899932861328
2024-04-29,172.26296997070312,180.9600067138672,165.0118865966797,397.81671142578125,194.0500030517578
2024-04-30,169.1155548095703,175.0,161.66497802734375,385.0390930175781,183.27999877929688
2024-05-01,168.0928955078125,179.0,162.73757934570312,390.5872497558594,179.99000549316406
2024-05-02,171.79629516601562,184.72000122070312,165.47866821289062,393.455322265625,180.00999450683594
2024-05-03,182.072509765625,186.2100067138672,166.09442138671875,402.1781311035156,181.19000244140625
2024-05-06,180.41441345214844,188.6999969482422,166.94854736328125,408.9822692871094,184.75999450683594
2024-05-07,181.09950256347656,188.75999450683594,170.07696533203125,404.8285827636719,177.80999755859375
2024-05-08,181.43707275390625,188.0,168.21978759765625,406.0153503417969,174.72000122070312
2024-05-09,183.2540283203125,189.5,168.79580688476562,407.7757568359375,171.97000122070312
2024-05-10,181.99136352539062,187.47999572753906,167.49476623535156,410.1690368652344,168.47000122070312
2024-05-13,185.20269775390625,186.57000732421875,167.98143005371094,409.1603088378906,171.88999938964844
2024-05-14,186.3460235595703,187.07000732421875,169.17318725585938,411.9690246582031,177.5500030517578
2024-05-15,188.62281799316406,185.99000549316406,171.32833862304688,419.171875,173.99000549316406
2024-05-16,188.74209594726562,183.6300048828125,172.9868927001953,417.10113525390625,174.83999633789062
2024-05-17,188.7719268798828,184.6999969482422,174.85401916503906,416.328369140625,177.4600067138672
2024-05-20,189.93515014648438,183.5399932861328,175.70811462402344,421.4109802246094,174.9499969482422
2024-05-21,191.23757934570312,183.14999389648438,176.63174438476562,425.0768127441406,186.60000610351562
2024-05-22,189.7959747314453,183.1300048828125,175.17184448242188,426.5431213378906,180.11000061035156
2024-05-23,185.7992401123047,181.0500030517578,172.36122131347656,423.0556335449219,173.74000549316406
2024-05-24,188.88128662109375,180.75,173.79136657714844,426.1864929199219,179.24000549316406
2024-05-28,188.89125061035156,182.14999389648438,175.1916961669922,426.3450012207031,176.75
2024-05-29,189.18951416015625,182.02000427246094,174.6951141357422,425.2056579589844,176.19000244140625
2024-05-30,190.1837158203125,179.32000732421875,170.93109130859375,410.8395690917969,178.7899932861328
2024-05-31,191.13818359375,176.44000244140625,171.3184051513672,411.2952880859375,178.0800018310547
2024-06-03,192.90789794921875,178.33999633789062,171.98382568359375,409.7001647949219,176.2899932861328
2024-06-04,193.2260284423828,179.33999633789062,172.5995635986328,412.22662353515625,174.77000427246094
2024-06-05,194.7372283935547,181.27999877929688,174.20846557617188,420.09332275390625,175.0
2024-06-06,193.3552703857422,185.0,175.5194091796875,420.5985107421875,177.94000244140625
2024-06-07,195.7513427734375,184.3000030517578,173.2649688720703,419.9347229003906,177.47999572753906
2024-06-10,192.0031280517578,187.05999755859375,174.0106964111328,423.9176025390625,173.7899932861328
2024-06-11,205.95199584960938,187.22999572753906,175.61148071289062,428.6831359863281,170.66000366210938
2024-06-12,211.83778381347656,186.88999938964844,176.7748260498047,436.98577880859375,177.2899932861328
2024-06-13,213.00099182128906,183.8300018310547,174.15985107421875,437.5010070800781,182.47000122070312
2024-06-14,211.2611083984375,183.66000366210938,175.78053283691406,438.4818420410156,178.00999450683594
2024-06-17,215.4169464111328,184.05999755859375,176.22796630859375,444.22821044921875,187.44000244140625
2024-06-18,213.0507049560547,182.80999755859375,174.09022521972656,442.2170104980469,184.86000061035156
2024-06-20,208.4673614501953,186.10000610351562,175.2933349609375,441.58294677734375,181.57000732421875
2024-06-21,206.29002380371094,189.0800018310547,178.60430908203125,445.6252136230469,183.00999450683594
2024-06-24,206.936279296875,185.57000732421875,178.1966552734375,443.53472900390625,182.5800018310547
2024-06-25,207.86090087890625,186.33999633789062,182.97918701171875,446.784423828125,187.35000610351562
2024-06-26,212.01670837402344,193.61000061035156,182.83004760742188,447.9832763671875,196.3699951171875
2024-06-27,212.86180114746094,197.85000610351562,184.35130310058594,448.6669006347656,197.4199981689453
2024-06-28,209.40191650390625,193.25,181.10989379882812,442.82135009765625,197.8800048828125
2024-07-01,215.49647521972656,197.1999969482422,181.94512939453125,452.5110168457031,209.86000061035156
2024-07-02,218.9961395263672,200.0,184.1822967529297,455.0374755859375,231.25999450683594
2024-07-03,220.2687225341797,197.58999633789062,184.75897216796875,456.5137023925781,246.38999938964844
2024-07-05,225.03102111816406,200.0,189.51168823242188,463.240966796875,251.52000427246094
2024-07-08,226.50245666503906,199.2899932861328,187.95062255859375,461.93316650390625,252.94000244140625
2024-07-09,227.35748291015625,199.33999633789062,187.9009246826172,455.2950744628906,262.3299865722656
2024-07-10,231.6326141357422,199.7899932861328,190.0883331298828,461.9430847167969,263.260009765625
2024-07-11,226.25390625,195.0500030517578,184.51040649414062,450.4997863769531,241.02999877929688
2024-07-12,229.2067108154297,194.49000549316406,184.01324462890625,449.3603820800781,248.22999572753906
2024-07-15,233.04440307617188,192.72000122070312,185.46490478515625,449.7666015625,252.63999938964844
2024-07-16,233.4619903564453,193.02000427246094,182.86981201171875,445.36761474609375,256.55999755859375
2024-07-17,227.55633544921875,187.92999267578125,179.98635864257812,439.42303466796875,248.5
2024-07-18,222.8834991455078,183.75,176.67538452148438,436.3021545410156,249.22999572753906
2024-07-19,223.01275634765625,183.1300048828125,176.64553833007812,433.0722351074219,239.1999969482422
2024-07-22,222.66477966308594,182.5500030517578,180.6326446533203,438.84844970703125,251.50999450683594
2024-07-23,223.70870971679688,186.41000366210938,180.751953125,440.74078369140625,246.3800048828125
2024-07-24,217.276123046875,180.8300018310547,171.644287109375,424.9381103515625,215.99000549316406
2024-07-25,216.23219299316406,179.85000610351562,166.3248291015625,414.53509521484375,220.25
2024-07-26,216.69947814941406,182.5,166.04641723632812,421.34161376953125,219.8000030517578
2024-07-29,216.9778594970703,183.1999969482422,168.56198120117188,422.7881774902344,232.10000610351562
2024-07-30,217.5346221923828,181.7100067138672,169.317626953125,419.01336669921875,222.6199951171875
2024-07-31,220.795654296875,186.97999572753906,170.56048583984375,414.4855651855469,232.07000732421875
2024-08-01,217.09718322753906,184.07000732421875,169.7849578857422,413.2569885253906,216.86000061035156
2024-08-02,218.58848571777344,167.89999389648438,165.70838928222656,404.7166748046875,207.6699981689453
2024-08-05,208.0597381591797,161.02000427246094,158.3406982421875,391.4998474121094,198.8800048828125
2024-08-06,206.03152465820312,161.92999267578125,157.38616943359375,395.9186706542969,200.63999938964844
2024-08-07,208.6065673828125,162.77000427246094,158.03245544433594,394.74957275390625,191.75999450683594
2024-08-08,212.0763702392578,165.8000030517578,161.10479736328125,398.97021484375,198.83999633789062
2024-08-09,214.98944091796875,166.94000244140625,162.73544311523438,402.2694091796875,200.0
2024-08-12,216.5222930908203,166.8000030517578,161.36329650878906,403.05218505859375,197.49000549316406
2024-08-13,220.24497985839844,170.22999572753906,163.22264099121094,410.1856384277344,207.8300018310547
2024-08-14,220.69288635253906,170.10000610351562,159.45425415039062,413.0093078613281,201.3800048828125
2024-08-15,223.6790008544922,177.58999633789062,160.3789825439453,417.8926696777344,214.13999938964844
2024-08-16,225.00283813476562,177.05999755859375,162.02947998046875,415.35174560546875,216.1199951171875
2024-08-19,224.84356689453125,178.22000122070312,165.71832275390625,418.3889465332031,222.72000122070312
2024-08-20,225.46067810058594,178.8800048828125,166.2254180908203,421.6345520019531,221.10000610351562
2024-08-21,225.35121154785156,180.11000061035156,164.9029998779297,420.9794921875,223.27000427246094
2024-08-22,223.4898681640625,176.1300048828125,162.8647003173828,412.4535217285156,210.66000366210938
2024-08-23,225.7891845703125,177.0399932861328,164.67430114746094,413.6842346191406,220.32000732421875
2024-08-26,226.12759399414062,175.5,165.21121215820312,410.4088134765625,213.2100067138672
2024-08-27,226.97366333007812,173.1199951171875,163.7396697998047,410.7561950683594,209.2100067138672
2024-08-28,225.44081115722656,170.8000030517578,161.9201202392578,407.5404052734375,205.75
2024-08-29,228.72549438476562,172.1199951171875,160.85623168945312,410.0415954589844,206.27999877929688
2024-08-30,227.9391632080078,178.5,162.44711303710938,414.0316467285156,214.11000061035156
2024-09-03,221.738037109375,176.25,156.4614715576172,406.3890380859375,210.60000610351562
2024-09-04,219.82691955566406,173.3300018310547,155.55667114257812,405.8530578613281,219.41000366210938
2024-09-05,221.34982299804688,177.88999938964844,156.3421630859375,405.34686279296875,230.1699981689453
2024-09-06,219.79705810546875,171.38999938964844,150.05824279785156,398.7066955566406,210.72999572753906
2024-09-09,219.8866424560547,175.39999389648438,148.05706787109375,402.6967468261719,216.27000427246094
2024-09-10,219.09034729003906,179.5500030517578,148.00729370117188,411.11358642578125,226.1699981689453
