Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-02,171.31163024902344,184.72000122070312,165.25416564941406,390.9791564941406,180.00999450683594
2024-05-03,181.55886840820312,186.2100067138672,165.8690948486328,399.6470642089844,181.19000244140625
2024-05-06,179.9054412841797,188.6999969482422,166.72206115722656,406.4084167480469,184.75999450683594
2024-05-07,180.5885772705078,188.75999450683594,169.84620666503906,402.2808532714844,177.80999755859375
2024-05-08,180.9252166748047,188.0,167.99156188964844,403.4601745605469,174.72000122070312
2024-05-09,182.73704528808594,189.5,168.56680297851562,405.2095031738281,171.97000122070312
2024-05-10,181.4779815673828,187.47999572753906,167.2675323486328,407.58770751953125,168.47000122070312
2024-05-13,184.6802215576172,186.57000732421875,167.75352478027344,406.5852966308594,171.88999938964844
2024-05-14,185.82032775878906,187.07000732421875,168.9436798095703,409.3763427734375,177.5500030517578
2024-05-15,188.09066772460938,185.99000549316406,171.0959014892578,416.5338134765625,173.99000549316406
2024-05-16,188.2096405029297,183.6300048828125,172.75221252441406,414.4761962890625,174.83999633789062
2024-05-17,188.23939514160156,184.6999969482422,174.6167755126953,413.708251953125,177.4600067138672
2024-05-20,189.39935302734375,183.5399932861328,175.46975708007812,418.7589111328125,174.9499969482422
2024-05-21,190.6980743408203,183.14999389648438,176.39212036132812,422.401611328125,186.60000610351562
2024-05-22,189.2605438232422,183.1300048828125,174.93417358398438,423.8587341308594,180.11000061035156
2024-05-23,185.27505493164062,181.0500030517578,172.12738037109375,420.3931884765625,173.74000549316406
2024-05-24,188.3484649658203,180.75,173.55557250976562,423.50433349609375,179.24000549316406
2024-05-28,188.3583526611328,182.14999389648438,174.95401000976562,423.6618347167969,176.75
2024-05-29,188.65577697753906,182.02000427246094,174.45809936523438,422.5296325683594,176.19000244140625
2024-05-30,189.64718627929688,179.32000732421875,170.69918823242188,408.25396728515625,178.7899932861328
2024-05-31,190.5989532470703,176.44000244140625,171.0859832763672,408.7068786621094,178.0800018310547
2024-06-03,192.3636474609375,178.33999633789062,171.75047302246094,407.12176513671875,176.2899932861328
2024-06-04,192.68092346191406,179.33999633789062,172.36538696289062,409.63232421875,174.77000427246094
2024-06-05,194.1878662109375,181.27999877929688,173.97213745117188,417.4494323730469,175.0
2024-06-06,192.80979919433594,185.0,175.28131103515625,417.9515380859375,177.94000244140625
2024-06-07,195.1990966796875,184.3000030517578,173.02992248535156,417.2919616699219,177.47999572753906
2024-06-10,191.46145629882812,187.05999755859375,173.7746124267578,421.2497253417969,173.7899932861328
2024-06-11,205.3709716796875,187.22999572753906,175.3732147216797,425.9853210449219,170.66000366210938
2024-06-12,211.24012756347656,186.88999938964844,176.53497314453125,434.2356872558594,177.2899932861328
2024-06-13,212.4001007080078,183.8300018310547,173.923583984375,434.7476501464844,182.47000122070312
2024-06-14,210.66513061523438,183.66000366210938,175.5420379638672,435.7222595214844,178.00999450683594
2024-06-17,214.80921936035156,184.05999755859375,175.98887634277344,441.4324951171875,187.44000244140625
2024-06-18,212.4496612548828,182.80999755859375,173.8540496826172,439.4339904785156,184.86000061035156
2024-06-20,207.87925720214844,186.10000610351562,175.05551147460938,438.8038635253906,181.57000732421875
2024-06-21,205.70806884765625,189.0800018310547,178.36199951171875,442.8207092285156,183.00999450683594
2024-06-24,206.3524627685547,185.57000732421875,177.9548797607422,440.743408203125,182.5800018310547
2024-06-25,207.27450561523438,186.33999633789062,182.73094177246094,443.97259521484375,187.35000610351562
2024-06-26,211.41859436035156,193.61000061035156,182.58200073242188,445.16387939453125,196.3699951171875
2024-06-27,212.26129150390625,197.85000610351562,184.10121154785156,445.8432312011719,197.4199981689453
2024-06-28,208.81117248535156,193.25,180.8642120361328,440.0345458984375,197.8800048828125
2024-07-01,214.88853454589844,197.1999969482422,181.69830322265625,449.6631774902344,209.86000061035156
2024-07-02,218.37831115722656,200.0,183.93240356445312,452.1737365722656,231.25999450683594
2024-07-03,219.64732360839844,197.58999633789062,184.50830078125,453.64068603515625,246.38999938964844
2024-07-05,224.3961639404297,200.0,189.25457763671875,460.32562255859375,251.52000427246094
2024-07-08,225.8634796142578,199.2899932861328,187.69564819335938,459.0260314941406,252.94000244140625
2024-07-09,226.71604919433594,199.33999633789062,187.64601135253906,452.42974853515625,262.3299865722656
2024-07-10,230.97915649414062,199.7899932861328,189.83045959472656,459.0359191894531,263.260009765625
2024-07-11,225.61563110351562,195.0500030517578,184.2600860595703,447.66461181640625,241.02999877929688
2024-07-12,228.56011962890625,194.49000549316406,183.76358032226562,446.5323486328125,248.22999572753906
2024-07-15,232.38694763183594,192.72000122070312,185.21328735351562,446.93609619140625,252.63999938964844
2024-07-16,232.80335998535156,193.02000427246094,182.6217041015625,442.5647888183594,256.55999755859375
2024-07-17,226.9143829345703,187.92999267578125,179.74220275878906,436.6575622558594,248.5
2024-07-18,222.2547149658203,183.75,176.43569946289062,433.55633544921875,249.22999572753906
2024-07-19,222.38360595703125,183.1300048828125,176.4059295654297,430.34674072265625,239.1999969482422
2024-07-22,222.03660583496094,182.5500030517578,180.38760375976562,436.0865783691406,251.50999450683594
2024-07-23,223.07760620117188,186.41000366210938,180.50674438476562,437.9670715332031,246.3800048828125
2024-07-24,216.6631622314453,180.8300018310547,171.4114227294922,422.2638244628906,215.99000549316406
2024-07-25,215.62217712402344,179.85000610351562,166.09918212890625,411.92626953125,220.25
2024-07-26,216.088134765625,182.5,165.82115173339844,418.68994140625,219.8000030517578
2024-07-29,216.36573791503906,183.1999969482422,168.33328247070312,420.1273498535156,232.10000610351562
2024-07-30,216.9209442138672,181.7100067138672,169.08792114257812,416.3763122558594,222.6199951171875
2024-07-31,220.17276000976562,186.97999572753906,170.3291015625,411.87701416015625,232.07000732421875
2024-08-01,216.48471069335938,184.07000732421875,169.5546112060547,410.6562194824219,216.86000061035156
2024-08-02,217.97183227539062,167.89999389648438,165.4835662841797,402.1695556640625,207.6699981689453
2024-08-05,207.4727783203125,161.02000427246094,158.12586975097656,389.0360107421875,198.8800048828125
2024-08-06,205.4502716064453,161.92999267578125,157.17262268066406,393.4269714355469,200.63999938964844
2024-08-07,208.01805114746094,162.77000427246094,157.81802368164062,392.2652587890625,191.75999450683594
