Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-23,224.9581756591797,177.0399932861328,164.24713134765625,410.3083801269531,220.32000732421875
2024-08-26,225.2953338623047,175.5,164.78268432617188,407.0596923828125,213.2100067138672
2024-08-27,226.13832092285156,173.1199951171875,163.31494140625,407.40423583984375,209.2100067138672
2024-08-28,224.61109924316406,170.8000030517578,161.5001220703125,404.21466064453125,205.75
2024-08-29,227.8837127685547,172.1199951171875,160.43899536132812,406.6954650878906,206.27999877929688
2024-08-30,227.10028076171875,178.5,162.0257110595703,410.6529235839844,214.11000061035156
2024-09-03,220.92193603515625,176.25,156.05563354492188,403.0726318359375,210.60000610351562
2024-09-04,219.0178680419922,173.3300018310547,155.15316772460938,402.5410461425781,219.41000366210938
2024-09-05,220.53517150878906,177.88999938964844,155.9366455078125,402.0389709472656,230.1699981689453
2024-09-06,218.98812866210938,171.38999938964844,149.66900634765625,395.45306396484375,210.72999572753906
2024-09-09,219.077392578125,175.39999389648438,147.67300415039062,399.4105224609375,216.27000427246094
2024-09-10,218.28399658203125,179.5500030517578,147.6233673095703,407.7586364746094,226.1699981689453
2024-09-11,220.8128662109375,184.52000427246094,150.10595703125,416.461181640625,228.1300048828125
2024-09-12,220.92193603515625,187.0,153.611328125,420.359619140625,229.80999755859375
2024-09-13,220.65419006347656,186.49000549316406,156.36199951171875,423.8937683105469,230.2899932861328
2024-09-16,214.5254669189453,184.88999938964844,156.95782470703125,424.632080078125,226.77999877929688
2024-09-17,214.99154663085938,186.8800048828125,158.20904541015625,428.3828125,227.8699951171875
2024-09-18,218.8591766357422,186.42999267578125,158.6956024169922,424.1103515625,227.1999969482422
2024-09-19,226.97132873535156,189.8699951171875,161.0093536376953,431.8677673339844,243.9199981689453
2024-09-20,226.306884765625,191.60000610351562,162.44924926757812,428.5010070800781,238.25
2024-09-23,224.5912322998047,193.8800048828125,160.7213897705078,426.768310546875,250.0
2024-09-24,225.48377990722656,193.9600067138672,161.15830993652344,422.495849609375,254.27000427246094
2024-09-25,224.4920654296875,192.52999877929688,160.3638916015625,425.3901062011719,257.0199890136719
2024-09-26,225.63253784179688,191.16000366210938,161.59524536132812,424.6025695800781,254.22000122070312
2024-09-27,225.9002685546875,187.97000122070312,162.80674743652344,421.36370849609375,260.4599914550781
2024-09-30,231.06704711914062,186.3300018310547,164.69354248046875,423.6082763671875,261.6300048828125
2024-10-01,224.3334197998047,185.1300048828125,165.82554626464844,414.1477355957031,258.0199890136719
2024-10-02,224.898681640625,184.75999450683594,164.7034149169922,410.6430969238281,249.02000427246094
2024-10-03,223.79788208007812,181.9600067138672,164.7034149169922,410.062255859375,240.66000366210938
2024-10-04,224.91851806640625,186.50999450683594,165.8950653076172,409.5897216796875,250.0800018310547
2024-10-07,219.8509063720703,180.8000030517578,161.84352111816406,403.171142578125,240.8300018310547
2024-10-08,223.89706420898438,182.72000122070312,163.23374938964844,408.26068115234375,244.5
2024-10-09,227.63580322265625,185.1699981689453,160.73133850097656,410.9679870605469,241.0500030517578
2024-10-10,227.13992309570312,186.64999389648438,160.9497833251953,409.3731384277344,238.77000427246094
2024-10-11,225.66232299804688,188.82000732421875,162.10171508789062,409.845703125,217.8000030517578
2024-10-14,229.38119506835938,187.5399932861328,163.80970764160156,412.621826171875,219.16000366210938
2024-10-15,231.91001892089844,187.69000244140625,164.30621337890625,412.22802734375,219.57000732421875
2024-10-16,229.857177734375,186.88999938964844,164.00831604003906,409.6487731933594,221.3300018310547
2024-10-17,230.22413635253906,187.52999877929688,161.79385375976562,410.239501953125,220.88999938964844
2024-10-18,233.05050659179688,188.99000549316406,162.2804412841797,411.65704345703125,220.6999969482422
2024-10-21,234.51820373535156,189.07000732421875,162.92588806152344,412.2674255371094,218.85000610351562
2024-10-22,233.90335083007812,189.6999969482422,163.9884490966797,420.8616943359375,217.97000122070312
2024-10-23,228.8456573486328,184.7100067138672,161.64488220214844,417.99688720703125,213.64999389648438
2024-10-24,228.65724182128906,186.3800048828125,161.58534240722656,418.1248474121094,260.4800109863281
2024-10-25,229.49026489257812,187.8300018310547,164.11753845214844,421.49169921875,269.19000244140625
2024-10-28,231.46376037597656,188.38999938964844,165.55743408203125,419.9559326171875,262.510009765625
2024-10-29,231.7315216064453,190.8300018310547,168.49679565429688,425.2325744628906,259.5199890136719
2024-10-30,228.19114685058594,192.72999572753906,173.2434539794922,425.8035888671875,257.54998779296875
2024-10-31,224.03590393066406,186.39999389648438,169.9168243408203,400.0307312011719,249.85000610351562
2024-11-01,221.060791015625,197.92999267578125,170.09555053710938,403.98822021484375,248.97999572753906
2024-11-04,220.16824340820312,195.77999877929688,168.0598602294922,402.1078796386719,242.83999633789062
2024-11-05,221.59628295898438,199.5,168.556396484375,405.06121826171875,251.44000244140625
2024-11-06,220.87234497070312,207.08999633789062,175.2791748046875,413.6456298828125,288.5299987792969
2024-11-07,225.59286499023438,210.0500030517578,179.48960876464844,418.81402587890625,296.9100036621094
2024-11-08,225.32481384277344,208.17999267578125,177.10633850097656,415.9689636230469,321.2200012207031
2024-11-11,222.61447143554688,206.83999633789062,179.09239196777344,411.5094299316406,350.0
2024-11-12,222.61447143554688,208.91000366210938,180.35354614257812,416.4512939453125,328.489990234375
2024-11-13,223.49806213378906,214.10000610351562,177.6326446533203,418.5876159667969,330.239990234375
2024-11-14,226.57574462890625,211.47999572753906,174.35565185546875,420.2513427734375,311.17999267578125
2024-11-15,223.37893676757812,202.61000061035156,171.2871856689453,408.54620361328125,320.7200012207031
2024-11-18,226.37718200683594,201.6999969482422,174.07757568359375,409.2944030761719,338.739990234375
2024-11-19,226.6352996826172,204.61000061035156,176.8779296875,411.29278564453125,346.0
2024-11-20,227.35011291503906,202.8800048828125,174.7528533935547,409.0285949707031,342.0299987792969
2024-11-21,226.87356567382812,198.3800048828125,166.4611053466797,407.26287841796875,339.6400146484375
2024-11-22,228.21383666992188,197.1199951171875,163.611083984375,411.33685302734375,352.55999755859375
2024-11-25,231.19223022460938,201.4499969482422,166.48094177246094,413.10247802734375,338.5899963378906
2024-11-26,233.36643981933594,207.86000061035156,167.94068908691406,422.17755126953125,338.2300109863281
2024-11-27,233.2373809814453,205.74000549316406,168.0499267578125,417.24542236328125,332.8900146484375
2024-11-29,235.6201171875,207.88999938964844,167.7718505859375,417.7090759277344,345.1600036621094
2024-12-02,237.86380004882812,210.7100067138672,170.29415893554688,425.1269836425781,357.0899963378906
2024-12-03,240.90176391601562,213.44000244140625,170.1451873779297,425.34393310546875,351.4200134277344
2024-12-04,241.25917053222656,218.16000366210938,173.15408325195312,431.4794921875,357.92999267578125
2024-12-05,241.2889404296875,220.5500030517578,171.4361572265625,436.60888671875,369.489990234375
2024-12-06,241.0904083251953,227.02999877929688,173.49171447753906,437.5459899902344,389.2200012207031
2024-12-09,244.9722442626953,226.08999633789062,174.34669494628906,439.96270751953125,389.7900085449219
2024-12-10,245.98486328125,225.0399932861328,184.08950805664062,437.3092041015625,400.989990234375
2024-12-11,244.71408081054688,230.25999450683594,194.25979614257812,442.8923645019531,424.7699890136719
2024-12-12,246.1735382080078,228.97000122070312,190.8398895263672,443.45458984375,418.1000061035156
2024-12-13,246.34230041503906,227.4600067138672,188.71240234375,441.1956787109375,436.2300109863281
2024-12-16,249.23129272460938,232.92999267578125,195.512451171875,445.4570617675781,463.0199890136719
2024-12-17,251.6537322998047,231.14999389648438,194.27969360351562,448.2880554199219,479.8599853515625
2024-12-18,246.2628631591797,220.52000427246094,187.30067443847656,431.44989013671875,440.1300048828125
2024-12-19,247.99034118652344,223.2899932861328,187.41001892089844,431.09478759765625,436.1700134277344
2024-12-20,252.65647888183594,224.9199981689453,190.29312133789062,430.67059326171875,421.05999755859375
2024-12-23,253.43087768554688,225.05999755859375,193.4943084716797,429.33892822265625,430.6000061035156
2024-12-24,256.3397216796875,229.0500030517578,194.96568298339844,433.363525390625,462.2799987792969
2024-12-26,257.15380859375,227.0500030517578,194.4586639404297,432.16009521484375,454.1300048828125
2024-12-27,253.74855041503906,223.75,191.63522338867188,424.68304443359375,431.6600036621094
2024-12-30,250.3829803466797,221.3000030517578,190.1240997314453,419.0604553222656,417.4100036621094
2024-12-31,248.6157989501953,219.38999938964844,188.19541931152344,415.77569580078125,403.8399963378906
2025-01-02,242.0931396484375,220.22000122070312,188.32464599609375,412.8952941894531,379.2799987792969
2025-01-03,241.60665893554688,224.19000244140625,190.67088317871094,417.6005859375,410.44000244140625
2025-01-06,243.23484802246094,227.61000061035156,195.72125244140625,422.0394287109375,411.04998779296875
2025-01-07,240.46495056152344,222.11000061035156,194.3492889404297,416.6338806152344,394.3599853515625
2025-01-08,240.95140075683594,222.1300048828125,192.8182830810547,418.794189453125,394.94000244140625
2025-01-10,235.1435546875,218.94000244140625,190.91941833496094,413.26031494140625,394.739990234375
2025-01-13,232.71119689941406,218.4600067138672,189.89540100097656,411.5242614746094,403.30999755859375
2025-01-14,231.5992889404297,217.75999450683594,188.55331420898438,410.0248718261719,396.3599853515625
2025-01-15,236.1562042236328,223.35000610351562,194.40895080566406,420.5203857421875,428.2200012207031
2025-01-16,226.61544799804688,220.66000366210938,191.78436279296875,418.8138427734375,413.82000732421875
2025-01-17,228.3230438232422,225.94000244140625,194.8563232421875,423.2033996582031,426.5
2025-01-21,221.0359344482422,230.7100067138672,196.8943634033203,422.6806335449219,424.07000732421875
2025-01-22,222.21737670898438,235.00999450683594,197.21249389648438,440.1402587890625,415.1099853515625
2025-01-23,222.048583984375,235.4199981689453,196.82476806640625,440.643310546875,412.3800048828125
2025-01-24,221.1749267578125,234.85000610351562,199.04176330566406,438.0293273925781,406.5799865722656
2025-01-27,228.2039337158203,235.4199981689453,190.69076538085938,428.6583251953125,397.1499938964844
2025-01-28,236.54339599609375,238.14999389648438,194.160400390625,441.1266784667969,398.0899963378906
2025-01-29,237.63546752929688,237.07000732421875,194.269775390625,436.32281494140625,389.1000061035156
2025-01-30,235.87820434570312,234.63999938964844,199.69790649414062,409.35406494140625,400.2799987792969
2025-01-31,234.2996826171875,237.67999267578125,202.82952880859375,409.4231262207031,404.6000061035156
2025-02-03,226.36724853515625,237.4199981689453,200.05580139160156,405.33941650390625,383.67999267578125
2025-02-04,231.1227569580078,242.05999755859375,205.17578125,406.7696838378906,392.2099914550781
2025-02-05,230.79513549804688,236.1699981689453,190.2135772705078,407.6772155761719,378.1700134277344
2025-02-06,231.5397186279297,238.8300018310547,190.4820098876953,410.1728820800781,374.32000732421875
2025-02-07,225.989990234375,229.14999389648438,184.25851440429688,404.18524169921875,361.6199951171875
2025-02-10,226.25831604003906,233.13999938964844,185.38194274902344,406.6217346191406,350.7300109863281
2025-02-11,231.1979522705078,232.75999450683594,184.2386474609375,405.8523254394531,328.5
2025-02-12,235.42196655273438,228.92999267578125,182.53863525390625,403.48492431640625,336.510009765625
2025-02-13,240.053466796875,230.3699951171875,185.05386352539062,404.96453857421875,355.94000244140625
2025-02-14,243.10472106933594,228.67999267578125,184.14918518066406,402.8832092285156,355.8399963378906
2025-02-18,242.97552490234375,226.64999389648438,182.69769287109375,404.0767517089844,354.1099853515625
2025-02-19,243.37306213378906,226.6300048828125,184.18893432617188,409.1370849609375,360.55999755859375
2025-02-20,244.3271942138672,222.8800048828125,183.4830780029297,411.30169677734375,354.3999938964844
2025-02-21,244.04891967773438,216.5800018310547,178.61166381835938,403.47357177734375,337.79998779296875
2025-02-24,245.58944702148438,212.7100067138672,178.20408630371094,399.3124694824219,330.5299987792969
2025-02-25,245.52978515625,212.8000030517578,174.3964080810547,393.2831726074219,302.79998779296875
2025-02-26,238.89065551757812,214.35000610351562,171.72210693359375,395.09197998046875,290.79998779296875
2025-02-27,235.849365234375,208.74000549316406,167.5167694091797,387.97552490234375,281.95001220703125
2025-02-28,240.36158752441406,212.27999877929688,169.28639221191406,392.3837585449219,292.9800109863281
2025-03-03,236.57489013671875,205.02000427246094,166.0354766845703,383.9823913574219,284.6499938964844
2025-03-04,234.4877166748047,203.8000030517578,169.92266845703125,384.1009521484375,272.0400085449219
2025-03-05,234.2988739013672,208.36000061035156,172.0104217529297,396.36700439453125,279.1000061035156
2025-03-06,233.89138793945312,200.6999969482422,171.3443145751953,392.2849426269531,263.45001220703125
2025-03-07,237.60853576660156,199.25,172.8455047607422,388.7464599609375,262.6700134277344
2025-03-10,226.08938598632812,194.5399932861328,165.09205627441406,375.7490539550781,222.14999389648438
2025-03-11,219.48995971679688,196.58999633789062,163.27064514160156,376.0356750488281,230.5800018310547
2025-03-12,215.653564453125,198.88999938964844,166.3262481689453,378.8229675292969,248.08999633789062
2025-03-13,208.39817810058594,193.88999938964844,161.9966278076172,374.3751525878906,240.67999267578125
