Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-03-13,169.58660888671875,176.55999755859375,138.64410400390625,408.8251037597656,169.47999572753906
2024-03-14,171.43972778320312,178.75,141.92697143554688,418.79205322265625,162.5
2024-03-15,171.06317138671875,174.4199981689453,140.022705078125,410.1251220703125,163.57000732421875
2024-03-18,172.15325927734375,174.47999572753906,146.46942138671875,411.011474609375,173.8000030517578
2024-03-19,174.49195861816406,175.89999389648438,145.8247528076172,415.0396728515625,171.32000732421875
2024-03-20,177.0586395263672,178.14999389648438,147.52072143554688,418.8019714355469,175.66000366210938
2024-03-21,169.82443237304688,178.14999389648438,146.39007568359375,422.87933349609375,172.82000732421875
2024-03-22,170.72625732421875,178.8699951171875,149.5341033935547,422.2589111328125,170.8300018310547
2024-03-25,169.3091583251953,179.7100067138672,148.83984375,416.4677429199219,172.6300048828125
2024-03-26,168.17942810058594,178.3000030517578,149.43492126464844,415.27606201171875,177.6699981689453
2024-03-27,171.74696350097656,179.8300018310547,149.63330078125,415.059326171875,179.8300018310547
2024-03-28,169.93344116210938,180.3800048828125,149.69276428222656,414.3600769042969,175.7899932861328
2024-04-01,168.49655151367188,180.97000122070312,154.21542358398438,418.15191650390625,175.22000122070312
2024-04-02,167.3172607421875,180.69000244140625,153.2930450439453,415.0692443847656,166.6300048828125
2024-04-03,168.11996459960938,182.41000366210938,153.65008544921875,414.09417724609375,168.3800048828125
2024-04-04,167.29745483398438,180.0,149.2960662841797,411.5630798339844,171.11000061035156
2024-04-05,168.05059814453125,185.07000732421875,151.24993896484375,419.0875549316406,164.89999389648438
2024-04-08,166.9307861328125,185.19000244140625,153.58065795898438,418.1716003417969,172.97999572753906
2024-04-09,168.13978576660156,185.6699981689453,155.3163299560547,419.8360595703125,176.8800048828125
2024-04-10,166.26683044433594,185.9499969482422,154.86007690429688,416.86175537109375,171.75999450683594
2024-04-11,173.4613494873047,189.0500030517578,158.103271484375,421.46112060546875,174.60000610351562
2024-04-12,174.957763671875,186.1300048828125,156.4370574951172,415.5222473144531,171.0500030517578
2024-04-15,171.132568359375,183.6199951171875,153.590576171875,407.38714599609375,161.47999572753906
2024-04-16,167.85238647460938,183.32000732421875,153.1343536376953,408.3128662109375,157.11000061035156
2024-04-17,166.48486328125,181.27999877929688,154.19558715820312,405.6143493652344,155.4499969482422
2024-04-18,165.53350830078125,179.22000122070312,154.73114013671875,398.1587219238281,149.92999267578125
2024-04-19,163.51190185546875,174.6300048828125,152.8268585205078,393.0866394042969,147.0500030517578
2024-04-22,164.34432983398438,177.22999572753906,154.99893188476562,394.8988037109375,142.0500030517578
2024-04-23,165.39479064941406,179.5399932861328,156.9626922607422,401.4089050292969,144.67999267578125
2024-04-24,167.49563598632812,176.58999633789062,157.82557678222656,402.8763732910156,162.1300048828125
2024-04-25,168.3577880859375,173.6699981689453,154.7212371826172,393.0077819824219,170.17999267578125
2024-04-26,167.7731170654297,179.6199951171875,170.5404815673828,400.17779541015625,168.2899932861328
