Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-17,180.80172729492188,151.7100067138672,140.4091339111328,383.74835205078125,215.5500030517578
2024-01-18,186.69056701660156,153.5,142.40403747558594,388.0837097167969,211.8800048828125
2024-01-19,189.59042358398438,155.33999633789062,145.28228759765625,392.8132019042969,212.19000244140625
2024-01-22,191.896484375,154.77999877929688,144.89523315429688,390.6849670410156,208.8000030517578
2024-01-23,193.17323303222656,156.02000427246094,145.93734741210938,393.039794921875,209.13999938964844
2024-01-24,192.500244140625,156.8699951171875,147.58486938476562,396.64605712890625,207.8300018310547
2024-01-25,192.17359924316406,157.75,150.73110961914062,398.9220886230469,182.6300048828125
2024-01-26,190.44158935546875,159.1199951171875,151.04873657226562,397.99591064453125,183.25
2024-01-29,189.75868225097656,161.25999450683594,152.3588104248047,403.7008972167969,190.92999267578125
2024-01-30,186.1066436767578,159.0,150.32420349121094,402.5874938964844,191.58999633789062
2024-01-31,182.50404357910156,155.1999969482422,139.0493927001953,391.7391662597656,187.2899932861328
2024-02-01,184.93875122070312,159.27999877929688,140.1014404296875,397.84814453125,188.86000061035156
2024-02-02,183.9391632080078,171.80999755859375,141.31228637695312,405.1788330078125,187.91000366210938
2024-02-05,185.7503204345703,170.30999755859375,142.60252380371094,399.690673828125,181.05999755859375
2024-02-06,187.35369873046875,169.14999389648438,143.01939392089844,399.53302001953125,185.10000610351562
2024-02-07,187.4625244140625,170.52999877929688,144.44857788085938,407.9673156738281,187.5800018310547
2024-02-08,186.3837432861328,169.83999633789062,144.81582641601562,408.0263671875,189.55999755859375
2024-02-09,187.14683532714844,174.4499969482422,147.8826446533203,414.37176513671875,193.57000732421875
2024-02-12,185.462158203125,172.33999633789062,146.4236602783203,409.1594543457031,188.1300048828125
2024-02-13,183.3711395263672,168.63999938964844,144.05157470703125,400.3507995605469,184.02000427246094
2024-02-14,182.4891815185547,170.97999572753906,144.8455810546875,404.2203369140625,188.7100067138672
2024-02-15,182.2017822265625,169.8000030517578,141.69937133789062,401.3280944824219,200.4499969482422
2024-02-16,180.665771484375,169.50999450683594,139.4662322998047,398.8602294921875,199.9499969482422
2024-02-20,179.92254638671875,167.0800018310547,140.0617218017578,397.6065979003906,193.75999450683594
2024-02-21,180.67572021484375,168.58999633789062,141.48098754882812,397.00445556640625,194.77000427246094
2024-02-22,182.7072296142578,174.5800018310547,143.0094757080078,406.35260009765625,197.41000366210938
2024-02-23,180.87391662597656,174.99000549316406,142.88043212890625,405.0594177246094,191.97000122070312
2024-02-26,179.52618408203125,174.72999572753906,136.5383758544922,402.2955017089844,199.39999389648438
2024-02-27,180.98291015625,173.5399932861328,137.8385467529297,402.2362365722656,199.72999572753906
2024-02-28,179.7838134765625,173.16000366210938,135.35728454589844,402.4731750488281,202.0399932861328
2024-02-29,179.11984252929688,176.75999450683594,137.4216766357422,408.3170166015625,201.8800048828125
2024-03-01,178.03968811035156,178.22000122070312,136.11160278320312,410.153076171875,202.63999938964844
2024-03-04,173.5208282470703,177.5800018310547,132.35000610351562,409.58056640625,188.13999938964844
2024-03-05,168.58570861816406,174.1199951171875,131.67510986328125,397.4684143066406,180.74000549316406
2024-03-06,167.5947265625,173.50999450683594,130.41461181640625,396.91558837890625,176.5399932861328
2024-03-07,167.47581481933594,176.82000732421875,133.37228393554688,403.87493896484375,178.64999389648438
2024-03-08,169.1902313232422,175.35000610351562,134.39456176757812,400.9924621582031,175.33999633789062
2024-03-11,171.1920166015625,171.9600067138672,136.63760375976562,399.3143005371094,177.77000427246094
2024-03-12,171.6676788330078,175.38999938964844,137.4613800048828,409.9358825683594,177.5399932861328
2024-03-13,169.5866241455078,176.55999755859375,138.74169921875,409.7582092285156,169.47999572753906
2024-03-14,171.43975830078125,178.75,142.0269012451172,419.7479248046875,162.5
2024-03-15,171.06317138671875,174.4199981689453,140.1212921142578,411.0611877441406,163.57000732421875
2024-03-18,172.15325927734375,174.47999572753906,146.57254028320312,411.9496154785156,173.8000030517578
2024-03-19,174.49195861816406,175.89999389648438,145.92739868164062,415.9870300292969,171.32000732421875
2024-03-20,177.05860900878906,178.14999389648438,147.6245880126953,419.7578125,175.66000366210938
2024-03-21,169.82443237304688,178.14999389648438,146.49313354492188,423.8445739746094,172.82000732421875
2024-03-22,170.72625732421875,178.8699951171875,149.63937377929688,423.22265625,170.8300018310547
2024-03-25,169.3091583251953,179.7100067138672,148.94461059570312,417.4183044433594,172.6300048828125
2024-03-26,168.17942810058594,178.3000030517578,149.5401153564453,416.223876953125,177.6699981689453
2024-03-27,171.74696350097656,179.8300018310547,149.7386016845703,416.0067443847656,179.8300018310547
2024-03-28,169.93344116210938,180.3800048828125,149.79818725585938,415.3058776855469,175.7899932861328
2024-04-01,168.49655151367188,180.97000122070312,154.32395935058594,419.1063232421875,175.22000122070312
2024-04-02,167.3172607421875,180.69000244140625,153.40093994140625,416.0166015625,166.6300048828125
2024-04-03,168.11996459960938,182.41000366210938,153.7582244873047,415.0393371582031,168.3800048828125
2024-04-04,167.2974395751953,180.0,149.40118408203125,412.5024108886719,171.11000061035156
2024-04-05,168.05059814453125,185.07000732421875,151.3563995361328,420.0440979003906,164.89999389648438
2024-04-08,166.93080139160156,185.19000244140625,153.68878173828125,419.12603759765625,172.97999572753906
2024-04-09,168.1397705078125,185.6699981689453,155.4256591796875,420.7943115234375,176.8800048828125
2024-04-10,166.266845703125,185.9499969482422,154.9691162109375,417.8132019042969,171.75999450683594
2024-04-11,173.46131896972656,189.0500030517578,158.21458435058594,422.423095703125,174.60000610351562
2024-04-12,174.95773315429688,186.1300048828125,156.5471649169922,416.470703125,171.0500030517578
2024-04-15,171.132568359375,183.6199951171875,153.69869995117188,408.3170166015625,161.47999572753906
2024-04-16,167.8524169921875,183.32000732421875,153.2421417236328,409.244873046875,157.11000061035156
2024-04-17,166.48483276367188,181.27999877929688,154.3041229248047,406.5401916503906,155.4499969482422
2024-04-18,165.53350830078125,179.22000122070312,154.84005737304688,399.06756591796875,149.92999267578125
2024-04-19,163.5119171142578,174.6300048828125,152.93446350097656,393.9837951660156,147.0500030517578
2024-04-22,164.34429931640625,177.22999572753906,155.10806274414062,395.8001708984375,142.0500030517578
2024-04-23,165.39476013183594,179.5399932861328,157.0731964111328,402.3251037597656,144.67999267578125
2024-04-24,167.49566650390625,176.58999633789062,157.9366912841797,403.7958679199219,162.1300048828125
2024-04-25,168.35780334472656,173.6699981689453,154.8301544189453,393.9048767089844,170.17999267578125
2024-04-26,167.77313232421875,179.6199951171875,170.66053771972656,401.09112548828125,168.2899932861328
2024-04-29,171.93524169921875,180.9600067138672,164.9040069580078,397.0735778808594,194.0500030517578
2024-04-30,168.7938232421875,175.0,161.559326171875,384.3197937011719,183.27999877929688
2024-05-01,167.77313232421875,179.0,162.63119506835938,389.8575744628906,179.99000549316406
2024-05-02,171.46946716308594,184.72000122070312,165.37051391601562,392.7203369140625,180.00999450683594
2024-05-03,181.72613525390625,186.2100067138672,165.98587036132812,401.4267883300781,181.19000244140625
2024-05-06,180.0712127685547,188.6999969482422,166.83944702148438,408.21826171875,184.75999450683594
2024-05-07,180.75497436523438,188.75999450683594,169.96578979492188,404.0722961425781,177.80999755859375
2024-05-08,181.09193420410156,188.0,168.1098175048828,405.2568359375,174.72000122070312
2024-05-09,182.90542602539062,189.5,168.68548583984375,407.0140075683594,171.97000122070312
2024-05-10,181.64517211914062,187.47999572753906,167.38528442382812,409.4028015136719,168.47000122070312
2024-05-13,184.85037231445312,186.57000732421875,167.87159729003906,408.3959045410156,171.88999938964844
2024-05-14,185.99151611328125,187.07000732421875,169.06260681152344,411.19940185546875,177.5500030517578
2024-05-15,188.26397705078125,185.99000549316406,171.21633911132812,418.3887634277344,173.99000549316406
2024-05-16,188.38304138183594,183.6300048828125,172.87380981445312,416.3219299316406,174.83999633789062
2024-05-17,188.41282653808594,184.6999969482422,174.73973083496094,415.55059814453125,177.4600067138672
2024-05-20,189.57383728027344,183.5399932861328,175.59326171875,420.62371826171875,174.9499969482422
2024-05-21,190.873779296875,183.14999389648438,176.51629638671875,424.28271484375,186.60000610351562
2024-05-22,189.43492126464844,183.1300048828125,175.0573272705078,425.74627685546875,180.11000061035156
2024-05-23,185.44577026367188,181.0500030517578,172.24853515625,422.26531982421875,173.74000549316406
2024-05-24,188.52195739746094,180.75,173.677734375,425.3902893066406,179.24000549316406
2024-05-28,188.53189086914062,182.14999389648438,175.07716369628906,425.54852294921875,176.75
2024-05-29,188.82960510253906,182.02000427246094,174.58091735839844,424.4112854003906,176.19000244140625
2024-05-30,189.82191467285156,179.32000732421875,170.8193359375,410.0720520019531,178.7899932861328
2024-05-31,190.7745819091797,176.44000244140625,171.2064208984375,410.5269470214844,178.0800018310547
2024-06-03,192.54087829589844,178.33999633789062,171.8713836669922,408.9347839355469,176.2899932861328
2024-06-04,192.8584442138672,179.33999633789062,172.48670959472656,411.45654296875,174.77000427246094
2024-06-05,194.3667449951172,181.27999877929688,174.09458923339844,419.3084716796875,175.0
2024-06-06,192.9874267578125,185.0,175.40469360351562,419.8128356933594,177.94000244140625
2024-06-07,195.3789520263672,184.3000030517578,173.15171813964844,419.1502990722656,177.47999572753906
2024-06-10,191.63787841796875,187.05999755859375,173.89695739746094,423.1256408691406,173.7899932861328
2024-06-11,205.56019592285156,187.22999572753906,175.49668884277344,427.88232421875,170.66000366210938
2024-06-12,211.4347686767578,186.88999938964844,176.6592559814453,436.16943359375,177.2899932861328
2024-06-13,212.5957794189453,183.8300018310547,174.04598999023438,436.68365478515625,182.47000122070312
2024-06-14,210.85923767089844,183.66000366210938,175.66558837890625,437.66265869140625,178.00999450683594
2024-06-17,215.00714111328125,184.05999755859375,176.11273193359375,443.3984069824219,187.44000244140625
