Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-13,184.68020629882812,186.57000732421875,167.6533966064453,406.5852966308594,171.88999938964844
2024-05-14,185.82034301757812,187.07000732421875,168.84283447265625,409.3763122558594,177.5500030517578
2024-05-15,188.09068298339844,185.99000549316406,170.99375915527344,416.5338439941406,173.99000549316406
2024-05-16,188.20960998535156,183.6300048828125,172.64907836914062,414.4761962890625,174.83999633789062
2024-05-17,188.23936462402344,184.6999969482422,174.51254272460938,413.708251953125,177.4600067138672
2024-05-20,189.39930725097656,183.5399932861328,175.364990234375,418.7588806152344,174.9499969482422
2024-05-21,190.69810485839844,183.14999389648438,176.28684997558594,422.40167236328125,186.60000610351562
2024-05-22,189.26051330566406,183.1300048828125,174.82974243164062,423.8587341308594,180.11000061035156
2024-05-23,185.2750701904297,181.0500030517578,172.02462768554688,420.3932800292969,173.74000549316406
2024-05-24,188.3484344482422,180.75,173.45196533203125,423.5042724609375,179.24000549316406
2024-05-28,188.35836791992188,182.14999389648438,174.84957885742188,423.66180419921875,176.75
2024-05-29,188.65576171875,182.02000427246094,174.3539581298828,422.5296325683594,176.19000244140625
2024-05-30,189.64718627929688,179.32000732421875,170.59730529785156,408.2539978027344,178.7899932861328
2024-05-31,190.5989532470703,176.44000244140625,170.9838409423828,408.7068786621094,178.0800018310547
2024-06-03,192.36366271972656,178.33999633789062,171.64794921875,407.1217346191406,176.2899932861328
2024-06-04,192.68092346191406,179.33999633789062,172.2624969482422,409.6323547363281,174.77000427246094
2024-06-05,194.18785095214844,181.27999877929688,173.86827087402344,417.449462890625,175.0
2024-06-06,192.80978393554688,185.0,175.17665100097656,417.9515380859375,177.94000244140625
2024-06-07,195.1990966796875,184.3000030517578,172.9266357421875,417.2919616699219,177.47999572753906
2024-06-10,191.4614715576172,187.05999755859375,173.67086791992188,421.249755859375,173.7899932861328
2024-06-11,205.37098693847656,187.22999572753906,175.2685546875,425.98529052734375,170.66000366210938
