Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-08,180.94058227539062,142.0800018310547,130.93692016601562,357.139404296875,222.11000061035156
2023-11-09,180.46566772460938,140.60000610351562,129.34786987304688,354.67132568359375,209.97999572753906
2023-11-10,184.65611267089844,143.55999755859375,131.68177795410156,363.5014343261719,214.64999389648438
2023-11-13,183.07107543945312,142.58999633789062,131.18521118164062,360.56134033203125,223.7100067138672
2023-11-14,185.6864013671875,145.8000030517578,132.7047119140625,364.0914306640625,237.41000366210938
2023-11-15,186.2510528564453,143.1999969482422,133.6978759765625,364.2392272949219,242.83999633789062
2023-11-16,187.9351348876953,142.8300018310547,135.99203491210938,370.6437683105469,233.58999633789062
2023-11-17,187.91534423828125,145.17999267578125,134.38314819335938,364.4166259765625,234.3000030517578
2023-11-20,189.65887451171875,146.1300048828125,135.3166961669922,371.8951110839844,235.60000610351562
2023-11-21,188.8564453125,143.89999389648438,136.03176879882812,367.5893249511719,241.1999969482422
2023-11-22,189.52017211914062,146.7100067138672,137.54136657714844,372.299072265625,234.2100067138672
2023-11-24,188.19273376464844,146.74000549316406,135.75369262695312,371.8852233886719,235.4499969482422
2023-11-27,188.014404296875,147.72999572753906,135.47561645507812,373.0478820800781,236.0800018310547
2023-11-28,188.6186981201172,147.02999877929688,136.26019287109375,377.0778503417969,246.72000122070312
2023-11-29,187.59832763671875,146.32000732421875,134.0653533935547,373.284423828125,244.13999938964844
2023-11-30,188.1728973388672,146.08999633789062,131.6221923828125,373.3434753417969,240.0800018310547
2023-12-01,189.45083618164062,147.02999877929688,130.956787109375,369.0081481933594,238.8300018310547
2023-12-04,187.6577606201172,144.83999633789062,128.384521484375,363.7170104980469,235.5800018310547
2023-12-05,191.61045837402344,146.8800048828125,130.09275817871094,367.04736328125,238.72000122070312
2023-12-06,190.52073669433594,144.52000427246094,129.12939453125,363.3820495605469,239.3699951171875
2023-12-07,192.45248413085938,146.8800048828125,135.99203491210938,365.5004577636719,242.63999938964844
2023-12-08,193.87899780273438,147.4199981689453,134.0653533935547,368.73223876953125,243.83999633789062
