Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-10,184.6561279296875,143.55999755859375,131.59568786621094,363.50152587890625,214.64999389648438
2023-11-13,183.0710906982422,142.58999633789062,131.09945678710938,360.56134033203125,223.7100067138672
2023-11-14,185.68638610839844,145.8000030517578,132.6179656982422,364.0914611816406,237.41000366210938
2023-11-15,186.25103759765625,143.1999969482422,133.6104736328125,364.2392578125,242.83999633789062
2023-11-16,187.93516540527344,142.8300018310547,135.90316772460938,370.6437683105469,233.58999633789062
2023-11-17,187.91534423828125,145.17999267578125,134.29530334472656,364.4166259765625,234.3000030517578
2023-11-20,189.6588897705078,146.1300048828125,135.22824096679688,371.89508056640625,235.60000610351562
2023-11-21,188.8564453125,143.89999389648438,135.94285583496094,367.58935546875,241.1999969482422
2023-11-22,189.5201873779297,146.7100067138672,137.45144653320312,372.299072265625,234.2100067138672
2023-11-24,188.1927032470703,146.74000549316406,135.66497802734375,371.8852844238281,235.4499969482422
2023-11-27,188.01438903808594,147.72999572753906,135.38705444335938,373.04791259765625,236.0800018310547
2023-11-28,188.61868286132812,147.02999877929688,136.17112731933594,377.07781982421875,246.72000122070312
2023-11-29,187.5983428955078,146.32000732421875,133.9777069091797,373.28436279296875,244.13999938964844
2023-11-30,188.1728973388672,146.08999633789062,131.53614807128906,373.343505859375,240.0800018310547
2023-12-01,189.45083618164062,147.02999877929688,130.8711700439453,369.0081481933594,238.8300018310547
2023-12-04,187.6577606201172,144.83999633789062,128.30059814453125,363.717041015625,235.5800018310547
2023-12-05,191.61044311523438,146.8800048828125,130.0076904296875,367.04736328125,238.72000122070312
2023-12-06,190.5207061767578,144.52000427246094,129.0449676513672,363.38201904296875,239.3699951171875
2023-12-07,192.45248413085938,146.8800048828125,135.90316772460938,365.50048828125,242.63999938964844
2023-12-08,193.87901306152344,147.4199981689453,133.9777069091797,368.73223876953125,243.83999633789062
2023-12-11,191.3726806640625,145.88999938964844,132.29043579101562,365.8453063964844,239.74000549316406
2023-12-12,192.88839721679688,147.47999572753906,131.52622985839844,368.88006591796875,237.00999450683594
2023-12-13,196.10797119140625,148.83999633789062,131.5758819580078,368.87017822265625,239.2899932861328
2023-12-14,196.25656127929688,147.4199981689453,130.95059204101562,360.55419921875,251.0500030517578
2023-12-15,195.7216033935547,149.97000122070312,131.6056365966797,365.28369140625,253.5
2023-12-18,194.05734252929688,154.07000732421875,134.78163146972656,367.1754455566406,252.0800018310547
2023-12-19,195.09750366210938,153.7899932861328,135.62525939941406,367.7765197753906,257.2200012207031
2023-12-20,193.0072479248047,152.1199951171875,137.30258178710938,365.17529296875,247.13999938964844
2023-12-21,192.858642578125,153.83999633789062,139.3669891357422,368.0523986816406,254.5
2023-12-22,191.78875732421875,153.4199981689453,140.42898559570312,369.0771484375,252.5399932861328
2023-12-26,191.24391174316406,153.41000366210938,140.45872497558594,369.15594482421875,256.6099853515625
2023-12-27,191.34295654296875,153.33999633789062,139.31735229492188,368.57464599609375,261.44000244140625
2023-12-28,191.7689666748047,153.3800048828125,139.1783905029297,369.7668151855469,253.17999267578125
2023-12-29,190.728759765625,151.94000244140625,138.64244079589844,370.51568603515625,248.47999572753906
2024-01-02,183.90322875976562,149.92999267578125,137.1338348388672,365.4216003417969,248.4199981689453
2024-01-03,182.5262451171875,148.47000122070312,137.8782196044922,365.15557861328125,238.4499969482422
