Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-12-26,191.24391174316406,153.41000366210938,140.458740234375,369.1559143066406,256.6099853515625
2023-12-27,191.3429412841797,153.33999633789062,139.31736755371094,368.5746765136719,261.44000244140625
2023-12-28,191.76895141601562,153.3800048828125,139.1783905029297,369.7668151855469,253.17999267578125
2023-12-29,190.728759765625,151.94000244140625,138.6424560546875,370.5156555175781,248.47999572753906
2024-01-02,183.90322875976562,149.92999267578125,137.1338653564453,365.4216003417969,248.4199981689453
2024-01-03,182.5262451171875,148.47000122070312,137.87823486328125,365.15557861328125,238.4499969482422
2024-01-04,180.20811462402344,144.57000732421875,135.36721801757812,362.5346984863281,237.92999267578125
2024-01-05,179.48497009277344,145.24000549316406,134.71212768554688,362.34747314453125,237.49000549316406
2024-01-08,183.823974609375,149.10000610351562,137.798828125,369.18548583984375,240.4499969482422
2024-01-09,183.40789794921875,151.3699951171875,139.8929901123047,370.2693786621094,234.9600067138672
2024-01-10,184.44805908203125,153.72999572753906,141.21302795410156,377.1467590332031,233.94000244140625
2024-01-11,183.8536834716797,155.17999267578125,141.0145263671875,378.9794921875,227.22000122070312
2024-01-12,184.18060302734375,154.6199951171875,141.5802459716797,382.7630920410156,218.88999938964844
2024-01-16,181.91204833984375,153.16000366210938,141.4214630126953,384.53662109375,219.91000366210938
2024-01-17,180.97091674804688,151.7100067138672,140.40908813476562,383.74835205078125,215.5500030517578
2024-01-18,186.8652801513672,153.5,142.40402221679688,388.083740234375,211.8800048828125
2024-01-19,189.76783752441406,155.33999633789062,145.2823028564453,392.813232421875,212.19000244140625
2024-01-22,192.07603454589844,154.77999877929688,144.89520263671875,390.6849365234375,208.8000030517578
2024-01-23,193.35397338867188,156.02000427246094,145.9373321533203,393.03985595703125,209.13999938964844
2024-01-24,192.68032836914062,156.8699951171875,147.5848846435547,396.64599609375,207.8300018310547
2024-01-25,192.3534393310547,157.75,150.73110961914062,398.9221496582031,182.6300048828125
2024-01-26,190.6197967529297,159.1199951171875,151.0487060546875,397.99591064453125,183.25
2024-01-29,189.93626403808594,161.25999450683594,152.3588104248047,403.7008361816406,190.92999267578125
2024-01-30,186.28076171875,159.0,150.32420349121094,402.58746337890625,191.58999633789062
2024-01-31,182.6748046875,155.1999969482422,139.0493927001953,391.7392272949219,187.2899932861328
2024-02-01,185.11183166503906,159.27999877929688,140.10145568847656,397.8481140136719,188.86000061035156
2024-02-02,184.1112823486328,171.80999755859375,141.31228637695312,405.1788024902344,187.91000366210938
2024-02-05,185.92413330078125,170.30999755859375,142.60252380371094,399.690673828125,181.05999755859375
2024-02-06,187.52899169921875,169.14999389648438,143.01939392089844,399.5329895019531,185.10000610351562
2024-02-07,187.63795471191406,170.52999877929688,144.44857788085938,407.96722412109375,187.5800018310547
2024-02-08,186.5581512451172,169.83999633789062,144.81581115722656,408.02642822265625,189.55999755859375
2024-02-09,187.32192993164062,174.4499969482422,147.8826446533203,414.3717346191406,193.57000732421875
2024-02-12,185.63565063476562,172.33999633789062,146.4236602783203,409.1595153808594,188.1300048828125
2024-02-13,183.54275512695312,168.63999938964844,144.0515899658203,400.350830078125,184.02000427246094
2024-02-14,182.6599578857422,170.97999572753906,144.84559631347656,404.22039794921875,188.7100067138672
2024-02-15,182.37228393554688,169.8000030517578,141.69937133789062,401.32806396484375,200.4499969482422
2024-02-16,180.8348388671875,169.50999450683594,139.4662322998047,398.8602600097656,199.9499969482422
2024-02-20,180.0908966064453,167.0800018310547,140.0617218017578,397.6065979003906,193.75999450683594
2024-02-21,180.84478759765625,168.58999633789062,141.48101806640625,397.00445556640625,194.77000427246094
2024-02-22,182.87815856933594,174.5800018310547,143.00946044921875,406.35260009765625,197.41000366210938
2024-02-23,181.04315185546875,174.99000549316406,142.8804473876953,405.0594177246094,191.97000122070312
2024-02-26,179.6941375732422,174.72999572753906,136.53836059570312,402.2955017089844,199.39999389648438
2024-02-27,181.15223693847656,173.5399932861328,137.83851623535156,402.2362976074219,199.72999572753906
2024-02-28,179.9520263671875,173.16000366210938,135.35728454589844,402.4731750488281,202.0399932861328
2024-02-29,179.2874755859375,176.75999450683594,137.4216766357422,408.3170471191406,201.8800048828125
2024-03-01,178.20628356933594,178.22000122070312,136.111572265625,410.15301513671875,202.63999938964844
2024-03-04,173.6831817626953,177.5800018310547,132.34999084472656,409.58050537109375,188.13999938964844
2024-03-05,168.7434539794922,174.1199951171875,131.67507934570312,397.46844482421875,180.74000549316406
2024-03-06,167.7515869140625,173.50999450683594,130.41461181640625,396.9156188964844,176.5399932861328
2024-03-07,167.6325225830078,176.82000732421875,133.3722686767578,403.8749084472656,178.64999389648438
2024-03-08,169.34852600097656,175.35000610351562,134.39454650878906,400.99249267578125,175.33999633789062
2024-03-11,171.35220336914062,171.9600067138672,136.63758850097656,399.3143310546875,177.77000427246094
2024-03-12,171.8283233642578,175.38999938964844,137.46136474609375,409.9358825683594,177.5399932861328
2024-03-13,169.74533081054688,176.55999755859375,138.74168395996094,409.7581481933594,169.47999572753906
2024-03-14,171.60015869140625,178.75,142.02688598632812,419.7479553222656,162.5
2024-03-15,171.22323608398438,174.4199981689453,140.12127685546875,411.0611877441406,163.57000732421875
2024-03-18,172.31434631347656,174.47999572753906,146.572509765625,411.9496154785156,173.8000030517578
2024-03-19,174.6552276611328,175.89999389648438,145.92739868164062,415.98699951171875,171.32000732421875
2024-03-20,177.2242889404297,178.14999389648438,147.62460327148438,419.7578430175781,175.66000366210938
2024-03-21,169.98336791992188,178.14999389648438,146.49314880371094,423.8445129394531,172.82000732421875
2024-03-22,170.88600158691406,178.8699951171875,149.63937377929688,423.22265625,170.8300018310547
2024-03-25,169.46759033203125,179.7100067138672,148.94464111328125,417.4183044433594,172.6300048828125
2024-03-26,168.3367919921875,178.3000030517578,149.5401153564453,416.223876953125,177.6699981689453
2024-03-27,171.90768432617188,179.8300018310547,149.73861694335938,416.0067138671875,179.8300018310547
2024-03-28,170.0924530029297,180.3800048828125,149.79815673828125,415.305908203125,175.7899932861328
2024-04-01,168.65419006347656,180.97000122070312,154.32398986816406,419.1063232421875,175.22000122070312
2024-04-02,167.4738311767578,180.69000244140625,153.40093994140625,416.0166015625,166.6300048828125
2024-04-03,168.2772674560547,182.41000366210938,153.7582244873047,415.0393371582031,168.3800048828125
2024-04-04,167.45399475097656,180.0,149.40115356445312,412.5024108886719,171.11000061035156
2024-04-05,168.2078399658203,185.07000732421875,151.3563995361328,420.0440979003906,164.89999389648438
2024-04-08,167.0869598388672,185.19000244140625,153.68878173828125,419.1260681152344,172.97999572753906
2024-04-09,168.297119140625,185.6699981689453,155.4256591796875,420.7943115234375,176.8800048828125
2024-04-10,166.42239379882812,185.9499969482422,154.96910095214844,417.81317138671875,171.75999450683594
2024-04-11,173.62364196777344,189.0500030517578,158.21458435058594,422.423095703125,174.60000610351562
2024-04-12,175.12147521972656,186.1300048828125,156.5471649169922,416.4706726074219,171.0500030517578
2024-04-15,171.2926788330078,183.6199951171875,153.69871520996094,408.3170471191406,161.47999572753906
2024-04-16,168.00946044921875,183.32000732421875,153.24212646484375,409.2449035644531,157.11000061035156
2024-04-17,166.640625,181.27999877929688,154.30413818359375,406.5401611328125,155.4499969482422
2024-04-18,165.68836975097656,179.22000122070312,154.84007263183594,399.0675354003906,149.92999267578125
2024-04-19,163.6649169921875,174.6300048828125,152.93446350097656,393.9838562011719,147.0500030517578
2024-04-22,164.4980926513672,177.22999572753906,155.1080322265625,395.80010986328125,142.0500030517578
2024-04-23,165.5495147705078,179.5399932861328,157.07318115234375,402.32513427734375,144.67999267578125
2024-04-24,167.65237426757812,176.58999633789062,157.93667602539062,403.7958984375,162.1300048828125
2024-04-25,168.5153350830078,173.6699981689453,154.83013916015625,393.90484619140625,170.17999267578125
2024-04-26,167.9300994873047,179.6199951171875,170.66053771972656,401.0912170410156,168.2899932861328
2024-04-29,172.09613037109375,180.9600067138672,164.90403747558594,397.07354736328125,194.0500030517578
2024-04-30,168.9517822265625,175.0,161.55931091308594,384.31982421875,183.27999877929688
2024-05-01,167.9300994873047,179.0,162.63119506835938,389.857666015625,179.99000549316406
2024-05-02,171.6299285888672,184.72000122070312,165.37051391601562,392.7203063964844,180.00999450683594
2024-05-03,181.89617919921875,186.2100067138672,165.98585510253906,401.4267883300781,181.19000244140625
2024-05-06,180.2397003173828,188.6999969482422,166.83941650390625,408.21826171875,184.75999450683594
2024-05-07,180.9241180419922,188.75999450683594,169.96578979492188,404.07232666015625,177.80999755859375
2024-05-08,181.2613525390625,188.0,168.1098175048828,405.25689697265625,174.72000122070312
2024-05-09,183.07656860351562,189.5,168.6854705810547,407.01397705078125,171.97000122070312
2024-05-10,181.81512451171875,187.47999572753906,167.38526916503906,409.40283203125,168.47000122070312
2024-05-13,185.02334594726562,186.57000732421875,167.87161254882812,408.39593505859375,171.88999938964844
2024-05-14,186.1655731201172,187.07000732421875,169.0626220703125,411.1993408203125,177.5500030517578
2024-05-15,188.44012451171875,185.99000549316406,171.21633911132812,418.3887634277344,173.99000549316406
2024-05-16,188.55931091308594,183.6300048828125,172.87380981445312,416.3219299316406,174.83999633789062
2024-05-17,188.58909606933594,184.6999969482422,174.73971557617188,415.5506286621094,177.4600067138672
2024-05-20,189.751220703125,183.5399932861328,175.59326171875,420.62371826171875,174.9499969482422
2024-05-21,191.05239868164062,183.14999389648438,176.51629638671875,424.28271484375,186.60000610351562
2024-05-22,189.61216735839844,183.1300048828125,175.0573272705078,425.7463073730469,180.11000061035156
2024-05-23,185.61929321289062,181.0500030517578,172.24851989746094,422.26531982421875,173.74000549316406
2024-05-24,188.6983642578125,180.75,173.677734375,425.3902893066406,179.24000549316406
2024-05-28,188.70831298828125,182.14999389648438,175.07716369628906,425.54852294921875,176.75
2024-05-29,189.0062713623047,182.02000427246094,174.5808868408203,424.4112548828125,176.19000244140625
2024-05-30,189.99951171875,179.32000732421875,170.8193359375,410.0720520019531,178.7899932861328
2024-05-31,190.9530487060547,176.44000244140625,171.20640563964844,410.5269775390625,178.0800018310547
2024-06-03,192.72105407714844,178.33999633789062,171.87136840820312,408.9347839355469,176.2899932861328
2024-06-04,193.0388946533203,179.33999633789062,172.48672485351562,411.4565124511719,174.77000427246094
2024-06-05,194.5486297607422,181.27999877929688,174.0946044921875,419.3084716796875,175.0
2024-06-06,193.16802978515625,185.0,175.40469360351562,419.81280517578125,177.94000244140625
2024-06-07,195.56173706054688,184.3000030517578,173.15170288085938,419.1502380371094,177.47999572753906
2024-06-10,191.8171844482422,187.05999755859375,173.89694213867188,423.1257019042969,173.7899932861328
2024-06-11,205.75253295898438,187.22999572753906,175.4967041015625,427.8823547363281,170.66000366210938
2024-06-12,211.63259887695312,186.88999938964844,176.6592559814453,436.16943359375,177.2899932861328
2024-06-13,212.79470825195312,183.8300018310547,174.04600524902344,436.6836853027344,182.47000122070312
2024-06-14,211.05653381347656,183.66000366210938,175.6656036376953,437.6626892089844,178.00999450683594
