Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-12-26,191.24391174316406,153.41000366210938,140.45872497558594,369.1559143066406,256.6099853515625
2023-12-27,191.34295654296875,153.33999633789062,139.31736755371094,368.5746765136719,261.44000244140625
2023-12-28,191.76895141601562,153.3800048828125,139.17840576171875,369.76678466796875,253.17999267578125
2023-12-29,190.72879028320312,151.94000244140625,138.6424560546875,370.5156555175781,248.47999572753906
2024-01-02,183.9032440185547,149.92999267578125,137.13385009765625,365.4216003417969,248.4199981689453
2024-01-03,182.52622985839844,148.47000122070312,137.8782196044922,365.15557861328125,238.4499969482422
2024-01-04,180.20814514160156,144.57000732421875,135.36720275878906,362.53466796875,237.92999267578125
2024-01-05,179.48495483398438,145.24000549316406,134.71214294433594,362.3474426269531,237.49000549316406
2024-01-08,183.82398986816406,149.10000610351562,137.798828125,369.1855163574219,240.4499969482422
2024-01-09,183.4079132080078,151.3699951171875,139.89300537109375,370.2693786621094,234.9600067138672
2024-01-10,184.4480743408203,153.72999572753906,141.2130584716797,377.1467590332031,233.94000244140625
2024-01-11,183.8537139892578,155.17999267578125,141.01454162597656,378.97943115234375,227.22000122070312
2024-01-12,184.1806182861328,154.6199951171875,141.5802459716797,382.7630615234375,218.88999938964844
2024-01-16,181.91201782226562,153.16000366210938,141.4214630126953,384.53662109375,219.91000366210938
2024-01-17,180.9709014892578,151.7100067138672,140.4091033935547,383.7483825683594,215.5500030517578
2024-01-18,186.86526489257812,153.5,142.40403747558594,388.083740234375,211.8800048828125
2024-01-19,189.767822265625,155.33999633789062,145.28228759765625,392.813232421875,212.19000244140625
2024-01-22,192.07603454589844,154.77999877929688,144.8952178955078,390.6849060058594,208.8000030517578
2024-01-23,193.35397338867188,156.02000427246094,145.93734741210938,393.0398254394531,209.13999938964844
2024-01-24,192.68032836914062,156.8699951171875,147.58489990234375,396.6460266113281,207.8300018310547
2024-01-25,192.35342407226562,157.75,150.73109436035156,398.922119140625,182.6300048828125
2024-01-26,190.6197967529297,159.1199951171875,151.0487060546875,397.99591064453125,183.25
2024-01-29,189.9362335205078,161.25999450683594,152.35879516601562,403.7008361816406,190.92999267578125
2024-01-30,186.28077697753906,159.0,150.32420349121094,402.5875244140625,191.58999633789062
2024-01-31,182.67483520507812,155.1999969482422,139.04937744140625,391.7392272949219,187.2899932861328
2024-02-01,185.11183166503906,159.27999877929688,140.1014404296875,397.84814453125,188.86000061035156
2024-02-02,184.11126708984375,171.80999755859375,141.31228637695312,405.1788330078125,187.91000366210938
2024-02-05,185.9241180419922,170.30999755859375,142.6025390625,399.6907043457031,181.05999755859375
2024-02-06,187.52899169921875,169.14999389648438,143.01939392089844,399.5329895019531,185.10000610351562
2024-02-07,187.63796997070312,170.52999877929688,144.44859313964844,407.9672546386719,187.5800018310547
2024-02-08,186.5581817626953,169.83999633789062,144.81582641601562,408.0263977050781,189.55999755859375
2024-02-09,187.3219451904297,174.4499969482422,147.88262939453125,414.37176513671875,193.57000732421875
2024-02-12,185.63568115234375,172.33999633789062,146.42364501953125,409.1594543457031,188.1300048828125
2024-02-13,183.54273986816406,168.63999938964844,144.05160522460938,400.35089111328125,184.02000427246094
2024-02-14,182.65994262695312,170.97999572753906,144.84556579589844,404.2203674316406,188.7100067138672
2024-02-15,182.37229919433594,169.8000030517578,141.69937133789062,401.328125,200.4499969482422
2024-02-16,180.8348388671875,169.50999450683594,139.46621704101562,398.8602600097656,199.9499969482422
2024-02-20,180.09091186523438,167.0800018310547,140.0617218017578,397.6065979003906,193.75999450683594
2024-02-21,180.8447723388672,168.58999633789062,141.4810028076172,397.00445556640625,194.77000427246094
2024-02-22,182.878173828125,174.5800018310547,143.0094451904297,406.3525695800781,197.41000366210938
2024-02-23,181.0431365966797,174.99000549316406,142.8804473876953,405.0594482421875,191.97000122070312
2024-02-26,179.69415283203125,174.72999572753906,136.5383758544922,402.29547119140625,199.39999389648438
2024-02-27,181.15225219726562,173.5399932861328,137.83851623535156,402.2362976074219,199.72999572753906
2024-02-28,179.95204162597656,173.16000366210938,135.3572998046875,402.4731750488281,202.0399932861328
2024-02-29,179.2874755859375,176.75999450683594,137.42169189453125,408.3170166015625,201.8800048828125
2024-03-01,178.20631408691406,178.22000122070312,136.11158752441406,410.153076171875,202.63999938964844
2024-03-04,173.6831817626953,177.5800018310547,132.3500213623047,409.5805358886719,188.13999938964844
2024-03-05,168.74346923828125,174.1199951171875,131.6750946044922,397.4683532714844,180.74000549316406
2024-03-06,167.75155639648438,173.50999450683594,130.41461181640625,396.91558837890625,176.5399932861328
2024-03-07,167.63253784179688,176.82000732421875,133.37225341796875,403.87493896484375,178.64999389648438
2024-03-08,169.34852600097656,175.35000610351562,134.39454650878906,400.99249267578125,175.33999633789062
2024-03-11,171.35220336914062,171.9600067138672,136.63760375976562,399.3143310546875,177.77000427246094
2024-03-12,171.8283233642578,175.38999938964844,137.4613800048828,409.93585205078125,177.5399932861328
2024-03-13,169.74530029296875,176.55999755859375,138.74171447753906,409.7582092285156,169.47999572753906
2024-03-14,171.60015869140625,178.75,142.02688598632812,419.7479553222656,162.5
2024-03-15,171.22325134277344,174.4199981689453,140.12127685546875,411.06121826171875,163.57000732421875
2024-03-18,172.31434631347656,174.47999572753906,146.57252502441406,411.9495849609375,173.8000030517578
2024-03-19,174.6552276611328,175.89999389648438,145.9274139404297,415.98699951171875,171.32000732421875
2024-03-20,177.2242889404297,178.14999389648438,147.62460327148438,419.7577819824219,175.66000366210938
2024-03-21,169.98333740234375,178.14999389648438,146.49314880371094,423.84454345703125,172.82000732421875
2024-03-22,170.88601684570312,178.8699951171875,149.63938903808594,423.22265625,170.8300018310547
2024-03-25,169.4675750732422,179.7100067138672,148.9446258544922,417.4183349609375,172.6300048828125
2024-03-26,168.33680725097656,178.3000030517578,149.5400848388672,416.223876953125,177.6699981689453
2024-03-27,171.90768432617188,179.8300018310547,149.73861694335938,416.00677490234375,179.8300018310547
2024-03-28,170.0924530029297,180.3800048828125,149.7981719970703,415.3058776855469,175.7899932861328
2024-04-01,168.65420532226562,180.97000122070312,154.32398986816406,419.1062927246094,175.22000122070312
2024-04-02,167.47381591796875,180.69000244140625,153.4009246826172,416.0165710449219,166.6300048828125
2024-04-03,168.27725219726562,182.41000366210938,153.7582244873047,415.03936767578125,168.3800048828125
2024-04-04,167.45401000976562,180.0,149.4011688232422,412.5024108886719,171.11000061035156
2024-04-05,168.2078399658203,185.07000732421875,151.35638427734375,420.0440979003906,164.89999389648438
2024-04-08,167.0869903564453,185.19000244140625,153.6887969970703,419.1260681152344,172.97999572753906
2024-04-09,168.297119140625,185.6699981689453,155.4256591796875,420.7943115234375,176.8800048828125
2024-04-10,166.42242431640625,185.9499969482422,154.96908569335938,417.8132019042969,171.75999450683594
2024-04-11,173.62364196777344,189.0500030517578,158.21458435058594,422.423095703125,174.60000610351562
2024-04-12,175.12144470214844,186.1300048828125,156.54714965820312,416.4706726074219,171.0500030517578
2024-04-15,171.2926788330078,183.6199951171875,153.69869995117188,408.3170166015625,161.47999572753906
2024-04-16,168.0094451904297,183.32000732421875,153.24212646484375,409.244873046875,157.11000061035156
