Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-03,192.36366271972656,178.33999633789062,171.64794921875,407.1217956542969,176.2899932861328
2024-06-04,192.680908203125,179.33999633789062,172.26248168945312,409.63232421875,174.77000427246094
2024-06-05,194.18785095214844,181.27999877929688,173.8682861328125,417.4494934082031,175.0
2024-06-06,192.80979919433594,185.0,175.17666625976562,417.9515380859375,177.94000244140625
2024-06-07,195.1990966796875,184.3000030517578,172.92662048339844,417.29193115234375,177.47999572753906
2024-06-10,191.4614715576172,187.05999755859375,173.67086791992188,421.2497253417969,173.7899932861328
2024-06-11,205.3709716796875,187.22999572753906,175.2685546875,425.9853210449219,170.66000366210938
2024-06-12,211.24014282226562,186.88999938964844,176.42959594726562,434.2356872558594,177.2899932861328
2024-06-13,212.4001007080078,183.8300018310547,173.8197479248047,434.7475891113281,182.47000122070312
2024-06-14,210.6651153564453,183.66000366210938,175.43727111816406,435.7222900390625,178.00999450683594
2024-06-17,214.80921936035156,184.05999755859375,175.88381958007812,441.43255615234375,187.44000244140625
2024-06-18,212.44964599609375,182.80999755859375,173.75027465820312,439.4339599609375,184.86000061035156
2024-06-20,207.87924194335938,186.10000610351562,174.9510040283203,438.8038635253906,181.57000732421875
2024-06-21,205.7080841064453,189.0800018310547,178.25555419921875,442.82073974609375,183.00999450683594
2024-06-24,206.3524627685547,185.57000732421875,177.8486785888672,440.743408203125,182.5800018310547
2024-06-25,207.27450561523438,186.33999633789062,182.62185668945312,443.97259521484375,187.35000610351562
2024-06-26,211.41859436035156,193.61000061035156,182.4730224609375,445.1639099121094,196.3699951171875
2024-06-27,212.26129150390625,197.85000610351562,183.99130249023438,445.8432312011719,197.4199981689453
2024-06-28,208.81118774414062,193.25,180.75625610351562,440.0345153808594,197.8800048828125
2024-07-01,214.88853454589844,197.1999969482422,181.58982849121094,449.6631774902344,209.86000061035156
2024-07-02,218.37828063964844,200.0,183.8225860595703,452.17376708984375,231.25999450683594
2024-07-03,219.64730834960938,197.58999633789062,184.398193359375,453.640625,246.38999938964844
2024-07-05,224.39620971679688,200.0,189.1416015625,460.32562255859375,251.52000427246094
2024-07-08,225.86349487304688,199.2899932861328,187.58360290527344,459.02606201171875,252.94000244140625
2024-07-09,226.71607971191406,199.33999633789062,187.5340118408203,452.4297180175781,262.3299865722656
2024-07-10,230.97915649414062,199.7899932861328,189.71713256835938,459.035888671875,263.260009765625
2024-07-11,225.61561584472656,195.0500030517578,184.1500701904297,447.6645812988281,241.02999877929688
2024-07-12,228.5601043701172,194.49000549316406,183.65391540527344,446.5324401855469,248.22999572753906
2024-07-15,232.386962890625,192.72000122070312,185.1027069091797,446.9360656738281,252.63999938964844
2024-07-16,232.80335998535156,193.02000427246094,182.51271057128906,442.56475830078125,256.55999755859375
2024-07-17,226.91436767578125,187.92999267578125,179.63490295410156,436.6575622558594,248.5
2024-07-18,222.25473022460938,183.75,176.3303680419922,433.55633544921875,249.22999572753906
2024-07-19,222.3836212158203,183.1300048828125,176.30059814453125,430.3468017578125,239.1999969482422
2024-07-22,222.03662109375,182.5500030517578,180.27992248535156,436.0865478515625,251.50999450683594
