Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-03-25,169.30914306640625,179.7100067138672,148.83984375,416.4677429199219,172.6300048828125
2024-03-26,168.17945861816406,178.3000030517578,149.4349365234375,415.2760314941406,177.6699981689453
2024-03-27,171.7469482421875,179.8300018310547,149.6332550048828,415.059326171875,179.8300018310547
2024-03-28,169.93345642089844,180.3800048828125,149.6927947998047,414.3600769042969,175.7899932861328
2024-04-01,168.4965362548828,180.97000122070312,154.21542358398438,418.15185546875,175.22000122070312
2024-04-02,167.31724548339844,180.69000244140625,153.29302978515625,415.06927490234375,166.6300048828125
2024-04-03,168.11996459960938,182.41000366210938,153.65008544921875,414.09417724609375,168.3800048828125
2024-04-04,167.29747009277344,180.0,149.2960662841797,411.56304931640625,171.11000061035156
2024-04-05,168.05059814453125,185.07000732421875,151.2499237060547,419.0875549316406,164.89999389648438
2024-04-08,166.93080139160156,185.19000244140625,153.58067321777344,418.17156982421875,172.97999572753906
2024-04-09,168.13978576660156,185.6699981689453,155.31631469726562,419.83612060546875,176.8800048828125
2024-04-10,166.26683044433594,185.9499969482422,154.86009216308594,416.8616943359375,171.75999450683594
2024-04-11,173.46131896972656,189.0500030517578,158.10330200195312,421.46112060546875,174.60000610351562
2024-04-12,174.95773315429688,186.1300048828125,156.43702697753906,415.5222473144531,171.0500030517578
2024-04-15,171.13255310058594,183.6199951171875,153.59056091308594,407.38714599609375,161.47999572753906
2024-04-16,167.8524169921875,183.32000732421875,153.1343536376953,408.3128967285156,157.11000061035156
2024-04-17,166.48483276367188,181.27999877929688,154.19558715820312,405.61431884765625,155.4499969482422
2024-04-18,165.53350830078125,179.22000122070312,154.73114013671875,398.1587829589844,149.92999267578125
2024-04-19,163.5118865966797,174.6300048828125,152.82688903808594,393.0865783691406,147.0500030517578
2024-04-22,164.3443145751953,177.22999572753906,154.99893188476562,394.8987731933594,142.0500030517578
2024-04-23,165.3947296142578,179.5399932861328,156.96270751953125,401.4089050292969,144.67999267578125
2024-04-24,167.49566650390625,176.58999633789062,157.82559204101562,402.8763122558594,162.1300048828125
2024-04-25,168.3577880859375,173.6699981689453,154.7212371826172,393.0078125,170.17999267578125
2024-04-26,167.7731170654297,179.6199951171875,170.54051208496094,400.1777648925781,168.2899932861328
2024-04-29,171.93524169921875,180.9600067138672,164.78802490234375,396.1693420410156,194.0500030517578
2024-04-30,168.79383850097656,175.0,161.44564819335938,383.4446105957031,183.27999877929688
2024-05-01,167.7731170654297,179.0,162.51678466796875,388.9697570800781,179.99000549316406
2024-05-02,171.46945190429688,184.72000122070312,165.254150390625,391.82598876953125,180.00999450683594
2024-05-03,181.72613525390625,186.2100067138672,165.8690948486328,400.51263427734375,181.19000244140625
2024-05-06,180.0712127685547,188.6999969482422,166.72207641601562,407.2886657714844,184.75999450683594
2024-05-07,180.75497436523438,188.75999450683594,169.84622192382812,403.1521301269531,177.80999755859375
2024-05-08,181.0919189453125,188.0,167.99156188964844,404.3340148925781,174.72000122070312
2024-05-09,182.90541076660156,189.5,168.5668182373047,406.08709716796875,171.97000122070312
2024-05-10,181.64517211914062,187.47999572753906,167.26751708984375,408.4705505371094,168.47000122070312
2024-05-13,184.85035705566406,186.57000732421875,167.75352478027344,407.4659423828125,171.88999938964844
2024-05-14,185.99154663085938,187.07000732421875,168.9436798095703,410.26300048828125,177.5500030517578
2024-05-15,188.2639923095703,185.99000549316406,171.09588623046875,417.4360046386719,173.99000549316406
2024-05-16,188.38304138183594,183.6300048828125,172.75221252441406,415.3738708496094,174.83999633789062
2024-05-17,188.4127960205078,184.6999969482422,174.61680603027344,414.6042785644531,177.4600067138672
2024-05-20,189.57383728027344,183.5399932861328,175.46974182128906,419.6658935546875,174.9499969482422
2024-05-21,190.873779296875,183.14999389648438,176.3921356201172,423.3165588378906,186.60000610351562
2024-05-22,189.4348907470703,183.1300048828125,174.93418884277344,424.7767639160156,180.11000061035156
2024-05-23,185.4457550048828,181.0500030517578,172.12738037109375,421.3037414550781,173.74000549316406
2024-05-24,188.52195739746094,180.75,173.55560302734375,424.42156982421875,179.24000549316406
2024-05-28,188.5319061279297,182.14999389648438,174.95399475097656,424.5794677734375,176.75
2024-05-29,188.82958984375,182.02000427246094,174.45811462402344,423.44482421875,176.19000244140625
2024-05-30,189.82192993164062,179.32000732421875,170.69918823242188,409.13824462890625,178.7899932861328
2024-05-31,190.77455139160156,176.44000244140625,171.0859832763672,409.59210205078125,178.0800018310547
2024-06-03,192.54087829589844,178.33999633789062,171.75048828125,408.0035400390625,176.2899932861328
2024-06-04,192.8584442138672,179.33999633789062,172.36541748046875,410.5195007324219,174.77000427246094
2024-06-05,194.3667755126953,181.27999877929688,173.9721221923828,418.3536376953125,175.0
2024-06-06,192.98741149902344,185.0,175.28128051757812,418.8567810058594,177.94000244140625
2024-06-07,195.37896728515625,184.3000030517578,173.0299072265625,418.19573974609375,177.47999572753906
2024-06-10,191.6378631591797,187.05999755859375,173.7746124267578,422.162109375,173.7899932861328
2024-06-11,205.56019592285156,187.22999572753906,175.37326049804688,426.9079284667969,170.66000366210938
2024-06-12,211.4347686767578,186.88999938964844,176.53497314453125,435.1761169433594,177.2899932861328
2024-06-13,212.59579467773438,183.8300018310547,173.92356872558594,435.6892395019531,182.47000122070312
2024-06-14,210.85922241210938,183.66000366210938,175.54202270507812,436.666015625,178.00999450683594
2024-06-17,215.0071258544922,184.05999755859375,175.98887634277344,442.388671875,187.44000244140625
2024-06-18,212.64540100097656,182.80999755859375,173.8540496826172,440.3857116699219,184.86000061035156
2024-06-20,208.0707550048828,186.10000610351562,175.0554962158203,439.7542419433594,181.57000732421875
2024-06-21,205.89759826660156,189.0800018310547,178.3620147705078,443.7798767089844,183.00999450683594
2024-06-24,206.5426025390625,185.57000732421875,177.9548797607422,441.697998046875,182.5800018310547
2024-06-25,207.46548461914062,186.33999633789062,182.73092651367188,444.93426513671875,187.35000610351562
2024-06-26,211.61337280273438,193.61000061035156,182.58200073242188,446.12811279296875,196.3699951171875
2024-06-27,212.4568634033203,197.85000610351562,184.1011962890625,446.80889892578125,197.4199981689453
2024-06-28,209.00355529785156,193.25,180.8642120361328,440.98760986328125,197.8800048828125
2024-07-01,215.08651733398438,197.1999969482422,181.6982879638672,450.6371154785156,209.86000061035156
2024-07-02,218.57949829101562,200.0,183.93238830566406,453.15313720703125,231.25999450683594
2024-07-03,219.84970092773438,197.58999633789062,184.50831604003906,454.6231689453125,246.38999938964844
2024-07-05,224.60292053222656,200.0,189.25457763671875,461.3226623535156,251.52000427246094
2024-07-08,226.07156372070312,199.2899932861328,187.69564819335938,460.0202331542969,252.94000244140625
2024-07-09,226.9249267578125,199.33999633789062,187.64602661132812,453.4096374511719,262.3299865722656
2024-07-10,231.1919403076172,199.7899932861328,189.83045959472656,460.0301208496094,263.260009765625
2024-07-11,225.823486328125,195.0500030517578,184.26007080078125,448.63421630859375,241.02999877929688
2024-07-12,228.7706756591797,194.49000549316406,183.76361083984375,447.49951171875,248.22999572753906
2024-07-15,232.60105895996094,192.72000122070312,185.2133026123047,447.904052734375,252.63999938964844
2024-07-16,233.01785278320312,193.02000427246094,182.62171936035156,443.5232849121094,256.55999755859375
2024-07-17,227.12344360351562,187.92999267578125,179.74220275878906,437.6033630371094,248.5
2024-07-18,222.45947265625,183.75,176.43569946289062,434.495361328125,249.22999572753906
2024-07-19,222.58851623535156,183.1300048828125,176.40591430664062,431.2788391113281,239.1999969482422
2024-07-22,222.2412109375,182.5500030517578,180.38758850097656,437.03106689453125,251.50999450683594
2024-07-23,223.2831268310547,186.41000366210938,180.50674438476562,438.9156494140625,246.3800048828125
2024-07-24,216.86276245117188,180.8300018310547,171.4114227294922,423.1783752441406,215.99000549316406
2024-07-25,215.82086181640625,179.85000610351562,166.0991668701172,412.81842041015625,220.25
2024-07-26,216.2872314453125,182.5,165.8211212158203,419.5968017578125,219.8000030517578
2024-07-29,216.56509399414062,183.1999969482422,168.3332977294922,421.0373229980469,232.10000610351562
2024-07-30,217.1208038330078,181.7100067138672,169.08792114257812,417.2781066894531,222.6199951171875
2024-07-31,220.3756103515625,186.97999572753906,170.3291015625,412.76910400390625,232.07000732421875
2024-08-01,216.6841583251953,184.07000732421875,169.5546112060547,411.5456848144531,216.86000061035156
2024-08-02,218.1726531982422,167.89999389648438,165.4835662841797,403.04058837890625,207.6699981689453
2024-08-05,207.6639404296875,161.02000427246094,158.12586975097656,389.87860107421875,198.8800048828125
2024-08-06,205.6395721435547,161.92999267578125,157.17263793945312,394.2790832519531,200.63999938964844
2024-08-07,208.209716796875,162.77000427246094,157.81802368164062,393.1148376464844,191.75999450683594
2024-08-08,211.6729278564453,165.8000030517578,160.88623046875,397.3179931640625,198.83999633789062
2024-08-09,214.5804443359375,166.94000244140625,162.51466369628906,400.60357666015625,200.0
2024-08-12,216.1103973388672,166.8000030517578,161.14439392089844,401.3830261230469,197.49000549316406
2024-08-13,219.82598876953125,170.22999572753906,163.00120544433594,408.4870300292969,207.8300018310547
2024-08-14,220.2730255126953,170.10000610351562,159.23794555664062,411.2989807128906,201.3800048828125
2024-08-15,223.2534637451172,177.58999633789062,160.16139221191406,416.162109375,214.13999938964844
2024-08-16,224.57481384277344,177.05999755859375,161.80970764160156,413.6316833496094,216.1199951171875
2024-08-19,224.41583251953125,178.22000122070312,165.49346923828125,416.65631103515625,222.72000122070312
