Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-12-11,191.37265014648438,145.88999938964844,132.29043579101562,365.84527587890625,239.74000549316406
2023-12-12,192.8883819580078,147.47999572753906,131.5262451171875,368.88006591796875,237.00999450683594
2023-12-13,196.10797119140625,148.83999633789062,131.57586669921875,368.8702087402344,239.2899932861328
2023-12-14,196.25657653808594,147.4199981689453,130.9505615234375,360.55419921875,251.0500030517578
2023-12-15,195.7216339111328,149.97000122070312,131.6056365966797,365.28369140625,253.5
2023-12-18,194.0573272705078,154.07000732421875,134.78164672851562,367.1755065917969,252.0800018310547
2023-12-19,195.09751892089844,153.7899932861328,135.625244140625,367.7765197753906,257.2200012207031
2023-12-20,193.00726318359375,152.1199951171875,137.30258178710938,365.1752624511719,247.13999938964844
2023-12-21,192.85865783691406,153.83999633789062,139.3669891357422,368.0523681640625,254.5
2023-12-22,191.78875732421875,153.4199981689453,140.42897033691406,369.07708740234375,252.5399932861328
2023-12-26,191.24391174316406,153.41000366210938,140.45872497558594,369.1559753417969,256.6099853515625
2023-12-27,191.3429718017578,153.33999633789062,139.31735229492188,368.5746154785156,261.44000244140625
2023-12-28,191.76895141601562,153.3800048828125,139.1783905029297,369.766845703125,253.17999267578125
2023-12-29,190.72877502441406,151.94000244140625,138.64244079589844,370.51568603515625,248.47999572753906
2024-01-02,183.90322875976562,149.92999267578125,137.13385009765625,365.421630859375,248.4199981689453
2024-01-03,182.52622985839844,148.47000122070312,137.8782196044922,365.15557861328125,238.4499969482422
2024-01-04,180.2081298828125,144.57000732421875,135.36721801757812,362.5346984863281,237.92999267578125
2024-01-05,179.48492431640625,145.24000549316406,134.712158203125,362.347412109375,237.49000549316406
2024-01-08,183.823974609375,149.10000610351562,137.798828125,369.18548583984375,240.4499969482422
2024-01-09,183.4079132080078,151.3699951171875,139.8930206298828,370.2693786621094,234.9600067138672
2024-01-10,184.4480743408203,153.72999572753906,141.21302795410156,377.14678955078125,233.94000244140625
2024-01-11,183.85369873046875,155.17999267578125,141.01454162597656,378.9794921875,227.22000122070312
2024-01-12,184.1806182861328,154.6199951171875,141.5802459716797,382.7630310058594,218.88999938964844
2024-01-16,181.9120330810547,153.16000366210938,141.4214630126953,384.53662109375,219.91000366210938
2024-01-17,180.97093200683594,151.7100067138672,140.40911865234375,383.74835205078125,215.5500030517578
2024-01-18,186.86524963378906,153.5,142.40402221679688,388.0837097167969,211.8800048828125
2024-01-19,189.76783752441406,155.33999633789062,145.28228759765625,392.8132019042969,212.19000244140625
2024-01-22,192.07603454589844,154.77999877929688,144.8952178955078,390.6849670410156,208.8000030517578
2024-01-23,193.35397338867188,156.02000427246094,145.9373321533203,393.0398254394531,209.13999938964844
