Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-14,182.4891815185547,170.97999572753906,144.7436981201172,403.29986572265625,188.7100067138672
2024-02-15,182.2018280029297,169.8000030517578,141.59967041015625,400.4141540527344,200.4499969482422
2024-02-16,180.66578674316406,169.50999450683594,139.36813354492188,397.9519348144531,199.9499969482422
2024-02-20,179.9225616455078,167.0800018310547,139.9632110595703,396.7012023925781,193.75999450683594
2024-02-21,180.67568969726562,168.58999633789062,141.38148498535156,396.1003723144531,194.77000427246094
2024-02-22,182.70718383789062,174.5800018310547,142.90884399414062,405.4272155761719,197.41000366210938
2024-02-23,180.87393188476562,174.99000549316406,142.77993774414062,404.1369934082031,191.97000122070312
2024-02-26,179.52618408203125,174.72999572753906,136.4423065185547,401.3793640136719,199.39999389648438
2024-02-27,180.98292541503906,173.5399932861328,137.7415771484375,401.3202819824219,199.72999572753906
2024-02-28,179.7838134765625,173.16000366210938,135.26205444335938,401.5566101074219,202.0399932861328
2024-02-29,179.11985778808594,176.75999450683594,137.3250274658203,407.38714599609375,201.8800048828125
2024-03-01,178.03968811035156,178.22000122070312,136.01580810546875,409.21905517578125,202.63999938964844
2024-03-04,173.52084350585938,177.5800018310547,132.25689697265625,408.6478271484375,188.13999938964844
2024-03-05,168.58575439453125,174.1199951171875,131.58245849609375,396.563232421875,180.74000549316406
2024-03-06,167.59474182128906,173.50999450683594,130.32284545898438,396.0117492675781,176.5399932861328
2024-03-07,167.47584533691406,176.82000732421875,133.27847290039062,402.9551696777344,178.64999389648438
2024-03-08,169.19024658203125,175.35000610351562,134.30003356933594,400.0793151855469,175.33999633789062
2024-03-11,171.19203186035156,171.9600067138672,136.54148864746094,398.405029296875,177.77000427246094
2024-03-12,171.66766357421875,175.38999938964844,137.36468505859375,409.0023498535156,177.5399932861328
2024-03-13,169.58660888671875,176.55999755859375,138.64407348632812,408.8250732421875,169.47999572753906
2024-03-14,171.43975830078125,178.75,141.92697143554688,418.79205322265625,162.5
2024-03-15,171.0631866455078,174.4199981689453,140.022705078125,410.1250915527344,163.57000732421875
2024-03-18,172.15325927734375,174.47999572753906,146.4694366455078,411.011474609375,173.8000030517578
2024-03-19,174.49197387695312,175.89999389648438,145.8247528076172,415.03961181640625,171.32000732421875
2024-03-20,177.05860900878906,178.14999389648438,147.52073669433594,418.80194091796875,175.66000366210938
2024-03-21,169.82443237304688,178.14999389648438,146.3900909423828,422.87933349609375,172.82000732421875
2024-03-22,170.7262420654297,178.8699951171875,149.5341033935547,422.2588806152344,170.8300018310547
2024-03-25,169.30914306640625,179.7100067138672,148.83985900878906,416.4677429199219,172.6300048828125
2024-03-26,168.179443359375,178.3000030517578,149.43490600585938,415.2760314941406,177.6699981689453
2024-03-27,171.7469482421875,179.8300018310547,149.63327026367188,415.0593566894531,179.8300018310547
2024-03-28,169.9334259033203,180.3800048828125,149.69277954101562,414.360107421875,175.7899932861328
2024-04-01,168.4965057373047,180.97000122070312,154.21542358398438,418.1518859863281,175.22000122070312
2024-04-02,167.31727600097656,180.69000244140625,153.29302978515625,415.0692138671875,166.6300048828125
2024-04-03,168.1199493408203,182.41000366210938,153.65008544921875,414.09423828125,168.3800048828125
2024-04-04,167.2974395751953,180.0,149.2960662841797,411.5630798339844,171.11000061035156
2024-04-05,168.05059814453125,185.07000732421875,151.24990844726562,419.0875549316406,164.89999389648438
2024-04-08,166.93080139160156,185.19000244140625,153.58067321777344,418.1716003417969,172.97999572753906
2024-04-09,168.1397705078125,185.6699981689453,155.31631469726562,419.8360595703125,176.8800048828125
2024-04-10,166.266845703125,185.9499969482422,154.86009216308594,416.8616943359375,171.75999450683594
2024-04-11,173.46133422851562,189.0500030517578,158.10328674316406,421.46112060546875,174.60000610351562
2024-04-12,174.95774841308594,186.1300048828125,156.43704223632812,415.52227783203125,171.0500030517578
2024-04-15,171.13255310058594,183.6199951171875,153.590576171875,407.38714599609375,161.47999572753906
2024-04-16,167.85240173339844,183.32000732421875,153.13433837890625,408.3128662109375,157.11000061035156
2024-04-17,166.48483276367188,181.27999877929688,154.195556640625,405.6143798828125,155.4499969482422
2024-04-18,165.5334930419922,179.22000122070312,154.7311553955078,398.1588134765625,149.92999267578125
2024-04-19,163.51190185546875,174.6300048828125,152.826904296875,393.086669921875,147.0500030517578
2024-04-22,164.34432983398438,177.22999572753906,154.99893188476562,394.8987731933594,142.0500030517578
2024-04-23,165.394775390625,179.5399932861328,156.9626922607422,401.40887451171875,144.67999267578125
2024-04-24,167.49566650390625,176.58999633789062,157.82559204101562,402.8763427734375,162.1300048828125
2024-04-25,168.35780334472656,173.6699981689453,154.72120666503906,393.0078430175781,170.17999267578125
2024-04-26,167.77313232421875,179.6199951171875,170.54049682617188,400.1778259277344,168.2899932861328
2024-04-29,171.93524169921875,180.9600067138672,164.7880401611328,396.16937255859375,194.0500030517578
2024-04-30,168.79385375976562,175.0,161.44564819335938,383.444580078125,183.27999877929688
2024-05-01,167.77313232421875,179.0,162.5167999267578,388.9698486328125,179.99000549316406
2024-05-02,171.469482421875,184.72000122070312,165.25418090820312,391.8259582519531,180.00999450683594
2024-05-03,181.7261505126953,186.2100067138672,165.8690948486328,400.5126647949219,181.19000244140625
2024-05-06,180.07119750976562,188.6999969482422,166.7220916748047,407.28863525390625,184.75999450683594
2024-05-07,180.7549591064453,188.75999450683594,169.84620666503906,403.15216064453125,177.80999755859375
