Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-26,225.29534912109375,175.5,164.78269958496094,407.0596923828125,213.2100067138672
2024-08-27,226.13832092285156,173.1199951171875,163.31492614746094,407.4042663574219,209.2100067138672
2024-08-28,224.61111450195312,170.8000030517578,161.50013732910156,404.214599609375,205.75
2024-08-29,227.8837127685547,172.1199951171875,160.43896484375,406.6954345703125,206.27999877929688
2024-08-30,227.10025024414062,178.5,162.02572631835938,410.65289306640625,214.11000061035156
2024-09-03,220.9219207763672,176.25,156.05563354492188,403.0726623535156,210.60000610351562
2024-09-04,219.01785278320312,173.3300018310547,155.15313720703125,402.54107666015625,219.41000366210938
2024-09-05,220.53517150878906,177.88999938964844,155.93661499023438,402.03900146484375,230.1699981689453
2024-09-06,218.9881134033203,171.38999938964844,149.6690216064453,395.4530334472656,210.72999572753906
2024-09-09,219.07737731933594,175.39999389648438,147.67303466796875,399.4104919433594,216.27000427246094
2024-09-10,218.28402709960938,179.5500030517578,147.62335205078125,407.7586364746094,226.1699981689453
2024-09-11,220.8128662109375,184.52000427246094,150.10594177246094,416.461181640625,228.1300048828125
2024-09-12,220.9219207763672,187.0,153.61134338378906,420.3595886230469,229.80999755859375
2024-09-13,220.65419006347656,186.49000549316406,156.3620147705078,423.8937683105469,230.2899932861328
2024-09-16,214.52545166015625,184.88999938964844,156.9578094482422,424.632080078125,226.77999877929688
2024-09-17,214.99154663085938,186.8800048828125,158.20904541015625,428.3828430175781,227.8699951171875
2024-09-18,218.85919189453125,186.42999267578125,158.69561767578125,424.1103210449219,227.1999969482422
2024-09-19,226.97132873535156,189.8699951171875,161.00936889648438,431.86785888671875,243.9199981689453
2024-09-20,226.30690002441406,191.60000610351562,162.4492645263672,428.50091552734375,238.25
2024-09-23,224.5912322998047,193.8800048828125,160.7213897705078,426.7683410644531,250.0
2024-09-24,225.4837646484375,193.9600067138672,161.15830993652344,422.495849609375,254.27000427246094
2024-09-25,224.49205017089844,192.52999877929688,160.3638916015625,425.39007568359375,257.0199890136719
2024-09-26,225.63255310058594,191.16000366210938,161.59523010253906,424.6025390625,254.22000122070312
2024-09-27,225.90028381347656,187.97000122070312,162.80673217773438,421.36370849609375,260.4599914550781
2024-09-30,231.06707763671875,186.3300018310547,164.69349670410156,423.6082458496094,261.6300048828125
2024-10-01,224.3334197998047,185.1300048828125,165.8255615234375,414.1477355957031,258.0199890136719
2024-10-02,224.898681640625,184.75999450683594,164.70346069335938,410.6430969238281,249.02000427246094
2024-10-03,223.79786682128906,181.9600067138672,164.70346069335938,410.062255859375,240.66000366210938
2024-10-04,224.9185028076172,186.50999450683594,165.8950653076172,409.5897216796875,250.0800018310547
2024-10-07,219.85089111328125,180.8000030517578,161.84352111816406,403.1711120605469,240.8300018310547
2024-10-08,223.8970489501953,182.72000122070312,163.23377990722656,408.2607116699219,244.5
2024-10-09,227.63575744628906,185.1699981689453,160.7313232421875,410.9679260253906,241.0500030517578
2024-10-10,227.13992309570312,186.64999389648438,160.9497833251953,409.3730773925781,238.77000427246094
2024-10-11,225.6622772216797,188.82000732421875,162.10169982910156,409.845703125,217.8000030517578
2024-10-14,229.3811798095703,187.5399932861328,163.80970764160156,412.6217956542969,219.16000366210938
2024-10-15,231.91001892089844,187.69000244140625,164.30624389648438,412.2280578613281,219.57000732421875
2024-10-16,229.85719299316406,186.88999938964844,164.00831604003906,409.6487731933594,221.3300018310547
2024-10-17,230.22410583496094,187.52999877929688,161.79385375976562,410.239501953125,220.88999938964844
2024-10-18,233.0504913330078,188.99000549316406,162.28045654296875,411.65704345703125,220.6999969482422
2024-10-21,234.51820373535156,189.07000732421875,162.92593383789062,412.2674255371094,218.85000610351562
2024-10-22,233.9033660888672,189.6999969482422,163.98846435546875,420.8616638183594,217.97000122070312
2024-10-23,228.8456573486328,184.7100067138672,161.64491271972656,417.9969177246094,213.64999389648438
2024-10-24,228.6572265625,186.3800048828125,161.58531188964844,418.1248779296875,260.4800109863281
2024-10-25,229.4902801513672,187.8300018310547,164.1175537109375,421.4917297363281,269.19000244140625
2024-10-28,231.4637451171875,188.38999938964844,165.5574188232422,419.9559631347656,262.510009765625
2024-10-29,231.7315216064453,190.8300018310547,168.49679565429688,425.2326354980469,259.5199890136719
2024-10-30,228.19114685058594,192.72999572753906,173.2434539794922,425.8035888671875,257.54998779296875
2024-10-31,224.035888671875,186.39999389648438,169.9168243408203,400.03076171875,249.85000610351562
2024-11-01,221.060791015625,197.92999267578125,170.09555053710938,403.9881591796875,248.97999572753906
2024-11-04,220.16824340820312,195.77999877929688,168.05984497070312,402.10784912109375,242.83999633789062
2024-11-05,221.59629821777344,199.5,168.55636596679688,405.06121826171875,251.44000244140625
2024-11-06,220.8723602294922,207.08999633789062,175.27915954589844,413.6456298828125,288.5299987792969
2024-11-07,225.5928497314453,210.0500030517578,179.48960876464844,418.81396484375,296.9100036621094
2024-11-08,225.32479858398438,208.17999267578125,177.10635375976562,415.96893310546875,321.2200012207031
2024-11-11,222.61447143554688,206.83999633789062,179.09239196777344,411.5093994140625,350.0
2024-11-12,222.61447143554688,208.91000366210938,180.353515625,416.4513244628906,328.489990234375
2024-11-13,223.498046875,214.10000610351562,177.6326446533203,418.58758544921875,330.239990234375
2024-11-14,226.57574462890625,211.47999572753906,174.3556365966797,420.25128173828125,311.17999267578125
2024-11-15,223.3789520263672,202.61000061035156,171.2871856689453,408.5461730957031,320.7200012207031
2024-11-18,226.37718200683594,201.6999969482422,174.0775909423828,409.2943420410156,338.739990234375
2024-11-19,226.6352996826172,204.61000061035156,176.8779296875,411.2928771972656,346.0
2024-11-20,227.35009765625,202.8800048828125,174.75282287597656,409.0285949707031,342.0299987792969
2024-11-21,226.8735809326172,198.3800048828125,166.46109008789062,407.26287841796875,339.6400146484375
2024-11-22,228.2138214111328,197.1199951171875,163.61109924316406,411.3367919921875,352.55999755859375
2024-11-25,231.19223022460938,201.4499969482422,166.48094177246094,413.10247802734375,338.5899963378906
2024-11-26,233.366455078125,207.86000061035156,167.94068908691406,422.17755126953125,338.2300109863281
2024-11-27,233.2373809814453,205.74000549316406,168.0499267578125,417.2454833984375,332.8900146484375
2024-11-29,235.6201171875,207.88999938964844,167.77188110351562,417.7090759277344,345.1600036621094
2024-12-02,237.86383056640625,210.7100067138672,170.29415893554688,425.1269836425781,357.0899963378906
2024-12-03,240.90176391601562,213.44000244140625,170.14520263671875,425.3439636230469,351.4200134277344
2024-12-04,241.25918579101562,218.16000366210938,173.15406799316406,431.4794921875,357.92999267578125
2024-12-05,241.28895568847656,220.5500030517578,171.4361572265625,436.6088562011719,369.489990234375
2024-12-06,241.0904083251953,227.02999877929688,173.49169921875,437.54595947265625,389.2200012207031
2024-12-09,244.97222900390625,226.08999633789062,174.34669494628906,439.9626770019531,389.7900085449219
2024-12-10,245.9849090576172,225.0399932861328,184.0895233154297,437.3092346191406,400.989990234375
2024-12-11,244.714111328125,230.25999450683594,194.2598114013672,442.8923645019531,424.7699890136719
2024-12-12,246.1735382080078,228.97000122070312,190.8398895263672,443.4546203613281,418.1000061035156
2024-12-13,246.34228515625,227.4600067138672,188.71237182617188,441.1956787109375,436.2300109863281
2024-12-16,249.2313232421875,232.92999267578125,195.512451171875,445.45703125,463.0199890136719
2024-12-17,251.65374755859375,231.14999389648438,194.27972412109375,448.2880554199219,479.8599853515625
2024-12-18,246.2628631591797,220.52000427246094,187.30067443847656,431.44989013671875,440.1300048828125
2024-12-19,247.99032592773438,223.2899932861328,187.41001892089844,431.0947570800781,436.1700134277344
2024-12-20,252.656494140625,224.9199981689453,190.29310607910156,430.6706848144531,421.05999755859375
2024-12-23,253.43084716796875,225.05999755859375,193.4943389892578,429.3389892578125,430.6000061035156
2024-12-24,256.3397521972656,229.0500030517578,194.9656982421875,433.3634948730469,462.2799987792969
2024-12-26,257.15380859375,227.0500030517578,194.45867919921875,432.1601257324219,454.1300048828125
2024-12-27,253.74853515625,223.75,191.63522338867188,424.6830749511719,431.6600036621094
2024-12-30,250.38296508789062,221.3000030517578,190.12411499023438,419.06048583984375,417.4100036621094
2024-12-31,248.61578369140625,219.38999938964844,188.19540405273438,415.7756652832031,403.8399963378906
2025-01-02,242.0931396484375,220.22000122070312,188.32467651367188,412.8953552246094,379.2799987792969
2025-01-03,241.60665893554688,224.19000244140625,190.67088317871094,417.6005859375,410.44000244140625
2025-01-06,243.23483276367188,227.61000061035156,195.72125244140625,422.0394592285156,411.04998779296875
2025-01-07,240.46495056152344,222.11000061035156,194.34930419921875,416.6338806152344,394.3599853515625
2025-01-08,240.95138549804688,222.1300048828125,192.81826782226562,418.7940979003906,394.94000244140625
2025-01-10,235.14356994628906,218.94000244140625,190.91941833496094,413.2603454589844,394.739990234375
2025-01-13,232.71119689941406,218.4600067138672,189.8954315185547,411.5242614746094,403.30999755859375
2025-01-14,231.59925842285156,217.75999450683594,188.55332946777344,410.0248718261719,396.3599853515625
2025-01-15,236.1562042236328,223.35000610351562,194.40896606445312,420.5203857421875,428.2200012207031
2025-01-16,226.61546325683594,220.66000366210938,191.7843475341797,418.8138427734375,413.82000732421875
2025-01-17,228.3230438232422,225.94000244140625,194.85630798339844,423.2033996582031,426.5
2025-01-21,221.0359344482422,230.7100067138672,196.89437866210938,422.6806335449219,424.07000732421875
2025-01-22,222.21737670898438,235.00999450683594,197.21250915527344,440.1402587890625,415.1099853515625
2025-01-23,222.048583984375,235.4199981689453,196.82476806640625,440.643310546875,412.3800048828125
2025-01-24,221.17491149902344,234.85000610351562,199.04176330566406,438.0293273925781,406.5799865722656
2025-01-27,228.20391845703125,235.4199981689453,190.6907958984375,428.6583251953125,397.1499938964844
2025-01-28,236.5434112548828,238.14999389648438,194.16041564941406,441.1267395019531,398.0899963378906
2025-01-29,237.63546752929688,237.07000732421875,194.26976013183594,436.3227844238281,389.1000061035156
2025-01-30,235.87820434570312,234.63999938964844,199.69789123535156,409.3540954589844,400.2799987792969
2025-01-31,234.29966735839844,237.67999267578125,202.8295440673828,409.4231262207031,404.6000061035156
2025-02-03,226.36724853515625,237.4199981689453,200.05580139160156,405.3393859863281,383.67999267578125
2025-02-04,231.1227264404297,242.05999755859375,205.17578125,406.7696838378906,392.2099914550781
2025-02-05,230.7951202392578,236.1699981689453,190.2135772705078,407.6772155761719,378.1700134277344
2025-02-06,231.53973388671875,238.8300018310547,190.4820098876953,410.1728515625,374.32000732421875
2025-02-07,225.99000549316406,229.14999389648438,184.25851440429688,404.18524169921875,361.6199951171875
