Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-19,224.0160369873047,178.22000122070312,165.2884521484375,414.97467041015625,222.72000122070312
2024-08-20,224.6309051513672,178.8800048828125,165.79420471191406,418.1937561035156,221.10000610351562
2024-08-21,224.5218505859375,180.11000061035156,164.47523498535156,417.5440979003906,223.27000427246094
2024-08-22,222.6673583984375,176.1300048828125,162.44223022460938,409.087646484375,210.66000366210938
2024-08-23,224.9581756591797,177.0399932861328,164.24713134765625,410.3083801269531,220.32000732421875
2024-08-26,225.2953643798828,175.5,164.78268432617188,407.0596618652344,213.2100067138672
2024-08-27,226.13829040527344,173.1199951171875,163.31495666503906,407.40423583984375,209.2100067138672
2024-08-28,224.611083984375,170.8000030517578,161.5001220703125,404.2146301269531,205.75
2024-08-29,227.88369750976562,172.1199951171875,160.43896484375,406.6954345703125,206.27999877929688
2024-08-30,227.1002655029297,178.5,162.02574157714844,410.6529235839844,214.11000061035156
2024-09-03,220.92193603515625,176.25,156.05563354492188,403.0726318359375,210.60000610351562
2024-09-04,219.01788330078125,173.3300018310547,155.15316772460938,402.54107666015625,219.41000366210938
2024-09-05,220.5352020263672,177.88999938964844,155.9366455078125,402.0390319824219,230.1699981689453
2024-09-06,218.98814392089844,171.38999938964844,149.66900634765625,395.45306396484375,210.72999572753906
2024-09-09,219.07737731933594,175.39999389648438,147.6730194091797,399.4104919433594,216.27000427246094
2024-09-10,218.28402709960938,179.5500030517578,147.62338256835938,407.7586669921875,226.1699981689453
2024-09-11,220.81288146972656,184.52000427246094,150.10594177246094,416.461181640625,228.1300048828125
2024-09-12,220.92193603515625,187.0,153.61131286621094,420.3595275878906,229.80999755859375
2024-09-13,220.65415954589844,186.49000549316406,156.3620147705078,423.89373779296875,230.2899932861328
2024-09-16,214.5254669189453,184.88999938964844,156.9578399658203,424.632080078125,226.77999877929688
2024-09-17,214.99154663085938,186.8800048828125,158.20904541015625,428.38287353515625,227.8699951171875
2024-09-18,218.85919189453125,186.42999267578125,158.69561767578125,424.1103515625,227.1999969482422
2024-09-19,226.97132873535156,189.8699951171875,161.0093536376953,431.8677978515625,243.9199981689453
2024-09-20,226.30690002441406,191.60000610351562,162.4492645263672,428.5009765625,238.25
2024-09-23,224.5912628173828,193.8800048828125,160.7213897705078,426.7683410644531,250.0
2024-09-24,225.48379516601562,193.9600067138672,161.1583251953125,422.4958801269531,254.27000427246094
2024-09-25,224.4920654296875,192.52999877929688,160.3638916015625,425.39013671875,257.0199890136719
2024-09-26,225.6325225830078,191.16000366210938,161.59524536132812,424.6025390625,254.22000122070312
2024-09-27,225.90029907226562,187.97000122070312,162.80674743652344,421.36370849609375,260.4599914550781
2024-09-30,231.0670928955078,186.3300018310547,164.6934814453125,423.6082763671875,261.6300048828125
2024-10-01,224.33340454101562,185.1300048828125,165.82557678222656,414.1476745605469,258.0199890136719
2024-10-02,224.89869689941406,184.75999450683594,164.70343017578125,410.6430969238281,249.02000427246094
2024-10-03,223.7978973388672,181.9600067138672,164.70343017578125,410.062255859375,240.66000366210938
2024-10-04,224.9185028076172,186.50999450683594,165.8950653076172,409.5897216796875,250.0800018310547
2024-10-07,219.85089111328125,180.8000030517578,161.843505859375,403.1711120605469,240.8300018310547
2024-10-08,223.89706420898438,182.72000122070312,163.2337646484375,408.26068115234375,244.5
2024-10-09,227.6357879638672,185.1699981689453,160.7313232421875,410.96795654296875,241.0500030517578
2024-10-10,227.13995361328125,186.64999389648438,160.94979858398438,409.3731384277344,238.77000427246094
2024-10-11,225.66229248046875,188.82000732421875,162.10169982910156,409.845703125,217.8000030517578
2024-10-14,229.38119506835938,187.5399932861328,163.80970764160156,412.6218566894531,219.16000366210938
2024-10-15,231.91004943847656,187.69000244140625,164.30621337890625,412.2279968261719,219.57000732421875
2024-10-16,229.85719299316406,186.88999938964844,164.00828552246094,409.6488342285156,221.3300018310547
2024-10-17,230.22413635253906,187.52999877929688,161.79385375976562,410.2394714355469,220.88999938964844
2024-10-18,233.0504913330078,188.99000549316406,162.2804412841797,411.65704345703125,220.6999969482422
2024-10-21,234.51820373535156,189.07000732421875,162.9259490966797,412.2674255371094,218.85000610351562
2024-10-22,233.90333557128906,189.6999969482422,163.9884490966797,420.86163330078125,217.97000122070312
2024-10-23,228.8456573486328,184.7100067138672,161.6448974609375,417.9969482421875,213.64999389648438
