Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-13,176.9436492919922,129.7899932861328,136.41909790039062,322.8644714355469,251.1199951171875
2023-10-16,176.81503295898438,132.5500030517578,138.14720153808594,327.7015380859375,253.9199981689453
2023-10-17,175.26174926757812,131.47000122070312,138.762939453125,327.1301574707031,254.85000610351562
2023-10-18,173.96571350097656,128.1300048828125,137.01499938964844,325.2091064453125,242.67999267578125
2023-10-19,173.58978271484375,128.39999389648438,136.80642700195312,326.4011535644531,220.11000061035156
2023-10-20,171.0373077392578,125.16999816894531,134.67117309570312,321.8201904296875,211.99000549316406
2023-10-23,171.15599060058594,126.55999755859375,135.5649871826172,324.4308776855469,212.0800018310547
2023-10-24,171.59130859375,128.55999755859375,137.8591766357422,325.6228942871094,216.52000427246094
2023-10-25,169.27627563476562,121.38999938964844,124.74958038330078,335.61236572265625,212.4199981689453
2023-10-26,165.11109924316406,119.56999969482422,121.44239044189453,323.0220642089844,205.75999450683594
2023-10-27,166.4269561767578,127.73999786376953,121.33314514160156,324.91363525390625,207.3000030517578
2023-10-30,168.47486877441406,132.7100067138672,123.60747528076172,332.3022766113281,197.36000061035156
2023-10-31,168.9497528076172,133.08999633789062,123.23007202148438,333.09033203125,200.83999633789062
2023-11-01,172.1156463623047,137.0,125.58383178710938,340.9321594238281,205.66000366210938
2023-11-02,175.67726135253906,138.07000732421875,126.61671447753906,343.1488037109375,218.50999450683594
2023-11-03,174.76708984375,138.60000610351562,128.2156982421875,347.562255859375,219.9600067138672
2023-11-06,177.31959533691406,139.74000549316406,129.35780334472656,351.2368469238281,219.27000427246094
2023-11-07,179.88198852539062,142.7100067138672,130.07286071777344,355.177490234375,222.17999267578125
2023-11-08,180.9405975341797,142.0800018310547,130.93692016601562,357.8078308105469,222.11000061035156
2023-11-09,180.46571350097656,140.60000610351562,129.34786987304688,355.33514404296875,209.97999572753906
2023-11-10,184.65611267089844,143.55999755859375,131.6817626953125,364.1818542480469,214.64999389648438
2023-11-13,183.07107543945312,142.58999633789062,131.18521118164062,361.2361755371094,223.7100067138672
2023-11-14,185.68637084960938,145.8000030517578,132.70472717285156,364.7729187011719,237.41000366210938
2023-11-15,186.25103759765625,143.1999969482422,133.69786071777344,364.9209899902344,242.83999633789062
