Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-11-16,187.93515014648438,142.8300018310547,135.90313720703125,370.6437683105469,233.58999633789062
2023-11-17,187.9153594970703,145.17999267578125,134.29530334472656,364.4165954589844,234.3000030517578
2023-11-20,189.65887451171875,146.1300048828125,135.22825622558594,371.89508056640625,235.60000610351562
2023-11-21,188.85643005371094,143.89999389648438,135.94284057617188,367.5893249511719,241.1999969482422
2023-11-22,189.52020263671875,146.7100067138672,137.45144653320312,372.299072265625,234.2100067138672
2023-11-24,188.19273376464844,146.74000549316406,135.66494750976562,371.88525390625,235.4499969482422
2023-11-27,188.01437377929688,147.72999572753906,135.3870391845703,373.0479431152344,236.0800018310547
2023-11-28,188.61866760253906,147.02999877929688,136.17111206054688,377.077880859375,246.72000122070312
2023-11-29,187.5983428955078,146.32000732421875,133.9777069091797,373.2843933105469,244.13999938964844
2023-11-30,188.1728973388672,146.08999633789062,131.53616333007812,373.3435363769531,240.0800018310547
2023-12-01,189.45083618164062,147.02999877929688,130.8711700439453,369.0081787109375,238.8300018310547
2023-12-04,187.65774536132812,144.83999633789062,128.30059814453125,363.717041015625,235.5800018310547
2023-12-05,191.61044311523438,146.8800048828125,130.00770568847656,367.04736328125,238.72000122070312
2023-12-06,190.520751953125,144.52000427246094,129.04498291015625,363.3819885253906,239.3699951171875
2023-12-07,192.45248413085938,146.8800048828125,135.90313720703125,365.50042724609375,242.63999938964844
2023-12-08,193.8790283203125,147.4199981689453,133.9777069091797,368.7322692871094,243.83999633789062
2023-12-11,191.37269592285156,145.88999938964844,132.2904510498047,365.8453063964844,239.74000549316406
2023-12-12,192.8883514404297,147.47999572753906,131.52622985839844,368.880126953125,237.00999450683594
2023-12-13,196.10797119140625,148.83999633789062,131.5758819580078,368.87017822265625,239.2899932861328
2023-12-14,196.25656127929688,147.4199981689453,130.95057678222656,360.55419921875,251.0500030517578
2023-12-15,195.7216339111328,149.97000122070312,131.60562133789062,365.28363037109375,253.5
2023-12-18,194.05734252929688,154.07000732421875,134.78163146972656,367.1754150390625,252.0800018310547
2023-12-19,195.09750366210938,153.7899932861328,135.62522888183594,367.7764587402344,257.2200012207031
2023-12-20,193.0072479248047,152.1199951171875,137.30258178710938,365.17529296875,247.13999938964844
2023-12-21,192.8586883544922,153.83999633789062,139.3669891357422,368.0523986816406,254.5
2023-12-22,191.7887725830078,153.4199981689453,140.42897033691406,369.0771179199219,252.5399932861328
2023-12-26,191.243896484375,153.41000366210938,140.45875549316406,369.15594482421875,256.6099853515625
2023-12-27,191.34295654296875,153.33999633789062,139.31736755371094,368.57464599609375,261.44000244140625
2023-12-28,191.76893615722656,153.3800048828125,139.17840576171875,369.766845703125,253.17999267578125
2023-12-29,190.72877502441406,151.94000244140625,138.64244079589844,370.5156555175781,248.47999572753906
2024-01-02,183.90322875976562,149.92999267578125,137.13385009765625,365.4216003417969,248.4199981689453
2024-01-03,182.52621459960938,148.47000122070312,137.8782196044922,365.1555480957031,238.4499969482422
2024-01-04,180.2081298828125,144.57000732421875,135.36720275878906,362.5346374511719,237.92999267578125
2024-01-05,179.4849395751953,145.24000549316406,134.712158203125,362.3474426269531,237.49000549316406
2024-01-08,183.82398986816406,149.10000610351562,137.798828125,369.1854553222656,240.4499969482422
2024-01-09,183.40792846679688,151.3699951171875,139.89300537109375,370.26934814453125,234.9600067138672
2024-01-10,184.44808959960938,153.72999572753906,141.21302795410156,377.14678955078125,233.94000244140625
2024-01-11,183.8536834716797,155.17999267578125,141.01454162597656,378.9794921875,227.22000122070312
2024-01-12,184.1806182861328,154.6199951171875,141.58023071289062,382.7630920410156,218.88999938964844
2024-01-16,181.91204833984375,153.16000366210938,141.4214630126953,384.5365905761719,219.91000366210938
2024-01-17,180.97091674804688,151.7100067138672,140.40911865234375,383.7483825683594,215.5500030517578
2024-01-18,186.86526489257812,153.5,142.40403747558594,388.0837097167969,211.8800048828125
2024-01-19,189.76783752441406,155.33999633789062,145.28228759765625,392.8132019042969,212.19000244140625
2024-01-22,192.07603454589844,154.77999877929688,144.8952178955078,390.6849670410156,208.8000030517578
2024-01-23,193.35397338867188,156.02000427246094,145.93734741210938,393.0398254394531,209.13999938964844
2024-01-24,192.68035888671875,156.8699951171875,147.5848846435547,396.64605712890625,207.8300018310547
2024-01-25,192.35340881347656,157.75,150.73110961914062,398.9220886230469,182.6300048828125
2024-01-26,190.61978149414062,159.1199951171875,151.04873657226562,397.9959716796875,183.25
2024-01-29,189.93624877929688,161.25999450683594,152.35882568359375,403.7008972167969,190.92999267578125
2024-01-30,186.28076171875,159.0,150.32420349121094,402.5874938964844,191.58999633789062
2024-01-31,182.67483520507812,155.1999969482422,139.0493927001953,391.73919677734375,187.2899932861328
2024-02-01,185.11180114746094,159.27999877929688,140.10145568847656,397.8481140136719,188.86000061035156
2024-02-02,184.1112823486328,171.80999755859375,141.31228637695312,405.1788330078125,187.91000366210938
2024-02-05,185.92413330078125,170.30999755859375,142.6025390625,399.690673828125,181.05999755859375
2024-02-06,187.52899169921875,169.14999389648438,143.0193634033203,399.5329895019531,185.10000610351562
2024-02-07,187.63796997070312,170.52999877929688,144.44857788085938,407.9672546386719,187.5800018310547
2024-02-08,186.55816650390625,169.83999633789062,144.81581115722656,408.0263671875,189.55999755859375
2024-02-09,187.32191467285156,174.4499969482422,147.8826446533203,414.371826171875,193.57000732421875
2024-02-12,185.6356964111328,172.33999633789062,146.4236602783203,409.15948486328125,188.1300048828125
2024-02-13,183.54273986816406,168.63999938964844,144.0515899658203,400.3508605957031,184.02000427246094
2024-02-14,182.65997314453125,170.97999572753906,144.84559631347656,404.2203674316406,188.7100067138672
2024-02-15,182.37228393554688,169.8000030517578,141.69937133789062,401.3280944824219,200.4499969482422
2024-02-16,180.83486938476562,169.50999450683594,139.4662322998047,398.8602600097656,199.9499969482422
2024-02-20,180.09091186523438,167.0800018310547,140.06173706054688,397.60662841796875,193.75999450683594
2024-02-21,180.8447723388672,168.58999633789062,141.48101806640625,397.00445556640625,194.77000427246094
2024-02-22,182.878173828125,174.5800018310547,143.00946044921875,406.3525695800781,197.41000366210938
2024-02-23,181.04315185546875,174.99000549316406,142.88043212890625,405.0594482421875,191.97000122070312
2024-02-26,179.69415283203125,174.72999572753906,136.53834533691406,402.2955017089844,199.39999389648438
2024-02-27,181.1522674560547,173.5399932861328,137.83853149414062,402.23626708984375,199.72999572753906
2024-02-28,179.95204162597656,173.16000366210938,135.35728454589844,402.47314453125,202.0399932861328
2024-02-29,179.28746032714844,176.75999450683594,137.42169189453125,408.3169860839844,201.8800048828125
2024-03-01,178.206298828125,178.22000122070312,136.11160278320312,410.1530456542969,202.63999938964844
2024-03-04,173.6831817626953,177.5800018310547,132.34999084472656,409.58056640625,188.13999938964844
2024-03-05,168.7434539794922,174.1199951171875,131.6750946044922,397.4683837890625,180.74000549316406
2024-03-06,167.75155639648438,173.50999450683594,130.4146270751953,396.9156188964844,176.5399932861328
2024-03-07,167.63253784179688,176.82000732421875,133.37228393554688,403.87493896484375,178.64999389648438
2024-03-08,169.34852600097656,175.35000610351562,134.39456176757812,400.992431640625,175.33999633789062
2024-03-11,171.35220336914062,171.9600067138672,136.63760375976562,399.3143005371094,177.77000427246094
2024-03-12,171.82830810546875,175.38999938964844,137.46141052246094,409.93585205078125,177.5399932861328
2024-03-13,169.7453155517578,176.55999755859375,138.74171447753906,409.7581787109375,169.47999572753906
2024-03-14,171.60015869140625,178.75,142.02687072753906,419.7479248046875,162.5
2024-03-15,171.22325134277344,174.4199981689453,140.1212615966797,411.0611877441406,163.57000732421875
2024-03-18,172.3143310546875,174.47999572753906,146.572509765625,411.9495849609375,173.8000030517578
2024-03-19,174.6552276611328,175.89999389648438,145.92739868164062,415.98699951171875,171.32000732421875
2024-03-20,177.2242889404297,178.14999389648438,147.6245880126953,419.7578430175781,175.66000366210938
2024-03-21,169.9833526611328,178.14999389648438,146.4931182861328,423.84454345703125,172.82000732421875
2024-03-22,170.88601684570312,178.8699951171875,149.63937377929688,423.22265625,170.8300018310547
2024-03-25,169.46759033203125,179.7100067138672,148.9446258544922,417.4183044433594,172.6300048828125
2024-03-26,168.33682250976562,178.3000030517578,149.5401153564453,416.2238464355469,177.6699981689453
2024-03-27,171.9076690673828,179.8300018310547,149.7386016845703,416.0067138671875,179.8300018310547
2024-03-28,170.09246826171875,180.3800048828125,149.79818725585938,415.3058776855469,175.7899932861328
2024-04-01,168.65420532226562,180.97000122070312,154.32395935058594,419.1063232421875,175.22000122070312
2024-04-02,167.47381591796875,180.69000244140625,153.40093994140625,416.0166015625,166.6300048828125
2024-04-03,168.2772674560547,182.41000366210938,153.75823974609375,415.0393371582031,168.3800048828125
2024-04-04,167.45401000976562,180.0,149.40118408203125,412.50244140625,171.11000061035156
2024-04-05,168.2078399658203,185.07000732421875,151.3563995361328,420.0440979003906,164.89999389648438
2024-04-08,167.0869903564453,185.19000244140625,153.68878173828125,419.12603759765625,172.97999572753906
