Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-05,187.8599090576172,137.27000427246094,134.8400115966797,328.5980529785156,256.489990234375
2023-09-06,181.13580322265625,135.36000061035156,133.5389862060547,327.9380187988281,251.9199981689453
2023-09-07,175.83767700195312,137.85000610351562,134.33348083496094,325.0120849609375,251.49000549316406
2023-09-08,176.45166015625,138.22999572753906,135.44580078125,329.3073425292969,248.5
2023-09-11,177.6201934814453,143.10000610351562,135.98214721679688,332.9228210449219,273.5799865722656
2023-09-12,174.5899200439453,141.22999572753906,134.41293334960938,326.84442138671875,267.4800109863281
2023-09-13,172.5201873779297,144.85000610351562,135.7735595703125,331.07073974609375,271.29998779296875
2023-09-14,174.0353546142578,144.72000122070312,137.15406799316406,333.671630859375,276.0400085449219
2023-09-15,173.31240844726562,140.38999938964844,136.45883178710938,325.3175048828125,274.3900146484375
2023-09-18,176.2436981201172,139.97999572753906,137.2633056640625,324.1747131347656,265.2799987792969
2023-09-19,177.33303833007812,137.6300048828125,137.09442138671875,323.77081298828125,266.5
2023-09-20,173.7877655029297,135.2899932861328,132.8238983154297,316.0077819824219,262.5899963378906
2023-09-21,172.24288940429688,129.3300018310547,129.5465087890625,314.7861633300781,255.6999969482422
2023-09-22,173.09454345703125,129.1199951171875,129.35780334472656,312.3036193847656,244.8800048828125
2023-09-25,174.37203979492188,131.27000427246094,130.21192932128906,312.8257751464844,246.99000549316406
2023-09-26,170.29200744628906,125.9800033569336,127.68932342529297,307.50592041015625,244.1199951171875
2023-09-27,168.77684020996094,125.9800033569336,129.64581298828125,308.1462707519531,240.5
2023-09-28,169.03433227539062,125.9800033569336,131.40370178222656,308.9836730957031,246.3800048828125
2023-09-29,169.54928588867188,127.12000274658203,129.963623046875,311.0622863769531,250.22000122070312
2023-10-02,172.0646209716797,129.4600067138672,133.25094604492188,317.0224914550781,251.60000610351562
2023-10-03,170.72772216796875,124.72000122070312,131.52285766601562,308.73736572265625,246.52999877929688
2023-10-04,171.97552490234375,127.0,134.31362915039062,314.2246398925781,261.1600036621094
2023-10-05,173.21339416503906,125.95999908447266,134.14479064941406,314.61865234375,260.04998779296875
2023-10-06,175.7683563232422,127.95999908447266,136.6376190185547,322.40142822265625,260.5299987792969
2023-10-09,177.25381469726562,128.25999450683594,137.4718475341797,324.9234313964844,259.6700134277344
2023-10-10,176.65960693359375,129.47999572753906,137.11431884765625,323.51470947265625,263.6199951171875
2023-10-11,178.0559539794922,131.8300018310547,139.58724975585938,327.48486328125,262.989990234375
2023-10-12,178.95713806152344,132.3300018310547,138.01809692382812,326.2435302734375,258.8699951171875
2023-10-13,177.1151885986328,129.7899932861328,136.4191131591797,322.864501953125,251.1199951171875
2023-10-16,176.98643493652344,132.5500030517578,138.14720153808594,327.7015686035156,253.9199981689453
2023-10-17,175.431640625,131.47000122070312,138.76295471191406,327.1301574707031,254.85000610351562
2023-10-18,174.1343536376953,128.1300048828125,137.01499938964844,325.2091064453125,242.67999267578125
2023-10-19,173.75804138183594,128.39999389648438,136.80642700195312,326.4011535644531,220.11000061035156
2023-10-20,171.2030792236328,125.16999816894531,134.6711883544922,321.8201904296875,211.99000549316406
2023-10-23,171.32191467285156,126.55999755859375,135.5649871826172,324.43084716796875,212.0800018310547
2023-10-24,171.75765991210938,128.55999755859375,137.85916137695312,325.6228942871094,216.52000427246094
2023-10-25,169.4403533935547,121.38999938964844,124.74958801269531,335.6123352050781,212.4199981689453
2023-10-26,165.27117919921875,119.56999969482422,121.44239807128906,323.02203369140625,205.75999450683594
2023-10-27,166.58828735351562,127.73999786376953,121.3331527709961,324.91357421875,207.3000030517578
2023-10-30,168.63816833496094,132.7100067138672,123.60746765136719,332.3022155761719,197.36000061035156
2023-10-31,169.11355590820312,133.08999633789062,123.23007202148438,333.0903015136719,200.83999633789062
2023-11-01,172.28250122070312,137.0,125.58384704589844,340.9322204589844,205.66000366210938
2023-11-02,175.84756469726562,138.07000732421875,126.61671447753906,343.1487731933594,218.50999450683594
2023-11-03,174.9365234375,138.60000610351562,128.2156982421875,347.5622253417969,219.9600067138672
2023-11-06,177.49147033691406,139.74000549316406,129.35780334472656,351.2368469238281,219.27000427246094
2023-11-07,180.05636596679688,142.7100067138672,130.07286071777344,355.1775207519531,222.17999267578125
2023-11-08,181.11598205566406,142.0800018310547,130.93690490722656,357.8078308105469,222.11000061035156
2023-11-09,180.640625,140.60000610351562,129.34788513183594,355.3351135253906,209.97999572753906
2023-11-10,184.83511352539062,143.55999755859375,131.68177795410156,364.18182373046875,214.64999389648438
2023-11-13,183.24853515625,142.58999633789062,131.18519592285156,361.2361755371094,223.7100067138672
2023-11-14,185.8664093017578,145.8000030517578,132.7047119140625,364.77288818359375,237.41000366210938
2023-11-15,186.43161010742188,143.1999969482422,133.69786071777344,364.92095947265625,242.83999633789062
2023-11-16,188.11734008789062,142.8300018310547,135.99205017089844,371.3374938964844,233.58999633789062
2023-11-17,188.09751892089844,145.17999267578125,134.38314819335938,365.0986633300781,234.3000030517578
2023-11-20,189.8427276611328,146.1300048828125,135.31671142578125,372.5911560058594,235.60000610351562
2023-11-21,189.03953552246094,143.89999389648438,136.0317840576172,368.2773132324219,241.1999969482422
2023-11-22,189.70391845703125,146.7100067138672,137.5413818359375,372.9958801269531,234.2100067138672
2023-11-24,188.3751678466797,146.74000549316406,135.75369262695312,372.58123779296875,235.4499969482422
2023-11-27,188.19664001464844,147.72999572753906,135.47561645507812,373.74609375,236.0800018310547
2023-11-28,188.80154418945312,147.02999877929688,136.26019287109375,377.7835693359375,246.72000122070312
2023-11-29,187.78018188476562,146.32000732421875,134.06533813476562,373.9830322265625,244.13999938964844
2023-11-30,188.3553009033203,146.08999633789062,131.62220764160156,374.042236328125,240.0800018310547
2023-12-01,189.63450622558594,147.02999877929688,130.95677185058594,369.69879150390625,238.8300018310547
2023-12-04,187.83966064453125,144.83999633789062,128.384521484375,364.3977355957031,235.5800018310547
2023-12-05,191.7961883544922,146.8800048828125,130.09275817871094,367.734375,238.72000122070312
2023-12-06,190.70542907714844,144.52000427246094,129.12939453125,364.0621643066406,239.3699951171875
2023-12-07,192.63906860351562,146.8800048828125,135.99205017089844,366.1845703125,242.63999938964844
2023-12-08,194.06695556640625,147.4199981689453,134.06533813476562,369.42236328125,243.83999633789062
2023-12-11,191.55819702148438,145.88999938964844,132.37696838378906,366.530029296875,239.74000549316406
2023-12-12,193.07537841796875,147.47999572753906,131.61227416992188,369.5704345703125,237.00999450683594
2023-12-13,196.29808044433594,148.83999633789062,131.6619110107422,369.56060791015625,239.2899932861328
2023-12-14,196.4468231201172,147.4199981689453,131.03622436523438,361.22900390625,251.0500030517578
2023-12-15,195.91136169433594,149.97000122070312,131.69174194335938,365.9673767089844,253.5
2023-12-18,194.2454376220703,154.07000732421875,134.8697967529297,367.8626708984375,252.0800018310547
2023-12-19,195.28665161132812,153.7899932861328,135.71395874023438,368.4648132324219,257.2200012207031
2023-12-20,193.19435119628906,152.1199951171875,137.39239501953125,365.85870361328125,247.13999938964844
2023-12-21,193.0456085205078,153.83999633789062,139.4581298828125,368.74127197265625,254.5
2023-12-22,191.9746856689453,153.4199981689453,140.52084350585938,369.76788330078125,252.5399932861328
2023-12-26,191.4292755126953,153.41000366210938,140.5505828857422,369.84686279296875,256.6099853515625
2023-12-27,191.52845764160156,153.33999633789062,139.4084930419922,369.2644958496094,261.44000244140625
2023-12-28,191.95484924316406,153.3800048828125,139.2694549560547,370.4588928222656,253.17999267578125
2023-12-29,190.9136505126953,151.94000244140625,138.73313903808594,371.2091369628906,248.47999572753906
2024-01-02,184.08148193359375,149.92999267578125,137.22357177734375,366.1055603027344,248.4199981689453
2024-01-03,182.7031707763672,148.47000122070312,137.96841430664062,365.83905029296875,238.4499969482422
2024-01-04,180.38282775878906,144.57000732421875,135.4557342529297,363.21319580078125,237.92999267578125
2024-01-05,179.658935546875,145.24000549316406,134.80026245117188,363.025634765625,237.49000549316406
2024-01-08,184.00218200683594,149.10000610351562,137.88894653320312,369.8764953613281,240.4499969482422
2024-01-09,183.585693359375,151.3699951171875,139.98451232910156,370.9623718261719,234.9600067138672
2024-01-10,184.6268768310547,153.72999572753906,141.30540466308594,377.8526611328125,233.94000244140625
2024-01-11,184.03192138671875,155.17999267578125,141.10675048828125,379.68878173828125,227.22000122070312
2024-01-12,184.35914611816406,154.6199951171875,141.6728515625,383.4794616699219,218.88999938964844
2024-01-16,182.08837890625,153.16000366210938,141.5139617919922,385.2563171386719,219.91000366210938
2024-01-17,181.1463623046875,151.7100067138672,140.50094604492188,384.46661376953125,215.5500030517578
2024-01-18,187.04638671875,153.5,142.49717712402344,388.81005859375,211.8800048828125
2024-01-19,189.95181274414062,155.33999633789062,145.3773193359375,393.5484313964844,212.19000244140625
2024-01-22,192.26222229003906,154.77999877929688,144.98997497558594,391.4162292480469,208.8000030517578
2024-01-23,193.54139709472656,156.02000427246094,146.0327911376953,393.77545166015625,209.13999938964844
2024-01-24,192.8671417236328,156.8699951171875,147.68141174316406,397.3884582519531,207.8300018310547
2024-01-25,192.53988647460938,157.75,150.82969665527344,399.66876220703125,182.6300048828125
2024-01-26,190.80458068847656,159.1199951171875,151.14752197265625,398.7408752441406,183.25
2024-01-29,190.12037658691406,161.25999450683594,152.45846557617188,404.45648193359375,190.92999267578125
2024-01-30,186.46136474609375,159.0,150.4225311279297,403.3409729003906,191.58999633789062
2024-01-31,182.85191345214844,155.1999969482422,139.1403350830078,392.4724426269531,187.2899932861328
2024-02-01,185.291259765625,159.27999877929688,140.1930694580078,398.5928039550781,188.86000061035156
