Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-23,180.8739013671875,174.99000549316406,142.77992248535156,404.1369934082031,191.97000122070312
2024-02-26,179.52615356445312,174.72999572753906,136.4423065185547,401.37939453125,199.39999389648438
2024-02-27,180.98292541503906,173.5399932861328,137.7415771484375,401.3202819824219,199.72999572753906
2024-02-28,179.78379821777344,173.16000366210938,135.26205444335938,401.5566101074219,202.0399932861328
2024-02-29,179.119873046875,176.75999450683594,137.3250274658203,407.3871154785156,201.8800048828125
2024-03-01,178.0396728515625,178.22000122070312,136.01583862304688,409.218994140625,202.63999938964844
2024-03-04,173.5208282470703,177.5800018310547,132.2568817138672,408.6477966308594,188.13999938964844
2024-03-05,168.58572387695312,174.1199951171875,131.5824737548828,396.5632629394531,180.74000549316406
2024-03-06,167.59474182128906,173.50999450683594,130.32290649414062,396.01171875,176.5399932861328
2024-03-07,167.475830078125,176.82000732421875,133.2784423828125,402.9552001953125,178.64999389648438
2024-03-08,169.1902313232422,175.35000610351562,134.30001831054688,400.07928466796875,175.33999633789062
2024-03-11,171.19200134277344,171.9600067138672,136.54147338867188,398.4049987792969,177.77000427246094
2024-03-12,171.6676788330078,175.38999938964844,137.36468505859375,409.0023193359375,177.5399932861328
2024-03-13,169.5866241455078,176.55999755859375,138.6441192626953,408.8251037597656,169.47999572753906
2024-03-14,171.43975830078125,178.75,141.92697143554688,418.7920837402344,162.5
2024-03-15,171.06317138671875,174.4199981689453,140.02273559570312,410.1251525878906,163.57000732421875
2024-03-18,172.15325927734375,174.47999572753906,146.4694366455078,411.0115051269531,173.8000030517578
2024-03-19,174.49197387695312,175.89999389648438,145.82473754882812,415.0397033691406,171.32000732421875
2024-03-20,177.05860900878906,178.14999389648438,147.520751953125,418.80194091796875,175.66000366210938
2024-03-21,169.824462890625,178.14999389648438,146.39010620117188,422.87933349609375,172.82000732421875
2024-03-22,170.72625732421875,178.8699951171875,149.53411865234375,422.2588806152344,170.8300018310547
2024-03-25,169.3091278076172,179.7100067138672,148.83984375,416.4677734375,172.6300048828125
2024-03-26,168.17942810058594,178.3000030517578,149.43492126464844,415.27606201171875,177.6699981689453
2024-03-27,171.7469482421875,179.8300018310547,149.63327026367188,415.059326171875,179.8300018310547
