Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-24,,185.57000732421875,177.84864807128906,440.743408203125,182.5800018310547
2024-06-25,,186.33999633789062,182.62185668945312,443.9726257324219,187.35000610351562
2024-06-26,,193.61000061035156,182.47300720214844,445.1639099121094,196.3699951171875
2024-06-27,,197.85000610351562,183.99131774902344,445.84320068359375,197.4199981689453
2024-06-28,,193.25,180.75624084472656,440.0345153808594,197.8800048828125
2024-07-01,,197.1999969482422,181.58982849121094,449.6632385253906,209.86000061035156
2024-07-02,,200.0,183.8225860595703,452.1737365722656,231.25999450683594
2024-07-03,,197.58999633789062,184.39816284179688,453.64068603515625,246.38999938964844
2024-07-05,,200.0,189.1416015625,460.32562255859375,251.52000427246094
2024-07-08,,199.2899932861328,187.58358764648438,459.02606201171875,252.94000244140625
2024-07-09,,199.33999633789062,187.53399658203125,452.42974853515625,262.3299865722656
2024-07-10,,199.7899932861328,189.7171173095703,459.035888671875,263.260009765625
2024-07-11,,195.0500030517578,184.15008544921875,447.6646423339844,241.02999877929688
2024-07-12,,194.49000549316406,183.65390014648438,446.5323486328125,248.22999572753906
2024-07-15,,192.72000122070312,185.10272216796875,446.9360656738281,252.63999938964844
2024-07-16,,193.02000427246094,182.5126953125,442.5647277832031,256.55999755859375
2024-07-17,,187.92999267578125,179.6348876953125,436.6575622558594,248.5
2024-07-18,,183.75,176.3303680419922,433.55633544921875,249.22999572753906
2024-07-19,,183.1300048828125,176.30062866210938,430.3467712402344,239.1999969482422
2024-07-22,,182.5500030517578,180.27992248535156,436.0865783691406,251.50999450683594
2024-07-23,,186.41000366210938,180.3990020751953,437.9670715332031,246.3800048828125
2024-07-24,,180.8300018310547,171.30911254882812,422.2638244628906,215.99000549316406
2024-07-25,,179.85000610351562,166.00003051757812,411.9263000488281,220.25
2024-07-26,,182.5,165.72216796875,418.6899719238281,219.8000030517578
2024-07-29,,183.1999969482422,168.23281860351562,420.1274108886719,232.10000610351562
2024-07-30,,181.7100067138672,168.98699951171875,416.3763427734375,222.6199951171875
2024-07-31,,186.97999572753906,170.22744750976562,411.8770446777344,232.07000732421875
2024-08-01,,184.07000732421875,169.45338439941406,410.65618896484375,216.86000061035156
2024-08-02,,167.89999389648438,165.38478088378906,402.1695556640625,207.6699981689453
2024-08-05,,161.02000427246094,158.03147888183594,389.03594970703125,198.8800048828125
2024-08-06,,161.92999267578125,157.0787811279297,393.427001953125,200.63999938964844
2024-08-07,,162.77000427246094,157.7238311767578,392.2652587890625,191.75999450683594
2024-08-08,,165.8000030517578,160.79019165039062,396.4593811035156,198.83999633789062
2024-08-09,,166.94000244140625,162.4176483154297,399.7378234863281,200.0
2024-08-12,,166.8000030517578,161.04820251464844,400.51556396484375,197.49000549316406
2024-08-13,,170.22999572753906,162.90390014648438,407.6042175292969,207.8300018310547
2024-08-14,,170.10000610351562,159.14288330078125,410.41009521484375,201.3800048828125
2024-08-15,,177.58999633789062,160.06578063964844,415.2626647949219,214.13999938964844
2024-08-16,,177.05999755859375,161.7130889892578,412.73779296875,216.1199951171875
2024-08-19,,178.22000122070312,165.39468383789062,415.755859375,222.72000122070312
2024-08-20,,178.8800048828125,165.90078735351562,418.9810485839844,221.10000610351562
2024-08-21,,180.11000061035156,164.5809783935547,418.330078125,223.27000427246094
2024-08-22,,176.1300048828125,162.54664611816406,409.8577575683594,210.66000366210938
2024-08-23,,177.0399932861328,164.3527374267578,411.0807800292969,220.32000732421875
2024-08-26,,175.5,164.88858032226562,407.82598876953125,213.2100067138672
2024-08-27,,173.1199951171875,163.419921875,408.171142578125,209.2100067138672
2024-08-28,,170.8000030517578,161.6039276123047,404.9755554199219,205.75
2024-08-29,,172.1199951171875,160.5421142578125,407.4610900878906,206.27999877929688
2024-08-30,,178.5,162.12989807128906,411.426025390625,214.11000061035156
2024-09-03,,176.25,156.1559600830078,403.83148193359375,210.60000610351562
2024-09-04,,173.3300018310547,155.25291442871094,403.2988586425781,219.41000366210938
2024-09-05,,177.88999938964844,156.03684997558594,402.7958679199219,230.1699981689453
2024-09-06,,171.38999938964844,149.76519775390625,396.197509765625,210.72999572753906
2024-09-09,,175.39999389648438,147.76797485351562,400.16241455078125,216.27000427246094
2024-09-10,,179.5500030517578,147.71826171875,408.52630615234375,226.1699981689453
2024-09-11,,184.52000427246094,150.20242309570312,417.2451477050781,228.1300048828125
2024-09-12,,187.0,153.71006774902344,421.15087890625,229.80999755859375
2024-09-13,,186.49000549316406,156.46250915527344,424.6917419433594,230.2899932861328
2024-09-16,,184.88999938964844,157.05870056152344,425.4314880371094,226.77999877929688
2024-09-17,,186.8800048828125,158.31072998046875,429.1893005371094,227.8699951171875
2024-09-18,,186.42999267578125,158.79763793945312,424.9086608886719,227.1999969482422
2024-09-19,,189.8699951171875,161.11288452148438,432.6807861328125,243.9199981689453
2024-09-20,,191.60000610351562,162.55368041992188,429.3076171875,238.25
2024-09-23,,193.8800048828125,160.82470703125,427.57171630859375,250.0
2024-09-24,,193.9600067138672,161.2619171142578,423.2912292480469,254.27000427246094
2024-09-25,,192.52999877929688,160.4669952392578,426.19085693359375,257.0199890136719
2024-09-26,,191.16000366210938,161.69912719726562,425.4018859863281,254.22000122070312
2024-09-27,,187.97000122070312,162.91139221191406,422.15692138671875,260.4599914550781
2024-09-30,,186.3300018310547,164.79934692382812,424.40570068359375,261.6300048828125
2024-10-01,,185.1300048828125,165.93215942382812,414.9273986816406,258.0199890136719
2024-10-02,,184.75999450683594,164.8092803955078,411.4161071777344,249.02000427246094
2024-10-03,,181.9600067138672,164.8092803955078,410.8341979980469,240.66000366210938
2024-10-04,,186.50999450683594,166.00169372558594,410.36077880859375,250.0800018310547
2024-10-07,,180.8000030517578,161.94754028320312,403.93011474609375,240.8300018310547
2024-10-08,,182.72000122070312,163.3386688232422,409.02923583984375,244.5
2024-10-09,,185.1699981689453,160.83465576171875,411.7415771484375,241.0500030517578
2024-10-10,,186.64999389648438,161.05323791503906,410.1437683105469,238.77000427246094
2024-10-11,,188.82000732421875,162.20590209960938,410.6172790527344,217.8000030517578
2024-10-14,,187.5399932861328,163.91500854492188,413.3985900878906,219.16000366210938
2024-10-15,,187.69000244140625,164.4118194580078,413.0039978027344,219.57000732421875
2024-10-16,,186.88999938964844,164.11375427246094,410.41998291015625,221.3300018310547
2024-10-17,,187.52999877929688,161.89785766601562,411.0117492675781,220.88999938964844
2024-10-18,,188.99000549316406,162.384765625,412.4320373535156,220.6999969482422
2024-10-21,,189.07000732421875,163.0306396484375,413.0434875488281,218.85000610351562
2024-10-22,,189.6999969482422,164.09385681152344,421.6539306640625,217.97000122070312
2024-10-23,,184.7100067138672,161.74880981445312,418.7838134765625,213.64999389648438
2024-10-24,,186.3800048828125,161.68919372558594,418.9120178222656,260.4800109863281
2024-10-25,,187.8300018310547,164.2230224609375,422.28515625,269.19000244140625
2024-10-28,,188.38999938964844,165.66384887695312,420.7465515136719,262.510009765625
2024-10-29,,190.8300018310547,168.6051025390625,426.0331115722656,259.5199890136719
2024-10-30,,192.72999572753906,173.35482788085938,426.6051940917969,257.54998779296875
2024-10-31,,186.39999389648438,170.02603149414062,400.7837829589844,249.85000610351562
2024-11-01,,197.92999267578125,170.20489501953125,404.74871826171875,248.97999572753906
2024-11-04,,195.77999877929688,168.1678924560547,402.8648376464844,242.83999633789062
2024-11-05,,199.5,168.66473388671875,405.82379150390625,251.44000244140625
2024-11-06,,207.08999633789062,175.39181518554688,414.4243469238281,288.5299987792969
2024-11-07,,210.0500030517578,179.60498046875,419.6024169921875,296.9100036621094
2024-11-08,,208.17999267578125,177.2201690673828,416.7519836425781,321.2200012207031
2024-11-11,,206.83999633789062,179.20751953125,412.2840881347656,350.0
2024-11-12,,208.91000366210938,180.46946716308594,417.2353210449219,328.489990234375
2024-11-13,,214.10000610351562,177.74679565429688,419.3755798339844,330.239990234375
2024-11-14,,211.47999572753906,174.4677276611328,421.0424499511719,311.17999267578125
2024-11-15,,202.61000061035156,171.39730834960938,409.3153076171875,320.7200012207031
2024-11-18,,201.6999969482422,174.18948364257812,410.06488037109375,338.739990234375
2024-11-19,,204.61000061035156,176.99163818359375,412.06707763671875,346.0
2024-11-20,,202.8800048828125,174.8651885986328,409.7986145019531,342.0299987792969
2024-11-21,,198.3800048828125,166.568115234375,408.0295715332031,339.6400146484375
2024-11-22,,197.1199951171875,163.71624755859375,412.11114501953125,352.55999755859375
2024-11-25,,201.4499969482422,166.58795166015625,413.88018798828125,338.5899963378906
2024-11-26,,207.86000061035156,168.04864501953125,422.9722900390625,338.2300109863281
2024-11-27,,205.74000549316406,168.15792846679688,418.03094482421875,332.8900146484375
2024-11-29,,207.88999938964844,167.8797149658203,418.49542236328125,345.1600036621094
2024-12-02,,210.7100067138672,170.40362548828125,425.9272766113281,357.0899963378906
2024-12-03,,213.44000244140625,170.25457763671875,426.1446838378906,351.4200134277344
2024-12-04,,218.16000366210938,173.265380859375,432.291748046875,357.92999267578125
2024-12-05,,220.5500030517578,171.54635620117188,437.4307861328125,369.489990234375
2024-12-06,,227.02999877929688,173.60324096679688,438.3696594238281,389.2200012207031
2024-12-09,,226.08999633789062,174.45875549316406,440.7908935546875,389.7900085449219
2024-12-10,,225.0399932861328,184.20782470703125,438.1324768066406,400.989990234375
2024-12-11,,230.25999450683594,194.3846893310547,443.72613525390625,424.7699890136719
2024-12-12,,228.97000122070312,190.96255493164062,444.2894287109375,418.1000061035156
2024-12-13,,227.4600067138672,188.83370971679688,442.0262756347656,436.2300109863281
2024-12-16,,232.92999267578125,195.63812255859375,446.295654296875,463.0199890136719
2024-12-17,,231.14999389648438,194.4045867919922,449.1319274902344,479.8599853515625
2024-12-18,,220.52000427246094,187.4210662841797,432.2621154785156,440.1300048828125
2024-12-19,,223.2899932861328,187.5304718017578,431.90631103515625,436.1700134277344
2024-12-20,,224.9199981689453,190.4154510498047,431.4813537597656,421.05999755859375
2024-12-23,,225.05999755859375,193.6186981201172,430.1471862792969,430.6000061035156
2024-12-24,,229.0500030517578,195.0909881591797,434.1793518066406,462.2799987792969
2024-12-26,,227.0500030517578,194.5836639404297,432.9736328125,454.1300048828125
2024-12-27,,223.75,191.75839233398438,425.4825134277344,431.6600036621094
2024-12-30,,221.3000030517578,190.24630737304688,419.849365234375,417.4100036621094
2024-12-31,,219.38999938964844,188.31639099121094,416.5583801269531,403.8399963378906
2025-01-02,,220.22000122070312,188.4457244873047,413.672607421875,379.2799987792969
2025-01-03,,224.19000244140625,190.79344177246094,418.38671875,410.44000244140625
2025-01-06,,227.61000061035156,195.84703063964844,422.8340148925781,411.04998779296875
2025-01-07,,222.11000061035156,194.47422790527344,417.4181823730469,394.3599853515625
2025-01-08,,222.1300048828125,192.94223022460938,419.5824890136719,394.94000244140625
2025-01-10,,218.94000244140625,191.04214477539062,414.0382995605469,394.739990234375
2025-01-13,,218.4600067138672,190.0175018310547,412.2989196777344,403.30999755859375
2025-01-14,,217.75999450683594,188.6745147705078,410.7967834472656,396.3599853515625
2025-01-15,,223.35000610351562,194.53390502929688,421.3119812011719,428.2200012207031
2025-01-16,,220.66000366210938,191.9076385498047,419.60223388671875,413.82000732421875
2025-01-17,,225.94000244140625,194.98158264160156,424.0001220703125,426.5
2025-01-21,,230.7100067138672,197.0209197998047,423.4763488769531,424.07000732421875
2025-01-22,,235.00999450683594,197.33924865722656,440.9688720703125,415.1099853515625
