Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-31,168.9497528076172,133.08999633789062,123.23007202148438,332.46807861328125,200.83999633789062
2023-11-01,172.11566162109375,137.0,125.5838394165039,340.2952575683594,205.66000366210938
2023-11-02,175.67730712890625,138.07000732421875,126.61671447753906,342.5077209472656,218.50999450683594
2023-11-03,174.76705932617188,138.60000610351562,128.21568298339844,346.9129638671875,219.9600067138672
2023-11-06,177.31954956054688,139.74000549316406,129.35780334472656,350.5807189941406,219.27000427246094
2023-11-07,179.88201904296875,142.7100067138672,130.07286071777344,354.5140075683594,222.17999267578125
2023-11-08,180.94058227539062,142.0800018310547,130.93690490722656,357.1394348144531,222.11000061035156
2023-11-09,180.46568298339844,140.60000610351562,129.34788513183594,354.6712646484375,209.97999572753906
2023-11-10,184.65614318847656,143.55999755859375,131.6817626953125,363.50152587890625,214.64999389648438
2023-11-13,183.0710906982422,142.58999633789062,131.18521118164062,360.56134033203125,223.7100067138672
2023-11-14,185.68638610839844,145.8000030517578,132.7047119140625,364.09136962890625,237.41000366210938
2023-11-15,186.25103759765625,143.1999969482422,133.69786071777344,364.23931884765625,242.83999633789062
2023-11-16,187.93515014648438,142.8300018310547,135.9920654296875,370.6437683105469,233.58999633789062
2023-11-17,187.91534423828125,145.17999267578125,134.38316345214844,364.4166259765625,234.3000030517578
2023-11-20,189.6588592529297,146.1300048828125,135.31671142578125,371.8951110839844,235.60000610351562
2023-11-21,188.85646057128906,143.89999389648438,136.03179931640625,367.58929443359375,241.1999969482422
2023-11-22,189.5201873779297,146.7100067138672,137.54136657714844,372.2991027832031,234.2100067138672
2023-11-24,188.19273376464844,146.74000549316406,135.7537078857422,371.88519287109375,235.4499969482422
2023-11-27,188.01441955566406,147.72999572753906,135.47561645507812,373.0479431152344,236.0800018310547
2023-11-28,188.61868286132812,147.02999877929688,136.2601776123047,377.0778503417969,246.72000122070312
2023-11-29,187.5983428955078,146.32000732421875,134.06533813476562,373.28436279296875,244.13999938964844
2023-11-30,188.1728973388672,146.08999633789062,131.62217712402344,373.3435363769531,240.0800018310547
2023-12-01,189.45082092285156,147.02999877929688,130.95677185058594,369.0081787109375,238.8300018310547
2023-12-04,187.6577911376953,144.83999633789062,128.384521484375,363.717041015625,235.5800018310547
2023-12-05,191.61044311523438,146.8800048828125,130.09275817871094,367.0473327636719,238.72000122070312
2023-12-06,190.520751953125,144.52000427246094,129.12939453125,363.38201904296875,239.3699951171875
2023-12-07,192.45249938964844,146.8800048828125,135.9920654296875,365.5005187988281,242.63999938964844
2023-12-08,193.8790283203125,147.4199981689453,134.06533813476562,368.7322998046875,243.83999633789062
2023-12-11,191.3726806640625,145.88999938964844,132.3769989013672,365.84527587890625,239.74000549316406
2023-12-12,192.88836669921875,147.47999572753906,131.6122589111328,368.8800354003906,237.00999450683594
2023-12-13,196.1079559326172,148.83999633789062,131.66192626953125,368.8701477050781,239.2899932861328
2023-12-14,196.25656127929688,147.4199981689453,131.03622436523438,360.5541687011719,251.0500030517578
2023-12-15,195.7216339111328,149.97000122070312,131.69171142578125,365.2836608886719,253.5
2023-12-18,194.0573272705078,154.07000732421875,134.86978149414062,367.17547607421875,252.0800018310547
2023-12-19,195.0975341796875,153.7899932861328,135.71397399902344,367.77655029296875,257.2200012207031
2023-12-20,193.00726318359375,152.1199951171875,137.3923797607422,365.1752624511719,247.13999938964844
2023-12-21,192.858642578125,153.83999633789062,139.45814514160156,368.05242919921875,254.5
2023-12-22,191.7887725830078,153.4199981689453,140.5208282470703,369.07708740234375,252.5399932861328
2023-12-26,191.243896484375,153.41000366210938,140.5506134033203,369.1559143066406,256.6099853515625
2023-12-27,191.34295654296875,153.33999633789062,139.4084930419922,368.5745849609375,261.44000244140625
2023-12-28,191.76895141601562,153.3800048828125,139.26943969726562,369.7668151855469,253.17999267578125
2023-12-29,190.72877502441406,151.94000244140625,138.733154296875,370.51568603515625,248.47999572753906
2024-01-02,183.90322875976562,149.92999267578125,137.2235565185547,365.4216003417969,248.4199981689453
2024-01-03,182.5262451171875,148.47000122070312,137.96841430664062,365.1555480957031,238.4499969482422
2024-01-04,180.2081298828125,144.57000732421875,135.45574951171875,362.5346374511719,237.92999267578125
2024-01-05,179.48495483398438,145.24000549316406,134.80026245117188,362.34747314453125,237.49000549316406
2024-01-08,183.823974609375,149.10000610351562,137.8889617919922,369.18548583984375,240.4499969482422
2024-01-09,183.4079132080078,151.3699951171875,139.98451232910156,370.26934814453125,234.9600067138672
2024-01-10,184.4480743408203,153.72999572753906,141.30538940429688,377.14678955078125,233.94000244140625
2024-01-11,183.8536834716797,155.17999267578125,141.10678100585938,378.9794616699219,227.22000122070312
2024-01-12,184.1805877685547,154.6199951171875,141.67286682128906,382.7630615234375,218.88999938964844
2024-01-16,181.9120330810547,153.16000366210938,141.51397705078125,384.5365905761719,219.91000366210938
2024-01-17,180.97088623046875,151.7100067138672,140.50094604492188,383.7483825683594,215.5500030517578
2024-01-18,186.86524963378906,153.5,142.4971923828125,388.083740234375,211.8800048828125
2024-01-19,189.767822265625,155.33999633789062,145.3773193359375,392.813232421875,212.19000244140625
2024-01-22,192.07603454589844,154.77999877929688,144.99000549316406,390.6849365234375,208.8000030517578
2024-01-23,193.3539581298828,156.02000427246094,146.0327911376953,393.0398864746094,209.13999938964844
2024-01-24,192.68032836914062,156.8699951171875,147.68141174316406,396.64605712890625,207.8300018310547
2024-01-25,192.35342407226562,157.75,150.82969665527344,398.9221496582031,182.6300048828125
2024-01-26,190.6197967529297,159.1199951171875,151.14752197265625,397.9959716796875,183.25
2024-01-29,189.93624877929688,161.25999450683594,152.45846557617188,403.7008361816406,190.92999267578125
2024-01-30,186.28076171875,159.0,150.4225311279297,402.5874328613281,191.58999633789062
2024-01-31,182.67483520507812,155.1999969482422,139.1403350830078,391.7392272949219,187.2899932861328
2024-02-01,185.11183166503906,159.27999877929688,140.19308471679688,397.84820556640625,188.86000061035156
2024-02-02,184.11126708984375,171.80999755859375,141.4047088623047,405.1788330078125,187.91000366210938
2024-02-05,185.9241485595703,170.30999755859375,142.69583129882812,399.6907043457031,181.05999755859375
2024-02-06,187.52899169921875,169.14999389648438,143.11293029785156,399.532958984375,185.10000610351562
2024-02-07,187.63796997070312,170.52999877929688,144.54306030273438,407.96722412109375,187.5800018310547
2024-02-08,186.55816650390625,169.83999633789062,144.91053771972656,408.0263977050781,189.55999755859375
2024-02-09,187.32191467285156,174.4499969482422,147.97938537597656,414.3717346191406,193.57000732421875
2024-02-12,185.6356658935547,172.33999633789062,146.5194549560547,409.1595153808594,188.1300048828125
2024-02-13,183.54275512695312,168.63999938964844,144.14581298828125,400.3508605957031,184.02000427246094
2024-02-14,182.65994262695312,170.97999572753906,144.94033813476562,404.2203674316406,188.7100067138672
2024-02-15,182.372314453125,169.8000030517578,141.7920684814453,401.32806396484375,200.4499969482422
2024-02-16,180.83482360839844,169.50999450683594,139.55747985839844,398.8602600097656,199.9499969482422
2024-02-20,180.09091186523438,167.0800018310547,140.15335083007812,397.60662841796875,193.75999450683594
2024-02-21,180.8447723388672,168.58999633789062,141.57354736328125,397.00445556640625,194.77000427246094
2024-02-22,182.87815856933594,174.5800018310547,143.10301208496094,406.3525390625,197.41000366210938
2024-02-23,181.04315185546875,174.99000549316406,142.97390747070312,405.0594177246094,191.97000122070312
2024-02-26,179.6941375732422,174.72999572753906,136.627685546875,402.29547119140625,199.39999389648438
2024-02-27,181.15225219726562,173.5399932861328,137.92869567871094,402.2362365722656,199.72999572753906
2024-02-28,179.95204162597656,173.16000366210938,135.44581604003906,402.47314453125,202.0399932861328
2024-02-29,179.2874755859375,176.75999450683594,137.51158142089844,408.3169860839844,201.8800048828125
2024-03-01,178.20628356933594,178.22000122070312,136.2006072998047,410.1530456542969,202.63999938964844
2024-03-04,173.68321228027344,177.5800018310547,132.4365692138672,409.5805358886719,188.13999938964844
2024-03-05,168.7434539794922,174.1199951171875,131.76123046875,397.4683837890625,180.74000549316406
2024-03-06,167.7515411376953,173.50999450683594,130.49990844726562,396.91558837890625,176.5399932861328
2024-03-07,167.63253784179688,176.82000732421875,133.4595184326172,403.87493896484375,178.64999389648438
2024-03-08,169.34852600097656,175.35000610351562,134.4824676513672,400.992431640625,175.33999633789062
2024-03-11,171.35220336914062,171.9600067138672,136.7269744873047,399.3143005371094,177.77000427246094
2024-03-12,171.8282928466797,175.38999938964844,137.55130004882812,409.9358825683594,177.5399932861328
2024-03-13,169.7453155517578,176.55999755859375,138.8324432373047,409.7582092285156,169.47999572753906
2024-03-14,171.60018920898438,178.75,142.11976623535156,419.7479553222656,162.5
2024-03-15,171.2232208251953,174.4199981689453,140.2129364013672,411.0611877441406,163.57000732421875
2024-03-18,172.31434631347656,174.47999572753906,146.66842651367188,411.9496154785156,173.8000030517578
2024-03-19,174.6552734375,175.89999389648438,146.02285766601562,415.9869689941406,171.32000732421875
2024-03-20,177.22430419921875,178.14999389648438,147.7211456298828,419.7578430175781,175.66000366210938
2024-03-21,169.98336791992188,178.14999389648438,146.5889892578125,423.8445739746094,172.82000732421875
2024-03-22,170.88600158691406,178.8699951171875,149.73724365234375,423.22265625,170.8300018310547
2024-03-25,169.4675750732422,179.7100067138672,149.04205322265625,417.4183044433594,172.6300048828125
2024-03-26,168.33680725097656,178.3000030517578,149.63792419433594,416.223876953125,177.6699981689453
2024-03-27,171.90765380859375,179.8300018310547,149.8365478515625,416.0067443847656,179.8300018310547
2024-03-28,170.0924530029297,180.3800048828125,149.8961639404297,415.3058166503906,175.7899932861328
2024-04-01,168.6542205810547,180.97000122070312,154.42494201660156,419.1063232421875,175.22000122070312
2024-04-02,167.4738311767578,180.69000244140625,153.5012664794922,416.0166015625,166.6300048828125
2024-04-03,168.2772674560547,182.41000366210938,153.8588104248047,415.03936767578125,168.3800048828125
2024-04-04,167.45399475097656,180.0,149.49887084960938,412.5024108886719,171.11000061035156
2024-04-05,168.20782470703125,185.07000732421875,151.4553985595703,420.0440673828125,164.89999389648438
2024-04-08,167.0869903564453,185.19000244140625,153.78929138183594,419.1260986328125,172.97999572753906
2024-04-09,168.297119140625,185.6699981689453,155.52732849121094,420.79437255859375,176.8800048828125
2024-04-10,166.42242431640625,185.9499969482422,155.0704803466797,417.8132019042969,171.75999450683594
2024-04-11,173.6236572265625,189.0500030517578,158.31808471679688,422.423095703125,174.60000610351562
2024-04-12,175.12144470214844,186.1300048828125,156.64956665039062,416.470703125,171.0500030517578
2024-04-15,171.2926788330078,183.6199951171875,153.7992401123047,408.3169860839844,161.47999572753906
2024-04-16,168.0094757080078,183.32000732421875,153.3423614501953,409.244873046875,157.11000061035156
2024-04-17,166.640625,181.27999877929688,154.40505981445312,406.5401306152344,155.4499969482422
2024-04-18,165.6884002685547,179.22000122070312,154.9413604736328,399.0675354003906,149.92999267578125
2024-04-19,163.6649169921875,174.6300048828125,153.0345001220703,393.9838562011719,147.0500030517578
