Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-02-12,185.46212768554688,172.33999633789062,146.32066345214844,408.2277526855469,
2024-02-13,183.37115478515625,168.63999938964844,143.9502410888672,399.43914794921875,
2024-02-14,182.48919677734375,170.97999572753906,144.74368286132812,403.2998352050781,
2024-02-15,182.20184326171875,169.8000030517578,141.5996856689453,400.41412353515625,
2024-02-16,180.6658172607422,169.50999450683594,139.36814880371094,397.9519348144531,
2024-02-20,179.92254638671875,167.0800018310547,139.96319580078125,396.7011413574219,
2024-02-21,180.6757049560547,168.58999633789062,141.38148498535156,396.1003723144531,
2024-02-22,182.7071990966797,174.5800018310547,142.90884399414062,405.4272155761719,
2024-02-23,180.87391662597656,174.99000549316406,142.7799072265625,404.1369934082031,
2024-02-26,179.5261688232422,174.72999572753906,136.44232177734375,401.3793640136719,
2024-02-27,180.98292541503906,173.5399932861328,137.74156188964844,401.3202819824219,
2024-02-28,179.7838134765625,173.16000366210938,135.26206970214844,401.55657958984375,
2024-02-29,179.11985778808594,176.75999450683594,137.32501220703125,407.3871765136719,
2024-03-01,178.0396728515625,178.22000122070312,136.01583862304688,409.21905517578125,
2024-03-04,173.52081298828125,177.5800018310547,132.2569122314453,408.6477966308594,
2024-03-05,168.58572387695312,174.1199951171875,131.58245849609375,396.56329345703125,
2024-03-06,167.5947265625,173.50999450683594,130.3228759765625,396.01171875,
2024-03-07,167.47584533691406,176.82000732421875,133.2784423828125,402.9552001953125,
2024-03-08,169.19021606445312,175.35000610351562,134.30001831054688,400.0792541503906,
2024-03-11,171.19200134277344,171.9600067138672,136.54148864746094,398.40496826171875,
2024-03-12,171.66769409179688,175.38999938964844,137.3647003173828,409.0023193359375,
2024-03-13,169.5866241455078,176.55999755859375,138.64410400390625,408.8250732421875,
2024-03-14,171.43975830078125,178.75,141.927001953125,418.7921142578125,
2024-03-15,171.0631866455078,174.4199981689453,140.022705078125,410.1251220703125,
2024-03-18,172.1532745361328,174.47999572753906,146.4694366455078,411.01153564453125,
2024-03-19,174.49197387695312,175.89999389648438,145.82473754882812,415.0397033691406,
2024-03-20,177.05860900878906,178.14999389648438,147.520751953125,418.80194091796875,
2024-03-21,169.824462890625,178.14999389648438,146.39012145996094,422.87939453125,
2024-03-22,170.7262420654297,178.8699951171875,149.53411865234375,422.2589111328125,
2024-03-25,169.30914306640625,179.7100067138672,148.83985900878906,416.4677734375,
2024-03-26,168.17942810058594,178.3000030517578,149.43492126464844,415.2760314941406,
2024-03-27,171.74693298339844,179.8300018310547,149.63330078125,415.059326171875,
2024-03-28,169.93345642089844,180.3800048828125,149.69277954101562,414.3600769042969,
2024-04-01,168.4965362548828,180.97000122070312,154.2154083251953,418.15191650390625,
2024-04-02,167.3172607421875,180.69000244140625,153.2930145263672,415.0692443847656,
2024-04-03,168.1199493408203,182.41000366210938,153.65008544921875,414.0942077636719,
2024-04-04,167.29745483398438,180.0,149.2960662841797,411.56304931640625,
2024-04-05,168.05059814453125,185.07000732421875,151.24990844726562,419.0874938964844,
2024-04-08,166.93080139160156,185.19000244140625,153.5806427001953,418.1716613769531,
2024-04-09,168.13978576660156,185.6699981689453,155.31631469726562,419.83612060546875,
2024-04-10,166.266845703125,185.9499969482422,154.86007690429688,416.8617248535156,
2024-04-11,173.46133422851562,189.0500030517578,158.103271484375,421.4610595703125,
2024-04-12,174.95774841308594,186.1300048828125,156.4370574951172,415.5222473144531,
2024-04-15,171.13255310058594,183.6199951171875,153.59059143066406,407.3871765136719,
2024-04-16,167.8524169921875,183.32000732421875,153.1343231201172,408.3128967285156,
2024-04-17,166.48483276367188,181.27999877929688,154.19558715820312,405.61431884765625,
2024-04-18,165.5334930419922,179.22000122070312,154.73110961914062,398.1587829589844,
2024-04-19,163.51187133789062,174.6300048828125,152.826904296875,393.0865783691406,
2024-04-22,164.34432983398438,177.22999572753906,154.99893188476562,394.8988037109375,
