Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-05,187.85992431640625,137.27000427246094,134.8400115966797,328.5980529785156,256.489990234375
2023-09-06,181.13577270507812,135.36000061035156,133.5389862060547,327.9380187988281,251.9199981689453
2023-09-07,175.83766174316406,137.85000610351562,134.33348083496094,325.0120849609375,251.49000549316406
2023-09-08,176.45166015625,138.22999572753906,135.44583129882812,329.3073425292969,248.5
2023-09-11,177.62022399902344,143.10000610351562,135.9821014404297,332.9228820800781,273.5799865722656
2023-09-12,174.58990478515625,141.22999572753906,134.41293334960938,326.8444519042969,267.4800109863281
2023-09-13,172.52017211914062,144.85000610351562,135.77354431152344,331.0707702636719,271.29998779296875
2023-09-14,174.03533935546875,144.72000122070312,137.15403747558594,333.6716003417969,276.0400085449219
2023-09-15,173.31240844726562,140.38999938964844,136.45880126953125,325.3174743652344,274.3900146484375
2023-09-18,176.2436981201172,139.97999572753906,137.26327514648438,324.1747131347656,265.2799987792969
2023-09-19,177.33306884765625,137.6300048828125,137.0944366455078,323.77081298828125,266.5
2023-09-20,173.78778076171875,135.2899932861328,132.82391357421875,316.00775146484375,262.5899963378906
2023-09-21,172.2428741455078,129.3300018310547,129.5465087890625,314.78619384765625,255.6999969482422
2023-09-22,173.0945281982422,129.1199951171875,129.3577880859375,312.30364990234375,244.8800048828125
2023-09-25,174.37203979492188,131.27000427246094,130.2119140625,312.8257751464844,246.99000549316406
2023-09-26,170.29200744628906,125.9800033569336,127.6893310546875,307.5058898925781,244.1199951171875
2023-09-27,168.77682495117188,125.9800033569336,129.6458282470703,308.146240234375,240.5
2023-09-28,169.03431701660156,125.9800033569336,131.4036865234375,308.9836120605469,246.3800048828125
2023-09-29,169.54928588867188,127.12000274658203,129.96363830566406,311.06231689453125,250.22000122070312
2023-10-02,172.0646209716797,129.4600067138672,133.25096130371094,317.0224609375,251.60000610351562
2023-10-03,170.7277374267578,124.72000122070312,131.5228729248047,308.7373962402344,246.52999877929688
2023-10-04,171.97549438476562,127.0,134.31362915039062,314.2245788574219,261.1600036621094
2023-10-05,173.21337890625,125.95999908447266,134.144775390625,314.6186828613281,260.04998779296875
2023-10-06,175.76837158203125,127.95999908447266,136.63760375976562,322.4014587402344,260.5299987792969
2023-10-09,177.25384521484375,128.25999450683594,137.4718475341797,324.92340087890625,259.6700134277344
2023-10-10,176.65965270996094,129.47999572753906,137.1143035888672,323.5146484375,263.6199951171875
2023-10-11,178.0559539794922,131.8300018310547,139.5872802734375,327.4848327636719,262.989990234375
2023-10-12,178.95713806152344,132.3300018310547,138.01806640625,326.2435302734375,258.8699951171875
2023-10-13,177.1151885986328,129.7899932861328,136.4191131591797,322.864501953125,251.1199951171875
2023-10-16,176.98643493652344,132.5500030517578,138.14718627929688,327.7015686035156,253.9199981689453
2023-10-17,175.43165588378906,131.47000122070312,138.762939453125,327.130126953125,254.85000610351562
2023-10-18,174.13436889648438,128.1300048828125,137.01499938964844,325.2091064453125,242.67999267578125
2023-10-19,173.75807189941406,128.39999389648438,136.80642700195312,326.40118408203125,220.11000061035156
2023-10-20,171.20309448242188,125.16999816894531,134.67115783691406,321.8201599121094,211.99000549316406
2023-10-23,171.32192993164062,126.55999755859375,135.56500244140625,324.43084716796875,212.0800018310547
2023-10-24,171.7576446533203,128.55999755859375,137.85916137695312,325.62286376953125,216.52000427246094
2023-10-25,169.4403533935547,121.38999938964844,124.74958801269531,335.6123962402344,212.4199981689453
2023-10-26,165.27117919921875,119.56999969482422,121.44239807128906,323.0220947265625,205.75999450683594
2023-10-27,166.58828735351562,127.73999786376953,121.3331527709961,324.9136047363281,207.3000030517578
2023-10-30,168.63819885253906,132.7100067138672,123.60746765136719,332.30224609375,197.36000061035156
2023-10-31,169.11355590820312,133.08999633789062,123.23007202148438,333.0903625488281,200.83999633789062
