Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-30,216.73402404785156,181.7100067138672,168.9869842529297,415.5939636230469,222.6199951171875
2024-07-31,219.9830322265625,186.97999572753906,170.2274169921875,411.1031188964844,232.07000732421875
2024-08-01,216.29815673828125,184.07000732421875,169.45339965820312,409.8846130371094,216.86000061035156
2024-08-02,217.78399658203125,167.89999389648438,165.38479614257812,401.4139099121094,207.6699981689453
2024-08-05,207.29397583007812,161.02000427246094,158.03147888183594,388.30499267578125,198.8800048828125
2024-08-06,205.27325439453125,161.92999267578125,157.07882690429688,392.6877746582031,200.63999938964844
2024-08-07,207.8388214111328,162.77000427246094,157.7238311767578,391.5282287597656,191.75999450683594
2024-08-08,211.2958526611328,165.8000030517578,160.7902069091797,395.7143859863281,198.83999633789062
2024-08-09,214.19821166992188,166.94000244140625,162.4176483154297,398.9866943359375,200.0
2024-08-12,215.7254180908203,166.8000030517578,161.04818725585938,399.7630310058594,197.49000549316406
2024-08-13,219.43441772460938,170.22999572753906,162.90386962890625,406.83831787109375,207.8300018310547
2024-08-14,219.88064575195312,170.10000610351562,159.1428985595703,409.638916015625,201.3800048828125
2024-08-15,222.8557586669922,177.58999633789062,160.0657958984375,414.482421875,214.13999938964844
2024-08-16,224.17474365234375,177.05999755859375,161.71310424804688,411.9622802734375,216.1199951171875
2024-08-19,224.0160675048828,178.22000122070312,165.39466857910156,414.9746398925781,222.72000122070312
2024-08-20,224.63092041015625,178.8800048828125,165.90078735351562,418.19378662109375,221.10000610351562
2024-08-21,224.52183532714844,180.11000061035156,164.58096313476562,417.5440673828125,223.27000427246094
2024-08-22,222.66732788085938,176.1300048828125,162.54666137695312,409.0876159667969,210.66000366210938
2024-08-23,224.9581756591797,177.0399932861328,164.35272216796875,410.30841064453125,220.32000732421875
2024-08-26,225.29534912109375,175.5,164.88861083984375,407.05963134765625,213.2100067138672
2024-08-27,226.1383056640625,173.1199951171875,163.41990661621094,407.4042663574219,209.2100067138672
2024-08-28,224.61109924316406,170.8000030517578,161.60394287109375,404.21466064453125,205.75
2024-08-29,227.88372802734375,172.1199951171875,160.5421142578125,406.6954650878906,206.27999877929688
2024-08-30,227.10025024414062,178.5,162.1298828125,410.6529235839844,214.11000061035156
2024-09-03,220.9219512939453,176.25,156.15591430664062,403.0726318359375,210.60000610351562
2024-09-04,219.0178680419922,173.3300018310547,155.25291442871094,402.5410461425781,219.41000366210938
2024-09-05,220.53517150878906,177.88999938964844,156.03684997558594,402.03900146484375,230.1699981689453
2024-09-06,218.98812866210938,171.38999938964844,149.7652130126953,395.4530944824219,210.72999572753906
2024-09-09,219.07737731933594,175.39999389648438,147.76792907714844,399.4105529785156,216.27000427246094
2024-09-10,218.2840118408203,179.5500030517578,147.71827697753906,407.7586669921875,226.1699981689453
2024-09-11,220.8128662109375,184.52000427246094,150.20242309570312,416.4612121582031,228.1300048828125
