Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-13,184.6802215576172,186.57000732421875,167.6533966064453,406.5853271484375,171.88999938964844
2024-05-14,185.82034301757812,187.07000732421875,168.84283447265625,409.3763427734375,177.5500030517578
2024-05-15,188.09068298339844,185.99000549316406,170.99374389648438,416.5337829589844,173.99000549316406
2024-05-16,188.20962524414062,183.6300048828125,172.64907836914062,414.4761657714844,174.83999633789062
2024-05-17,188.23936462402344,184.6999969482422,174.51255798339844,413.7082824707031,177.4600067138672
2024-05-20,189.39930725097656,183.5399932861328,175.364990234375,418.7588806152344,174.9499969482422
2024-05-21,190.69808959960938,183.14999389648438,176.28683471679688,422.4016418457031,186.60000610351562
2024-05-22,189.26052856445312,183.1300048828125,174.82974243164062,423.8587341308594,180.11000061035156
2024-05-23,185.27505493164062,181.0500030517578,172.02462768554688,420.39324951171875,173.74000549316406
2024-05-24,188.3484344482422,180.75,173.4519805908203,423.5043029785156,179.24000549316406
2024-05-28,188.35838317871094,182.14999389648438,174.8495635986328,423.661865234375,176.75
2024-05-29,188.65577697753906,182.02000427246094,174.3539581298828,422.5296936035156,176.19000244140625
2024-05-30,189.64718627929688,179.32000732421875,170.59725952148438,408.25396728515625,178.7899932861328
2024-05-31,190.5989227294922,176.44000244140625,170.98385620117188,408.70684814453125,178.0800018310547
2024-06-03,192.36366271972656,178.33999633789062,171.64796447753906,407.12176513671875,176.2899932861328
2024-06-04,192.680908203125,179.33999633789062,172.2624969482422,409.6322937011719,174.77000427246094
2024-06-05,194.1878662109375,181.27999877929688,173.86830139160156,417.4494934082031,175.0
2024-06-06,192.8097686767578,185.0,175.17666625976562,417.9515380859375,177.94000244140625
2024-06-07,195.1990966796875,184.3000030517578,172.9266357421875,417.2919616699219,177.47999572753906
2024-06-10,191.4614715576172,187.05999755859375,173.67086791992188,421.2497253417969,173.7899932861328
2024-06-11,205.37098693847656,187.22999572753906,175.26856994628906,425.9853210449219,170.66000366210938
2024-06-12,211.24017333984375,186.88999938964844,176.42962646484375,434.2356872558594,177.2899932861328
2024-06-13,212.40011596679688,183.8300018310547,173.8197479248047,434.74761962890625,182.47000122070312
2024-06-14,210.6651153564453,183.66000366210938,175.437255859375,435.7222900390625,178.00999450683594
2024-06-17,214.80923461914062,184.05999755859375,175.88381958007812,441.43255615234375,187.44000244140625
2024-06-18,212.44964599609375,182.80999755859375,173.75025939941406,439.43402099609375,184.86000061035156
2024-06-20,207.87924194335938,186.10000610351562,174.9510040283203,438.8038635253906,181.57000732421875
2024-06-21,205.7080841064453,189.0800018310547,178.25555419921875,442.8207702636719,183.00999450683594
2024-06-24,206.35247802734375,185.57000732421875,177.8486785888672,440.7433776855469,182.5800018310547
2024-06-25,207.27452087402344,186.33999633789062,182.6218719482422,443.97265625,187.35000610351562
2024-06-26,211.41860961914062,193.61000061035156,182.47300720214844,445.16387939453125,196.3699951171875
2024-06-27,212.26132202148438,197.85000610351562,183.99130249023438,445.8432922363281,197.4199981689453
2024-06-28,208.81117248535156,193.25,180.75624084472656,440.0345458984375,197.8800048828125
2024-07-01,214.88853454589844,197.1999969482422,181.58982849121094,449.6631774902344,209.86000061035156
2024-07-02,218.37831115722656,200.0,183.82261657714844,452.1737365722656,231.25999450683594
2024-07-03,219.64732360839844,197.58999633789062,184.39816284179688,453.640625,246.38999938964844
2024-07-05,224.39617919921875,200.0,189.1416015625,460.3255920410156,251.52000427246094
2024-07-08,225.8634796142578,199.2899932861328,187.58360290527344,459.0260314941406,252.94000244140625
2024-07-09,226.71609497070312,199.33999633789062,187.5339813232422,452.4297180175781,262.3299865722656
2024-07-10,230.97915649414062,199.7899932861328,189.7171630859375,459.0359191894531,263.260009765625
