Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-18,173.96572875976562,128.1300048828125,137.01499938964844,325.2091369628906,242.67999267578125
2023-10-19,173.58978271484375,128.39999389648438,136.80641174316406,326.40118408203125,220.11000061035156
2023-10-20,171.03729248046875,125.16999816894531,134.67117309570312,321.8202209472656,211.99000549316406
2023-10-23,171.15599060058594,126.55999755859375,135.56500244140625,324.43084716796875,212.0800018310547
2023-10-24,171.59130859375,128.55999755859375,137.85916137695312,325.62286376953125,216.52000427246094
2023-10-25,169.27626037597656,121.38999938964844,124.74959564208984,335.61236572265625,212.4199981689453
2023-10-26,165.11111450195312,119.56999969482422,121.44239807128906,323.0221252441406,205.75999450683594
2023-10-27,166.42694091796875,127.73999786376953,121.3331527709961,324.9136047363281,207.3000030517578
2023-10-30,168.47488403320312,132.7100067138672,123.60747528076172,332.3022155761719,197.36000061035156
2023-10-31,168.94976806640625,133.08999633789062,123.2300796508789,333.0903625488281,200.83999633789062
2023-11-01,172.11566162109375,137.0,125.58383178710938,340.9322204589844,205.66000366210938
2023-11-02,175.6772918701172,138.07000732421875,126.61671447753906,343.1488037109375,218.50999450683594
2023-11-03,174.76705932617188,138.60000610351562,128.2156982421875,347.562255859375,219.9600067138672
2023-11-06,177.31959533691406,139.74000549316406,129.35780334472656,351.23687744140625,219.27000427246094
2023-11-07,179.88197326660156,142.7100067138672,130.0728759765625,355.177490234375,222.17999267578125
2023-11-08,180.9405975341797,142.0800018310547,130.9368896484375,357.8078918457031,222.11000061035156
2023-11-09,180.46568298339844,140.60000610351562,129.34788513183594,355.3351135253906,209.97999572753906
2023-11-10,184.6561279296875,143.55999755859375,131.6817626953125,364.1817932128906,214.64999389648438
2023-11-13,183.07110595703125,142.58999633789062,131.18521118164062,361.23614501953125,223.7100067138672
2023-11-14,185.68638610839844,145.8000030517578,132.70472717285156,364.7728271484375,237.41000366210938
2023-11-15,186.25103759765625,143.1999969482422,133.69786071777344,364.9209899902344,242.83999633789062
