Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-06-11,205.37098693847656,187.22999572753906,175.2685546875,425.98529052734375,170.66000366210938
2024-06-12,211.2401580810547,186.88999938964844,176.42958068847656,434.2356262207031,177.2899932861328
2024-06-13,212.4001007080078,183.8300018310547,173.81971740722656,434.7475891113281,182.47000122070312
2024-06-14,210.6651153564453,183.66000366210938,175.43722534179688,435.7222595214844,178.00999450683594
2024-06-17,214.8092498779297,184.05999755859375,175.88381958007812,441.43255615234375,187.44000244140625
2024-06-18,212.44964599609375,182.80999755859375,173.75025939941406,439.4339904785156,184.86000061035156
2024-06-20,207.87925720214844,186.10000610351562,174.95101928710938,438.80389404296875,181.57000732421875
2024-06-21,205.70806884765625,189.0800018310547,178.2555389404297,442.8207092285156,183.00999450683594
2024-06-24,206.35247802734375,185.57000732421875,177.84866333007812,440.7433776855469,182.5800018310547
2024-06-25,207.27452087402344,186.33999633789062,182.62185668945312,443.97265625,187.35000610351562
2024-06-26,211.41859436035156,193.61000061035156,182.47303771972656,445.1639099121094,196.3699951171875
2024-06-27,212.2613067626953,197.85000610351562,183.99130249023438,445.8432312011719,197.4199981689453
2024-06-28,208.81117248535156,193.25,180.75624084472656,440.0345458984375,197.8800048828125
2024-07-01,214.8885498046875,197.1999969482422,181.58982849121094,449.6631774902344,209.86000061035156
2024-07-02,218.37831115722656,200.0,183.8225860595703,452.1737060546875,231.25999450683594
2024-07-03,219.64732360839844,197.58999633789062,184.39817810058594,453.6406555175781,246.38999938964844
2024-07-05,224.3961639404297,200.0,189.1416015625,460.3256530761719,251.52000427246094
2024-07-08,225.8634796142578,199.2899932861328,187.58360290527344,459.0260314941406,252.94000244140625
2024-07-09,226.716064453125,199.33999633789062,187.53395080566406,452.4297180175781,262.3299865722656
2024-07-10,230.9791717529297,199.7899932861328,189.71713256835938,459.0359191894531,263.260009765625
2024-07-11,225.61563110351562,195.0500030517578,184.1501007080078,447.6646423339844,241.02999877929688
2024-07-12,228.5601043701172,194.49000549316406,183.65390014648438,446.5323791503906,248.22999572753906
2024-07-15,232.38694763183594,192.72000122070312,185.10272216796875,446.93603515625,252.63999938964844
2024-07-16,232.80335998535156,193.02000427246094,182.51271057128906,442.5647277832031,256.55999755859375
2024-07-17,226.91436767578125,187.92999267578125,179.6348876953125,436.6576232910156,248.5
