Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-04,171.9755096435547,127.0,134.31362915039062,314.2246398925781,261.1600036621094
2023-10-05,173.21337890625,125.95999908447266,134.144775390625,314.61871337890625,260.04998779296875
2023-10-06,175.7683868408203,127.95999908447266,136.63758850097656,322.4014892578125,260.5299987792969
2023-10-09,177.25381469726562,128.25999450683594,137.4718475341797,324.92340087890625,259.6700134277344
2023-10-10,176.65960693359375,129.47999572753906,137.1143035888672,323.51470947265625,263.6199951171875
2023-10-11,178.05596923828125,131.8300018310547,139.5872802734375,327.4848327636719,262.989990234375
2023-10-12,178.95713806152344,132.3300018310547,138.01809692382812,326.2435302734375,258.8699951171875
2023-10-13,177.11517333984375,129.7899932861328,136.4191131591797,322.86444091796875,251.1199951171875
2023-10-16,176.98641967773438,132.5500030517578,138.14718627929688,327.70159912109375,253.9199981689453
2023-10-17,175.43165588378906,131.47000122070312,138.762939453125,327.1301574707031,254.85000610351562
2023-10-18,174.13438415527344,128.1300048828125,137.01499938964844,325.2090759277344,242.67999267578125
2023-10-19,173.758056640625,128.39999389648438,136.8064422607422,326.4011535644531,220.11000061035156
2023-10-20,171.2030792236328,125.16999816894531,134.67117309570312,321.8201904296875,211.99000549316406
2023-10-23,171.32191467285156,126.55999755859375,135.5650177001953,324.43084716796875,212.0800018310547
2023-10-24,171.75765991210938,128.55999755859375,137.85914611816406,325.6228942871094,216.52000427246094
2023-10-25,169.44033813476562,121.38999938964844,124.74958801269531,335.61236572265625,212.4199981689453
2023-10-26,165.27114868164062,119.56999969482422,121.44239807128906,323.0220947265625,205.75999450683594
2023-10-27,166.58827209472656,127.73999786376953,121.3331527709961,324.91357421875,207.3000030517578
2023-10-30,168.63818359375,132.7100067138672,123.60746765136719,332.3022155761719,197.36000061035156
2023-10-31,169.11354064941406,133.08999633789062,123.23007202148438,333.0903625488281,200.83999633789062
2023-11-01,172.28250122070312,137.0,125.58383178710938,340.9322204589844,205.66000366210938
2023-11-02,175.84759521484375,138.07000732421875,126.61671447753906,343.1487121582031,218.50999450683594
2023-11-03,174.93650817871094,138.60000610351562,128.2156982421875,347.562255859375,219.9600067138672
2023-11-06,177.49147033691406,139.74000549316406,129.35780334472656,351.23687744140625,219.27000427246094
2023-11-07,180.056396484375,142.7100067138672,130.07286071777344,355.1774597167969,222.17999267578125
2023-11-08,181.1160125732422,142.0800018310547,130.93690490722656,357.807861328125,222.11000061035156
2023-11-09,180.640625,140.60000610351562,129.34788513183594,355.3351135253906,209.97999572753906
2023-11-10,184.83511352539062,143.55999755859375,131.68177795410156,364.18182373046875,214.64999389648438
2023-11-13,183.24856567382812,142.58999633789062,131.18519592285156,361.2361755371094,223.7100067138672
2023-11-14,185.8663787841797,145.8000030517578,132.70472717285156,364.77288818359375,237.41000366210938
2023-11-15,186.43162536621094,143.1999969482422,133.69786071777344,364.9209899902344,242.83999633789062
2023-11-16,188.11732482910156,142.8300018310547,135.9920654296875,371.33746337890625,233.58999633789062
2023-11-17,188.09751892089844,145.17999267578125,134.38314819335938,365.0986328125,234.3000030517578
2023-11-20,189.8427276611328,146.1300048828125,135.3166961669922,372.59112548828125,235.60000610351562
2023-11-21,189.03953552246094,143.89999389648438,136.03176879882812,368.27728271484375,241.1999969482422
2023-11-22,189.70391845703125,146.7100067138672,137.54135131835938,372.995849609375,234.2100067138672
2023-11-24,188.37515258789062,146.74000549316406,135.7537078857422,372.5812683105469,235.4499969482422
2023-11-27,188.19667053222656,147.72999572753906,135.4756317138672,373.74609375,236.0800018310547
2023-11-28,188.80154418945312,147.02999877929688,136.26019287109375,377.7835998535156,246.72000122070312
2023-11-29,187.7801971435547,146.32000732421875,134.06533813476562,373.9830627441406,244.13999938964844
2023-11-30,188.35531616210938,146.08999633789062,131.62217712402344,374.0422668457031,240.0800018310547
2023-12-01,189.63450622558594,147.02999877929688,130.956787109375,369.6988220214844,238.8300018310547
2023-12-04,187.8396759033203,144.83999633789062,128.38450622558594,364.39776611328125,235.5800018310547
2023-12-05,191.79620361328125,146.8800048828125,130.09275817871094,367.73431396484375,238.72000122070312
2023-12-06,190.70545959472656,144.52000427246094,129.12937927246094,364.0621032714844,239.3699951171875
2023-12-07,192.63905334472656,146.8800048828125,135.9920654296875,366.1845703125,242.63999938964844
2023-12-08,194.06695556640625,147.4199981689453,134.06533813476562,369.42236328125,243.83999633789062
2023-12-11,191.5581817626953,145.88999938964844,132.37696838378906,366.530029296875,239.74000549316406
2023-12-12,193.0753631591797,147.47999572753906,131.61227416992188,369.5704345703125,237.00999450683594
2023-12-13,196.298095703125,148.83999633789062,131.66192626953125,369.5605773925781,239.2899932861328
2023-12-14,196.44679260253906,147.4199981689453,131.03623962402344,361.2290344238281,251.0500030517578
2023-12-15,195.9113311767578,149.97000122070312,131.69171142578125,365.9673767089844,253.5
2023-12-18,194.24546813964844,154.07000732421875,134.8697967529297,367.8627014160156,252.0800018310547
2023-12-19,195.28663635253906,153.7899932861328,135.71397399902344,368.46484375,257.2200012207031
2023-12-20,193.19435119628906,152.1199951171875,137.39239501953125,365.8587341308594,247.13999938964844
2023-12-21,193.04559326171875,153.83999633789062,139.4581298828125,368.7412414550781,254.5
2023-12-22,191.97467041015625,153.4199981689453,140.5208282470703,369.76788330078125,252.5399932861328
2023-12-26,191.42929077148438,153.41000366210938,140.55059814453125,369.84686279296875,256.6099853515625
2023-12-27,191.52845764160156,153.33999633789062,139.40847778320312,369.2644348144531,261.44000244140625
2023-12-28,191.95486450195312,153.3800048828125,139.26943969726562,370.45892333984375,253.17999267578125
2023-12-29,190.9136505126953,151.94000244140625,138.733154296875,371.2091369628906,248.47999572753906
2024-01-02,184.0814971923828,149.92999267578125,137.22354125976562,366.1055603027344,248.4199981689453
2024-01-03,182.70315551757812,148.47000122070312,137.96841430664062,365.8390197753906,238.4499969482422
2024-01-04,180.38282775878906,144.57000732421875,135.4557342529297,363.21319580078125,237.92999267578125
2024-01-05,179.658935546875,145.24000549316406,134.80027770996094,363.0256042480469,237.49000549316406
2024-01-08,184.00216674804688,149.10000610351562,137.8889617919922,369.8764953613281,240.4499969482422
2024-01-09,183.585693359375,151.3699951171875,139.98451232910156,370.96234130859375,234.9600067138672
2024-01-10,184.62689208984375,153.72999572753906,141.30540466308594,377.8526611328125,233.94000244140625
2024-01-11,184.0319061279297,155.17999267578125,141.10679626464844,379.68878173828125,227.22000122070312
2024-01-12,184.35916137695312,154.6199951171875,141.6728515625,383.4794616699219,218.88999938964844
2024-01-16,182.08837890625,153.16000366210938,141.51397705078125,385.2563171386719,219.91000366210938
2024-01-17,181.14633178710938,151.7100067138672,140.50096130371094,384.46661376953125,215.5500030517578
2024-01-18,187.04641723632812,153.5,142.49717712402344,388.81011962890625,211.8800048828125
2024-01-19,189.95179748535156,155.33999633789062,145.37733459472656,393.5484313964844,212.19000244140625
2024-01-22,192.26222229003906,154.77999877929688,144.99000549316406,391.41619873046875,208.8000030517578
2024-01-23,193.54139709472656,156.02000427246094,146.0327911376953,393.7754211425781,209.13999938964844
2024-01-24,192.8671112060547,156.8699951171875,147.68142700195312,397.3884582519531,207.8300018310547
2024-01-25,192.53990173339844,157.75,150.8297119140625,399.6687927246094,182.6300048828125
2024-01-26,190.8045654296875,159.1199951171875,151.14752197265625,398.7408447265625,183.25
2024-01-29,190.12039184570312,161.25999450683594,152.45846557617188,404.45648193359375,190.92999267578125
2024-01-30,186.46133422851562,159.0,150.4225311279297,403.3409729003906,191.58999633789062
2024-01-31,182.85189819335938,155.1999969482422,139.1403350830078,392.472412109375,187.2899932861328
2024-02-01,185.29127502441406,159.27999877929688,140.19308471679688,398.5927429199219,188.86000061035156
2024-02-02,184.2897491455078,171.80999755859375,141.4047088623047,405.9371643066406,187.91000366210938
2024-02-05,186.1043701171875,170.30999755859375,142.69580078125,400.438720703125,181.05999755859375
2024-02-06,187.71078491210938,169.14999389648438,143.1129608154297,400.2807922363281,185.10000610351562
2024-02-07,187.81985473632812,170.52999877929688,144.54307556152344,408.7308349609375,187.5800018310547
2024-02-08,186.73899841308594,169.83999633789062,144.91055297851562,408.7900695800781,189.55999755859375
2024-02-09,187.50350952148438,174.4499969482422,147.97938537597656,415.1473083496094,193.57000732421875
2024-02-12,185.8156280517578,172.33999633789062,146.51943969726562,409.9253234863281,188.1300048828125
2024-02-13,183.72067260742188,168.63999938964844,144.1457977294922,401.10015869140625,184.02000427246094
2024-02-14,182.83700561523438,170.97999572753906,144.9403533935547,404.9768981933594,188.7100067138672
2024-02-15,182.54908752441406,169.8000030517578,141.79205322265625,402.0792236328125,200.4499969482422
2024-02-16,181.0101318359375,169.50999450683594,139.5574493408203,399.60675048828125,199.9499969482422
2024-02-20,180.26548767089844,167.0800018310547,140.15335083007812,398.3507995605469,193.75999450683594
2024-02-21,181.02008056640625,168.58999633789062,141.57354736328125,397.74749755859375,194.77000427246094
2024-02-22,183.05543518066406,174.5800018310547,143.10299682617188,407.11309814453125,197.41000366210938
2024-02-23,181.21865844726562,174.99000549316406,142.97390747070312,405.81756591796875,191.97000122070312
2024-02-26,179.86834716796875,174.72999572753906,136.62767028808594,403.0484313964844,199.39999389648438
2024-02-27,181.32785034179688,173.5399932861328,137.92869567871094,402.9891357421875,199.72999572753906
2024-02-28,180.12649536132812,173.16000366210938,135.44583129882812,403.2264404296875,202.0399932861328
2024-02-29,179.4612579345703,176.75999450683594,137.5115966796875,409.0812072753906,201.8800048828125
2024-03-01,178.3790283203125,178.22000122070312,136.20059204101562,410.92071533203125,202.63999938964844
2024-03-04,173.85154724121094,177.5800018310547,132.4365692138672,410.3471374511719,188.13999938964844
2024-03-05,168.90704345703125,174.1199951171875,131.76123046875,398.21234130859375,180.74000549316406
