Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-05-07,180.58860778808594,188.75999450683594,169.84622192382812,402.2808532714844,177.80999755859375
2024-05-08,180.92520141601562,188.0,167.99156188964844,403.46014404296875,174.72000122070312
2024-05-09,182.737060546875,189.5,168.56678771972656,405.2094421386719,171.97000122070312
2024-05-10,181.47793579101562,187.47999572753906,167.2675323486328,407.58770751953125,168.47000122070312
2024-05-13,184.6802215576172,186.57000732421875,167.75352478027344,406.5853576660156,171.88999938964844
2024-05-14,185.82032775878906,187.07000732421875,168.9436798095703,409.3763122558594,177.5500030517578
2024-05-15,188.09068298339844,185.99000549316406,171.0959014892578,416.5338134765625,173.99000549316406
2024-05-16,188.2096405029297,183.6300048828125,172.75221252441406,414.4761657714844,174.83999633789062
2024-05-17,188.23936462402344,184.6999969482422,174.61679077148438,413.708251953125,177.4600067138672
2024-05-20,189.39932250976562,183.5399932861328,175.46974182128906,418.7588806152344,174.9499969482422
2024-05-21,190.69808959960938,183.14999389648438,176.39212036132812,422.4016418457031,186.60000610351562
2024-05-22,189.26052856445312,183.1300048828125,174.93417358398438,423.8587341308594,180.11000061035156
2024-05-23,185.2750701904297,181.0500030517578,172.12738037109375,420.39324951171875,173.74000549316406
2024-05-24,188.3484344482422,180.75,173.55555725097656,423.5043029785156,179.24000549316406
2024-05-28,188.35836791992188,182.14999389648438,174.95399475097656,423.661865234375,176.75
2024-05-29,188.65579223632812,182.02000427246094,174.4580841064453,422.5296325683594,176.19000244140625
2024-05-30,189.64720153808594,179.32000732421875,170.6991729736328,408.2539978027344,178.7899932861328
2024-05-31,190.59896850585938,176.44000244140625,171.0859832763672,408.70684814453125,178.0800018310547
2024-06-03,192.36366271972656,178.33999633789062,171.75047302246094,407.12176513671875,176.2899932861328
2024-06-04,192.68093872070312,179.33999633789062,172.3654022216797,409.6322937011719,174.77000427246094
2024-06-05,194.1878662109375,181.27999877929688,173.9721221923828,417.449462890625,175.0
2024-06-06,192.80978393554688,185.0,175.28131103515625,417.9515686035156,177.94000244140625
2024-06-07,195.19908142089844,184.3000030517578,173.02992248535156,417.2919921875,177.47999572753906
2024-06-10,191.4614715576172,187.05999755859375,173.77462768554688,421.2497253417969,173.7899932861328
2024-06-11,205.3709716796875,187.22999572753906,175.3732452392578,425.9853515625,170.66000366210938
2024-06-12,211.2401580810547,186.88999938964844,176.5349884033203,434.2356872558594,177.2899932861328
2024-06-13,212.4001007080078,183.8300018310547,173.92355346679688,434.74755859375,182.47000122070312
2024-06-14,210.66514587402344,183.66000366210938,175.54205322265625,435.7222595214844,178.00999450683594
2024-06-17,214.80923461914062,184.05999755859375,175.98886108398438,441.4325256347656,187.44000244140625
2024-06-18,212.4496612548828,182.80999755859375,173.85403442382812,439.4339599609375,184.86000061035156
2024-06-20,207.87924194335938,186.10000610351562,175.0554962158203,438.8038330078125,181.57000732421875
2024-06-21,205.70806884765625,189.0800018310547,178.3620147705078,442.8207092285156,183.00999450683594
2024-06-24,206.35247802734375,185.57000732421875,177.95489501953125,440.7433776855469,182.5800018310547
2024-06-25,207.27450561523438,186.33999633789062,182.73094177246094,443.97259521484375,187.35000610351562
2024-06-26,211.41859436035156,193.61000061035156,182.58203125,445.1639404296875,196.3699951171875
2024-06-27,212.2613067626953,197.85000610351562,184.10121154785156,445.84326171875,197.4199981689453
2024-06-28,208.81118774414062,193.25,180.8642120361328,440.0345458984375,197.8800048828125
2024-07-01,214.88853454589844,197.1999969482422,181.6982879638672,449.6631774902344,209.86000061035156
2024-07-02,218.37831115722656,200.0,183.93238830566406,452.1737365722656,231.25999450683594
2024-07-03,219.64730834960938,197.58999633789062,184.50830078125,453.640625,246.38999938964844
2024-07-05,224.3961944580078,200.0,189.2545623779297,460.32562255859375,251.52000427246094
2024-07-08,225.86346435546875,199.2899932861328,187.69564819335938,459.02606201171875,252.94000244140625
2024-07-09,226.71607971191406,199.33999633789062,187.64599609375,452.42974853515625,262.3299865722656
2024-07-10,230.9791717529297,199.7899932861328,189.83045959472656,459.03594970703125,263.260009765625
2024-07-11,225.61561584472656,195.0500030517578,184.2600860595703,447.66461181640625,241.02999877929688
2024-07-12,228.5601043701172,194.49000549316406,183.76361083984375,446.5323486328125,248.22999572753906
2024-07-15,232.38697814941406,192.72000122070312,185.21327209472656,446.9360656738281,252.63999938964844
2024-07-16,232.80335998535156,193.02000427246094,182.62173461914062,442.5647277832031,256.55999755859375
