Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-07-17,226.71884155273438,187.92999267578125,179.6348876953125,436.6575927734375,248.5
2024-07-18,222.06320190429688,183.75,176.3303680419922,433.55633544921875,249.22999572753906
2024-07-19,222.19198608398438,183.1300048828125,176.30059814453125,430.3467712402344,239.1999969482422
2024-07-22,221.84532165527344,182.5500030517578,180.2799072265625,436.0865783691406,251.50999450683594
2024-07-23,222.8853759765625,186.41000366210938,180.39898681640625,437.96697998046875,246.3800048828125
2024-07-24,216.4764404296875,180.8300018310547,171.30909729003906,422.2637939453125,215.99000549316406
2024-07-25,215.4364013671875,179.85000610351562,166.00003051757812,411.92626953125,220.25
2024-07-26,215.90194702148438,182.5,165.72216796875,418.6899719238281,219.8000030517578
2024-07-29,216.17930603027344,183.1999969482422,168.23281860351562,420.1274108886719,232.10000610351562
2024-07-30,216.73403930664062,181.7100067138672,168.9869842529297,416.3763427734375,222.6199951171875
2024-07-31,219.9830322265625,186.97999572753906,170.22743225097656,411.87701416015625,232.07000732421875
2024-08-01,216.29815673828125,184.07000732421875,169.45338439941406,410.65618896484375,216.86000061035156
2024-08-02,217.78399658203125,167.89999389648438,165.38479614257812,402.16961669921875,207.6699981689453
2024-08-05,207.29400634765625,161.02000427246094,158.031494140625,389.03594970703125,198.8800048828125
2024-08-06,205.27325439453125,161.92999267578125,157.07879638671875,393.42694091796875,200.63999938964844
2024-08-07,207.83880615234375,162.77000427246094,157.72386169433594,392.2652282714844,191.75999450683594
2024-08-08,211.2958526611328,165.8000030517578,160.79019165039062,396.4593505859375,198.83999633789062
2024-08-09,214.1981964111328,166.94000244140625,162.4176483154297,399.7378234863281,200.0
2024-08-12,215.7254180908203,166.8000030517578,161.04820251464844,400.515625,197.49000549316406
2024-08-13,219.43438720703125,170.22999572753906,162.9038848876953,407.604248046875,207.8300018310547
2024-08-14,219.88064575195312,170.10000610351562,159.1428985595703,410.4100341796875,201.3800048828125
2024-08-15,222.85577392578125,177.58999633789062,160.0657958984375,415.2626953125,214.13999938964844
2024-08-16,224.1747283935547,177.05999755859375,161.7130889892578,412.7377624511719,216.1199951171875
2024-08-19,224.01605224609375,178.22000122070312,165.39468383789062,415.755859375,222.72000122070312
2024-08-20,224.6309051513672,178.8800048828125,165.9008026123047,418.9810791015625,221.10000610351562
2024-08-21,224.5218048095703,180.11000061035156,164.58096313476562,418.33013916015625,223.27000427246094
2024-08-22,222.66734313964844,176.1300048828125,162.54664611816406,409.8577575683594,210.66000366210938
2024-08-23,224.9581756591797,177.0399932861328,164.35272216796875,411.0807800292969,220.32000732421875
2024-08-26,225.29534912109375,175.5,164.8885955810547,407.82598876953125,213.2100067138672
2024-08-27,226.13829040527344,173.1199951171875,163.41993713378906,408.17120361328125,209.2100067138672
2024-08-28,224.611083984375,170.8000030517578,161.6039276123047,404.9755859375,205.75
2024-08-29,227.88368225097656,172.1199951171875,160.5421142578125,407.4610595703125,206.27999877929688
2024-08-30,227.1002655029297,178.5,162.12989807128906,411.426025390625,214.11000061035156
2024-09-03,220.92193603515625,176.25,156.15597534179688,403.8314514160156,210.60000610351562
2024-09-04,219.0178680419922,173.3300018310547,155.2528839111328,403.2988586425781,219.41000366210938
2024-09-05,220.53518676757812,177.88999938964844,156.03684997558594,402.7958679199219,230.1699981689453
2024-09-06,218.98812866210938,171.38999938964844,149.7652130126953,396.197509765625,210.72999572753906
2024-09-09,219.077392578125,175.39999389648438,147.76795959472656,400.16241455078125,216.27000427246094
2024-09-10,218.2840118408203,179.5500030517578,147.71826171875,408.52630615234375,226.1699981689453
2024-09-11,220.8128662109375,184.52000427246094,150.2024383544922,417.24517822265625,228.1300048828125
2024-09-12,220.92193603515625,187.0,153.71005249023438,421.1509094238281,229.80999755859375
2024-09-13,220.6541748046875,186.49000549316406,156.46250915527344,424.6916809082031,230.2899932861328
2024-09-16,214.5254669189453,184.88999938964844,157.0587158203125,425.4315185546875,226.77999877929688
2024-09-17,214.99154663085938,186.8800048828125,158.31076049804688,429.18927001953125,227.8699951171875
