Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-16,181.74197387695312,153.16000366210938,141.4214630126953,384.5365905761719,219.91000366210938
2024-01-17,180.80172729492188,151.7100067138672,140.40911865234375,383.7483825683594,215.5500030517578
2024-01-18,186.69056701660156,153.5,142.40403747558594,388.0837097167969,211.8800048828125
2024-01-19,189.59043884277344,155.33999633789062,145.28228759765625,392.813232421875,212.19000244140625
2024-01-22,191.89646911621094,154.77999877929688,144.89520263671875,390.6849670410156,208.8000030517578
2024-01-23,193.1732177734375,156.02000427246094,145.9373321533203,393.039794921875,209.13999938964844
2024-01-24,192.5001983642578,156.8699951171875,147.5848846435547,396.64605712890625,207.8300018310547
2024-01-25,192.17361450195312,157.75,150.7311248779297,398.92218017578125,182.6300048828125
2024-01-26,190.4415740966797,159.1199951171875,151.04872131347656,397.99591064453125,183.25
2024-01-29,189.75868225097656,161.25999450683594,152.3588409423828,403.70086669921875,190.92999267578125
2024-01-30,186.10662841796875,159.0,150.32420349121094,402.58746337890625,191.58999633789062
2024-01-31,182.50405883789062,155.1999969482422,139.0493927001953,391.7392272949219,187.2899932861328
2024-02-01,184.93878173828125,159.27999877929688,140.1014404296875,397.8481140136719,188.86000061035156
2024-02-02,183.9391632080078,171.80999755859375,141.31228637695312,405.1788635253906,187.91000366210938
2024-02-05,185.7503204345703,170.30999755859375,142.60250854492188,399.6907043457031,181.05999755859375
2024-02-06,187.35366821289062,169.14999389648438,143.0194091796875,399.5329895019531,185.10000610351562
2024-02-07,187.46255493164062,170.52999877929688,144.44857788085938,407.9672546386719,187.5800018310547
2024-02-08,186.3837432861328,169.83999633789062,144.81582641601562,408.0263671875,189.55999755859375
2024-02-09,187.14682006835938,174.4499969482422,147.8826446533203,414.37176513671875,193.57000732421875
2024-02-12,185.46212768554688,172.33999633789062,146.4236602783203,409.1595153808594,188.1300048828125
2024-02-13,183.37115478515625,168.63999938964844,144.0515899658203,400.350830078125,184.02000427246094
2024-02-14,182.48919677734375,170.97999572753906,144.8455810546875,404.2203674316406,188.7100067138672
2024-02-15,182.2018280029297,169.8000030517578,141.69935607910156,401.3280944824219,200.4499969482422
2024-02-16,180.66580200195312,169.50999450683594,139.46624755859375,398.8602294921875,199.9499969482422
2024-02-20,179.92254638671875,167.0800018310547,140.0617218017578,397.6066589355469,193.75999450683594
2024-02-21,180.67572021484375,168.58999633789062,141.48101806640625,397.0044250488281,194.77000427246094
2024-02-22,182.70721435546875,174.5800018310547,143.00946044921875,406.35260009765625,197.41000366210938
2024-02-23,180.87393188476562,174.99000549316406,142.8804473876953,405.0594482421875,191.97000122070312
2024-02-26,179.52615356445312,174.72999572753906,136.53836059570312,402.2955322265625,199.39999389648438
2024-02-27,180.98291015625,173.5399932861328,137.8385467529297,402.2362976074219,199.72999572753906
2024-02-28,179.78382873535156,173.16000366210938,135.35726928710938,402.4731750488281,202.0399932861328
2024-02-29,179.119873046875,176.75999450683594,137.42169189453125,408.3170166015625,201.8800048828125
2024-03-01,178.0396728515625,178.22000122070312,136.11158752441406,410.1530456542969,202.63999938964844
2024-03-04,173.52081298828125,177.5800018310547,132.34999084472656,409.58050537109375,188.13999938964844
2024-03-05,168.5857391357422,174.1199951171875,131.6750946044922,397.4684143066406,180.74000549316406
