Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-01-18,186.6905517578125,153.5,142.40403747558594,388.083740234375,211.8800048828125
2024-01-19,189.5904541015625,155.33999633789062,145.28228759765625,392.813232421875,212.19000244140625
2024-01-22,191.896484375,154.77999877929688,144.89520263671875,390.68499755859375,208.8000030517578
2024-01-23,193.1732177734375,156.02000427246094,145.93736267089844,393.039794921875,209.13999938964844
2024-01-24,192.5001983642578,156.8699951171875,147.5848846435547,396.6460876464844,207.8300018310547
2024-01-25,192.17359924316406,157.75,150.73109436035156,398.9221496582031,182.6300048828125
2024-01-26,190.44155883789062,159.1199951171875,151.0487060546875,397.9959411621094,183.25
2024-01-29,189.75868225097656,161.25999450683594,152.3588104248047,403.700927734375,190.92999267578125
2024-01-30,186.10662841796875,159.0,150.32420349121094,402.58746337890625,191.58999633789062
2024-01-31,182.50405883789062,155.1999969482422,139.0493927001953,391.7392578125,187.2899932861328
2024-02-01,184.9387664794922,159.27999877929688,140.1014404296875,397.8481140136719,188.86000061035156
2024-02-02,183.93914794921875,171.80999755859375,141.31228637695312,405.1788635253906,187.91000366210938
2024-02-05,185.7503204345703,170.30999755859375,142.60252380371094,399.690673828125,181.05999755859375
2024-02-06,187.3536834716797,169.14999389648438,143.01939392089844,399.53302001953125,185.10000610351562
2024-02-07,187.46253967285156,170.52999877929688,144.44859313964844,407.96722412109375,187.5800018310547
2024-02-08,186.38375854492188,169.83999633789062,144.81581115722656,408.02642822265625,189.55999755859375
2024-02-09,187.14682006835938,174.4499969482422,147.88262939453125,414.3717956542969,193.57000732421875
2024-02-12,185.46212768554688,172.33999633789062,146.4236602783203,409.15948486328125,188.1300048828125
2024-02-13,183.3711395263672,168.63999938964844,144.0515899658203,400.350830078125,184.02000427246094
2024-02-14,182.48919677734375,170.97999572753906,144.8455810546875,404.22039794921875,188.7100067138672
2024-02-15,182.20179748535156,169.8000030517578,141.69935607910156,401.32806396484375,200.4499969482422
2024-02-16,180.665771484375,169.50999450683594,139.46621704101562,398.8602600097656,199.9499969482422
2024-02-20,179.92254638671875,167.0800018310547,140.0617218017578,397.6065979003906,193.75999450683594
2024-02-21,180.67568969726562,168.58999633789062,141.48101806640625,397.0044250488281,194.77000427246094
2024-02-22,182.7071990966797,174.5800018310547,143.0094451904297,406.3526611328125,197.41000366210938
2024-02-23,180.8739013671875,174.99000549316406,142.8804473876953,405.0594177246094,191.97000122070312
2024-02-26,179.52615356445312,174.72999572753906,136.5383758544922,402.2954406738281,199.39999389648438
2024-02-27,180.98289489746094,173.5399932861328,137.83853149414062,402.2362365722656,199.72999572753906
2024-02-28,179.7838134765625,173.16000366210938,135.35728454589844,402.4731750488281,202.0399932861328
2024-02-29,179.11985778808594,176.75999450683594,137.4216766357422,408.3170166015625,201.8800048828125
2024-03-01,178.0396728515625,178.22000122070312,136.111572265625,410.1530456542969,202.63999938964844
2024-03-04,173.5208282470703,177.5800018310547,132.35003662109375,409.5804748535156,188.13999938964844
2024-03-05,168.58572387695312,174.1199951171875,131.67507934570312,397.4683837890625,180.74000549316406
2024-03-06,167.59474182128906,173.50999450683594,130.41461181640625,396.9156494140625,176.5399932861328
2024-03-07,167.475830078125,176.82000732421875,133.3722686767578,403.8748474121094,178.64999389648438
2024-03-08,169.19021606445312,175.35000610351562,134.39454650878906,400.99249267578125,175.33999633789062
2024-03-11,171.19198608398438,171.9600067138672,136.63758850097656,399.3143615722656,177.77000427246094
2024-03-12,171.6676788330078,175.38999938964844,137.4613494873047,409.9358825683594,177.5399932861328
2024-03-13,169.5866241455078,176.55999755859375,138.74168395996094,409.75823974609375,169.47999572753906
2024-03-14,171.43975830078125,178.75,142.02688598632812,419.7479553222656,162.5
2024-03-15,171.06317138671875,174.4199981689453,140.12127685546875,411.0611877441406,163.57000732421875
2024-03-18,172.1532440185547,174.47999572753906,146.57252502441406,411.9496154785156,173.8000030517578
2024-03-19,174.49197387695312,175.89999389648438,145.92738342285156,415.9870300292969,171.32000732421875
2024-03-20,177.05862426757812,178.14999389648438,147.62460327148438,419.7578430175781,175.66000366210938
2024-03-21,169.82444763183594,178.14999389648438,146.49314880371094,423.84454345703125,172.82000732421875
2024-03-22,170.72625732421875,178.8699951171875,149.63937377929688,423.22265625,170.8300018310547
2024-03-25,169.30914306640625,179.7100067138672,148.9446258544922,417.4183654785156,172.6300048828125
2024-03-26,168.17942810058594,178.3000030517578,149.5401153564453,416.223876953125,177.6699981689453
2024-03-27,171.74696350097656,179.8300018310547,149.73861694335938,416.0067138671875,179.8300018310547
2024-03-28,169.93344116210938,180.3800048828125,149.7981414794922,415.30584716796875,175.7899932861328
2024-04-01,168.49655151367188,180.97000122070312,154.32398986816406,419.1063537597656,175.22000122070312
2024-04-02,167.31727600097656,180.69000244140625,153.40093994140625,416.0166320800781,166.6300048828125
2024-04-03,168.11996459960938,182.41000366210938,153.75823974609375,415.03936767578125,168.3800048828125
2024-04-04,167.29747009277344,180.0,149.4011688232422,412.50238037109375,171.11000061035156
2024-04-05,168.05059814453125,185.07000732421875,151.35638427734375,420.0440673828125,164.89999389648438
2024-04-08,166.93080139160156,185.19000244140625,153.6887969970703,419.1260681152344,172.97999572753906
2024-04-09,168.1397705078125,185.6699981689453,155.4256591796875,420.7943420410156,176.8800048828125
2024-04-10,166.26683044433594,185.9499969482422,154.96910095214844,417.81317138671875,171.75999450683594
2024-04-11,173.4613494873047,189.0500030517578,158.21458435058594,422.4231262207031,174.60000610351562
2024-04-12,174.95773315429688,186.1300048828125,156.54718017578125,416.4706726074219,171.0500030517578
2024-04-15,171.13255310058594,183.6199951171875,153.69869995117188,408.3170166015625,161.47999572753906
2024-04-16,167.8524169921875,183.32000732421875,153.24212646484375,409.2448425292969,157.11000061035156
2024-04-17,166.48484802246094,181.27999877929688,154.30413818359375,406.54010009765625,155.4499969482422
2024-04-18,165.53347778320312,179.22000122070312,154.8400421142578,399.0675354003906,149.92999267578125
2024-04-19,163.51190185546875,174.6300048828125,152.93443298339844,393.98382568359375,147.0500030517578
2024-04-22,164.34432983398438,177.22999572753906,155.10804748535156,395.8001708984375,142.0500030517578
2024-04-23,165.39474487304688,179.5399932861328,157.07321166992188,402.32513427734375,144.67999267578125
2024-04-24,167.49566650390625,176.58999633789062,157.9366912841797,403.7958679199219,162.1300048828125
2024-04-25,168.35780334472656,173.6699981689453,154.8301544189453,393.9048767089844,170.17999267578125
2024-04-26,167.7731170654297,179.6199951171875,170.66055297851562,401.0911865234375,168.2899932861328
2024-04-29,171.9352264404297,180.9600067138672,164.90403747558594,397.0735778808594,194.0500030517578
2024-04-30,168.79383850097656,175.0,161.55931091308594,384.31982421875,183.27999877929688
2024-05-01,167.7731170654297,179.0,162.63121032714844,389.85760498046875,179.99000549316406
2024-05-02,171.469482421875,184.72000122070312,165.37049865722656,392.72027587890625,180.00999450683594
2024-05-03,181.72613525390625,186.2100067138672,165.98585510253906,401.4267883300781,181.19000244140625
2024-05-06,180.07119750976562,188.6999969482422,166.8394317626953,408.2182312011719,184.75999450683594
2024-05-07,180.75497436523438,188.75999450683594,169.96575927734375,404.0722961425781,177.80999755859375
2024-05-08,181.09190368652344,188.0,168.10980224609375,405.25689697265625,174.72000122070312
2024-05-09,182.90542602539062,189.5,168.6854705810547,407.0139465332031,171.97000122070312
2024-05-10,181.64515686035156,187.47999572753906,167.38526916503906,409.4028015136719,168.47000122070312
2024-05-13,184.85035705566406,186.57000732421875,167.87159729003906,408.3959655761719,171.88999938964844
2024-05-14,185.99154663085938,187.07000732421875,169.06260681152344,411.19940185546875,177.5500030517578
2024-05-15,188.26397705078125,185.99000549316406,171.21633911132812,418.3887634277344,173.99000549316406
2024-05-16,188.383056640625,183.6300048828125,172.87379455566406,416.3219909667969,174.83999633789062
2024-05-17,188.4127960205078,184.6999969482422,174.7397003173828,415.5506286621094,177.4600067138672
2024-05-20,189.57383728027344,183.5399932861328,175.59326171875,420.6237487792969,174.9499969482422
2024-05-21,190.873779296875,183.14999389648438,176.51632690429688,424.28271484375,186.60000610351562
2024-05-22,189.4348907470703,183.1300048828125,175.05734252929688,425.74627685546875,180.11000061035156
2024-05-23,185.44577026367188,181.0500030517578,172.24853515625,422.26531982421875,173.74000549316406
2024-05-24,188.52195739746094,180.75,173.677734375,425.3902893066406,179.24000549316406
2024-05-28,188.5319061279297,182.14999389648438,175.0771484375,425.54852294921875,176.75
2024-05-29,188.82958984375,182.02000427246094,174.58091735839844,424.4112854003906,176.19000244140625
2024-05-30,189.82191467285156,179.32000732421875,170.81935119628906,410.0720520019531,178.7899932861328
2024-05-31,190.77455139160156,176.44000244140625,171.2064208984375,410.5269775390625,178.0800018310547
2024-06-03,192.54087829589844,178.33999633789062,171.87139892578125,408.934814453125,176.2899932861328
2024-06-04,192.85842895507812,179.33999633789062,172.48672485351562,411.45654296875,174.77000427246094
