Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-02,172.06463623046875,129.4600067138672,133.25094604492188,317.0224609375,251.60000610351562
2023-10-03,170.7277374267578,124.72000122070312,131.52285766601562,308.7373352050781,246.52999877929688
2023-10-04,171.9755096435547,127.0,134.3136444091797,314.2246398925781,261.1600036621094
2023-10-05,173.21337890625,125.95999908447266,134.144775390625,314.61871337890625,260.04998779296875
2023-10-06,175.76837158203125,127.95999908447266,136.63760375976562,322.4014587402344,260.5299987792969
2023-10-09,177.2538299560547,128.25999450683594,137.4718475341797,324.9234619140625,259.6700134277344
2023-10-10,176.6596221923828,129.47999572753906,137.11431884765625,323.5146484375,263.6199951171875
2023-10-11,178.0559539794922,131.8300018310547,139.5872344970703,327.4848327636719,262.989990234375
2023-10-12,178.95713806152344,132.3300018310547,138.01806640625,326.2435607910156,258.8699951171875
2023-10-13,177.1151885986328,129.7899932861328,136.41909790039062,322.864501953125,251.1199951171875
2023-10-16,176.98641967773438,132.5500030517578,138.14718627929688,327.7015686035156,253.9199981689453
2023-10-17,175.431640625,131.47000122070312,138.762939453125,327.1301574707031,254.85000610351562
2023-10-18,174.13433837890625,128.1300048828125,137.01498413085938,325.2091064453125,242.67999267578125
2023-10-19,173.758056640625,128.39999389648438,136.80642700195312,326.401123046875,220.11000061035156
2023-10-20,171.20309448242188,125.16999816894531,134.67115783691406,321.8202209472656,211.99000549316406
2023-10-23,171.3218994140625,126.55999755859375,135.5649871826172,324.4308776855469,212.0800018310547
2023-10-24,171.75765991210938,128.55999755859375,137.85916137695312,325.6228942871094,216.52000427246094
2023-10-25,169.44033813476562,121.38999938964844,124.74959564208984,335.61236572265625,212.4199981689453
2023-10-26,165.27117919921875,119.56999969482422,121.44239044189453,323.0220947265625,205.75999450683594
2023-10-27,166.58827209472656,127.73999786376953,121.33314514160156,324.91357421875,207.3000030517578
2023-10-30,168.63818359375,132.7100067138672,123.60746002197266,332.3022155761719,197.36000061035156
2023-10-31,169.11355590820312,133.08999633789062,123.23007202148438,333.09033203125,200.83999633789062
2023-11-01,172.2825164794922,137.0,125.5838394165039,340.9321594238281,205.66000366210938
2023-11-02,175.84759521484375,138.07000732421875,126.6167221069336,343.1487731933594,218.50999450683594
2023-11-03,174.9364776611328,138.60000610351562,128.2156982421875,347.5622863769531,219.9600067138672
2023-11-06,177.49147033691406,139.74000549316406,129.3577880859375,351.2368469238281,219.27000427246094
2023-11-07,180.056396484375,142.7100067138672,130.07286071777344,355.177490234375,222.17999267578125
2023-11-08,181.11599731445312,142.0800018310547,130.93690490722656,357.8078308105469,222.11000061035156
2023-11-09,180.64064025878906,140.60000610351562,129.34788513183594,355.3351135253906,209.97999572753906
2023-11-10,184.8351287841797,143.55999755859375,131.68177795410156,364.1817932128906,214.64999389648438
2023-11-13,183.2485809326172,142.58999633789062,131.18519592285156,361.23614501953125,223.7100067138672
2023-11-14,185.8664093017578,145.8000030517578,132.7047119140625,364.77288818359375,237.41000366210938
2023-11-15,186.4315948486328,143.1999969482422,133.69786071777344,364.9210205078125,242.83999633789062
2023-11-16,188.11734008789062,142.8300018310547,135.99203491210938,371.3374328613281,233.58999633789062
2023-11-17,188.09750366210938,145.17999267578125,134.3831329345703,365.0986328125,234.3000030517578
2023-11-20,189.84274291992188,146.1300048828125,135.31671142578125,372.5911560058594,235.60000610351562
2023-11-21,189.03952026367188,143.89999389648438,136.03176879882812,368.2773132324219,241.1999969482422
2023-11-22,189.7039031982422,146.7100067138672,137.54136657714844,372.995849609375,234.2100067138672
2023-11-24,188.37515258789062,146.74000549316406,135.75369262695312,372.581298828125,235.4499969482422
2023-11-27,188.1966552734375,147.72999572753906,135.4756317138672,373.7461242675781,236.0800018310547
2023-11-28,188.801513671875,147.02999877929688,136.2601776123047,377.7835998535156,246.72000122070312
2023-11-29,187.78018188476562,146.32000732421875,134.06533813476562,373.9830627441406,244.13999938964844
2023-11-30,188.35531616210938,146.08999633789062,131.6221923828125,374.042236328125,240.0800018310547
2023-12-01,189.63450622558594,147.02999877929688,130.956787109375,369.69879150390625,238.8300018310547
2023-12-04,187.83969116210938,144.83999633789062,128.38450622558594,364.39776611328125,235.5800018310547
2023-12-05,191.7961883544922,146.8800048828125,130.09275817871094,367.73431396484375,238.72000122070312
2023-12-06,190.70541381835938,144.52000427246094,129.12937927246094,364.0621337890625,239.3699951171875
2023-12-07,192.6390380859375,146.8800048828125,135.99203491210938,366.1845397949219,242.63999938964844
2023-12-08,194.06698608398438,147.4199981689453,134.06533813476562,369.42236328125,243.83999633789062
2023-12-11,191.55819702148438,145.88999938964844,132.37696838378906,366.5299987792969,239.74000549316406
2023-12-12,193.0753631591797,147.47999572753906,131.6122589111328,369.5704345703125,237.00999450683594
2023-12-13,196.298095703125,148.83999633789062,131.6619110107422,369.5605773925781,239.2899932861328
2023-12-14,196.44680786132812,147.4199981689453,131.03622436523438,361.2290344238281,251.0500030517578
2023-12-15,195.91136169433594,149.97000122070312,131.6917266845703,365.96734619140625,253.5
2023-12-18,194.24546813964844,154.07000732421875,134.86978149414062,367.8626708984375,252.0800018310547
2023-12-19,195.28663635253906,153.7899932861328,135.71397399902344,368.46484375,257.2200012207031
2023-12-20,193.19435119628906,152.1199951171875,137.3924102783203,365.8587646484375,247.13999938964844
2023-12-21,193.0456085205078,153.83999633789062,139.45814514160156,368.7412414550781,254.5
2023-12-22,191.97470092773438,153.4199981689453,140.52081298828125,369.7678527832031,252.5399932861328
2023-12-26,191.42930603027344,153.41000366210938,140.55062866210938,369.8468322753906,256.6099853515625
2023-12-27,191.52845764160156,153.33999633789062,139.40847778320312,369.26446533203125,261.44000244140625
2023-12-28,191.95486450195312,153.3800048828125,139.2694549560547,370.4588928222656,253.17999267578125
2023-12-29,190.9136505126953,151.94000244140625,138.73313903808594,371.2091369628906,248.47999572753906
2024-01-02,184.08151245117188,149.92999267578125,137.2235565185547,366.1055603027344,248.4199981689453
2024-01-03,182.70314025878906,148.47000122070312,137.9684295654297,365.8389892578125,238.4499969482422
2024-01-04,180.38282775878906,144.57000732421875,135.45574951171875,363.2131652832031,237.92999267578125
2024-01-05,179.658935546875,145.24000549316406,134.80026245117188,363.025634765625,237.49000549316406
2024-01-08,184.00218200683594,149.10000610351562,137.88897705078125,369.8764953613281,240.4499969482422
2024-01-09,183.585693359375,151.3699951171875,139.98451232910156,370.9623718261719,234.9600067138672
2024-01-10,184.6268768310547,153.72999572753906,141.30540466308594,377.8526306152344,233.94000244140625
2024-01-11,184.03192138671875,155.17999267578125,141.10679626464844,379.68878173828125,227.22000122070312
2024-01-12,184.35914611816406,154.6199951171875,141.67286682128906,383.4794616699219,218.88999938964844
2024-01-16,182.08837890625,153.16000366210938,141.51397705078125,385.25628662109375,219.91000366210938
2024-01-17,181.14634704589844,151.7100067138672,140.50096130371094,384.4665832519531,215.5500030517578
2024-01-18,187.04640197753906,153.5,142.4971923828125,388.8100891113281,211.8800048828125
2024-01-19,189.95181274414062,155.33999633789062,145.3773193359375,393.5484313964844,212.19000244140625
2024-01-22,192.26223754882812,154.77999877929688,144.99000549316406,391.41619873046875,208.8000030517578
2024-01-23,193.54141235351562,156.02000427246094,146.0327911376953,393.7754211425781,209.13999938964844
2024-01-24,192.86712646484375,156.8699951171875,147.68141174316406,397.3884582519531,207.8300018310547
2024-01-25,192.53990173339844,157.75,150.82969665527344,399.6687927246094,182.6300048828125
2024-01-26,190.8045654296875,159.1199951171875,151.1475372314453,398.7408142089844,183.25
2024-01-29,190.12039184570312,161.25999450683594,152.45846557617188,404.4564514160156,190.92999267578125
2024-01-30,186.46133422851562,159.0,150.4225311279297,403.3409729003906,191.58999633789062
2024-01-31,182.85189819335938,155.1999969482422,139.1403350830078,392.472412109375,187.2899932861328
2024-02-01,185.291259765625,159.27999877929688,140.19308471679688,398.5927429199219,188.86000061035156
2024-02-02,184.28973388671875,171.80999755859375,141.4047088623047,405.9371643066406,187.91000366210938
2024-02-05,186.10438537597656,170.30999755859375,142.69578552246094,400.438720703125,181.05999755859375
2024-02-06,187.71080017089844,169.14999389648438,143.1129608154297,400.28082275390625,185.10000610351562
2024-02-07,187.81983947753906,170.52999877929688,144.54307556152344,408.7308044433594,187.5800018310547
2024-02-08,186.739013671875,169.83999633789062,144.91055297851562,408.7900695800781,189.55999755859375
2024-02-09,187.50352478027344,174.4499969482422,147.97938537597656,415.1473388671875,193.57000732421875
2024-02-12,185.8156280517578,172.33999633789062,146.51942443847656,409.92535400390625,188.1300048828125
2024-02-13,183.72068786621094,168.63999938964844,144.1458282470703,401.1001281738281,184.02000427246094
2024-02-14,182.83700561523438,170.97999572753906,144.94032287597656,404.9768981933594,188.7100067138672
2024-02-15,182.54908752441406,169.8000030517578,141.79205322265625,402.0791931152344,200.4499969482422
2024-02-16,181.01011657714844,169.50999450683594,139.55746459960938,399.60675048828125,199.9499969482422
2024-02-20,180.26547241210938,167.0800018310547,140.15333557128906,398.3507995605469,193.75999450683594
