Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-09-11,177.62020874023438,143.10000610351562,135.9821014404297,332.9228515625,273.5799865722656
2023-09-12,174.58990478515625,141.22999572753906,134.41293334960938,326.844482421875,267.4800109863281
2023-09-13,172.52017211914062,144.85000610351562,135.7735595703125,331.07080078125,271.29998779296875
2023-09-14,174.0353546142578,144.72000122070312,137.15402221679688,333.6716003417969,276.0400085449219
2023-09-15,173.3124237060547,140.38999938964844,136.45883178710938,325.3175354003906,274.3900146484375
2023-09-18,176.2437286376953,139.97999572753906,137.26329040527344,324.1747131347656,265.2799987792969
2023-09-19,177.33302307128906,137.6300048828125,137.0944366455078,323.77081298828125,266.5
2023-09-20,173.78778076171875,135.2899932861328,132.8238983154297,316.0077819824219,262.5899963378906
2023-09-21,172.2428741455078,129.3300018310547,129.5465087890625,314.7861633300781,255.6999969482422
2023-09-22,173.0945587158203,129.1199951171875,129.3577880859375,312.3036193847656,244.8800048828125
2023-09-25,174.37205505371094,131.27000427246094,130.2119140625,312.82574462890625,246.99000549316406
2023-09-26,170.29200744628906,125.9800033569336,127.6893310546875,307.5058898925781,244.1199951171875
2023-09-27,168.77684020996094,125.9800033569336,129.6457977294922,308.146240234375,240.5
2023-09-28,169.03431701660156,125.9800033569336,131.40370178222656,308.9836730957031,246.3800048828125
2023-09-29,169.54928588867188,127.12000274658203,129.963623046875,311.06231689453125,250.22000122070312
2023-10-02,172.06463623046875,129.4600067138672,133.25096130371094,317.0224914550781,251.60000610351562
2023-10-03,170.72772216796875,124.72000122070312,131.5228729248047,308.73736572265625,246.52999877929688
2023-10-04,171.9755096435547,127.0,134.3136444091797,314.2246398925781,261.1600036621094
2023-10-05,173.21339416503906,125.95999908447266,134.14479064941406,314.61871337890625,260.04998779296875
2023-10-06,175.76837158203125,127.95999908447266,136.63760375976562,322.40142822265625,260.5299987792969
2023-10-09,177.2538299560547,128.25999450683594,137.4718475341797,324.9234313964844,259.6700134277344
2023-10-10,176.65965270996094,129.47999572753906,137.11431884765625,323.5146789550781,263.6199951171875
2023-10-11,178.05593872070312,131.8300018310547,139.58726501464844,327.4848327636719,262.989990234375
