Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-04-01,168.49652099609375,180.97000122070312,154.2154083251953,418.1518859863281,175.22000122070312
2024-04-02,167.31727600097656,180.69000244140625,153.2930450439453,415.0692443847656,166.6300048828125
2024-04-03,168.1199493408203,182.41000366210938,153.65008544921875,414.0942077636719,168.3800048828125
2024-04-04,167.2974395751953,180.0,149.2960662841797,411.56304931640625,171.11000061035156
2024-04-05,168.05059814453125,185.07000732421875,151.24993896484375,419.0875244140625,164.89999389648438
2024-04-08,166.9307861328125,185.19000244140625,153.58065795898438,418.171630859375,172.97999572753906
2024-04-09,168.13978576660156,185.6699981689453,155.31629943847656,419.8360900878906,176.8800048828125
2024-04-10,166.26683044433594,185.9499969482422,154.86009216308594,416.8617248535156,171.75999450683594
2024-04-11,173.4613494873047,189.0500030517578,158.10330200195312,421.4610900878906,174.60000610351562
2024-04-12,174.95774841308594,186.1300048828125,156.4370574951172,415.5222473144531,171.0500030517578
2024-04-15,171.13255310058594,183.6199951171875,153.59056091308594,407.38714599609375,161.47999572753906
2024-04-16,167.85240173339844,183.32000732421875,153.13436889648438,408.31292724609375,157.11000061035156
2024-04-17,166.48484802246094,181.27999877929688,154.19558715820312,405.61431884765625,155.4499969482422
2024-04-18,165.5334930419922,179.22000122070312,154.73114013671875,398.15875244140625,149.92999267578125
2024-04-19,163.5118865966797,174.6300048828125,152.82688903808594,393.0865783691406,147.0500030517578
2024-04-22,164.34432983398438,177.22999572753906,154.99891662597656,394.8987731933594,142.0500030517578
2024-04-23,165.39476013183594,179.5399932861328,156.96267700195312,401.40887451171875,144.67999267578125
2024-04-24,167.49566650390625,176.58999633789062,157.82557678222656,402.8763122558594,162.1300048828125
2024-04-25,168.35781860351562,173.6699981689453,154.72120666503906,393.00787353515625,170.17999267578125
2024-04-26,167.7731170654297,179.6199951171875,170.54049682617188,400.177734375,168.2899932861328
2024-04-29,171.93524169921875,180.9600067138672,164.7880096435547,396.16937255859375,194.0500030517578
2024-04-30,168.79383850097656,175.0,161.44564819335938,383.44464111328125,183.27999877929688
2024-05-01,167.7731170654297,179.0,162.5167999267578,388.9698181152344,179.99000549316406
2024-05-02,171.469482421875,184.72000122070312,165.25416564941406,391.8259582519531,180.00999450683594
2024-05-03,181.72613525390625,186.2100067138672,165.8690948486328,400.51263427734375,181.19000244140625
2024-05-06,180.0712127685547,188.6999969482422,166.72206115722656,407.2886657714844,184.75999450683594
2024-05-07,180.75497436523438,188.75999450683594,169.84622192382812,403.1521301269531,177.80999755859375
2024-05-08,181.0919189453125,188.0,167.99154663085938,404.3339538574219,174.72000122070312
2024-05-09,182.9053955078125,189.5,168.5668182373047,406.0871276855469,171.97000122070312
2024-05-10,181.64517211914062,187.47999572753906,167.26751708984375,408.4704895019531,168.47000122070312
2024-05-13,184.85035705566406,186.57000732421875,167.75350952148438,407.4659118652344,171.88999938964844
2024-05-14,185.99151611328125,187.07000732421875,168.9436798095703,410.2629699707031,177.5500030517578
2024-05-15,188.2639617919922,185.99000549316406,171.09588623046875,417.43597412109375,173.99000549316406
2024-05-16,188.38304138183594,183.6300048828125,172.75218200683594,415.3739013671875,174.83999633789062
2024-05-17,188.41281127929688,184.6999969482422,174.61679077148438,414.6042785644531,177.4600067138672
2024-05-20,189.57383728027344,183.5399932861328,175.46974182128906,419.6658630371094,174.9499969482422
2024-05-21,190.873779296875,183.14999389648438,176.39212036132812,423.3165283203125,186.60000610351562
2024-05-22,189.43490600585938,183.1300048828125,174.9341583251953,424.7767333984375,180.11000061035156
2024-05-23,185.44577026367188,181.0500030517578,172.12734985351562,421.3037414550781,173.74000549316406
2024-05-24,188.52195739746094,180.75,173.55557250976562,424.4215393066406,179.24000549316406
2024-05-28,188.53189086914062,182.14999389648438,174.95401000976562,424.5794677734375,176.75
2024-05-29,188.82958984375,182.02000427246094,174.45809936523438,423.4447937011719,176.19000244140625
2024-05-30,189.82191467285156,179.32000732421875,170.6991729736328,409.1382141113281,178.7899932861328
2024-05-31,190.77456665039062,176.44000244140625,171.0859832763672,409.5920715332031,178.0800018310547
2024-06-03,192.54087829589844,178.33999633789062,171.75047302246094,408.0035400390625,176.2899932861328
2024-06-04,192.8584442138672,179.33999633789062,172.36538696289062,410.5195007324219,174.77000427246094
2024-06-05,194.36676025390625,181.27999877929688,173.9721221923828,418.3536376953125,175.0
2024-06-06,192.9874267578125,185.0,175.2812957763672,418.8568115234375,177.94000244140625
2024-06-07,195.3789520263672,184.3000030517578,173.02993774414062,418.19573974609375,177.47999572753906
2024-06-10,191.6378631591797,187.05999755859375,173.7746124267578,422.162109375,173.7899932861328
2024-06-11,205.5601806640625,187.22999572753906,175.37322998046875,426.907958984375,170.66000366210938
2024-06-12,211.4347686767578,186.88999938964844,176.5349884033203,435.1761779785156,177.2899932861328
2024-06-13,212.59579467773438,183.8300018310547,173.92355346679688,435.689208984375,182.47000122070312
2024-06-14,210.85922241210938,183.66000366210938,175.54205322265625,436.666015625,178.00999450683594
2024-06-17,215.0071258544922,184.05999755859375,175.98887634277344,442.38861083984375,187.44000244140625
2024-06-18,212.6453857421875,182.80999755859375,173.8540496826172,440.3857116699219,184.86000061035156
2024-06-20,208.07078552246094,186.10000610351562,175.0554962158203,439.7542724609375,181.57000732421875
2024-06-21,205.89761352539062,189.0800018310547,178.36203002929688,443.7798156738281,183.00999450683594
2024-06-24,206.54261779785156,185.57000732421875,177.95486450195312,441.6979675292969,182.5800018310547
2024-06-25,207.46548461914062,186.33999633789062,182.73094177246094,444.9342346191406,187.35000610351562
2024-06-26,211.61338806152344,193.61000061035156,182.58201599121094,446.1280517578125,196.3699951171875
2024-06-27,212.45689392089844,197.85000610351562,184.10122680664062,446.8088684082031,197.4199981689453
2024-06-28,209.00355529785156,193.25,180.8642120361328,440.9875793457031,197.8800048828125
2024-07-01,215.08651733398438,197.1999969482422,181.6982879638672,450.63714599609375,209.86000061035156
2024-07-02,218.57952880859375,200.0,183.93238830566406,453.1531066894531,231.25999450683594
2024-07-03,219.84970092773438,197.58999633789062,184.50831604003906,454.62322998046875,246.38999938964844
2024-07-05,224.6029052734375,200.0,189.2545928955078,461.3226318359375,251.52000427246094
2024-07-08,226.07159423828125,199.2899932861328,187.6956329345703,460.0202331542969,252.94000244140625
2024-07-09,226.92494201660156,199.33999633789062,187.64598083496094,453.40966796875,262.3299865722656
2024-07-10,231.1919708251953,199.7899932861328,189.83045959472656,460.0301818847656,263.260009765625
2024-07-11,225.823486328125,195.0500030517578,184.2600860595703,448.6342468261719,241.02999877929688
2024-07-12,228.77069091796875,194.49000549316406,183.76361083984375,447.4995422363281,248.22999572753906
2024-07-15,232.60105895996094,192.72000122070312,185.2133026123047,447.9040832519531,252.63999938964844
2024-07-16,233.01783752441406,193.02000427246094,182.6217041015625,443.5232849121094,256.55999755859375
2024-07-17,227.12342834472656,187.92999267578125,179.74220275878906,437.6033630371094,248.5
2024-07-18,222.45947265625,183.75,176.4357147216797,434.495361328125,249.22999572753906
2024-07-19,222.58848571777344,183.1300048828125,176.40589904785156,431.2788391113281,239.1999969482422
2024-07-22,222.24119567871094,182.5500030517578,180.38760375976562,437.03106689453125,251.50999450683594
2024-07-23,223.28314208984375,186.41000366210938,180.50672912597656,438.9156188964844,246.3800048828125
2024-07-24,216.86276245117188,180.8300018310547,171.4114227294922,423.1783752441406,215.99000549316406
2024-07-25,215.8208465576172,179.85000610351562,166.09918212890625,412.8184814453125,220.25
2024-07-26,216.28724670410156,182.5,165.82115173339844,419.5968017578125,219.8000030517578
2024-07-29,216.5651092529297,183.1999969482422,168.33328247070312,421.0373229980469,232.10000610351562
2024-07-30,217.1208038330078,181.7100067138672,169.0879364013672,417.2781677246094,222.6199951171875
2024-07-31,220.3756103515625,186.97999572753906,170.3291015625,412.7690734863281,232.07000732421875
2024-08-01,216.6841583251953,184.07000732421875,169.55459594726562,411.545654296875,216.86000061035156
2024-08-02,218.17263793945312,167.89999389648438,165.4835662841797,403.04058837890625,207.6699981689453
2024-08-05,207.6638946533203,161.02000427246094,158.12586975097656,389.87860107421875,198.8800048828125
