Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-10-19,173.58975219726562,128.39999389648438,136.8064422607422,326.4011535644531,220.11000061035156
2023-10-20,171.03726196289062,125.16999816894531,134.67117309570312,321.8201904296875,211.99000549316406
2023-10-23,171.15602111816406,126.55999755859375,135.5649871826172,324.43084716796875,212.0800018310547
2023-10-24,171.59129333496094,128.55999755859375,137.8591766357422,325.6228942871094,216.52000427246094
2023-10-25,169.27626037597656,121.38999938964844,124.74958038330078,335.6123352050781,212.4199981689453
2023-10-26,165.1111297607422,119.56999969482422,121.44239807128906,323.0220947265625,205.75999450683594
2023-10-27,166.4269256591797,127.73999786376953,121.33314514160156,324.9136047363281,207.3000030517578
2023-10-30,168.474853515625,132.7100067138672,123.60747528076172,332.3022766113281,197.36000061035156
2023-10-31,168.9497528076172,133.08999633789062,123.23007202148438,333.09033203125,200.83999633789062
2023-11-01,172.11566162109375,137.0,125.58382415771484,340.9321594238281,205.66000366210938
2023-11-02,175.6772918701172,138.07000732421875,126.61671447753906,343.14874267578125,218.50999450683594
2023-11-03,174.76708984375,138.60000610351562,128.21568298339844,347.562255859375,219.9600067138672
2023-11-06,177.319580078125,139.74000549316406,129.3577880859375,351.23687744140625,219.27000427246094
2023-11-07,179.88198852539062,142.7100067138672,130.0728759765625,355.177490234375,222.17999267578125
2023-11-08,180.94061279296875,142.0800018310547,130.93692016601562,357.8078918457031,222.11000061035156
2023-11-09,180.4656982421875,140.60000610351562,129.34788513183594,355.33514404296875,209.97999572753906
2023-11-10,184.6561279296875,143.55999755859375,131.68177795410156,364.1817932128906,214.64999389648438
2023-11-13,183.0710906982422,142.58999633789062,131.18521118164062,361.2361755371094,223.7100067138672
2023-11-14,185.68638610839844,145.8000030517578,132.7047119140625,364.7729187011719,237.41000366210938
2023-11-15,186.2510528564453,143.1999969482422,133.69786071777344,364.92095947265625,242.83999633789062
2023-11-16,187.93515014648438,142.8300018310547,135.99203491210938,371.33746337890625,233.58999633789062
2023-11-17,187.91534423828125,145.17999267578125,134.38314819335938,365.0986633300781,234.3000030517578
2023-11-20,189.65887451171875,146.1300048828125,135.31671142578125,372.5911560058594,235.60000610351562
2023-11-21,188.8564453125,143.89999389648438,136.03176879882812,368.27728271484375,241.1999969482422
2023-11-22,189.52017211914062,146.7100067138672,137.54136657714844,372.99591064453125,234.2100067138672
2023-11-24,188.1927032470703,146.74000549316406,135.7537078857422,372.5812683105469,235.4499969482422
2023-11-27,188.01438903808594,147.72999572753906,135.47560119628906,373.74609375,236.0800018310547
2023-11-28,188.61868286132812,147.02999877929688,136.26019287109375,377.7835693359375,246.72000122070312
2023-11-29,187.59832763671875,146.32000732421875,134.06533813476562,373.9830017089844,244.13999938964844
2023-11-30,188.1729278564453,146.08999633789062,131.6221923828125,374.0422668457031,240.0800018310547
2023-12-01,189.45082092285156,147.02999877929688,130.95677185058594,369.6987609863281,238.8300018310547
2023-12-04,187.6577606201172,144.83999633789062,128.384521484375,364.3977966308594,235.5800018310547
2023-12-05,191.61044311523438,146.8800048828125,130.09275817871094,367.73431396484375,238.72000122070312
2023-12-06,190.52072143554688,144.52000427246094,129.12939453125,364.0621032714844,239.3699951171875
2023-12-07,192.45248413085938,146.8800048828125,135.99203491210938,366.1845397949219,242.63999938964844
2023-12-08,193.87901306152344,147.4199981689453,134.06533813476562,369.4223937988281,243.83999633789062
2023-12-11,191.3726806640625,145.88999938964844,132.37698364257812,366.5299987792969,239.74000549316406
2023-12-12,192.88836669921875,147.47999572753906,131.61224365234375,369.5704650878906,237.00999450683594
2023-12-13,196.10797119140625,148.83999633789062,131.6619415283203,369.56060791015625,239.2899932861328
2023-12-14,196.25656127929688,147.4199981689453,131.03622436523438,361.2290344238281,251.0500030517578
2023-12-15,195.72161865234375,149.97000122070312,131.69171142578125,365.9673767089844,253.5
2023-12-18,194.05734252929688,154.07000732421875,134.8697967529297,367.8627014160156,252.0800018310547
2023-12-19,195.09751892089844,153.7899932861328,135.71395874023438,368.4648742675781,257.2200012207031
2023-12-20,193.0072784423828,152.1199951171875,137.3923797607422,365.8587646484375,247.13999938964844
2023-12-21,192.858642578125,153.83999633789062,139.45816040039062,368.7412414550781,254.5
2023-12-22,191.78875732421875,153.4199981689453,140.5208282470703,369.7678527832031,252.5399932861328
2023-12-26,191.24391174316406,153.41000366210938,140.55059814453125,369.8468933105469,256.6099853515625
2023-12-27,191.3429718017578,153.33999633789062,139.40846252441406,369.26446533203125,261.44000244140625
2023-12-28,191.76895141601562,153.3800048828125,139.26943969726562,370.4588928222656,253.17999267578125
2023-12-29,190.728759765625,151.94000244140625,138.733154296875,371.20916748046875,248.47999572753906
2024-01-02,183.90322875976562,149.92999267578125,137.22354125976562,366.10552978515625,248.4199981689453
2024-01-03,182.5262451171875,148.47000122070312,137.9684295654297,365.8390197753906,238.4499969482422
2024-01-04,180.2081298828125,144.57000732421875,135.45574951171875,363.21319580078125,237.92999267578125
2024-01-05,179.48492431640625,145.24000549316406,134.80026245117188,363.025634765625,237.49000549316406
2024-01-08,183.823974609375,149.10000610351562,137.88897705078125,369.8764953613281,240.4499969482422
2024-01-09,183.40789794921875,151.3699951171875,139.98451232910156,370.9623107910156,234.9600067138672
2024-01-10,184.44808959960938,153.72999572753906,141.30540466308594,377.8526611328125,233.94000244140625
2024-01-11,183.8536834716797,155.17999267578125,141.10679626464844,379.68878173828125,227.22000122070312
2024-01-12,184.1806182861328,154.6199951171875,141.67286682128906,383.4794616699219,218.88999938964844
2024-01-16,181.91201782226562,153.16000366210938,141.51397705078125,385.2563171386719,219.91000366210938
2024-01-17,180.97091674804688,151.7100067138672,140.50096130371094,384.46661376953125,215.5500030517578
2024-01-18,186.86526489257812,153.5,142.49717712402344,388.81005859375,211.8800048828125
2024-01-19,189.76783752441406,155.33999633789062,145.3773193359375,393.5483703613281,212.19000244140625
2024-01-22,192.07603454589844,154.77999877929688,144.99000549316406,391.41619873046875,208.8000030517578
2024-01-23,193.35398864746094,156.02000427246094,146.0327911376953,393.7754211425781,209.13999938964844
2024-01-24,192.6803436279297,156.8699951171875,147.68142700195312,397.3884582519531,207.8300018310547
2024-01-25,192.35342407226562,157.75,150.8297119140625,399.66876220703125,182.6300048828125
2024-01-26,190.61978149414062,159.1199951171875,151.14752197265625,398.7408447265625,183.25
2024-01-29,189.93624877929688,161.25999450683594,152.45846557617188,404.4564514160156,190.92999267578125
2024-01-30,186.28074645996094,159.0,150.42251586914062,403.3409729003906,191.58999633789062
2024-01-31,182.67481994628906,155.1999969482422,139.14036560058594,392.4724426269531,187.2899932861328
2024-02-01,185.11181640625,159.27999877929688,140.19308471679688,398.5927734375,188.86000061035156
2024-02-02,184.11126708984375,171.80999755859375,141.4047088623047,405.9371337890625,187.91000366210938
2024-02-05,185.9241485595703,170.30999755859375,142.69581604003906,400.438720703125,181.05999755859375
2024-02-06,187.52899169921875,169.14999389648438,143.1129608154297,400.28082275390625,185.10000610351562
2024-02-07,187.6379852294922,170.52999877929688,144.54306030273438,408.7308349609375,187.5800018310547
2024-02-08,186.55816650390625,169.83999633789062,144.91053771972656,408.7900390625,189.55999755859375
2024-02-09,187.32192993164062,174.4499969482422,147.97938537597656,415.14727783203125,193.57000732421875
2024-02-12,185.63568115234375,172.33999633789062,146.51943969726562,409.92523193359375,188.1300048828125
2024-02-13,183.54275512695312,168.63999938964844,144.14581298828125,401.10015869140625,184.02000427246094
2024-02-14,182.65994262695312,170.97999572753906,144.94033813476562,404.9769287109375,188.7100067138672
2024-02-15,182.37229919433594,169.8000030517578,141.7920684814453,402.0792236328125,200.4499969482422
2024-02-16,180.8348388671875,169.50999450683594,139.5574493408203,399.6067810058594,199.9499969482422
2024-02-20,180.0908966064453,167.0800018310547,140.15333557128906,398.35076904296875,193.75999450683594
2024-02-21,180.84475708007812,168.58999633789062,141.5735626220703,397.7474670410156,194.77000427246094
2024-02-22,182.87815856933594,174.5800018310547,143.1029815673828,407.1131286621094,197.41000366210938
2024-02-23,181.04315185546875,174.99000549316406,142.97389221191406,405.81756591796875,191.97000122070312
2024-02-26,179.69415283203125,174.72999572753906,136.62767028808594,403.0484313964844,199.39999389648438
2024-02-27,181.15225219726562,173.5399932861328,137.9287109375,402.9891357421875,199.72999572753906
2024-02-28,179.95204162597656,173.16000366210938,135.44583129882812,403.2264404296875,202.0399932861328
2024-02-29,179.28746032714844,176.75999450683594,137.51156616210938,409.08123779296875,201.8800048828125
2024-03-01,178.20628356933594,178.22000122070312,136.2006378173828,410.92071533203125,202.63999938964844
2024-03-04,173.6831817626953,177.5800018310547,132.43658447265625,410.34710693359375,188.13999938964844
2024-03-05,168.74346923828125,174.1199951171875,131.76123046875,398.2123107910156,180.74000549316406
2024-03-06,167.75155639648438,173.50999450683594,130.49990844726562,397.6584777832031,176.5399932861328
2024-03-07,167.63253784179688,176.82000732421875,133.45950317382812,404.63079833984375,178.64999389648438
2024-03-08,169.3485565185547,175.35000610351562,134.4824676513672,401.74298095703125,175.33999633789062
2024-03-11,171.35220336914062,171.9600067138672,136.72698974609375,400.06170654296875,177.77000427246094
2024-03-12,171.8282928466797,175.38999938964844,137.55128479003906,410.7030944824219,177.5399932861328
2024-03-13,169.74530029296875,176.55999755859375,138.8324737548828,410.525146484375,169.47999572753906
2024-03-14,171.6001434326172,178.75,142.11978149414062,420.5335998535156,162.5
2024-03-15,171.22325134277344,174.4199981689453,140.2129364013672,411.8305969238281,163.57000732421875
2024-03-18,172.31436157226562,174.47999572753906,146.66839599609375,412.72064208984375,173.8000030517578
2024-03-19,174.65524291992188,175.89999389648438,146.0228729248047,416.7655944824219,171.32000732421875
2024-03-20,177.22430419921875,178.14999389648438,147.72116088867188,420.54345703125,175.66000366210938
2024-03-21,169.9833526611328,178.14999389648438,146.58897399902344,424.6378173828125,172.82000732421875
2024-03-22,170.885986328125,178.8699951171875,149.7372283935547,424.0147705078125,170.8300018310547
2024-03-25,169.4675750732422,179.7100067138672,149.04205322265625,418.1995849609375,172.6300048828125
2024-03-26,168.3367919921875,178.3000030517578,149.63792419433594,417.0029296875,177.6699981689453
2024-03-27,171.90765380859375,179.8300018310547,149.83656311035156,416.7853698730469,179.8300018310547
2024-03-28,170.0924530029297,180.3800048828125,149.89614868164062,416.0831604003906,175.7899932861328
2024-04-01,168.65420532226562,180.97000122070312,154.4249267578125,419.89068603515625,175.22000122070312
2024-04-02,167.4738311767578,180.69000244140625,153.50128173828125,416.79522705078125,166.6300048828125
2024-04-03,168.27728271484375,182.41000366210938,153.8588104248047,415.81610107421875,168.3800048828125
2024-04-04,167.45399475097656,180.0,149.49887084960938,413.27447509765625,171.11000061035156
2024-04-05,168.2078399658203,185.07000732421875,151.45538330078125,420.8302307128906,164.89999389648438
2024-04-08,167.08702087402344,185.19000244140625,153.78932189941406,419.9104919433594,172.97999572753906
2024-04-09,168.29710388183594,185.6699981689453,155.52732849121094,421.5818786621094,176.8800048828125
2024-04-10,166.4224090576172,185.9499969482422,155.07046508789062,418.59521484375,171.75999450683594
2024-04-11,173.6236572265625,189.0500030517578,158.31808471679688,423.2137145996094,174.60000610351562
2024-04-12,175.12144470214844,186.1300048828125,156.64956665039062,417.25018310546875,171.0500030517578
2024-04-15,171.29269409179688,183.6199951171875,153.79922485351562,409.08123779296875,161.47999572753906
2024-04-16,168.0094757080078,183.32000732421875,153.3423614501953,410.01080322265625,157.11000061035156
2024-04-17,166.640625,181.27999877929688,154.40505981445312,407.301025390625,155.4499969482422
2024-04-18,165.68838500976562,179.22000122070312,154.94134521484375,399.814453125,149.92999267578125
2024-04-19,163.66490173339844,174.6300048828125,153.0345001220703,394.7212219238281,147.0500030517578
