Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-13,219.43441772460938,170.22999572753906,162.7992401123047,406.8382873535156,207.8300018310547
2024-08-14,219.8806610107422,170.10000610351562,159.04067993164062,409.638916015625,201.3800048828125
2024-08-15,222.85577392578125,177.58999633789062,159.96295166015625,414.482421875,214.13999938964844
2024-08-16,224.17474365234375,177.05999755859375,161.6092071533203,411.96221923828125,216.1199951171875
2024-08-19,224.0160675048828,178.22000122070312,165.28843688964844,414.9747009277344,222.72000122070312
2024-08-20,224.6309356689453,178.8800048828125,165.7942352294922,418.1937561035156,221.10000610351562
2024-08-21,224.52183532714844,180.11000061035156,164.4752655029297,417.5440979003906,223.27000427246094
2024-08-22,222.66732788085938,176.1300048828125,162.4422149658203,409.087646484375,210.66000366210938
2024-08-23,224.95819091796875,177.0399932861328,164.2471160888672,410.3083801269531,220.32000732421875
2024-08-26,225.2953338623047,175.5,164.7826690673828,407.0596618652344,213.2100067138672
2024-08-27,226.13832092285156,173.1199951171875,163.31495666503906,407.4042053222656,209.2100067138672
2024-08-28,224.61106872558594,170.8000030517578,161.5001220703125,404.21466064453125,205.75
2024-08-29,227.8837127685547,172.1199951171875,160.43899536132812,406.6954650878906,206.27999877929688
2024-08-30,227.1002655029297,178.5,162.02572631835938,410.6529541015625,214.11000061035156
2024-09-03,220.9219512939453,176.25,156.0556182861328,403.07269287109375,210.60000610351562
2024-09-04,219.0178680419922,173.3300018310547,155.15318298339844,402.54107666015625,219.41000366210938
2024-09-05,220.53517150878906,177.88999938964844,155.93663024902344,402.03900146484375,230.1699981689453
2024-09-06,218.98812866210938,171.38999938964844,149.6689910888672,395.4530334472656,210.72999572753906
2024-09-09,219.07737731933594,175.39999389648438,147.67303466796875,399.4104919433594,216.27000427246094
2024-09-10,218.2840118408203,179.5500030517578,147.6233673095703,407.7586669921875,226.1699981689453
2024-09-11,220.81285095214844,184.52000427246094,150.10594177246094,416.461181640625,228.1300048828125
2024-09-12,220.9219512939453,187.0,153.61131286621094,420.359619140625,229.80999755859375
2024-09-13,220.6541748046875,186.49000549316406,156.36199951171875,423.8937683105469,230.2899932861328
2024-09-16,214.52545166015625,184.88999938964844,156.95782470703125,424.6320495605469,226.77999877929688
2024-09-17,214.9915313720703,186.8800048828125,158.20904541015625,428.38287353515625,227.8699951171875
2024-09-18,218.8592071533203,186.42999267578125,158.6956024169922,424.1103820800781,227.1999969482422
2024-09-19,226.97134399414062,189.8699951171875,161.00936889648438,431.8678283691406,243.9199981689453
2024-09-20,226.306884765625,191.60000610351562,162.4492645263672,428.5009460449219,238.25
2024-09-23,224.5912322998047,193.8800048828125,160.72137451171875,426.76837158203125,250.0
