Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-26,0.0014987595011253,-0.0086985615936161,0.0032606534684738,-0.0079176733927185,-0.0322712435275504
2024-08-27,0.0037416978243414,-0.013561281383547,-0.0089071429193168,0.0008464199808495,-0.0187608455233908
2024-08-28,-0.0067534846524686,-0.0134010636024987,-0.0111123900869737,-0.0078290182445878,-0.0165384379467057
2024-08-29,0.014570132715693,0.0077282906431195,-0.0065704390521909,0.0061373440523004,0.0025759357438486
2024-08-30,-0.0034378587101203,0.0370671918650049,0.0098898381572927,0.0097307662263668,0.0379581242844206
2024-09-03,-0.0272053592617308,-0.0126050420168066,-0.0368464824231105,-0.0184591203732087,-0.0163934169204156
2024-09-04,-0.008618736678376,-0.0165673654975621,-0.005782974954587,-0.0013188335088345,0.041832845694522
2024-09-05,0.0069277611016922,0.0263081838713554,0.005049705363372,-0.0012472645960548,0.0490405830511095
2024-09-06,-0.0070149483916583,-0.0365394346073523,-0.0401934974280451,-0.0163812651467704,-0.0844593239607937
2024-09-09,0.000407619885886,0.0233968990087884,-0.0133361090981605,0.010007403802656,0.0262896059281696
2024-09-10,-0.0036215329512414,0.0236602582650182,-0.0003361267085063,0.0209010868372609,0.0457760840657874
2024-09-11,0.0115852268993796,0.0276803182190448,0.0168170511682856,0.0213423932384508,0.0086660774184694
2024-09-12,0.0004939468704443,0.0134402540110345,0.0233526447789158,0.0093608664429234,0.0073641898909537
2024-09-13,-0.0012119483310931,-0.0027272433520638,0.0179066962071989,0.0084074421257376,0.0020886633855721
2024-09-16,-0.0277752402651777,-0.0085795809769241,0.0038105498597684,0.0017417377248094,-0.0152416284214086
2024-09-17,0.0021726078428261,0.0107631862173909,0.0079717000758672,0.0088328993447337,0.0048064041968332
2024-09-18,0.0179896840852238,-0.0024080275860086,0.0030754057429178,-0.0099734648842849,-0.0029402649901351
2024-09-19,0.0370656246829934,0.0184519797058015,0.0145798067839553,0.0182910314329858,0.0735915556570718
2024-09-20,-0.0029274356960798,0.0091115554369733,0.0089429315586402,-0.0077958127662316,-0.0232453190042176
2024-09-23,-0.0075810882536655,0.0118997844815571,-0.0106363033677322,-0.0040436230127209,0.0493179433368311
2024-09-24,0.0039740981795337,0.0004126358007008,0.0027184942006754,-0.0100111953767727,0.0170800170898437
2024-09-25,-0.0043981632645465,-0.007372694808574,-0.0049294283073199,0.0068503787539517,0.0108152149093614
2024-09-26,0.0050802348400442,-0.007115748848874,0.0076784976185599,-0.0018513280154224,-0.0108940468160233
2024-09-27,0.0011865784760101,-0.0166876039981921,0.0074971393650005,-0.0076279827679506,0.0245456305735665
2024-09-30,0.0228719452062196,-0.0087247932063523,0.0115891698203782,0.0053269131295263,0.0044921042237542
2024-10-01,-0.0291414435908898,-0.0064401703238871,0.0068733950774901,-0.0223332293047171,-0.0137981722347083
2024-10-02,0.0025197397753966,-0.0019986515757441,-0.0067669389483897,-0.0084622910392929,-0.0348809593226284
2024-10-03,-0.0048946465693644,-0.0151547297911678,0.0,-0.0014144668906022,-0.0335716025496675
2024-10-04,0.0050073574240847,0.0250054277043616,0.0072351286172516,-0.0011523474129487,0.0391423503099881
2024-10-07,-0.022530878017077,-0.0306149355168676,-0.0244223309592747,-0.0156707523695676,-0.0369881635167652
2024-10-08,0.0184040989581659,0.0106194587197858,0.0085899531960216,0.0126237670227911,0.0152389575262299
2024-10-09,0.0166984726971772,0.0134084770789975,-0.0153302297964036,0.0066313167865237,-0.0141104169662257
2024-10-10,-0.0021783925021148,0.0079926324035968,0.0013590680340003,-0.0038807125689269,-0.0094586133600144
2024-10-11,-0.0065052416920722,0.0116261103600028,0.0071570879991049,0.001154361761694,-0.087825107197193
2024-10-14,0.0164798093935454,-0.006779016992029,0.0105365483195836,0.0067735809493854,0.0062442635045711
2024-10-15,0.0110245473775016,0.0007998782160802,0.0030309909250982,-0.00095438196224,0.0018707960177875
2024-10-16,-0.0088518865897881,-0.0042623636920009,-0.0018130619210376,-0.0062568626568416,0.008015641700267
2024-10-17,0.0015964636030993,0.0034244710350397,-0.0135021341218626,0.0014420371753116,-0.0019879927608824
2024-10-18,0.0122766026361798,0.0077854568515487,0.0030074537017739,0.0034553998265827,-0.0008601676940163
2024-10-21,0.006297764227243,0.0004233124965837,0.0039773540929277,0.0014827441672131,-0.0083823782071026
2024-10-22,-0.0026217704872381,0.0033320442144115,0.0065217446275633,0.0208463445483992,-0.004021041161846
2024-10-23,-0.0216230056709172,-0.0263046405622054,-0.0142910485917797,-0.0068070037436562,-0.0198192746709423
2024-10-24,-0.0008233301410509,0.0090411894767146,-0.0003683370244126,0.0003061271722215,0.2191903507029042
2024-10-25,0.0036431081939671,0.0077797881224108,0.0156709513820891,0.0080522643595064,0.0334382335984133
2024-10-28,0.0085994736392074,0.0029814063415569,0.0087735634074395,-0.0036436461368256,-0.0248151588662185
2024-10-29,0.0011568170759594,0.012951868195294,0.0177543315319155,0.0125647512890669,-0.0113901209124279
2024-10-30,-0.0152779161476015,0.009956473710913,0.0281706147987168,0.001342828462796,-0.0075909421397183
2024-10-31,-0.0182094834846622,-0.0328438850795356,-0.0192020509996624,-0.0605275726646222,-0.0298970376797017
2024-11-01,-0.0132796255548388,0.0618562186525604,0.0010518452012178,0.0098929624776293,-0.0034821306973116
2024-11-04,-0.0040375663333204,-0.0108623956754556,-0.0119679221542779,-0.0046544440706015,-0.0246606132822312
2024-11-05,0.0064861286472346,0.0190009257528736,0.002954520218003,0.0073446425016607,0.0354142902042771
2024-11-06,-0.0032669229763896,0.0380450944255168,0.0398844449723134,0.0211928746423391,0.1475103244422446
2024-11-07,0.0213721641799808,0.0142933351016993,0.0240213018155328,0.0124947433810866,0.0290437906570073
2024-11-08,-0.0011882075591023,-0.008902691496347,-0.0132780403282113,-0.0067931398665287,0.081876653729253
2024-11-11,-0.0120286015596923,-0.0064367200741405,0.0112139039382033,-0.0107208327577235,0.0895959114311899
2024-11-12,0.0,0.0100077710349464,0.0070419193185582,0.012009114868869,-0.0614571707589285
2024-11-13,0.0039691521065288,0.0248432451793958,-0.0150864873325352,0.0051298244297566,0.0053274073853859
2024-11-14,0.0137705108748318,-0.0122373204170288,-0.0184481450706719,0.0039746202304575,-0.0577155950890946
2024-11-15,-0.0141092236795424,-0.0419424782314408,-0.0175988914260549,-0.0278527109108289,0.0306575254497856
2024-11-18,0.0134222379363253,-0.004491405455644,0.0162907108535343,0.0018313704943855,0.0561860468479837
2024-11-19,0.00114021065857,0.0144273857518009,0.0160868164260066,0.0048825064631716,0.0214323964542886
2024-11-20,0.0031540242558105,-0.0084550888147132,-0.0120143666182649,-0.0055050580823583,-0.0114739919673501
2024-11-21,-0.0020960941479234,-0.0221805988352538,-0.047448427226544,-0.0043168535756303,-0.006987644766217
2024-11-22,0.0059075679095228,-0.0063514957889496,-0.0171212449681209,0.0100033045614187,0.0380402259831773
2024-11-25,0.0130508894559067,0.0219663247682231,0.0175407296266065,0.0042924065446736,-0.0396244648214276
2024-11-26,0.0094043367833522,0.0318193286632626,0.0087682547858736,0.0219680919986802,-0.0010631895668981
2024-11-27,-0.0005530308384982,-0.0101991489991457,0.0006504538685196,-0.0116825939499117,-0.0157880618645235
2024-11-29,0.0102159276357345,0.0104500526833892,-0.001654723552934,0.0011112250479035,0.0368589878751097
2024-12-02,0.0095224588125581,0.0135649013059699,0.0150341570460139,0.0177585504896404,0.034563659025395
2024-12-03,0.01277186300128,0.0129561750299131,-0.0008747895908371,0.0005103168494076,-0.0158783022999925
2024-12-04,0.001483619756041,0.0221139484947245,0.0176842843479316,0.0144249361622135,0.0185247823097747
2024-12-05,0.000123393848181,0.0109552592112627,-0.0099213717235354,0.0118879219618184,0.0322968116535151
2024-12-06,-0.0008227981943086,0.0293810729443444,0.0119902200576045,0.0021463220286856,0.053397958017247
2024-12-09,0.0161011628976295,-0.0041404327465994,0.0049280766595956,0.0055233451673293,0.0014644862094215
2024-12-10,0.004133607142321,-0.0046441818247835,0.0558818342576155,-0.0060312007645578,0.0287333729544849
2024-12-11,-0.0051661002784962,0.023195882405071,0.0552464298117865,0.0127670772717007,0.0593032229193493
2024-12-12,0.0059639289763258,-0.0056023335225716,-0.0176048090450011,0.0012694401323198,-0.015702575706076
2024-12-13,0.0006855416234405,-0.0065947263780657,-0.0111480214534668,-0.0050938950335556,0.0433628429039625
2024-12-16,0.0117275526968081,0.0240481218695953,0.0360339264598961,0.0096587144033035,0.0614125056796777
2024-12-17,0.0097196445466902,-0.007641775792156,-0.00630526373625,0.0063552559726189,0.0363699121797382
2024-12-18,-0.0214217730504495,-0.0459874103599754,-0.0359225353694544,-0.0375610393353675,-0.0827949436951747
2024-12-19,0.0070147727724059,0.0125611688735931,0.0005837911836126,-0.0008230446853282,-0.0089973221801419
2024-12-20,0.0188158041679651,0.0072999459529015,0.0153839289574431,-0.0009839931916165,-0.0346424912395865
2024-12-23,0.003065026502143,0.0006224408269079,0.0168224006799748,-0.0030920732919724,0.0226571239258943
2024-12-24,0.0114778594491151,0.0177286303050157,0.0076042263120834,0.0093739395694434,0.0735717422822457
2024-12-26,0.0031758125846752,-0.0087317178491722,-0.0026005553141981,-0.0027769530781265,-0.0176299946309711
2024-12-27,-0.0132421067272254,-0.0145342568042403,-0.014519489615658,-0.0173015761150572,-0.0494792261667481
2024-12-30,-0.0132634060878557,-0.0109497070312499,-0.0078854170465401,-0.0132394951600365,-0.0330120925707874
2024-12-31,-0.0070579134174277,-0.0086308343234078,-0.0101443237477319,-0.0078383905705402,-0.0325100194177511
2025-01-02,-0.0262359002497041,0.0037832254586069,0.0006866622208079,-0.0069277777427092,-0.0608161593237648
2025-01-03,-0.0020094774829104,0.0180274325615157,0.0124584712224329,0.0113958473595194,0.0821556732820003
2025-01-06,0.0067390075012312,0.0152549093701854,0.0264873649216892,0.0106293978574585,0.0014861742226248
2025-01-07,-0.0113877492614944,-0.0241641403508254,-0.0070097829635915,-0.0128081589727614,-0.0406033400731115
2025-01-08,0.0020229567518117,9.006470850470016e-05,-0.0078775994896707,0.0051851492123025,0.0014707807875757
2025-01-10,-0.024103807037823,-0.014360970473526,-0.0098479496640654,-0.0132138282982031,-0.0005064369418008
2025-01-13,-0.0103441397376103,-0.0021923619356289,-0.0053636101707987,-0.0042008714701846,0.0217105120743665
2025-01-14,-0.0047780595596566,-0.0032043036964111,-0.0070675055052296,-0.0036435024342544,-0.0172324322459215
2025-01-15,0.0196758604227633,0.0256705167968958,0.0310556015482685,0.0255972616228634,0.0803815143975279
2025-01-16,-0.0404001929864655,-0.0120438879243169,-0.0135003455438578,-0.0040581694172521,-0.0336275602620967
