date,ticker,event_date,tau,price
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-17,AMZN,2026-09-22,-5,251.19000244140625
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
2026-09-18,AMZN,2026-09-22,-4,253.7100067138672
